-16.070587,-13.600917,-23.694042,-20.266083,-27.002789,-22.71318,-16.634735,-15.8309965,-28.272415,-20.433435,-15.762773,-17.750729,-14.07206,-17.589678,-15.536247,-18.481112,-31.23463,-19.466648,-19.256586,-19.984425,-15.862961,-28.581694,-20.80452,-22.132397,-22.559818,-23.75387,-26.258764,-25.325676,-24.55894,-26.334154,-34.880287,-24.21558,-21.642834,-19.400833,-22.536709,-27.581316,-24.198462,-28.445705,-25.470411,-28.585121,-21.930752,-18.852978,-22.723509,-19.721975,-30.681288,-23.354742,-37.959587,-22.844856,-19.617617,-27.237556,-19.079771,-21.646458,-21.096272,-20.375992,-20.36255,-30.124979,-21.29129,-23.035755,-37.90664,-31.763294,-34.40917,-34.078033,-41.038166,-22.238005,-23.496593,-23.923222,-19.79113,-27.168287,-21.01727,-22.277676,-29.988886,-30.693071,-19.676725,-18.958002,-21.424395,-29.624525,-19.98835,-19.446156,-28.598513,-19.911108,-20.485428,-33.47065,-25.793264,-27.76362,-31.861637,-29.640638,-23.256716,-23.948526,-24.314026,-17.098726,-18.007408,-21.646828,-24.005249,-23.747952,-20.327065,-20.334373,-31.121532,-23.224035,-25.190603,-18.863176,-15.6693125,-19.088299,-15.074304,-13.330076,-18.022255,-17.500896,-20.99262,-28.88421,-17.649185,-14.734129,-20.229881,-17.031414,-16.656057,-26.04481,-13.96225,-18.044605,-16.034191,-23.616436,-18.925476,-19.922401,-22.10887,-26.42592,-19.768147,-18.878849,-26.623545,-20.825993,-19.45985,-24.799314,-17.93841,-20.118889,-22.010384,-21.990545,-23.408127,-20.125595,-17.637016,-23.481161,-18.94782,-18.730328,-25.489302,-19.476189,-15.1645565,-30.518753,-12.253176,-13.960079,-6.604538,-0.060806274,-0.39202118,-0.31651306,-0.13980293,-0.5576782,-0.22275162,-0.30579758,-0.29973412,-0.47138786,-0.43535995,-0.36497498,-0.23927116,-0.3555107,-1.9073486e-06,-0.22878838,-0.11234856,-0.17157173,-2.3149338,-17.149216,-15.718248,-14.028061,-17.777248,-19.429966,-20.155645,-26.44543,-17.287323,-12.229151,-16.706688,-18.16046,-14.656395,-19.206638,-20.459362,-22.823421,-18.164314,-19.183678,-16.8516,-18.99756,-18.241344,-31.474554,-21.701897,-17.29637,-19.706379,-18.867441,-21.804893
-17.693249,-15.561395,-23.444649,-21.875156,-26.683899,-25.546791,-19.117325,-17.194689,-28.790934,-21.36602,-17.306746,-18.731075,-16.406164,-20.100826,-18.379705,-20.451925,-33.709755,-21.135788,-21.417454,-22.13223,-18.00798,-21.95666,-21.553055,-23.811552,-23.348005,-24.509748,-27.62883,-27.867983,-26.9208,-28.344385,-32.611446,-26.960491,-24.37259,-22.029922,-23.31368,-26.97311,-25.789417,-23.750439,-21.11531,-22.025616,-22.549068,-19.767788,-22.738464,-19.457077,-22.950134,-23.65624,-31.474304,-25.382912,-22.152348,-25.815413,-20.989662,-23.390978,-22.890877,-22.60119,-22.064695,-32.308887,-23.148237,-24.783154,-37.24273,-30.097023,-33.849537,-35.24128,-29.062193,-21.377975,-23.079918,-26.57915,-21.568922,-26.421526,-23.72828,-21.674244,-24.548225,-24.410103,-20.599905,-21.31412,-23.523672,-23.612286,-21.22203,-22.072834,-24.819826,-20.726784,-22.48332,-30.435038,-24.880959,-27.747894,-31.01549,-29.119411,-25.266525,-22.76785,-23.544138,-19.826792,-20.226719,-23.527647,-23.810902,-26.179832,-22.32476,-21.812063,-28.539297,-25.196297,-23.387117,-19.72258,-18.229948,-21.85378,-17.62297,-15.711335,-20.161732,-20.31139,-22.780344,-29.270266,-20.432037,-16.781334,-20.249544,-19.732716,-19.227768,-22.639912,-14.849188,-18.262798,-17.9632,-25.495552,-21.347055,-22.750015,-24.71376,-24.509167,-22.200848,-21.098549,-25.846184,-21.77446,-20.97303,-20.468609,-19.096783,-21.859455,-23.446852,-23.938622,-25.378338,-22.959614,-20.169216,-22.122808,-20.200777,-21.466393,-26.113031,-19.630987,-16.923506,-22.687124,-14.381655,-15.27132,-7.972,-2.680647,-3.259327,-3.1835861,-3.007227,-3.4228954,-3.0808754,-3.1674824,-3.1660156,-3.3372688,-3.3026123,-3.2321377,-3.1004086,-3.2072144,-2.8621101,-3.095665,-2.972618,-2.9964848,-4.29027,-16.483864,-18.575294,-16.73835,-19.438526,-21.748508,-22.581596,-23.68385,-19.164267,-14.3337145,-18.7101,-19.162476,-17.054321,-21.93889,-22.825684,-24.212223,-20.996946,-21.451857,-19.104853,-21.205246,-20.053806,-22.953094,-22.57366,-18.30912,-20.071293,-20.300865,-22.98946
-20.425495,-19.504911,-23.051659,-24.566774,-26.225761,-43.174156,-26.52013,-19.22961,-29.281818,-22.508478,-19.810478,-19.95986,-22.469212,-27.82314,-37.42518,-24.440151,-41.03308,-24.010956,-26.346298,-26.988043,-22.848381,-19.176327,-22.38604,-26.718355,-24.244743,-25.354427,-29.67918,-35.97071,-33.201706,-32.5085,-30.902134,-39.170128,-36.0887,-31.431404,-24.192236,-26.264023,-28.427637,-21.2891,-18.729807,-19.253647,-23.182873,-20.878784,-22.61305,-19.049381,-20.04792,-23.861887,-28.711985,-33.43154,-30.15922,-24.539972,-24.72221,-26.511967,-26.185772,-27.912428,-25.045267,-37.37021,-26.672865,-27.913895,-36.488766,-28.68301,-33.180447,-36.8273,-25.908943,-20.473919,-22.533438,-36.482883,-24.804447,-25.60269,-34.904682,-20.969048,-21.943762,-21.675056,-21.72567,-27.548931,-28.120169,-20.916073,-22.958246,-31.43202,-22.580887,-21.668621,-26.59144,-28.425873,-23.938856,-27.589703,-30.121668,-28.482525,-29.42871,-21.642246,-22.707584,-31.491362,-25.50127,-27.144485,-23.470976,-33.071842,-26.431993,-24.135202,-26.698456,-29.190828,-21.900362,-20.737743,-26.57452,-34.84135,-25.80798,-22.152178,-24.971703,-35.75969,-26.050816,-29.583153,-34.210033,-21.11871,-20.1292,-30.654701,-27.7258,-20.510128,-15.91156,-18.367275,-21.773987,-29.105726,-28.14295,-39.69767,-33.70961,-22.964937,-29.100626,-26.375523,-25.003937,-22.945328,-23.391582,-18.088825,-20.672695,-24.967081,-25.662666,-27.829233,-29.363934,-40.637436,-28.144554,-20.88565,-21.979454,-33.381084,-26.754822,-19.661268,-20.09368,-19.775444,-19.13197,-17.182167,-10.016047,-11.922316,-34.45276,-33.765602,-34.55653,-30.903687,-25.862114,-27.70002,-32.154926,-31.691534,-34.347206,-34.040096,-27.312696,-23.954454,-27.658533,-33.226185,-26.722021,-19.670082,-8.29825,-15.72875,-40.94137,-27.895296,-22.289072,-27.694586,-29.417997,-21.77353,-22.76596,-18.957573,-22.843163,-20.431335,-23.638044,-33.732483,-29.142818,-26.30838,-38.505665,-27.04225,-24.595936,-26.408424,-23.412954,-19.982485,-23.609913,-19.598034,-20.356926,-22.5089,-24.620146
-25.174639,-36.805927,-26.74312,-23.941273,-20.914593,-29.280872,-26.253773,-18.390463,-18.766705,-31.139702,-18.955097,-19.766792,-34.120754,-23.041862,-23.76801,-27.846252,-24.981503,-21.980072,-34.95628,-32.13165,-30.697166,-21.510433,-21.756847,-27.11795,-22.661629,-19.938347,-23.840923,-28.98335,-22.627987,-25.444712,-24.71077,-24.084648,-29.860685,-32.488647,-27.927355,-25.855885,-30.10585,-22.354126,-18.010742,-15.7117605,-15.0934725,-21.70655,-26.153528,-22.549404,-18.481228,-34.03393,-26.41536,-26.208418,-26.66138,-22.303112,-39.366352,-31.073147,-23.645964,-18.20004,-22.814611,-31.86993,-25.675472,-32.919582,-30.109867,-24.2189,-22.871328,-21.52026,-22.46007,-24.49905,-19.301476,-21.644299,-21.984684,-22.388107,-20.643827,-18.647152,-19.440166,-32.259033,-25.85473,-32.071697,-23.090408,-16.684273,-18.72734,-21.852766,-37.196453,-23.714083,-26.147743,-21.193974,-25.515514,-28.068577,-25.683195,-34.40963,-24.59549,-20.31668,-20.036438,-21.88622,-20.832512,-23.908508,-35.001442,-27.928446,-28.436117,-39.322056,-23.841248,-24.289234,-20.223377,-22.485565,-27.37479,-23.65123,-31.454018,-23.41974,-22.56398,-20.893045,-22.992088,-29.409979,-26.421598,-18.25421,-13.477731,-14.891676,-20.92284,-19.415506,-16.985428,-14.43647,-19.613949,-29.694939,-24.45633,-21.099247,-18.124702,-16.43394,-17.88319,-22.400398,-24.54055,-23.532497,-23.976976,-16.030764,-19.892193,-24.723238,-21.406212,-24.962818,-30.957678,-29.807636,-27.155174,-20.531399,-22.698168,-28.271235,-25.642015,-21.324423,-35.013756,-25.513702,-26.030819,-20.972347,-15.199246,-14.734442,-33.100536,-29.849047,-29.419395,-29.815609,-27.122452,-32.15508,-31.417019,-35.768494,-28.725538,-44.13722,-23.652594,-23.88095,-27.658516,-34.4159,-28.509426,-17.369774,-11.381264,-15.503726,-35.46213,-29.852331,-18.144571,-17.438465,-26.16149,-21.404549,-20.514664,-18.313177,-22.414024,-20.014053,-24.5626,-24.762835,-20.139362,-22.157602,-25.9029,-20.800999,-21.890629,-31.122328,-22.514137,-21.512188,-19.165949,-17.089912,-21.086948,-23.7987,-24.775204
-29.69675,-24.908968,-23.991604,-22.244194,-22.194595,-27.998848,-40.59318,-21.606184,-21.861237,-27.466259,-21.933704,-23.213402,-33.978764,-24.334929,-26.957502,-31.71205,-26.443432,-23.694773,-26.875252,-35.747517,-27.326939,-27.171467,-30.122263,-28.21682,-25.418236,-35.023212,-20.750002,-21.241005,-23.417082,-28.527357,-25.420298,-21.929617,-30.996698,-37.07452,-30.514034,-26.99025,-23.17532,-30.503586,-28.738564,-22.966446,-20.44659,-22.064114,-26.059685,-23.141273,-21.211319,-30.389395,-26.561787,-26.620193,-25.364256,-22.727016,-26.588232,-31.660332,-24.28849,-18.442118,-22.218594,-29.089783,-26.592916,-33.7832,-30.497906,-26.191069,-36.099514,-20.175549,-21.871922,-25.634953,-29.483412,-23.663162,-27.892868,-31.98313,-21.40311,-29.717056,-26.974386,-26.09889,-25.775396,-34.029415,-21.733118,-18.755703,-32.47684,-21.67117,-19.72178,-20.049393,-21.37033,-24.065594,-27.424356,-24.31272,-23.427448,-25.754576,-25.088455,-36.28452,-21.830238,-31.402512,-19.982618,-22.936962,-38.389816,-32.57397,-34.90516,-26.109764,-27.670816,-27.410984,-26.319834,-20.541878,-20.81611,-21.923187,-20.60371,-20.913366,-24.48408,-22.20196,-25.79988,-32.412544,-30.034876,-23.265251,-18.54093,-13.647621,-14.803913,-21.58768,-21.806458,-24.725315,-21.508125,-27.83972,-25.432968,-20.535797,-20.739609,-20.844025,-23.96231,-22.220226,-20.66121,-31.638084,-23.205929,-18.052265,-24.440727,-30.171219,-22.198345,-23.52209,-28.51664,-34.28634,-25.623924,-23.939821,-32.65362,-26.103699,-22.207277,-22.758877,-27.476555,-32.35524,-26.558878,-19.577396,-14.226309,-17.041773,-29.705145,-31.723234,-29.58407,-36.010704,-32.552223,-30.391249,-29.01969,-27.837742,-29.50555,-31.168213,-25.408844,-30.44325,-34.217125,-30.444225,-30.365337,-21.518547,-16.077623,-19.312813,-32.51081,-26.113974,-21.726704,-18.510883,-19.65598,-24.989487,-19.274193,-19.527658,-23.807278,-25.374895,-27.105835,-25.019249,-20.827606,-30.72234,-31.155928,-24.31166,-23.176327,-23.691935,-24.60148,-24.578283,-26.803953,-20.832657,-19.053179,-22.372255,-26.792389
-29.225811,-23.304373,-24.824333,-24.252583,-22.63906,-28.980713,-27.755749,-22.54789,-22.931032,-28.263319,-22.58766,-24.974543,-27.79082,-21.98155,-25.983799,-28.979385,-24.160177,-24.387993,-25.982635,-24.99301,-23.866093,-23.97274,-26.524813,-30.776566,-24.541513,-24.962425,-19.547853,-21.354057,-25.221199,-25.318977,-23.34913,-21.330378,-29.987179,-35.315674,-27.697824,-25.06683,-20.950792,-21.915659,-24.802258,-25.531124,-23.07954,-23.193188,-21.914463,-23.384056,-22.20108,-24.264318,-22.610634,-25.77489,-25.44852,-24.541498,-26.633339,-34.1862,-25.521456,-19.110497,-22.669758,-28.133345,-25.366865,-34.98447,-31.582932,-26.948902,-28.360512,-20.224964,-21.759953,-26.981544,-30.496021,-25.060017,-30.26138,-31.11563,-21.646908,-27.00548,-28.666315,-27.925985,-23.78743,-26.754313,-21.718254,-19.284897,-28.91764,-22.25781,-19.820652,-19.063572,-18.531607,-23.304092,-26.631168,-26.031767,-22.87556,-24.623707,-27.2793,-29.71688,-21.55094,-22.947456,-19.441338,-22.117445,-32.307396,-27.473473,-23.08464,-22.55988,-27.472895,-25.753416,-25.307966,-22.45739,-20.352116,-23.826134,-20.778997,-17.78516,-19.79191,-24.153744,-27.437147,-33.15367,-31.961197,-24.54364,-19.764887,-15.169966,-16.09081,-19.518364,-22.191982,-27.79213,-23.3432,-23.661394,-22.583504,-22.994522,-21.309319,-21.5243,-22.376692,-21.731503,-21.76311,-27.16586,-24.186344,-19.577715,-20.222176,-22.1083,-19.830658,-23.25922,-28.720993,-27.408464,-23.49875,-23.01822,-26.861496,-28.299078,-21.913723,-22.975569,-28.182253,-29.996632,-28.97619,-20.176456,-14.455961,-17.311405,-29.934462,-33.377525,-29.497654,-34.436043,-33.194584,-28.561312,-28.966242,-29.252949,-30.477499,-33.393894,-26.499743,-27.568718,-32.798023,-30.729633,-28.984423,-23.834864,-17.616438,-21.70128,-28.747648,-28.331621,-24.116705,-20.559816,-19.738022,-24.519567,-18.907238,-21.262642,-25.089367,-26.666916,-27.812992,-25.579752,-21.35401,-26.390654,-28.622911,-23.224384,-24.120005,-23.819727,-23.658394,-25.137808,-25.582302,-20.807806,-19.22633,-23.883375,-27.483158
-28.304527,-21.724518,-26.036283,-30.059937,-22.995071,-30.478823,-24.063604,-23.660538,-24.333221,-29.420992,-23.18119,-28.45954,-24.671576,-19.918018,-24.706242,-26.702627,-22.127571,-25.139944,-24.925789,-21.451445,-21.393337,-21.47797,-23.806961,-50.463657,-23.35557,-21.288185,-18.217987,-21.391815,-29.388254,-22.879185,-21.43431,-20.498749,-28.742994,-33.47598,-25.412931,-23.224756,-19.006226,-18.474842,-21.8635,-31.982769,-33.601875,-24.969246,-19.21772,-23.468815,-23.462711,-21.163212,-19.966705,-24.679485,-25.371029,-28.81358,-26.59355,-50.8885,-27.555372,-19.894821,-23.111124,-26.992575,-23.96596,-36.915142,-33.246178,-27.803473,-24.84379,-20.10274,-21.41978,-29.305561,-30.227804,-27.448366,-36.32525,-29.385408,-21.726765,-24.327854,-30.660122,-32.757076,-21.927307,-23.482073,-21.514006,-19.733269,-25.71963,-22.912971,-19.85899,-17.906567,-16.29744,-22.208485,-25.541582,-30.156279,-22.090977,-23.374222,-34.393852,-26.038586,-20.951305,-19.496014,-18.645275,-21.069187,-29.185617,-24.50958,-19.490406,-20.070656,-26.862408,-24.019321,-23.852137,-27.609032,-19.692595,-28.87278,-20.916695,-15.427744,-16.944088,-29.080221,-30.544462,-33.89882,-36.187744,-26.16263,-21.244682,-18.280157,-18.552519,-17.579998,-22.20797,-33.153996,-27.490698,-20.964407,-20.307877,-36.633213,-21.78853,-22.02842,-20.564358,-20.973652,-23.642124,-24.251503,-25.659676,-22.390911,-17.456505,-18.736149,-17.76728,-22.763182,-28.832031,-24.168407,-21.580261,-21.772366,-23.657417,-36.084686,-21.412428,-22.989805,-29.203722,-27.769506,-40.028877,-20.894575,-14.570907,-17.35587,-30.097448,-36.699795,-29.16843,-32.623287,-33.51589,-26.807434,-28.732891,-32.178345,-31.850023,-42.48826,-28.078747,-25.154598,-31.051882,-30.984118,-27.456175,-30.688429,-20.015385,-29.660545,-26.175371,-36.6889,-32.27465,-26.215782,-19.72574,-23.65161,-18.294786,-25.03065,-27.200151,-28.251509,-28.53345,-26.172121,-21.870129,-23.488613,-26.388914,-21.850138,-25.39738,-23.876328,-22.44128,-25.567461,-23.870075,-20.393726,-19.285448,-26.962248,-28.211262
-25.388132,-21.529213,-27.651123,-35.190426,-21.655268,-19.443466,-19.709377,-25.669464,-25.154015,-18.655092,-20.905016,-27.702614,-22.138374,-16.304022,-17.679485,-33.55003,-19.680233,-21.981066,-18.413836,-17.328388,-27.32221,-25.428497,-20.262604,-22.772015,-21.390171,-27.811152,-17.499493,-20.442635,-25.434546,-22.841137,-29.531471,-20.62064,-21.929192,-22.373293,-20.68308,-34.074112,-19.528152,-16.655964,-20.989891,-28.345968,-31.297176,-22.780523,-19.072338,-23.416626,-19.85186,-15.143349,-17.363186,-22.059143,-23.870502,-25.984173,-24.556868,-33.470516,-35.187088,-22.513912,-21.968544,-22.553747,-19.46454,-24.41343,-31.457827,-28.828545,-34.19386,-21.682964,-27.470549,-41.88141,-26.96508,-27.992502,-36.234028,-34.343975,-20.86345,-20.33194,-25.59457,-19.677261,-20.192535,-41.02888,-37.893623,-19.93039,-22.678406,-22.512064,-23.154795,-19.663315,-17.081638,-21.44052,-22.078814,-27.369867,-22.07688,-28.706758,-29.944813,-22.780077,-25.502453,-22.148165,-27.874813,-20.987482,-27.568314,-18.869602,-14.330992,-15.530092,-22.339281,-27.366879,-27.614943,-23.663929,-20.348099,-21.381998,-27.144207,-14.899008,-15.729303,-25.491028,-31.31334,-28.096756,-24.52428,-20.541574,-19.065798,-24.978968,-26.742645,-25.252281,-24.276543,-26.785376,-22.856277,-22.944601,-20.959417,-15.015244,-13.928165,-18.627642,-19.960613,-19.838417,-35.338413,-29.429518,-21.801228,-19.969444,-19.401714,-20.801043,-20.55221,-18.40432,-19.328342,-18.515598,-22.5186,-30.909508,-23.374596,-22.584015,-23.73479,-18.468887,-18.204153,-19.706907,-23.12747,-30.99788,-17.442379,-19.73193,-37.224922,-28.785597,-24.860382,-26.82167,-27.352674,-30.569622,-33.345333,-33.27517,-31.833311,-42.554688,-31.94037,-27.903816,-24.543966,-29.119854,-31.54302,-21.697512,-17.761501,-20.689144,-23.515259,-29.246153,-33.352448,-22.754234,-19.686817,-24.405495,-14.424168,-15.08132,-17.456076,-23.034931,-43.095806,-27.366531,-32.16546,-21.93712,-20.786797,-20.201445,-18.486933,-22.044634,-26.341839,-28.846554,-26.004833,-24.060028,-20.892452,-29.075361,-31.048523
-29.924025,-26.110199,-31.656372,-31.771358,-20.933578,-25.80959,-23.788557,-22.424088,-34.836975,-21.16213,-19.412498,-33.174168,-31.063398,-20.428669,-19.89215,-23.031239,-18.910963,-22.243055,-17.575836,-18.65789,-29.170963,-26.376535,-21.516827,-31.129282,-21.87817,-22.496864,-21.08319,-23.371593,-29.09589,-30.928692,-35.649834,-23.777054,-19.01374,-19.038982,-21.28199,-25.981802,-29.107037,-22.91687,-29.657436,-36.102806,-32.86511,-29.26596,-23.36887,-30.909752,-19.987442,-18.944866,-27.095036,-30.78856,-28.049805,-24.559246,-26.769224,-30.426178,-36.54535,-24.014591,-28.759077,-23.709097,-23.057598,-26.575937,-30.367002,-30.969063,-31.798399,-28.44092,-26.130743,-30.281778,-30.577465,-25.972927,-26.164944,-24.544418,-18.960678,-17.03019,-21.016085,-24.69486,-22.166904,-26.477446,-27.364323,-20.119276,-20.273178,-32.870354,-22.829098,-20.481739,-21.1263,-25.011406,-22.29379,-34.50084,-22.604092,-23.45178,-25.074064,-26.245237,-26.32024,-22.683538,-21.825068,-23.356388,-26.659975,-19.70694,-22.660536,-18.874525,-23.887997,-26.163616,-24.923195,-22.756409,-30.403048,-25.450445,-22.064829,-19.416447,-23.604946,-26.75594,-35.07216,-38.170635,-29.848875,-24.133059,-30.129116,-28.38461,-30.076605,-33.057056,-34.781883,-30.60113,-23.248587,-22.68879,-19.676403,-16.06147,-18.170238,-17.712442,-17.956776,-17.58129,-21.177443,-19.956785,-23.34914,-24.337282,-26.6254,-31.036846,-31.037117,-23.830505,-20.801899,-27.592264,-27.634054,-43.690384,-27.286562,-25.834917,-31.13367,-23.01992,-21.895054,-23.936909,-29.207964,-25.933504,-18.973568,-19.718052,-27.587502,-27.377243,-31.556828,-32.034832,-32.79455,-32.143272,-31.375267,-29.661404,-37.763767,-39.526215,-33.17356,-33.972176,-28.580961,-30.788122,-31.163269,-26.243938,-20.585232,-21.139593,-26.048466,-33.479942,-24.802471,-18.63203,-17.564384,-17.938004,-18.403399,-21.546665,-19.089247,-20.061398,-25.488579,-27.407026,-24.759607,-20.768381,-30.528427,-31.06922,-20.847435,-24.90456,-30.338165,-22.009117,-21.535778,-25.548384,-27.66661,-24.793667,-36.370445
-31.737202,-27.522743,-26.800137,-24.566563,-20.615877,-24.615158,-23.053244,-24.017654,-29.025156,-20.581894,-19.759478,-27.32109,-30.251047,-22.1095,-21.429068,-24.622292,-18.888123,-19.330013,-17.75494,-19.656063,-24.878105,-24.86568,-23.058905,-24.414335,-20.678782,-22.223373,-23.45234,-21.54403,-26.755354,-31.25705,-30.113422,-22.881393,-20.739431,-19.8945,-23.216324,-25.952557,-25.806978,-25.213268,-31.893087,-35.03323,-32.901424,-29.208677,-23.70412,-30.294624,-20.656654,-20.25198,-29.438675,-29.332893,-30.258669,-25.87814,-28.644611,-31.263346,-27.63296,-23.531372,-26.261642,-23.811161,-24.42916,-27.277567,-29.250605,-28.90215,-33.7373,-31.034178,-25.150448,-25.828903,-30.100975,-24.296911,-22.451693,-23.419485,-19.074594,-17.67908,-21.528595,-26.053835,-23.1296,-27.778608,-28.704525,-20.836388,-18.987873,-25.21313,-25.011791,-22.396229,-22.64416,-23.806688,-22.981527,-26.592148,-23.575756,-23.798656,-26.330153,-27.76184,-26.135254,-22.384075,-21.335663,-22.36193,-24.913866,-20.952635,-24.967743,-20.232124,-22.814297,-22.960985,-23.900314,-24.599993,-29.156927,-25.477882,-23.295485,-19.591742,-24.567097,-25.996912,-33.823875,-36.18927,-30.111212,-26.133812,-30.060097,-28.697872,-30.230545,-28.365593,-32.81027,-33.046497,-24.455694,-23.934208,-20.970278,-17.304543,-20.159138,-17.080923,-16.922184,-18.823404,-20.424397,-18.754736,-22.666176,-25.513386,-28.189009,-28.287014,-32.68678,-26.355537,-21.670912,-26.798075,-27.098375,-36.935997,-27.727417,-25.690166,-34.246475,-25.095636,-24.247778,-26.368507,-30.51513,-26.11279,-19.78775,-20.211605,-24.44693,-27.869959,-33.718834,-34.405636,-35.54427,-32.149994,-32.26587,-29.26157,-36.41279,-41.141575,-31.34938,-29.13864,-29.243776,-30.310266,-31.14375,-28.386936,-22.110199,-23.406025,-26.98577,-35.561695,-23.835703,-19.06631,-18.419603,-18.899117,-20.285168,-24.234371,-21.26236,-20.453754,-22.945648,-27.508709,-22.236458,-18.842808,-22.40461,-26.03788,-20.43964,-23.10223,-28.482952,-21.07172,-22.10785,-26.671032,-27.714485,-23.205086,-29.677725
