,0
0,0.0
1,3.8034031
2,0.0
3,0.0049459934
4,0.0
5,0.0
6,0.0
7,0.0
8,0.5703366
9,0.07958603
10,0.06057048
11,0.9910674
12,0.0
13,0.0
14,0.0
15,0.6296644
16,0.8086741
17,0.1659782
18,0.0
19,0.0
20,0.78784657
21,0.0
22,0.11125803
23,0.0
24,0.0
25,0.64435935
26,0.0
27,0.0
28,0.16903782
29,0.027860641
30,0.0
31,0.22186136
32,0.026063919
33,0.22972465
34,0.25760603
35,0.38563657
36,0.016403675
37,0.06757641
38,0.3947382
39,0.17877197
40,0.595274
41,0.0
42,0.0039536953
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.2658763
49,0.0
50,0.0
51,0.044180155
52,1.0308213
53,0.37267017
54,0.6885185
55,0.20383787
56,0.0
57,0.0
58,0.074985504
59,0.4249053
60,0.14724684
61,0.0
62,0.0
63,0.0
64,0.098097324
65,0.0040073395
66,0.3893113
67,0.0
68,0.17912483
69,0.0
70,0.0
71,0.0
72,0.01760006
73,0.43851042
74,0.11264515
75,0.0
76,0.0
77,0.0
78,0.41189528
79,0.20721102
80,0.0
81,0.027236223
82,0.1940875
83,0.0629282
84,0.34774542
85,0.0
86,0.675596
87,0.0
88,0.9223461
89,0.0
90,0.401021
91,0.0
92,0.015024662
93,0.0
94,0.004228592
95,0.19579816
96,0.0
97,0.29688835
98,0.0
99,0.0
100,0.031612396
101,0.0
102,0.0
103,1.0191143
104,0.041036606
105,0.0
106,0.0
107,0.0
108,0.18007731
109,0.24362636
110,0.0
111,0.027528763
112,0.04356742
113,0.0
114,0.8515928
115,0.0
116,0.0
117,0.5947547
118,0.0
119,0.0
120,0.0
121,0.42643952
122,0.0
123,0.0
124,0.0
125,0.0
126,0.18200731
127,0.0
128,0.0
129,0.16456485
130,0.08183956
131,0.52974606
132,0.0
133,0.5863743
134,0.0
135,0.0
136,0.5120814
137,0.0
138,0.0
139,0.19122219
140,0.33546805
141,0.0
142,0.0
143,0.0
144,0.0
145,0.16241646
146,0.0
147,0.40183425
148,0.0
149,0.016304255
150,0.0
151,0.24525785
152,0.0
153,0.41688848
154,0.0
155,0.7920499
156,0.0
157,0.0
158,0.13399577
159,0.01876545
160,0.4857669
161,0.0
162,0.9180546
163,0.2167716
164,0.0
165,0.16753006
166,0.74140716
167,0.0
168,0.0
169,0.15040374
170,0.19852018
171,0.0
172,0.74137807
173,0.0740819
174,0.0
175,0.0
176,0.0
177,0.5026221
178,0.5372939
179,0.0
180,0.66593885
181,0.0
182,0.0
183,0.11914778
184,0.0044693947
185,0.50759697
186,0.0
187,0.30008674
188,0.0
189,0.08401394
190,0.0
