,0
0,0.0
1,3.223312
2,0.0
3,0.0
4,0.0
5,0.4037156
6,0.0
7,0.36812425
8,0.51656055
9,0.018113852
10,0.18021822
11,0.1917677
12,0.0
13,0.30150247
14,0.0
15,0.008671999
16,0.11688089
17,0.06445575
18,0.0
19,0.28406143
20,0.14778948
21,0.0
22,0.0
23,0.03157854
24,0.0
25,0.0
26,0.2189827
27,0.0
28,0.02183628
29,0.37215567
30,0.096291065
31,0.0
32,0.0
33,0.31610823
34,0.0
35,0.34879017
36,0.05907464
37,0.6094475
38,0.0
39,0.25586843
40,0.2567773
41,0.0
42,0.022880793
43,0.0
44,0.39444947
45,0.0
46,0.16568995
47,0.0
48,0.38049316
49,0.0
50,0.0
51,0.0
52,0.044903517
53,0.09544182
54,0.3335328
55,0.42089987
56,0.02692604
57,0.018265247
58,0.0
59,0.0
60,0.0
61,0.0
62,0.08620739
63,0.0
64,0.0
65,0.7540624
66,0.0
67,0.83243155
68,0.0
69,0.33364487
70,0.0
71,0.2995
72,0.0
73,0.0
74,0.3387642
75,0.0
76,0.0
77,0.0
78,0.4179039
79,0.085600376
80,0.014444351
81,0.19071102
82,0.0
83,0.38822317
84,0.0
85,0.028110504
86,0.0042939186
87,0.0
88,0.0
89,0.061918974
90,0.52724576
91,0.0
92,0.09734249
93,0.07724905
94,0.19894123
95,0.0
96,0.0
97,0.32679224
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.57237005
107,0.0
108,0.0
109,0.13285685
110,0.1912539
111,0.0
112,0.0
113,0.16341734
114,0.13285446
115,0.55814624
116,0.0
117,0.0
118,0.36176252
119,0.0
120,0.0
121,0.22278237
122,0.0
123,0.0
124,0.45146108
125,0.0
126,0.21570253
127,0.38138056
128,0.0
129,0.5425315
130,0.0
131,0.36789274
132,0.0
133,0.084376335
134,0.0066957474
135,0.0
136,0.29307675
137,0.0
138,0.0
139,0.0
140,0.2353406
141,0.0070796013
142,0.2830305
143,0.0
144,0.1557982
145,0.0
146,0.67875004
147,0.6158464
148,0.0
149,0.0
150,0.13620234
151,0.89194965
152,0.0
153,0.0
154,0.11241913
155,0.0
156,0.0
157,0.04409933
158,0.12799788
159,0.0
160,0.0
161,0.026331902
162,0.0
163,0.27974653
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.3964634
171,0.0
172,0.6419554
173,0.4417305
174,0.0
175,0.0
176,0.4539504
177,0.0
178,0.67137
179,0.26446486
180,0.0
181,0.0
182,0.730639
183,0.0
184,0.0
185,0.008152485
186,0.0
187,0.70401525
188,0.0
189,0.04652977
190,0.0
