-13.812839,-11.918585,-20.711948,-18.969019,-16.971087,-19.75003,-12.183302,-8.2911625,-7.346136,-6.011222,-21.930553,-7.0532217,-25.467422,-9.1396675,-16.49566,-15.4319515,-7.3410873,-5.583928,-3.6538372,-11.281566,-13.825005,-7.282275,-13.307009,-15.859604,-15.78105,-6.32253,-5.883112,-17.882095,-6.975829,-11.059935,-11.212359,-14.158472,-18.969275,-13.093318,-13.703438,-4.4117184,-9.442542,-8.184516,-3.3789978,-6.8918934,-13.092659,-7.526929,-11.268349,-13.626707,-11.66005,-14.782711,-5.712408,-12.530053,-5.979163,-5.5735874,-6.551176,-6.54401,-3.4637508,-11.126782,-27.567596,-21.404175,-20.154144,-17.846466,-8.752558,-6.6405334,-15.814553,-20.476461,-15.638878,-15.663081,-16.730076,-15.391942,-13.015505,-11.815936,-17.31841,-10.838256,-24.606955,-12.259417,-19.961777,-13.491702,-11.394376,-9.213623,-12.435091,-8.839562,-13.770369,-24.511082
-16.299929,-14.154382,-19.861444,-19.019388,-17.890629,-15.87945,-10.335111,-8.982828,-10.021082,-7.902959,-11.482158,-6.6616936,-10.247657,-10.348079,-17.89653,-18.0265,-9.577731,-7.915637,-4.318014,-8.746699,-14.206913,-7.4431915,-10.180031,-12.77763,-11.260092,-9.026629,-8.242519,-13.191072,-8.260625,-11.680712,-11.873052,-12.100183,-20.450285,-12.486124,-9.283876,-5.355343,-8.4697695,-9.75869,-5.678406,-9.631046,-15.204094,-9.374234,-11.773949,-13.494791,-11.534869,-13.761333,-7.4595966,-10.231892,-8.114993,-8.079939,-7.752492,-7.166584,-5.945282,-11.722899,-20.948664,-20.063492,-14.050169,-10.64661,-7.791397,-8.313307,-18.244255,-19.398819,-18.300236,-18.404903,-19.587837,-16.995674,-12.70782,-10.821463,-17.213623,-13.267953,-12.644676,-11.331572,-17.467022,-16.06305,-13.318976,-10.94889,-13.979917,-11.060272,-16.01595,-19.382586
-23.751387,-19.532547,-18.964405,-18.932407,-19.009968,-13.615473,-8.8254,-9.726965,-20.3217,-11.562798,-8.391387,-6.1375704,-7.017662,-12.029531,-20.022547,-26.860538,-14.961301,-13.960442,-5.020252,-6.9248896,-14.514433,-7.4805317,-8.139741,-10.752563,-8.836706,-20.020397,-14.503684,-10.7306385,-10.110788,-12.318144,-12.570027,-10.487219,-22.78223,-11.777862,-6.883437,-6.517517,-7.4846325,-12.3482275,-11.485411,-21.646376,-19.86384,-12.862306,-12.246904,-13.216681,-11.263535,-12.742337,-10.589627,-8.509692,-12.905071,-15.74675,-9.418747,-7.806671,-13.336695,-12.324217,-18.169102,-18.8371,-11.340484,-7.7986526,-6.8144455,-11.199918,-25.11576,-18.341421,-28.313473,-30.50924,-42.224365,-19.671463,-12.26005,-9.821131,-16.96293,-20.139404,-9.491892,-10.378312,-15.661556,-24.555943,-17.111565,-14.038704,-16.486044,-16.343506,-21.456987,-16.834524
-18.118412,-16.485098,-24.48054,-16.977463,-23.991203,-16.458935,-10.107535,-18.647701,-14.602163,-20.275213,-10.399355,-7.68248,-7.2924175,-13.329163,-38.03309,-20.63614,-10.97008,-9.002876,-10.054577,-7.813986,-11.352781,-7.609873,-13.51604,-6.80163,-11.595093,-11.869802,-17.225739,-17.13021,-14.543509,-19.541285,-17.47737,-8.208437,-8.83222,-7.494543,-12.249486,-15.540556,-11.469171,-13.093015,-11.056198,-22.141062,-16.503323,-15.422426,-18.547894,-21.865679,-12.350175,-26.4871,-15.785692,-4.6286106,-7.9714937,-14.881269,-8.149535,-11.64093,-10.255706,-11.087698,-10.881117,-7.831255,-5.2492447,-8.75539,-10.714377,-14.320921,-24.593872,-19.259676,-11.771516,-12.199223,-12.932039,-14.291362,-11.26579,-6.654705,-8.419778,-9.751648,-7.759221,-11.58418,-13.443146,-16.926785,-31.690662,-17.111086,-13.767981,-22.871445,-13.529217,-10.427107
-15.325412,-15.709303,-19.264532,-20.05098,-18.48761,-21.689182,-14.213982,-16.633404,-14.769753,-13.357982,-13.755371,-21.83904,-18.01579,-13.902627,-14.690662,-11.924949,-13.180149,-16.237988,-14.429283,-11.477713,-14.851204,-14.403664,-15.648426,-9.626768,-11.31793,-10.902171,-14.522692,-26.182907,-25.067184,-26.418003,-19.723206,-11.552361,-14.122851,-15.086485,-10.807876,-16.987623,-16.125301,-11.428148,-13.018667,-13.320964,-13.164872,-18.934727,-21.410202,-22.149635,-13.667179,-17.307337,-13.934596,-7.8158207,-6.8704157,-10.033133,-13.140313,-12.750084,-8.3775215,-19.42033,-18.678312,-12.548487,-8.449566,-18.251015,-20.531929,-21.114592,-17.542902,-15.32926,-12.953194,-9.350642,-8.952284,-10.064753,-12.76263,-15.359343,-11.103475,-13.456468,-17.903645,-17.527012,-16.380564,-13.601986,-22.62305,-19.411375,-15.244847,-15.275736,-9.85526,-10.923458
-14.702404,-17.019444,-20.5005,-22.619265,-20.125994,-17.151318,-14.053866,-19.08677,-14.825419,-14.247162,-15.34724,-22.61564,-16.400547,-12.138355,-8.756868,-8.134035,-11.690754,-14.357277,-15.291989,-11.622406,-13.260353,-17.128508,-17.623037,-10.051739,-8.7557335,-10.696905,-14.496529,-16.360388,-20.43259,-19.848059,-14.855403,-13.263509,-16.48579,-15.313311,-10.2852335,-13.6112175,-16.719004,-13.107883,-15.548386,-14.510925,-14.2029505,-17.581617,-18.878649,-18.984932,-12.223632,-14.335035,-15.808901,-9.504181,-8.7926655,-9.971254,-14.432208,-10.109579,-8.335311,-13.502463,-17.225391,-13.622469,-9.241975,-16.197216,-16.085033,-14.080125,-12.634086,-12.416548,-15.033067,-10.520705,-10.149009,-12.434818,-11.973112,-13.778476,-12.40672,-14.824547,-15.708608,-14.196546,-15.452101,-14.469454,-15.081966,-17.128012,-16.797062,-16.811861,-9.865726,-11.384818
-13.855927,-19.372417,-22.787827,-35.959915,-23.92262,-14.297101,-13.4662075,-33.90815,-14.672184,-15.6536875,-18.190372,-20.327856,-14.136361,-10.395369,-5.694043,-5.5644207,-10.083473,-12.322137,-16.121069,-11.417752,-11.554614,-26.490051,-22.514874,-10.289257,-6.6150055,-10.256541,-14.302203,-12.833693,-17.376583,-16.619028,-11.965706,-16.562023,-22.992994,-14.777658,-9.517488,-11.135704,-17.05711,-16.914637,-29.292732,-16.710726,-15.903958,-16.02419,-16.707493,-16.595463,-10.665891,-12.054807,-20.683561,-12.742318,-13.899074,-9.757737,-16.088087,-7.919203,-8.107007,-10.331413,-15.367716,-14.82567,-10.063913,-13.904301,-13.10175,-10.797214,-9.76764,-10.149172,-20.908567,-12.55563,-12.292368,-24.353418,-10.898531,-11.772137,-14.442051,-16.901417,-13.295695,-11.650449,-14.218748,-15.770414,-11.795846,-15.080982,-19.774897,-20.203444,-9.731757,-11.802755
-11.983072,-14.022721,-24.83086,-17.205633,-15.566521,-9.576409,-9.407509,-26.751362,-14.83756,-14.451798,-11.929997,-9.776782,-7.87759,-6.081826,-6.2663937,-9.546941,-6.5959997,-9.272508,-14.587212,-12.538516,-10.5081005,-9.512508,-10.389393,-10.803852,-12.774785,-9.954113,-11.21951,-7.485737,-10.288063,-7.5383377,-6.166541,-15.725643,-21.196188,-11.996061,-16.844738,-11.973819,-18.30425,-23.984018,-20.493832,-18.506989,-28.508015,-27.550617,-16.163504,-17.213455,-10.817535,-10.702254,-11.910633,-13.650403,-12.00577,-11.876579,-6.8375015,-9.986171,-15.737154,-7.295658,-11.914644,-25.991196,-12.397303,-5.8328753,-9.361473,-14.903212,-9.848102,-10.719056,-7.356678,-13.023554,-11.621364,-10.123749,-9.7805395,-10.287872,-29.374615,-9.943841,-9.5755005,-11.9630375,-8.789437,-8.736694,-8.0432,-15.433031,-23.253168,-17.57272,-10.369778,-11.735006
-15.53693,-13.252188,-19.118168,-18.17924,-13.282614,-7.119728,-7.947361,-13.729529,-16.431572,-13.292851,-8.328035,-10.002746,-15.05073,-16.102104,-13.737116,-20.499561,-12.543234,-18.034039,-16.497707,-14.808825,-14.1665325,-11.484005,-11.31241,-11.95766,-17.836866,-17.871767,-9.587496,-10.000075,-21.879293,-9.501588,-8.402541,-10.0829,-11.283478,-15.32787,-19.893747,-16.988531,-20.499126,-15.529654,-13.806249,-15.688644,-22.482082,-20.210573,-15.712205,-13.731541,-17.608711,-16.194347,-16.302551,-18.08537,-11.048396,-19.210363,-10.541057,-8.783487,-16.039547,-11.646416,-9.099128,-14.467405,-10.472697,-8.3469,-13.784911,-17.55546,-13.666721,-13.253305,-6.9799223,-11.646719,-13.673328,-9.384792,-19.182766,-13.52846,-22.55335,-9.23218,-8.853706,-12.159901,-12.273933,-9.842545,-13.076345,-23.506485,-20.48601,-18.670433,-17.282192,-15.457577
-17.224443,-14.317625,-11.893191,-15.067852,-12.912081,-8.129044,-9.046313,-14.075847,-17.858677,-14.1613,-8.29797,-10.877104,-16.882576,-15.141809,-13.755192,-22.984102,-13.616157,-16.87074,-18.73441,-13.860181,-10.094421,-9.166157,-8.560895,-9.01653,-19.7629,-16.440744,-10.447483,-12.12949,-13.78184,-11.295051,-10.632555,-10.645618,-11.844011,-13.524784,-18.621136,-15.592764,-20.555382,-15.163306,-11.549791,-14.96325,-23.244297,-21.531939,-15.257704,-10.724347,-12.018608,-15.629036,-16.625465,-11.657855,-10.487225,-19.071228,-12.778519,-8.57865,-11.828653,-10.42167,-7.379162,-10.45433,-12.40406,-8.8651905,-16.214535,-18.663454,-14.758351,-11.151735,-8.329367,-10.398829,-10.972553,-8.869828,-13.192978,-12.64808,-16.321337,-8.206217,-8.444432,-11.504254,-13.735655,-11.13971,-13.147163,-20.411076,-20.445034,-17.8585,-17.794357,-17.053183
