-19.080751,-15.536842,-11.464569,-15.767363,-22.182514,-11.392395,-15.545719,-11.826405,-12.456646,-12.065662,-20.336193,-21.042944,-23.8172,-11.134901,-20.068312,-20.4796,-20.234924,-12.857546,-16.373783,-18.492939,-19.636436,-23.17817,-12.882132,-15.04063,-13.107695,-8.8491745,-5.7635136,-5.7231865,-8.432148,-10.87812,-15.3484955,-8.369904
-19.571457,-5.939308,-8.840094,-20.619204,-18.527832,-14.484549,-14.801725,-15.494589,-21.170181,-11.639235,-24.682331,-29.648222,-29.599344,-13.16102,-24.988136,-19.575836,-20.837471,-15.295952,-25.301653,-17.13685,-28.655647,-22.200787,-17.67765,-21.019533,-18.252773,-10.785669,-19.976685,-6.737322,-8.679209,-7.470373,-14.6117,-12.9242935
-27.733921,-3.8370914,-4.607441,-13.302835,-20.040777,-17.79886,-15.775251,-13.907459,-8.655651,-11.635975,-21.31652,-31.915085,-24.9562,-13.162092,-27.005013,-19.840801,-23.12413,-16.102282,-23.326515,-16.75148,-33.73979,-22.68257,-20.245543,-20.255835,-22.983297,-11.240969,-24.845242,-13.148876,-10.773882,-8.579906,-14.7065735,-13.27795
-34.711834,-4.1757717,-7.489002,-8.611469,-25.282677,-13.850029,-18.338993,-13.477356,-8.3106575,-8.877216,-21.751225,-27.30947,-29.531633,-14.329458,-23.449474,-13.890499,-24.303219,-15.858637,-17.213758,-21.300573,-27.208256,-28.656137,-17.777664,-22.64542,-23.218546,-18.416569,-24.154654,-19.35773,-18.760729,-11.972481,-24.80429,-15.949326
-26.95998,-9.769699,-5.4228687,-3.8146973e-06,-14.5629425,-9.3869095,-10.186443,-17.394632,-13.340965,-10.3349,-26.720736,-25.308104,-25.181568,-18.760284,-23.375908,-16.333057,-25.774036,-17.187122,-18.82331,-27.974169,-20.69123,-28.772657,-21.214293,-23.028542,-18.877048,-16.863375,-24.312805,-21.991402,-23.226639,-13.128899,-22.535637,-26.465315
-23.915617,-12.570414,-6.0487576,-4.135536,-7.7466736,-15.6497,-11.045565,-17.08741,-18.617603,-19.063984,-28.407736,-27.380556,-30.598423,-23.224499,-22.001743,-19.245674,-28.235237,-17.477598,-27.325897,-28.421638,-27.17059,-28.754791,-22.853859,-25.494698,-21.24446,-19.11711,-29.645933,-25.961487,-25.043106,-20.31642,-24.842667,-26.333645
-23.868404,-15.518509,-14.388363,-16.977272,-7.4211197,-17.454165,-17.020023,-25.487957,-21.37619,-21.352587,-22.572117,-23.105892,-30.977346,-27.14672,-20.978426,-20.846115,-24.33353,-22.26993,-27.28975,-25.006977,-27.777569,-20.99276,-21.42514,-15.500631,-19.147995,-18.867046,-25.418472,-35.117752,-23.643925,-29.086414,-25.045713,-29.01204
-23.477509,-12.7024765,-24.913788,-19.953377,-15.524914,-20.038406,-14.500727,-20.159946,-24.231781,-20.816248,-23.85239,-22.989685,-28.853195,-29.42479,-18.961784,-21.64624,-22.272007,-25.877579,-19.113476,-22.81078,-26.296478,-23.084648,-25.814228,-16.744316,-20.486725,-18.434988,-26.547205,-28.66221,-27.204367,-27.965216,-26.610973,-31.97046
-19.929398,-8.328869,-18.626873,-21.136168,-21.00715,-25.895367,-16.662916,-17.51538,-21.540789,-22.200878,-25.591812,-23.799728,-22.7341,-21.255032,-20.474607,-20.80828,-21.49629,-19.45121,-16.671124,-22.35043,-31.788067,-23.444004,-27.100332,-28.196798,-21.172464,-21.565132,-34.032463,-26.580189,-27.574463,-28.70321,-24.427572,-23.516891
-21.358025,-15.258064,-12.778553,-21.117464,-16.88493,-25.394129,-17.970734,-14.471626,-17.526402,-15.378548,-28.812237,-30.140606,-23.45472,-23.94857,-18.657671,-30.534655,-25.873787,-17.333216,-23.208042,-23.186884,-25.019972,-27.03855,-26.479239,-31.086456,-29.094162,-25.353064,-33.430763,-24.431677,-24.518969,-23.67177,-21.702627,-24.97257
-26.293747,-21.041126,-13.46579,-22.41548,-18.918468,-15.656481,-16.045317,-18.46447,-15.940086,-12.4236965,-30.218618,-31.393509,-22.482864,-21.31122,-18.902792,-17.003586,-18.822744,-15.94754,-23.62315,-22.667759,-20.928848,-32.12997,-21.796665,-19.032688,-23.290714,-28.783276,-32.617496,-26.002476,-23.504135,-23.468666,-20.355782,-24.950184
