-13.267066,-11.135055,-16.95945,-16.090992,-14.931215,-13.035406,-7.4567575,-6.032134,-6.977607,-4.901,-8.683659,-3.746912,-7.4577694,-7.37696,-14.91719,-14.98762,-6.558359,-4.8912306,-1.3683414,-5.881792,-11.267387,-4.511176,-7.3251543,-9.922037,-8.424133,-5.981468,-5.216628,-10.3570385,-5.2862854,-8.732641,-8.923508,-9.226167,-17.467417,-9.577515,-6.4467344,-2.3949814,-5.570963,-6.771641,-2.6557226,-6.583844,-12.1911955,-6.374423,-8.830054,-10.572174,-8.612042,-10.863771,-4.464553,-7.362582,-5.1008472,-5.046008,-4.7816696,-4.2184477,-2.9127274,-8.775732,-18.131939,-17.173773,-11.229538,-7.8337736,-4.892292,-5.3217382,-15.21455,-16.502682,-15.257544,-15.357546,-16.53361,-14.007281,-9.790558,-7.923215,-14.290161,-10.238247,-9.849977,-8.431604,-14.601385,-13.025481,-10.315414,-7.9544067,-10.994193,-8.041735,-12.99611,-16.553171
-15.734386,-14.407274,-18.371391,-15.359474,-18.050278,-13.209172,-7.5188236,-10.951456,-13.128105,-11.934849,-7.435875,-5.272791,-5.3812513,-10.348769,-17.57327,-15.050637,-9.654652,-8.333677,-5.505274,-5.350071,-10.055665,-5.6345615,-8.625651,-5.56804,-7.872609,-10.291489,-13.038562,-11.772389,-10.5263405,-13.545113,-12.886082,-6.7000923,-8.639117,-6.732484,-7.001091,-7.9914627,-7.5681133,-9.873956,-8.873833,-15.926176,-13.657727,-12.211086,-13.08997,-14.549566,-9.557639,-14.136706,-10.572744,-3.4301357,-6.077219,-11.011965,-6.5283556,-7.5649576,-7.8739204,-9.635606,-10.532307,-7.4891195,-4.3681173,-6.5416145,-7.0112734,-10.9884815,-19.581493,-15.328565,-10.994452,-10.175643,-10.419209,-11.286979,-9.183659,-5.71999,-7.679926,-9.261845,-6.508277,-9.140052,-11.872781,-14.4719715,-18.69186,-13.547083,-12.098352,-15.509467,-10.939357,-9.099
-11.74161,-13.729666,-17.341528,-18.761812,-16.909002,-14.302131,-10.7097225,-15.630897,-11.695679,-11.15876,-11.708447,-16.081825,-12.325635,-9.216085,-6.1724377,-5.458557,-8.674804,-10.992816,-11.708748,-8.261318,-10.187813,-12.553364,-14.014847,-6.7083035,-5.928876,-7.6428347,-11.464014,-13.692003,-17.123905,-17.079506,-12.133081,-9.597285,-12.359189,-11.396331,-7.28356,-10.807319,-13.16354,-9.787864,-11.820718,-11.396505,-11.03824,-14.475895,-15.949798,-16.193113,-9.240703,-11.616399,-12.460151,-5.8604183,-5.4043226,-6.9790096,-10.664135,-7.2543726,-5.2856073,-10.595812,-13.695358,-9.946844,-5.7954054,-12.516049,-12.841233,-11.345789,-10.003924,-9.667513,-11.478882,-7.3237476,-6.973998,-9.064718,-8.901885,-10.127874,-8.899596,-11.200521,-11.933789,-11.179929,-12.322542,-11.329755,-12.533226,-14.197296,-13.334745,-13.636749,-6.8472834,-8.179152
-10.572306,-12.84041,-20.440067,-17.037378,-14.339193,-7.9054375,-7.8665667,-19.392614,-12.535534,-12.280796,-10.1103735,-9.274073,-7.65281,-5.5830917,-4.0844536,-5.503026,-5.775983,-8.435718,-12.931486,-9.873616,-8.828462,-9.480141,-10.081172,-8.315707,-7.123579,-8.16394,-9.445797,-6.796571,-10.294754,-7.217325,-5.5180817,-12.265522,-15.787502,-10.832518,-10.251831,-9.590954,-15.574532,-16.346354,-17.53043,-14.916017,-17.084549,-16.933443,-13.891129,-13.956236,-8.805552,-9.229952,-11.815664,-11.209866,-10.071699,-8.911923,-6.7226152,-6.5253334,-8.816817,-6.2724533,-9.930402,-14.944107,-8.705982,-5.4930563,-8.516703,-10.608205,-7.742672,-8.322098,-6.8455753,-10.235226,-9.683519,-9.548038,-8.339968,-8.729446,-15.820795,-8.977608,-8.119085,-9.455421,-8.207486,-8.102631,-7.2391148,-13.3649235,-18.847755,-16.145216,-8.143273,-9.6853075
-12.923151,-10.772035,-9.640168,-12.318091,-9.815322,-4.7029057,-5.538271,-11.004301,-13.965443,-10.69915,-5.1754208,-7.3076115,-11.531691,-10.141401,-9.189493,-15.410999,-9.022773,-12.413965,-14.495404,-10.592617,-7.3249598,-6.221052,-5.7574043,-6.2309666,-15.017689,-12.340212,-7.017126,-7.8367653,-10.758092,-7.2193966,-6.345107,-7.4445286,-8.70665,-10.351573,-15.351998,-12.09342,-17.026155,-12.204154,-8.878725,-11.960471,-20.004236,-18.177273,-12.087107,-8.104528,-9.206476,-11.784449,-12.684203,-9.140981,-7.3695107,-14.614666,-8.213771,-5.393465,-9.253836,-6.975114,-4.55733,-8.006132,-8.67223,-5.1553125,-11.395966,-14.735773,-10.641226,-8.119635,-4.666851,-7.442295,-8.091691,-5.7298307,-10.10211,-9.255648,-14.020129,-5.1743393,-5.2795057,-8.3382435,-9.537598,-7.349208,-9.171856,-16.834812,-17.294846,-14.662579,-13.176887,-12.756332
-15.450671,-11.6854,-5.00235,-3.8301659,-6.7650204,-6.23911,-8.281839,-13.46571,-18.79467,-11.872408,-7.5173635,-12.087599,-11.386916,-7.1128616,-8.581375,-16.151783,-13.774706,-10.864482,-13.192422,-9.551344,-6.3103085,-4.355652,-0.8952007,-1.5680828,-7.666548,-7.7385263,-10.412577,-13.2812,-7.1886063,-8.96962,-11.871588,-7.5923767,-10.287362,-7.460991,-5.47587,-5.1993694,-11.916156,-11.212263,-7.0822163,-12.949973,-12.985336,-10.37566,-11.137247,-7.3654003,-5.855567,-9.804258,-10.123616,-4.8201084,-6.1761026,-12.394796,-10.746695,-5.980994,-8.306093,-7.930112,-5.8344803,-3.372778,-5.7591467,-6.809531,-13.540798,-15.194623,-12.6306925,-8.108765,-10.456802,-5.3127356,-5.7664967,-8.008325,-9.062399,-10.232132,-10.647785,-6.5224,-6.6426153,-9.368701,-8.803848,-13.747719,-10.641593,-8.8890915,-11.651724,-13.988469,-13.59767,-16.800282
-10.201532,-11.254478,-7.961403,-3.2599564,-4.5150204,-3.8309603,-2.525875,-7.0355873,-9.076617,-7.8532314,-9.340876,-6.510516,-6.9237804,-9.288562,-11.666439,-11.283205,-15.061313,-13.431503,-13.554838,-11.790701,-11.847656,-7.3514853,-2.4668922,-4.4358225,-2.7422848,-4.855649,-11.398426,-11.888244,-8.400313,-4.494297,-5.8813076,-5.2194157,-6.0160847,-11.676338,-4.687608,-2.4865265,-7.0642014,-11.784665,-8.35701,-11.367266,-6.707468,-6.648836,-8.040391,-8.924761,-11.022306,-13.521154,-13.051239,-7.661277,-8.975605,-9.39068,-4.6119146,-6.488966,-5.78088,-4.5811586,-4.8683424,-3.5362282,-6.9625444,-8.742154,-12.430507,-12.2791815,-14.950012,-14.717371,-8.86181,-6.071987,-8.636183,-12.630026,-8.071561,-8.264768,-11.374353,-12.92403,-7.42025,-6.8591995,-8.2630205,-16.99335,-9.089184,-7.6722145,-12.897529,-18.101717,-14.974396,-13.673401
-7.186865,-7.2193317,-9.65239,-4.2928143,-8.448835,-12.019439,-2.0999079,-2.0805435,-8.905972,-9.79357,-7.257186,-5.1677094,-9.313464,-13.005207,-7.5239754,-8.212989,-18.354952,-15.540134,-12.5209255,-9.819555,-9.308537,-6.9491596,-10.653266,-16.853266,-7.1927185,-7.6351233,-10.707787,-11.864393,-12.885191,-10.88464,-12.094072,-13.458612,-9.453778,-16.807688,-12.9433,-8.73006,-11.0233555,-7.1053762,-9.208312,-10.77107,-7.369791,-12.073687,-7.731391,-10.047424,-14.480499,-11.909594,-10.777666,-13.722431,-16.564165,-19.02892,-6.641464,-2.884552,-4.443652,-5.8946714,-7.307064,-12.575312,-11.666163,-12.6913,-10.163084,-11.42123,-14.043704,-14.985367,-12.944538,-16.131355,-9.942036,-13.170189,-8.029621,-7.679619,-15.29575,-16.195028,-10.698073,-12.812286,-13.838174,-14.96833,-7.0010633,-10.439116,-13.48678,-10.766599,-13.167473,-17.641249
-5.8019276,-4.582449,-5.219719,-4.6261597,-9.844436,-10.51561,-4.057829,-5.4295855,-11.574003,-12.856242,-15.155455,-10.121551,-9.027564,-7.534956,-8.182468,-4.9476843,-5.5041714,-9.388069,-9.523305,-13.389215,-11.051931,-9.409269,-12.912599,-15.480684,-8.312789,-7.71764,-8.145442,-9.893532,-10.990829,-11.427616,-7.874404,-5.190707,-4.483078,-10.378607,-15.079891,-11.290098,-8.39576,-9.720326,-7.926338,-10.499646,-11.289198,-13.7505865,-8.960004,-9.53791,-8.646964,-7.449024,-8.413326,-5.3058987,-7.6606874,-15.006247,-8.625881,-5.420376,-11.330506,-9.713781,-9.938016,-11.941572,-9.604064,-12.995752,-8.445201,-10.589954,-13.381852,-22.465265,-14.16184,-12.233273,-8.811875,-14.925038,-8.004497,-4.7963247,-9.969254,-18.49257,-11.35376,-9.973347,-14.684429,-10.629503,-6.7205257,-7.859501,-8.898631,-8.187724,-14.551899,-19.411678
-10.577322,-7.2781773,-9.260355,-9.265971,-13.539949,-14.072973,-11.343739,-8.0983,-16.30373,-21.496586,-22.98294,-17.089003,-8.485533,-9.305153,-7.4666386,-2.8570156,-5.0200586,-8.0900545,-7.2681246,-12.475721,-6.6340475,-6.2785606,-11.235271,-14.48735,-12.181819,-7.8951797,-6.773548,-11.967974,-7.403714,-7.0797424,-7.899459,-3.625206,-3.1953602,-6.6563606,-10.183368,-12.236168,-16.16438,-9.90678,-7.9212227,-10.731024,-11.409084,-12.323654,-9.330342,-10.244839,-10.752721,-5.847842,-9.054495,-7.8175764,-11.15876,-12.060869,-14.70004,-12.069546,-14.042458,-6.53298,-3.9891634,-7.5938015,-12.832251,-16.072504,-5.334467,-5.7018967,-13.89577,-23.71359,-16.800407,-5.7599277,-2.365408,-6.125676,-10.626308,-7.6066875,-10.718378,-14.468464,-17.957113,-13.363297,-11.849805,-13.753861,-19.737833,-8.580161,-5.943487,-11.348761,-16.068476,-12.615517
