,0
0,0.0
1,0.0
2,0.0
3,11.178064
4,17.751514
5,8.196351
6,2.0517216
7,0.0
8,0.0
9,0.0
10,0.35344315
11,0.38837814
12,5.028534
13,2.1227016
14,0.0
15,0.0
16,0.35808563
17,4.2411556
18,0.0
19,0.0
20,0.0
21,2.6221733
22,0.0
23,1.2335377
24,0.0
25,0.0
26,0.0085372925
27,0.0
28,2.4048376
29,0.8854189
30,1.8800945
31,0.0
32,0.35117722
33,0.0
34,1.0296898
35,0.0
36,1.0360594
37,2.0689888
38,0.0
39,0.0
40,0.0
41,5.520418
42,0.0
43,0.0
44,4.3412075
45,0.0
46,0.13685226
47,0.0
48,0.0
49,0.0
50,0.0
51,2.3885345
52,0.0
53,3.2009773
54,0.0
55,2.1346855
56,0.0
57,3.1390762
58,2.7445955
59,0.0
60,0.9621849
61,0.0
62,0.0
63,0.21905804
64,0.0
65,2.2703362
66,1.7010021
67,3.3295002
68,0.0
69,0.0
70,0.2780056
71,0.0
72,10.383458
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,4.4907627
83,4.8873997
84,2.2063913
85,0.0
86,0.0
87,0.0
88,0.35825062
