-4.195503,-1.3065186,-2.631647,-6.101471,-10.570683,-4.7925854,-8.626724,-11.933075,-8.951139,-10.621208,-10.090294,-14.846056,-25.188412,-14.637909,-5.4180317,-2.7568474,-4.112644,-8.900475,-16.396082,-15.4369545,-2.4293633,-15.055189,-12.621393,-5.1096573,-20.410395,-11.000278,-5.3715725,-10.459063,-16.545122,-17.589647,-17.198471,-21.23405,-16.062511,-10.806179,-11.810038,-4.8822365,-6.9986076,-10.471104,-20.402985,-20.385178,-18.492233,-25.599655,-23.780533,-19.218197,-4.899809,-3.838337,-19.118937,-3.2222767,-14.309681,-17.023155,-8.046089,-11.21608,-6.679785,-11.0356865,-7.785763,-6.7351875,-2.1257687,-8.308128,-18.908657,-14.316183,-8.814022,-18.399986,-6.257704,-3.0899982,-3.8133984,-1.7149887,-1.1386585,-3.8146973e-06,-31.303905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.606625,-11.489771,-26.35278,-18.276329,-19.878563,-14.185692,-12.6528,-15.152077,-19.168423,-10.050282,-17.782673,-22.458862,-15.973446,-16.512104,-7.203121,-23.561453,-14.707163,-15.186316,-16.749952,-21.462214,-17.045116,-10.618536,-18.866116,-14.395428,-29.591461,-16.986324,-19.500935,-21.4899,-18.732626,-18.431759,-19.42184,-27.341978,-13.894386,-15.463516,-14.708403,-18.884869,-21.16277,-24.192406,-26.512814,-21.708149,-17.76179,-24.601791,-30.65792,-20.758205,-14.124334,-17.352337,-25.167694,-12.675688,-18.776747,-15.474543,-9.15391,-17.59903,-12.626232,-15.108072,-17.394897,-12.642857,-7.952116,-13.80769,-11.580257,-9.824497,-16.441,-15.931686,-7.549301,-2.3485394,-9.425346,-0.962059,-8.827341,-4.6445312,-31.309776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.064697,-24.172483,-24.88028,-24.496384,-18.453915,-16.073357,-16.453962,-19.695911,-21.104788,-12.628557,-20.472809,-26.238441,-13.99304,-18.559265,-16.995266,-31.29367,-20.670109,-24.545801,-12.057581,-20.731415,-25.343473,-14.560703,-13.945625,-25.038671,-26.75849,-17.830448,-16.741522,-20.388395,-23.945478,-14.809412,-24.022526,-34.242485,-12.300049,-20.229979,-19.385027,-21.564226,-29.616783,-30.822372,-28.999912,-21.807955,-21.387642,-22.524452,-23.78735,-20.698952,-20.396212,-23.445171,-33.07317,-21.459324,-19.848461,-15.471359,-18.428112,-17.04507,-20.579865,-20.812107,-20.456865,-20.418571,-11.711929,-14.695412,-8.914354,-18.237349,-27.044147,-14.156733,-13.58231,-10.251926,-24.761797,-12.542767,-14.943676,-9.53912,-32.861446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.20794,-22.27473,-30.317467,-26.287361,-15.756815,-21.171503,-17.077269,-29.17875,-23.765017,-15.933607,-26.859863,-21.95205,-21.436588,-23.061543,-16.321209,-25.353971,-22.831259,-26.567684,-12.775894,-25.322598,-30.095346,-23.604315,-14.807184,-25.80491,-20.875523,-20.049267,-22.939772,-20.590038,-21.440758,-19.449577,-24.887115,-26.145323,-15.254065,-20.028511,-22.973562,-21.257868,-26.636486,-25.349758,-29.22504,-22.140308,-22.520779,-26.429878,-25.86191,-20.856659,-26.759617,-25.227766,-24.708735,-21.992481,-22.831305,-20.677963,-17.057034,-24.471714,-20.11901,-22.589865,-19.822002,-28.610659,-18.506891,-17.731514,-15.603472,-19.431973,-30.658278,-15.972317,-18.852806,-21.10408,-21.762197,-13.025763,-21.056223,-13.144438,-33.900528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.845497,-25.167225,-30.634275,-27.350552,-24.05201,-23.065971,-17.878742,-23.774822,-21.679218,-15.335875,-20.95961,-17.918268,-20.521214,-21.065544,-18.015144,-24.266243,-27.064667,-19.649256,-20.693012,-27.505665,-24.586643,-23.141907,-17.73524,-21.892838,-18.332676,-25.898354,-31.793344,-25.656286,-23.027922,-21.250198,-17.49301,-25.237446,-24.257011,-25.518044,-22.196243,-20.071892,-25.75828,-22.52975,-27.263859,-31.339293,-25.891504,-27.988232,-26.130407,-21.625689,-26.411985,-23.34312,-18.956034,-23.907955,-19.80067,-19.61319,-20.389004,-27.694588,-18.481754,-21.80303,-17.288933,-29.760202,-26.664364,-18.46881,-28.258898,-20.981833,-26.009342,-17.583775,-24.72753,-16.4366,-18.522263,-13.699787,-20.000797,-14.928337,-35.575253,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.30345,-24.224033,-30.403563,-29.441113,-26.873493,-29.542156,-21.622879,-26.658604,-23.710594,-19.936563,-17.835812,-19.582561,-24.74987,-20.166643,-24.070988,-26.855692,-25.217278,-20.880383,-19.610035,-28.675106,-20.749954,-23.804186,-23.173624,-19.602243,-24.92342,-24.562038,-23.363142,-27.167381,-26.269276,-22.500317,-18.967247,-22.369976,-25.222998,-22.770294,-30.149578,-20.514606,-21.9175,-23.88279,-30.02339,-27.459183,-25.990015,-29.330643,-25.213444,-23.62387,-20.299414,-24.74202,-20.310585,-27.030846,-20.914341,-18.788614,-26.193312,-27.77514,-21.572336,-27.364834,-22.001633,-28.457531,-20.165997,-13.556852,-27.597246,-18.299604,-26.10142,-17.458038,-23.951874,-14.6118355,-19.085064,-14.002335,-22.42194,-16.48801,-37.002476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.632633,-21.32418,-23.68397,-25.121517,-23.024004,-26.202915,-23.726389,-25.785063,-23.742214,-20.388998,-21.42646,-23.851528,-19.942402,-27.336517,-28.373365,-26.463314,-22.889704,-22.71138,-18.479666,-28.764801,-25.63458,-22.388685,-26.870352,-24.94491,-25.159683,-29.911034,-21.600166,-22.207582,-20.727715,-24.397799,-25.843945,-22.19841,-22.000988,-22.617458,-19.386806,-25.819786,-24.584202,-25.917328,-24.64508,-25.869015,-24.883017,-21.190231,-25.839256,-22.39216,-23.491756,-25.52436,-22.278032,-20.543047,-22.011696,-22.900925,-26.265095,-18.966465,-24.814764,-29.66856,-31.406246,-19.7855,-20.967861,-13.09869,-20.357956,-13.663366,-27.57565,-18.784395,-23.76307,-22.810165,-19.246923,-13.463329,-21.363121,-17.0152,-37.843964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.919006,-23.866127,-21.818373,-29.049444,-24.907814,-24.570175,-27.492392,-22.99026,-24.081364,-28.887253,-25.262526,-25.460865,-17.06622,-32.36869,-31.050705,-22.68219,-24.167625,-21.596981,-18.317032,-20.810867,-33.208256,-22.07801,-23.394114,-27.564358,-24.696026,-29.15747,-27.117247,-25.796837,-22.258532,-23.059954,-30.145481,-20.765173,-19.045267,-20.349907,-15.7318535,-28.035164,-26.9657,-31.247652,-21.12186,-28.108433,-23.653381,-25.586245,-29.543217,-25.075153,-31.584885,-27.675293,-19.17146,-21.180927,-21.632854,-23.388802,-22.692047,-17.974503,-17.879515,-22.10721,-31.34251,-17.735825,-18.329903,-15.252754,-22.448875,-15.1456585,-22.168018,-25.07849,-23.343445,-29.209667,-15.10651,-19.8078,-18.394405,-21.947144,-39.05216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.756458,-23.621449,-23.261059,-25.141584,-25.435501,-25.47842,-26.434872,-20.17244,-25.668827,-24.498985,-23.096012,-28.059164,-24.2187,-32.880497,-24.51619,-19.268753,-19.609158,-22.01755,-23.207394,-18.360657,-28.439976,-28.073105,-24.858078,-27.439772,-20.170963,-23.177135,-30.378397,-25.291224,-28.51345,-28.622948,-32.62299,-21.707384,-20.558384,-23.160408,-16.452953,-23.185211,-22.866404,-28.06711,-22.164795,-26.99668,-23.38237,-22.762989,-29.183733,-21.68188,-27.949642,-28.642689,-19.679352,-31.566238,-28.5549,-26.185568,-22.40601,-20.400951,-16.544046,-24.756226,-24.802496,-19.33409,-21.773533,-18.282228,-20.467625,-20.345572,-28.449604,-19.468298,-28.807543,-20.859089,-15.328882,-23.40983,-20.533672,-26.628677,-39.10533,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.116259,-25.516178,-31.395842,-24.847742,-26.397957,-24.667885,-22.667093,-19.113674,-26.134706,-25.297022,-19.926224,-31.699003,-29.027212,-30.78073,-18.637474,-26.244087,-26.000515,-19.520638,-23.691353,-26.586699,-28.15075,-27.045624,-26.114304,-28.04067,-23.51258,-20.171806,-28.204632,-22.21232,-29.831446,-28.23713,-28.975874,-19.432945,-26.324406,-26.704166,-25.925446,-28.219898,-23.58125,-21.964914,-26.66714,-23.743303,-22.400932,-20.462019,-23.823551,-23.28169,-30.064651,-29.649942,-20.449154,-37.503227,-29.577044,-23.46423,-23.427845,-24.557972,-18.320854,-28.686089,-27.142286,-21.230717,-22.291393,-23.25191,-29.79874,-21.44618,-22.368116,-21.483713,-25.824398,-18.442543,-20.312569,-21.249216,-23.61879,-24.734346,-40.59637,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
