-80.0,-61.77223,-42.018414,-45.245205,-42.478676,-42.80833,-42.1612,-42.490036,-36.649803,-38.070736,-41.955383,-42.00197,-37.97221,-41.535625,-29.19175,-19.944992,-23.739506,-23.84894,-23.540604,-27.74806,-30.017023,-35.042435,-44.470463,-68.77652
-80.0,-59.47576,-34.5132,-32.80513,-34.75856,-31.348074,-34.35885,-37.94107,-28.29561,-29.589914,-30.551575,-30.515034,-27.760952,-30.077463,-12.992231,-9.269115,-16.930792,-13.79892,-15.152126,-20.041098,-21.03267,-28.493668,-38.369656,-65.65369
-80.0,-60.003616,-31.745928,-33.04652,-37.270485,-32.998165,-31.110455,-40.944492,-31.776972,-31.441793,-33.973465,-31.643654,-32.037304,-31.143318,-5.2624073,-8.481663,-15.616375,-15.379522,-21.705498,-26.335842,-26.561924,-35.810757,-45.454243,-62.619568
-80.0,-57.394253,-29.912521,-34.37765,-39.77403,-32.999607,-29.379795,-37.997055,-29.628609,-31.720823,-42.187492,-37.460285,-40.28969,-37.55642,-5.7840195,-12.145199,-16.415089,-19.122194,-24.619186,-31.642141,-36.594864,-43.877136,-53.26094,-62.28959
-80.0,-61.30713,-31.692184,-36.508457,-36.89345,-30.036709,-31.890846,-36.039642,-27.638273,-28.927414,-40.67523,-38.910847,-33.51063,-31.980438,-2.6712341,-11.53269,-18.593063,-20.897066,-28.612347,-33.091682,-38.922333,-46.8584,-53.043858,-65.41278
-80.0,-57.24375,-35.025414,-35.491287,-35.28462,-27.009949,-30.002779,-35.99608,-25.467855,-32.889416,-37.667076,-42.123524,-32.24925,-27.412167,-1.9073486e-06,-11.585701,-18.378992,-21.547684,-35.256912,-32.64356,-43.20163,-44.42775,-56.742126,-63.218056
-80.0,-53.55201,-33.130154,-39.83908,-32.465202,-23.908693,-27.831987,-26.587254,-26.583267,-26.011013,-34.110863,-34.452633,-27.46004,-32.45347,-6.1907253,-13.379156,-23.137955,-25.869678,-34.32006,-38.491955,-54.17713,-47.329884,-50.571533,-67.693924
-80.0,-51.98461,-32.66932,-39.99334,-29.480768,-22.213165,-21.892345,-21.48232,-23.892815,-19.662207,-26.152996,-32.9775,-28.954184,-33.97459,-14.929081,-23.769533,-27.960577,-37.195312,-35.959076,-45.424034,-60.57318,-52.09175,-48.64565,-70.605316
-80.0,-55.59443,-31.577063,-33.864098,-28.515877,-25.10389,-19.553486,-25.70004,-21.821976,-18.35633,-22.066488,-31.789665,-28.998646,-32.67234,-12.214237,-25.339308,-29.720919,-38.89102,-34.99828,-44.55548,-57.262558,-57.024162,-52.52881,-67.48682
-80.0,-56.85534,-36.458874,-36.41866,-34.208565,-30.348343,-27.734386,-35.030754,-25.595144,-23.439732,-29.237959,-34.883877,-32.997604,-39.175655,-15.935252,-21.489952,-29.631193,-41.517838,-42.220657,-49.56503,-53.99302,-54.849968,-65.189224,-75.99237
