-28.417183,-21.253857,-11.977665,-3.5571365,-3.5803165,-3.5798836,-3.540779,-4.9137764,-4.8842735,-23.221218,-29.225172,-33.392574,-26.290749,-29.648804,-29.52479,-27.686394,-21.105906,-27.861498,-30.48251,-28.279823,-27.434092,-34.631912,-31.047544,-28.015682,-32.583477,-24.59568,-24.72108,-26.782064,-28.997782,-2.9801044,-3.3566074,-3.9697456,-3.9224396,-20.841986,-24.436787,-25.360256,-25.017834,-25.58202,-21.716343,-22.591055,-19.661118
-31.712189,-29.702063,-17.69092,-52.9663,-63.33626,-60.95106,-47.345764,-61.512295,-52.72789,-26.973583,-29.39591,-21.868702,-27.401167,-28.011606,-27.674238,-24.146412,-22.560421,-21.666882,-33.46335,-23.110575,-25.468628,-26.931099,-25.693958,-22.123678,-29.038244,-24.097647,-29.427101,-25.927057,-31.867119,-12.491859,-31.062576,-28.427937,-32.54138,-23.925423,-22.189005,-29.213854,-26.004211,-22.511549,-27.19791,-24.321856,-24.064682
-27.814281,-32.01955,-22.550783,-46.646835,-47.18959,-46.661858,-45.45715,-62.33296,-53.41815,-28.10144,-36.027584,-22.53252,-39.153645,-27.032755,-28.437603,-25.96565,-21.664267,-24.308653,-28.253265,-26.892437,-23.794468,-23.444462,-24.482836,-21.139313,-26.270851,-24.18637,-31.221682,-24.64648,-34.272396,-17.798073,-28.943913,-30.73044,-32.8796,-28.30553,-24.02398,-26.651798,-31.855278,-21.24395,-27.773224,-36.56863,-30.135706
-28.772177,-29.951641,-28.11391,-35.949078,-35.723473,-35.59371,-35.34317,-62.536026,-53.46603,-26.17356,-31.754168,-28.441813,-34.002464,-28.577824,-26.191977,-33.259235,-19.58324,-21.489267,-21.643095,-24.777252,-25.355808,-25.324636,-23.77594,-24.21853,-24.931997,-21.33202,-27.333218,-25.456314,-34.846207,-24.199324,-29.843222,-28.398443,-31.352295,-28.31277,-26.300064,-27.46555,-31.004324,-25.946182,-30.182922,-43.0146,-24.523026
-32.631954,-30.71059,-25.461792,-36.80539,-37.32829,-37.567375,-37.346478,-63.25718,-53.99169,-28.653816,-27.877316,-25.66547,-30.574373,-26.043415,-23.765057,-30.072754,-25.626217,-21.735708,-27.639076,-24.831394,-27.519817,-27.57522,-28.308739,-21.569983,-22.520761,-24.888502,-20.267881,-22.337837,-35.268715,-22.363913,-29.16872,-34.25122,-32.21718,-26.512049,-27.498196,-24.191439,-29.62191,-25.283972,-24.926937,-36.305668,-26.752548
-28.236183,-27.480446,-25.811668,-46.46762,-51.947746,-52.568535,-53.65168,-64.018326,-54.580715,-26.611595,-31.534237,-23.835308,-31.366674,-29.224752,-27.938091,-24.104385,-33.859554,-28.73685,-37.41354,-26.25082,-29.32884,-24.151855,-29.222687,-22.711926,-23.460182,-27.9379,-19.558636,-23.176264,-28.522978,-20.123138,-27.790152,-39.8774,-35.061825,-27.482838,-28.509941,-29.757957,-35.567806,-27.770885,-22.298569,-34.57785,-25.49115
-30.135475,-23.679771,-26.594357,-48.013306,-63.723972,-60.692535,-57.069714,-64.50437,-54.927452,-24.942524,-30.807716,-23.912489,-33.70773,-24.914099,-28.495485,-24.212135,-26.012861,-26.09145,-28.695478,-28.485767,-27.65937,-21.48211,-26.594225,-34.72711,-29.544514,-24.594133,-20.16968,-24.596172,-31.886421,-26.250607,-29.868757,-36.021595,-28.23774,-29.212776,-21.980656,-31.283676,-27.65731,-23.361246,-26.897238,-27.159828,-26.419449
-30.11168,-25.525541,-27.884216,-47.86898,-58.287178,-58.455143,-55.264275,-65.650024,-56.04849,-25.632458,-27.283453,-29.859982,-36.966858,-25.80957,-32.196354,-28.347826,-24.219193,-25.546665,-29.68982,-25.158735,-23.954723,-22.860474,-30.17265,-30.35756,-27.337154,-25.158028,-24.721558,-26.264341,-29.295929,-24.226658,-31.806349,-30.351204,-32.894073,-25.8686,-24.1439,-35.883762,-23.295767,-22.774208,-35.63033,-27.383905,-30.428518
-27.838478,-31.853992,-26.725836,-45.70391,-54.945457,-56.958878,-55.986244,-65.60915,-56.174904,-22.47131,-25.494762,-24.43465,-30.18661,-25.402332,-29.225462,-30.34813,-23.89724,-29.611938,-39.700787,-27.009832,-22.982105,-27.422276,-30.119781,-26.118813,-27.575022,-29.556526,-22.478134,-30.354322,-24.573822,-23.269497,-25.783699,-28.369379,-29.392591,-29.812729,-21.88584,-25.142029,-17.426184,-26.512493,-32.601246,-21.757042,-32.683773
-34.052284,-24.567093,-27.724497,-48.08972,-59.65628,-57.538628,-52.3218,-66.73407,-57.702595,-29.399782,-28.936056,-26.141209,-24.67854,-25.643597,-29.762424,-34.363533,-31.54383,-31.511812,-28.505037,-26.770554,-26.40401,-22.439426,-26.8525,-21.816198,-27.740814,-30.829155,-21.16799,-31.937973,-31.07534,-27.61334,-30.491417,-34.3861,-26.839035,-32.88249,-25.102955,-26.979774,-21.160696,-32.479492,-30.565222,-27.187256,-33.823162
