-16.461094,-16.471233,-18.033749,-11.545544,-14.470903,-15.360153,-13.323076,-13.92849,-14.9261055,-11.985342,-15.223463,-17.169704,-18.725735,-13.92598,-18.008104,-11.396597,-11.528912,-10.84906,-8.683701,-11.836948,-10.090115,-12.201056,-9.512398,-11.8090515,-10.641069,-13.787701,-13.632528,-9.714487,-13.068346,-11.217392,-8.660128,-10.817091,-13.560312,-10.053383,-11.793503,-11.628763,-11.304014,-13.194244,-12.141743,-12.508266,-12.053783,-12.073841,-11.586012,-12.260494,-11.30056,-12.371643,-12.366774,-12.581184,-9.793709,-9.0043545,-12.395552,-13.5307865,-14.922878,-12.728937,-13.093723,-11.978199,-12.480194,-12.579605,-13.7411,-10.828154,-12.151815,-14.491842,-11.760199,-14.018106,-12.646393,-14.253193,-14.812948,-11.555746
-20.456272,-21.732048,-26.404308,-19.064327,-28.121252,-20.296192,-29.061926,-29.56092,-17.153898,-19.272587,-20.84577,-19.342281,-24.407307,-15.936245,-29.309011,-21.306477,-21.465212,-23.537348,-20.111597,-23.89141,-20.831776,-24.144753,-14.776882,-20.993126,-17.303942,-23.274601,-25.62463,-15.282549,-22.63592,-22.690025,-18.71876,-25.732662,-19.318314,-29.256721,-20.441402,-23.43688,-19.529428,-22.016087,-24.692413,-18.290459,-21.306072,-24.904758,-14.751793,-21.907677,-22.361282,-21.871761,-20.851141,-24.976902,-17.642357,-18.338236,-20.983345,-23.522648,-20.859932,-20.658533,-20.647211,-25.554735,-27.430305,-29.161102,-21.022537,-21.042553,-23.273989,-18.161411,-16.396667,-16.010117,-17.009712,-22.659964,-19.654818,-23.699963
-23.677475,-23.213741,-25.24024,-22.20565,-23.526527,-23.33923,-25.142502,-20.663715,-18.941437,-16.922226,-22.761631,-15.515007,-19.945862,-19.674923,-28.50011,-18.277456,-15.543249,-20.159338,-16.622824,-20.103416,-29.329403,-21.02974,-22.885817,-20.63364,-22.035908,-22.524534,-24.174757,-24.012033,-19.970821,-27.07106,-14.743872,-19.247475,-26.709938,-31.160477,-19.205732,-27.818916,-17.961737,-22.906242,-27.991043,-20.884598,-27.171444,-20.181536,-16.471088,-20.567669,-25.269373,-24.335112,-29.931662,-26.28107,-20.924093,-28.066372,-21.991615,-26.652544,-24.968216,-22.012573,-23.55289,-21.791206,-33.344887,-22.732933,-20.658855,-18.193813,-18.455965,-20.878918,-20.387772,-16.83778,-18.862404,-22.681957,-24.897442,-19.94735
-23.165304,-24.206257,-23.699825,-21.021315,-19.63466,-26.601206,-29.769201,-22.431875,-19.965357,-16.448439,-22.145607,-21.099955,-19.937511,-19.281204,-24.61495,-19.029518,-18.558477,-20.337105,-15.401747,-17.141209,-21.177616,-19.218224,-21.63852,-24.618378,-22.0481,-22.138647,-23.442749,-18.734722,-22.875618,-32.968136,-15.864448,-16.593315,-27.072319,-27.529087,-19.086449,-19.19075,-19.904644,-21.266071,-23.114779,-18.326962,-21.328938,-17.33858,-19.019539,-22.067238,-18.784775,-20.692287,-26.823818,-17.864218,-22.18666,-24.451015,-22.13829,-23.148249,-21.52504,-21.24205,-19.051664,-22.254555,-25.568758,-20.281162,-19.761707,-23.195896,-22.751806,-27.157923,-18.154425,-20.526314,-23.970509,-27.376352,-24.95925,-15.667153
-23.746334,-24.575144,-28.096184,-23.237179,-26.8554,-21.031515,-27.166574,-27.374004,-25.675018,-22.10286,-26.154373,-24.335047,-26.96,-22.649403,-23.483353,-23.977665,-30.980165,-27.430954,-14.773935,-19.614552,-19.826103,-24.222473,-23.349957,-24.4711,-22.649452,-26.884789,-22.1692,-19.4944,-26.031555,-23.442905,-21.055344,-19.301607,-23.391075,-25.313913,-24.12736,-16.773207,-17.231775,-20.512257,-22.546597,-24.791763,-19.247736,-19.673595,-21.66628,-16.411224,-17.464012,-26.415213,-30.814465,-15.693656,-23.89566,-23.395159,-19.530502,-22.391739,-20.217014,-25.615025,-13.864769,-23.783714,-21.139923,-26.69466,-21.749784,-30.882746,-28.089123,-32.10049,-23.722672,-24.829653,-30.641344,-24.122307,-21.092613,-16.35722
-28.88814,-25.664831,-27.543999,-19.924557,-22.666267,-20.63033,-25.59169,-19.809004,-24.496742,-29.433952,-25.049496,-23.899437,-25.431976,-22.973629,-26.886013,-24.451586,-24.800228,-19.487665,-17.728163,-26.8654,-20.122803,-19.103016,-30.190435,-28.67539,-24.301565,-24.096848,-28.145626,-28.936409,-21.373629,-18.419704,-25.68871,-21.758497,-23.724522,-22.408493,-18.701057,-24.643583,-17.56473,-25.765768,-26.706808,-24.447435,-21.908455,-17.365395,-21.568161,-16.026773,-22.247955,-23.350574,-28.407898,-22.708263,-18.573044,-21.43384,-17.63871,-21.034992,-18.955395,-21.803974,-17.675505,-26.001278,-26.231155,-29.01876,-22.808952,-19.854733,-22.605228,-28.566744,-21.844284,-24.225979,-28.506895,-24.731434,-19.96051,-20.098732
-23.133146,-22.566618,-25.483313,-22.835255,-21.954388,-24.398315,-26.685295,-19.232422,-19.824392,-20.26829,-24.301504,-20.918896,-24.725418,-21.168486,-29.482384,-23.119785,-21.63702,-18.595678,-20.0454,-31.000137,-18.47855,-19.512556,-24.743546,-25.94169,-28.185791,-26.602272,-27.836626,-28.246058,-25.8247,-20.57512,-16.624393,-21.513512,-19.846373,-21.881613,-17.500826,-26.576694,-17.5882,-17.373148,-24.1837,-22.48631,-26.364296,-18.940037,-27.809155,-22.353886,-18.346788,-27.649715,-24.238703,-26.613724,-19.37305,-22.741926,-19.587715,-15.760931,-19.565912,-19.308914,-18.75261,-19.764822,-25.85731,-20.295033,-24.606682,-18.906723,-20.995613,-19.113863,-17.854897,-28.723331,-28.11125,-23.982338,-20.903599,-19.955168
-24.068157,-21.924665,-23.558243,-27.91833,-22.846462,-24.955833,-24.036621,-29.054165,-20.511053,-17.458664,-28.806826,-22.144888,-23.141624,-26.132607,-30.95606,-24.235973,-21.03812,-27.270445,-18.444498,-31.301386,-20.037214,-20.101587,-24.682892,-24.889885,-21.760685,-26.106644,-19.180954,-28.62865,-21.266935,-24.728395,-14.293203,-23.118324,-23.392689,-26.97741,-21.385765,-23.941095,-16.653194,-17.198994,-23.734596,-19.370693,-26.701612,-19.514036,-24.666044,-22.297155,-21.142216,-25.80497,-21.095371,-23.231506,-20.044662,-23.400288,-22.010162,-15.918574,-20.039711,-19.877113,-19.053005,-21.52822,-20.519028,-20.035023,-27.035074,-21.765179,-21.380543,-20.124054,-20.68557,-21.941612,-19.182352,-26.066433,-20.106426,-22.099955
-27.99206,-20.07485,-16.60189,-20.15437,-22.29986,-18.778446,-20.226093,-22.805862,-22.587368,-24.613703,-26.051014,-14.404907,-20.822517,-29.866127,-24.192932,-20.31587,-20.09034,-18.113226,-22.32963,-30.144737,-19.18681,-19.920832,-20.229778,-21.307953,-21.276459,-25.07621,-14.878332,-24.350348,-21.772133,-23.891579,-20.042252,-21.716309,-31.430508,-22.958763,-18.170807,-18.953281,-20.17395,-17.571625,-24.148178,-20.473942,-19.456274,-22.86628,-22.085075,-22.590565,-23.280895,-22.498034,-22.5052,-25.339651,-16.605196,-29.820732,-20.864748,-22.758652,-27.602732,-21.410555,-20.767843,-21.294294,-17.675022,-23.146076,-23.16882,-14.629652,-24.672789,-23.413015,-20.51715,-20.600739,-15.908167,-19.834763,-25.97418,-20.947632
-31.28643,-23.736366,-22.472116,-19.925613,-22.857975,-21.232973,-29.77317,-15.991235,-25.444471,-27.392174,-31.706348,-15.733734,-20.252647,-28.633549,-19.364576,-19.540318,-21.414705,-15.580424,-19.559792,-26.109007,-23.793901,-17.876583,-19.310678,-22.405788,-17.175102,-23.071737,-18.70699,-18.96715,-22.087269,-26.602552,-22.707584,-19.782269,-31.661358,-20.44369,-19.344284,-18.645887,-24.90936,-20.731483,-24.597544,-18.841835,-24.126757,-21.976597,-30.066507,-24.52948,-27.119392,-17.158895,-22.535797,-18.50361,-19.705708,-22.570229,-22.714888,-28.151073,-25.40709,-20.719967,-25.106148,-23.702232,-18.029709,-26.863537,-29.388191,-18.497032,-27.613346,-22.666489,-22.25444,-27.378315,-20.709774,-22.084372,-27.160915,-20.368958
