-24.064247,-22.2853,-21.259718,-21.516201,-23.42752,-20.167278,-17.505842,-18.596107,-18.915026,-20.903246,-21.327198,-17.970882,-18.05983,-16.905544,-16.628757,-13.965763,-14.927958,-14.455021,-15.897787,-14.7190075,-16.448904,-18.513954,-15.507485,-18.571678,-13.927346,-16.478775,-16.79303,-15.534157,-14.396453,-15.613667,-17.819847,-14.742982,-17.300716,-15.7853565,-17.222282,-3.5040207,-0.1549778,-0.19983101,-0.27343178,-0.21512604,-0.2716961,-0.18343735,-0.290596,-0.12104797,-0.3189335,-0.12961578,-0.26420212,-0.21064758,-0.2800293,-0.23826599,-0.22704315,-0.28179932,1.9073486e-06,-26.987185,-29.02263,-23.228367,-24.450895,-22.843903,-23.935463,-17.713293,-17.803654,-15.612699,-19.0163,-14.614969,-13.883629,-13.0214615,-13.020039,-17.028156,-14.933956,-15.469589,-16.665825,-16.257383,-14.934977,-16.237389,-15.719236,-16.865477,-15.202206,-16.293901,-15.818006,-18.622658,-15.930529,-17.086235,-21.076311,-25.282583,-29.239464,-20.358637,-20.232178,-21.122871,-21.085032,-24.476828,-27.173956,-19.66398,-24.660093,-19.030602,-24.95522,-21.713188,-23.084503,-25.454233,-18.574978,-22.343803,-21.104902,-19.823534,-21.84184,-25.559195,-27.277145,-23.000835,-23.946148,-20.588593,-19.619068,-19.842962,-19.787958,-20.49329,-15.203652,-16.056658,-14.178608,-18.079803,-16.982973,-15.378537,-12.927109,-15.277278,-18.417475,-13.2944145,-15.522564,-14.627172,-18.74321,-16.106636,-17.023397,-15.332977,-15.113021,-17.451738,-21.449203,-23.266495,-23.429243,-19.015587,-23.66856,-26.666536,-19.856228,-29.882189,-21.428762,-19.512592,-26.962376,-21.051216,-21.645597,-24.7334,-22.775173,-20.837702,-20.006098,-23.104954
-25.894337,-29.884312,-24.08193,-25.722729,-25.077526,-20.45419,-26.79202,-20.310818,-23.445915,-18.687027,-20.10286,-22.608671,-25.262371,-24.705889,-25.54413,-28.654224,-29.40016,-23.48608,-24.784555,-32.11401,-20.511368,-32.87603,-21.424103,-26.05545,-19.29406,-22.819244,-25.518896,-23.871418,-29.637104,-22.158154,-25.278725,-20.801113,-19.45143,-20.494598,-30.860514,-8.369175,-30.334393,-32.768723,-29.02899,-33.939987,-34.27961,-33.464165,-36.794937,-36.63198,-35.181767,-33.43398,-36.193012,-34.120132,-36.92002,-34.928715,-37.041725,-31.76507,-35.005524,-27.912209,-26.343952,-32.68781,-32.81232,-22.380964,-21.409252,-27.806366,-27.268467,-19.490845,-26.379118,-25.511856,-28.592249,-28.055958,-26.793274,-29.742811,-22.480686,-16.754894,-26.394287,-24.621609,-24.457024,-21.176765,-26.794952,-21.675323,-27.625853,-22.803291,-26.603088,-29.850733,-24.93461,-18.172674,-19.630127,-23.337595,-27.076696,-20.89571,-26.7386,-29.606503,-28.770752,-21.124855,-24.467548,-30.023214,-24.763802,-30.55334,-22.186522,-29.44903,-26.3508,-27.003693,-22.621683,-23.019754,-28.28562,-25.583637,-21.96215,-24.64464,-22.395561,-25.047775,-24.93763,-27.639612,-25.995995,-26.551702,-31.05091,-28.855387,-24.170252,-22.297281,-24.966476,-35.221138,-28.114292,-18.447002,-23.649538,-21.750017,-26.148901,-23.368078,-23.914845,-33.356968,-32.441624,-28.145153,-28.31203,-25.270374,-21.690117,-25.749294,-21.174694,-24.01963,-25.488686,-22.666706,-32.28564,-27.647943,-24.497456,-26.748997,-25.006702,-27.68015,-23.775534,-24.822311,-26.21399,-23.129238,-24.404776,-30.134388,-22.461414,-24.5842
-31.317812,-32.86701,-23.91764,-23.945414,-25.421864,-24.661224,-21.667767,-19.597172,-26.567364,-25.45301,-24.11451,-28.62419,-39.632107,-28.749676,-29.596947,-26.371918,-23.415064,-28.74649,-31.11066,-29.25528,-23.640322,-30.918486,-30.93879,-23.446808,-19.880978,-27.61496,-27.118372,-21.450464,-27.44466,-24.278265,-23.98182,-24.39273,-19.855612,-22.457718,-23.456383,-13.701126,-34.800873,-29.511831,-34.948082,-36.5601,-33.055748,-36.859726,-35.627087,-36.60116,-31.477015,-36.67451,-32.158882,-39.342415,-37.537636,-39.5071,-34.809242,-36.809887,-36.1202,-25.314228,-30.054081,-28.189672,-23.836475,-27.115612,-20.053028,-23.330322,-26.60996,-22.940125,-28.547848,-24.914883,-30.057583,-23.603312,-23.950132,-26.432974,-25.857208,-22.57604,-23.867764,-19.0262,-26.20343,-24.87193,-21.776783,-21.676165,-26.880714,-18.854038,-22.123964,-27.422611,-23.713837,-23.83326,-20.972946,-27.480097,-23.870338,-25.598816,-22.708683,-30.099012,-23.26389,-20.129948,-28.604618,-27.123466,-17.787827,-25.598888,-22.965975,-29.341091,-26.896894,-23.966064,-19.430473,-25.296242,-24.270245,-23.546547,-24.699286,-23.828428,-23.507412,-22.74312,-26.775932,-30.51322,-27.421131,-26.506084,-35.065952,-23.112179,-25.548046,-24.79111,-24.494194,-30.567282,-27.111244,-22.594223,-34.6249,-26.919405,-29.466127,-23.797426,-22.166977,-28.288069,-31.082296,-32.854534,-25.557743,-27.963955,-28.935099,-25.73694,-22.992172,-26.039936,-22.551464,-31.474941,-29.02594,-27.597343,-26.834465,-24.056845,-26.893688,-27.536116,-23.412321,-25.370047,-28.273487,-22.858463,-22.488684,-26.68908,-21.135738,-24.553425
-25.430437,-28.216997,-29.135994,-26.094955,-26.187973,-25.038055,-23.070724,-26.47893,-22.768055,-24.627565,-29.875704,-26.609335,-26.373705,-29.109888,-30.290699,-26.736086,-20.965515,-27.162716,-23.60301,-23.784498,-22.717438,-25.618168,-27.086527,-21.01817,-22.836075,-27.785986,-30.13675,-20.89259,-20.938278,-20.487862,-26.066536,-23.348446,-23.869179,-28.110107,-22.04374,-17.926249,-42.663914,-30.596334,-41.744686,-35.803753,-41.90145,-34.402264,-37.374596,-36.89966,-29.418371,-44.37169,-33.178715,-45.36247,-35.82737,-38.67938,-33.454956,-39.58217,-36.161385,-21.389061,-27.527754,-22.675175,-22.031769,-25.255749,-26.132687,-24.318745,-25.18499,-23.438839,-26.346142,-18.897251,-26.667915,-29.066687,-25.216064,-30.861843,-29.665337,-30.143185,-24.5793,-19.363232,-24.705374,-21.05574,-19.387564,-22.743458,-23.750591,-24.533007,-16.532686,-33.29114,-24.114235,-26.830246,-21.791992,-26.541895,-21.687742,-25.64285,-23.290352,-31.760263,-23.245655,-22.21454,-23.085693,-29.696207,-17.030273,-21.421364,-26.278576,-27.605371,-26.671495,-24.219206,-20.659641,-20.412647,-21.925343,-27.27184,-28.47399,-28.745375,-29.850294,-22.105623,-28.343393,-28.24658,-27.783627,-21.80697,-26.548708,-24.175058,-22.895386,-29.196934,-30.615725,-26.203283,-25.232203,-19.90841,-27.751625,-27.000746,-27.569881,-24.081345,-21.731918,-22.646294,-27.959978,-27.43525,-25.54928,-29.830217,-26.927998,-22.227133,-23.389938,-28.229856,-26.311577,-28.25415,-29.849873,-27.327732,-26.359562,-25.109638,-22.046358,-33.000965,-20.528702,-20.64964,-27.355247,-25.800177,-27.626234,-28.72945,-20.577404,-21.626553
-25.458765,-24.828049,-31.666409,-20.34579,-25.95538,-26.691704,-33.631126,-27.386833,-21.022694,-27.008787,-33.40443,-26.423035,-23.320572,-27.504147,-27.72151,-26.237059,-25.911766,-24.890694,-20.553312,-22.471294,-20.395664,-25.07919,-22.07426,-23.86151,-20.187275,-27.657646,-23.235779,-23.449692,-19.722765,-18.76411,-26.134321,-33.204147,-20.682623,-31.409454,-23.306469,-19.399254,-39.19226,-37.267975,-38.92719,-39.14382,-46.40055,-37.880974,-37.744473,-39.02825,-33.710953,-46.115303,-35.19656,-50.908802,-41.94652,-43.487617,-38.230453,-39.333923,-36.725693,-25.594992,-24.329147,-26.285915,-21.045788,-22.97926,-25.4294,-26.245186,-26.29656,-28.683208,-22.669832,-24.174625,-27.69674,-30.655094,-30.746912,-27.186743,-29.126001,-28.334347,-24.268494,-22.451412,-30.688093,-23.338417,-23.798225,-26.939415,-21.148006,-24.828442,-19.019249,-25.457426,-20.05038,-24.192635,-22.101547,-23.842575,-20.700089,-27.131302,-27.965982,-31.156631,-24.071394,-30.997385,-23.58469,-29.907204,-22.295326,-24.117111,-24.45221,-27.722597,-26.07333,-32.19164,-25.54652,-21.953808,-27.172686,-27.956099,-27.782845,-27.90479,-29.243502,-22.330696,-31.697817,-28.048607,-20.625881,-20.919765,-27.44591,-31.749924,-17.834679,-28.317537,-25.934002,-23.543346,-23.70864,-24.3451,-25.881493,-26.653374,-27.278502,-24.816534,-19.383198,-28.38898,-26.501747,-26.297367,-26.05792,-29.427275,-24.116957,-21.392252,-28.946745,-27.383713,-27.409756,-23.613668,-26.366776,-25.588463,-24.082811,-33.74275,-24.206627,-32.792446,-25.449368,-25.549444,-26.492552,-27.684546,-23.996847,-29.551497,-24.508749,-22.96941
-32.03096,-24.696646,-34.089973,-21.08308,-21.204634,-32.42788,-28.094372,-22.552895,-24.738062,-26.22729,-31.411758,-27.49663,-23.719734,-28.141281,-28.016302,-26.004356,-27.85692,-21.697172,-24.307274,-29.031755,-20.617432,-26.153563,-20.76188,-23.8512,-19.53087,-30.939028,-23.68731,-26.267061,-28.61392,-21.138977,-29.753187,-32.244907,-21.349895,-28.157745,-21.10853,-21.793646,-38.44124,-38.41674,-37.489414,-36.313766,-41.755074,-37.2279,-37.452026,-39.027023,-40.002,-44.820854,-35.757935,-44.164154,-35.940132,-41.61937,-34.326626,-38.542534,-33.990505,-25.276726,-24.791706,-28.955835,-25.583206,-23.02404,-29.04771,-23.141891,-23.29902,-21.877728,-23.29491,-25.856382,-34.305317,-25.697819,-27.18804,-30.063265,-22.54802,-27.495312,-17.137476,-27.536575,-27.20805,-23.70326,-25.92243,-23.85493,-23.30821,-17.863834,-30.696083,-25.62222,-22.914377,-22.803398,-27.268284,-26.948975,-24.919584,-25.25328,-25.523502,-30.03416,-25.229263,-25.894371,-23.297781,-22.069199,-28.559486,-26.128601,-27.14844,-24.110662,-21.46651,-29.209984,-20.139507,-26.127861,-24.718876,-28.750048,-21.269817,-25.47559,-26.186255,-22.780075,-32.49493,-25.75476,-19.720282,-23.89699,-29.655193,-30.487488,-22.301416,-31.722576,-22.989937,-26.476444,-24.83139,-21.868368,-21.016865,-22.640226,-21.818216,-29.228794,-20.905407,-22.27703,-27.635672,-25.554878,-21.88879,-27.935678,-27.01267,-23.912579,-26.941917,-31.505947,-25.911823,-29.111855,-27.655334,-26.22771,-26.22922,-32.871628,-22.726986,-28.636274,-30.790386,-26.219877,-24.888107,-26.775673,-27.245787,-30.889812,-22.491661,-23.356403
-26.00739,-25.425373,-25.741463,-31.526552,-20.248892,-31.13239,-22.413807,-26.436718,-20.668316,-21.438343,-27.155205,-29.226772,-22.96093,-31.013395,-27.425585,-27.935549,-26.319323,-22.419579,-18.982801,-31.730637,-28.58264,-27.003397,-24.237274,-29.130144,-22.401825,-24.80868,-28.490578,-26.421669,-26.069355,-26.090563,-28.031456,-24.431484,-24.295958,-31.423708,-21.865017,-23.219511,-39.2676,-40.528664,-33.093464,-36.07029,-37.540474,-35.013813,-35.72068,-35.469868,-39.798576,-36.24805,-38.843178,-43.039036,-36.378788,-40.54486,-34.868294,-33.272903,-31.64383,-26.892132,-26.552853,-25.840008,-27.767878,-33.711563,-27.273254,-24.299858,-21.725582,-19.12339,-26.314463,-22.3917,-26.933928,-22.429491,-28.955997,-30.979979,-21.790787,-26.74564,-17.874823,-28.860023,-23.649439,-24.118214,-25.112911,-25.55976,-30.818575,-19.817368,-35.836464,-25.33226,-33.4514,-21.43478,-27.64516,-29.367817,-24.382471,-22.332695,-26.867508,-22.251123,-26.567114,-26.33419,-21.616776,-22.556072,-33.748146,-25.96269,-26.522987,-24.756437,-22.602798,-24.8298,-24.030819,-29.915365,-28.184359,-26.13888,-23.977549,-27.705881,-19.636517,-27.144493,-24.896433,-26.576874,-25.90874,-27.683134,-24.670483,-25.531504,-21.42846,-28.21073,-25.035393,-25.525427,-27.092691,-21.545343,-21.0653,-24.259613,-22.558435,-30.945469,-27.30153,-24.784367,-23.16502,-23.376545,-24.28263,-22.72437,-29.374134,-25.111729,-26.315662,-30.239546,-27.129763,-26.678143,-25.693727,-23.596388,-22.202663,-29.94369,-23.114676,-30.05273,-28.273424,-27.733541,-28.714663,-30.78585,-31.074423,-21.3218,-23.127312,-26.261105
-24.80449,-24.838497,-27.273136,-35.53393,-23.255087,-23.721607,-24.984194,-20.680176,-23.033482,-22.05978,-26.498703,-30.158487,-26.786068,-24.775787,-23.619951,-30.422567,-28.252617,-21.535397,-21.039558,-23.676746,-29.879864,-23.986347,-21.361332,-32.949768,-25.820095,-22.021866,-27.54528,-25.090595,-29.361612,-25.638218,-27.820717,-20.914536,-27.393456,-28.401125,-25.529217,-24.385057,-39.568535,-41.387062,-31.437798,-40.828278,-36.748337,-37.82302,-31.572859,-36.684628,-39.602463,-40.228394,-37.682503,-40.874954,-37.255867,-35.207912,-43.082664,-33.039356,-35.96493,-31.018137,-24.637726,-22.21574,-24.79667,-27.630362,-30.856503,-23.318668,-22.842806,-27.633604,-29.11583,-26.88951,-23.910534,-24.278494,-24.908,-33.234158,-20.281742,-23.600567,-28.082155,-28.294199,-26.87375,-24.14968,-23.737484,-26.79731,-27.403837,-31.509329,-33.108047,-19.063828,-29.349924,-24.362183,-26.22544,-30.47997,-25.037487,-22.768478,-29.208225,-26.541637,-26.85743,-23.068775,-25.130894,-33.052773,-26.330223,-24.738022,-22.916002,-23.300821,-24.48933,-24.492233,-24.526733,-33.702206,-24.353516,-31.084436,-26.645075,-27.219608,-19.783096,-26.879255,-21.787209,-28.66422,-23.33599,-30.791729,-25.415026,-28.877586,-20.136957,-25.575342,-23.025917,-27.770767,-23.700668,-25.085295,-21.001152,-29.573486,-29.421198,-33.590466,-32.771194,-29.973278,-29.193933,-27.898727,-25.003744,-22.033009,-21.94229,-24.910212,-29.829023,-26.457737,-26.711164,-23.440256,-25.584908,-29.261185,-23.130308,-29.531757,-26.631824,-30.774633,-26.117424,-24.864395,-21.00165,-33.614788,-26.390596,-23.78897,-23.223907,-26.315056
-27.259716,-23.467722,-28.275063,-28.020557,-24.018913,-19.916174,-21.891815,-23.490341,-34.25593,-25.035889,-26.098661,-27.098331,-24.63709,-25.697971,-27.02551,-27.353973,-25.607288,-23.778934,-28.18209,-20.061886,-31.313656,-25.077309,-19.665375,-26.451214,-26.746775,-29.485416,-24.867523,-25.47464,-24.01794,-26.86624,-24.57483,-19.382233,-23.139854,-20.64515,-24.802921,-21.925117,-38.188282,-35.105373,-30.7578,-32.943596,-36.74765,-32.92757,-30.995056,-35.171516,-32.313557,-39.132877,-40.409836,-37.174507,-35.14982,-32.318737,-37.759575,-34.82448,-46.560406,-23.605188,-22.751537,-23.821625,-25.367641,-22.142464,-22.278034,-27.151339,-22.79472,-26.739937,-33.013702,-28.168362,-21.698614,-25.66336,-23.381544,-32.023273,-23.018286,-26.025366,-24.421532,-21.523079,-20.431927,-19.99586,-26.342419,-27.676645,-32.39689,-29.02258,-30.918358,-20.128979,-27.708065,-20.494972,-26.856407,-30.624214,-26.6309,-21.68486,-22.078411,-27.108831,-27.9074,-22.45003,-26.694847,-25.816908,-22.125954,-19.345053,-21.93909,-20.402008,-23.746002,-20.779432,-25.483795,-28.12397,-27.096066,-22.96891,-19.49432,-26.71614,-28.756607,-24.893929,-24.73332,-25.077574,-22.694387,-31.50972,-27.106861,-25.824903,-24.370056,-27.109245,-23.617613,-26.276852,-22.292164,-24.740322,-26.095762,-27.06824,-26.661465,-29.453037,-25.031832,-19.147158,-25.093428,-25.000711,-28.383615,-25.990803,-20.948174,-27.25989,-24.860506,-28.273336,-30.085821,-24.330208,-24.175682,-26.29197,-32.062218,-28.73621,-25.253193,-27.874022,-27.034021,-21.737137,-19.052526,-29.239803,-25.506998,-26.67285,-23.648853,-22.432695
-34.940758,-29.5482,-24.608038,-24.10381,-25.646538,-28.643047,-24.522308,-27.621841,-28.892103,-23.322773,-31.943518,-25.7574,-27.58226,-23.950594,-33.682793,-19.66417,-34.84533,-27.10081,-25.997175,-22.865362,-32.210728,-26.133097,-22.183271,-21.918276,-20.209303,-30.414536,-27.872551,-23.733536,-23.332481,-24.905201,-33.288567,-24.43993,-23.03273,-18.794222,-19.441412,-26.212149,-41.148487,-31.406658,-34.454117,-28.838713,-40.928234,-31.23191,-35.442226,-37.968956,-33.14361,-38.092297,-35.018467,-40.348373,-33.878845,-37.129936,-34.70798,-35.51475,-37.93999,-27.324562,-21.558968,-22.25305,-23.420454,-25.545067,-23.727036,-27.915222,-26.099108,-21.850008,-32.007454,-23.308243,-24.075108,-25.257051,-28.099516,-27.025871,-25.351934,-28.116405,-25.354494,-23.829762,-20.861763,-20.25417,-21.113876,-27.71931,-32.882244,-25.791952,-24.817116,-24.579752,-23.300453,-20.461647,-25.87132,-35.19716,-29.239674,-28.791225,-22.9295,-22.915344,-25.282427,-22.843239,-30.677599,-22.945545,-28.206621,-20.844337,-26.537884,-27.678968,-27.019207,-21.141705,-27.43688,-37.3552,-36.62293,-24.662155,-19.54801,-26.117798,-27.134872,-28.054466,-22.96474,-23.776203,-30.929464,-32.555866,-22.499947,-31.253082,-32.067596,-25.849237,-28.26315,-26.41112,-32.030098,-20.877478,-28.493835,-25.896519,-24.773258,-21.768137,-19.685843,-21.452385,-19.646664,-25.470211,-37.066803,-21.740822,-26.081608,-27.034325,-28.80338,-23.237196,-33.38478,-27.074186,-26.593212,-24.142925,-24.877296,-25.19511,-22.258268,-32.888103,-28.123487,-25.517693,-25.091131,-29.076883,-30.81689,-19.627586,-26.21585,-29.761185
