-20.321709,-15.4300375,-13.761017,-9.4590435,-22.388472,-11.421719,-11.065386,-6.325817,-12.798035,-12.516175,-14.197273,-17.793556,-10.5451355,-9.514969,-13.590663,-11.32184,-14.160326,-12.3601465,-12.410051,-8.027853,-12.203226,-15.381916,-15.380047,-6.7930946,-15.411011,-12.254125,-8.685836,-10.714306,-13.138859,-9.793582,-12.7993555,-10.42671,-9.274818,-13.603359,-14.301249,-7.8506346,-8.449383,-10.959522,-11.029573,-11.294658,-11.957979,-16.218618,-11.505466,-8.602023,-7.3906393,-13.172011,-14.836225,-15.852258,-6.962411,-14.537635,-15.421528,-13.607443,-13.769155,-11.29649,-0.69701385,-9.540007,-16.217966,-12.7909355,-15.710176,-14.067937,-12.231827,-11.034485,-15.029063,-9.7673435,-13.1556635,-12.391258,-13.088139,-9.569654,-12.892686,-13.033098,-9.908693,-14.081691,-15.371954,-14.738471,-23.464767,-19.382967,-17.87409,-14.814023,-11.138048,-10.108682
-21.66875,-12.437008,-11.622666,-7.1665363,-10.551415,-8.687859,-14.381995,-12.206782,-11.989697,-13.454975,-15.044462,-12.739069,-7.9469433,-6.6256447,-15.845592,-7.4096746,-13.957315,-6.2724686,-11.93031,-9.6861515,-11.772553,-8.607175,-12.219225,-8.142597,-14.5274105,-12.244297,-9.134945,-10.282635,-11.6293335,-8.191578,-17.816114,-15.21042,-14.04557,-12.98524,-16.066957,-15.889729,-9.23583,-17.066273,-16.127962,-14.32426,-6.928814,-7.7647543,-15.39786,-4.168545,-9.901731,-7.7926855,-13.627668,-13.097997,-7.5360126,-12.207054,-16.641142,-17.26884,-13.3974905,-12.098644,-7.494767,-15.318064,-13.894458,-15.753812,-13.355789,-9.299241,-10.774248,-5.0430193,-11.497528,-10.944292,-16.735529,-11.294664,-11.449365,-12.967758,-11.240957,-10.9241295,-5.3072786,-11.049338,-12.445515,-15.524345,-18.612286,-15.326662,-11.455545,-9.339272,-10.266614,-13.259106
-21.209461,-8.116133,-14.020142,-15.669636,-10.888123,-9.816389,-10.450289,-14.200047,-10.988474,-12.736511,-18.079355,-8.395784,-12.572731,-11.765634,-18.00434,-8.561214,-8.091484,-7.6431665,-23.242056,-18.119957,-12.231712,-11.361257,-14.852238,-15.1195965,-12.80652,-8.337597,-8.45294,-16.485493,-10.816115,-12.335111,-12.486662,-17.893314,-17.401217,-18.373442,-11.556826,-19.522968,-7.035366,-12.23991,-17.42154,-12.704255,-8.420692,-7.5311003,-15.100067,-8.660618,-18.975681,-8.66593,-10.493937,-17.243267,-11.532106,-5.639715,-10.631775,-12.198548,-15.545771,-10.322275,-18.97138,-16.536333,-11.039032,-15.44271,-17.405516,-12.0979185,-12.904389,-6.731144,-12.461519,-15.616035,-13.498144,-10.5217495,-14.974137,-14.202673,-7.590336,-15.992474,-9.394919,-9.935493,-10.271337,-13.548773,-12.410168,-11.391237,-9.350562,-10.52516,-15.70141,-14.15448
-21.160217,-8.968235,-15.527346,-14.366042,-12.209278,-7.2981224,-7.282298,-12.793673,-8.9271345,-14.712266,-13.178054,-7.0361137,-12.206157,-11.887869,-12.000573,-12.621922,-6.8407803,-14.058321,-14.320536,-13.601191,-9.645512,-16.728144,-18.205685,-12.671985,-6.369623,-8.427196,-11.808884,-11.8072195,-11.210257,-12.380183,-13.429218,-15.323159,-15.796827,-11.962961,-8.216465,-15.854023,-7.4223557,-17.327505,-13.105835,-14.891511,-13.512749,-12.073683,-9.273996,-15.059969,-10.727433,-15.072493,-7.0017824,-14.900937,-13.848586,-7.686844,-12.86126,-8.508603,-25.890135,-13.230495,-14.023539,-15.896051,-10.576903,-16.608793,-14.520905,-15.08441,-10.218985,-14.446951,-16.642206,-11.103656,-14.044612,-11.124088,-12.105364,-15.530015,-8.116457,-17.251709,-13.461882,-12.179776,-13.727602,-14.469277,-13.333267,-11.773445,-11.466747,-10.371521,-21.94767,-9.87345
-16.2446,-14.340558,-18.796047,-16.859436,-12.391047,-5.694623,-5.930332,-16.592333,-13.91164,-13.2710705,-9.980363,-12.630655,-11.532167,-9.393974,-12.371731,-16.43786,-8.898727,-6.679982,-6.2113934,-5.1650915,-12.549122,-9.10227,-12.2511835,-7.6115646,-6.997882,-9.407227,-17.187025,-9.445641,-12.2036915,-11.646412,-14.754443,-14.662097,-20.440674,-7.90077,-16.467325,-20.142818,-9.88157,-14.815188,-12.5347395,-11.439722,-6.8259926,-13.788044,-14.500499,-12.544712,-10.394941,-11.741648,-8.483288,-16.299885,-10.099636,-15.725925,-7.2152376,-6.4296665,-19.274097,-12.11785,-16.295324,-12.650589,-14.938458,-10.996517,-9.78013,-9.761622,-5.5806084,-13.735261,-16.852886,-5.466614,-10.014865,-11.233026,-11.799578,-13.944678,-12.726858,-13.132465,-14.731292,-13.003464,-14.710312,-14.671545,-12.126657,-15.397842,-13.8265705,-7.246789,-13.460612,-10.4298725
-18.953632,-12.342422,-17.279129,-12.86628,-14.132783,-7.9893627,-9.27645,-19.163595,-19.090952,-13.428844,-6.4212914,-14.362991,-17.641607,-10.196642,-7.62004,-9.497925,-9.675062,-8.597283,-6.0960617,-5.833208,-15.504748,-8.392722,-11.985772,-9.426838,-11.887695,-13.629055,-6.563716,-8.247732,-7.3463774,-12.365803,-12.399802,-9.751488,-17.155867,-11.860167,-15.997184,-15.097151,-9.309946,-10.75507,-8.389067,-7.0882063,-7.0000286,-8.400747,-17.439943,-14.065156,-13.465351,-11.196222,-12.228032,-16.404688,-13.051238,-12.584486,-9.226263,-11.572123,-8.680686,-11.994484,-17.051378,-4.8993387,-14.319736,-14.234853,-8.707893,-11.464254,-9.149516,-9.723745,-16.14616,-9.530049,-12.254105,-9.6458845,-13.08499,-13.156785,-17.898172,-8.272725,-10.307155,-13.558074,-11.409837,-10.255148,-10.0161295,-21.671227,-16.51431,-11.279293,-14.561285,-16.829754
-31.2981,-15.285851,-17.96256,-7.692687,-22.438213,-11.622128,-8.191197,-16.120857,-9.245853,-11.171628,-10.069629,-13.4499655,-16.51331,-14.834257,-9.778856,-9.600434,-15.7652645,-10.006044,-14.7757,-6.348938,-17.484201,-11.529118,-12.766013,-4.431202,-14.736439,-14.359814,-6.969619,-10.327235,-5.7684937,-13.515263,-12.253321,-7.5479307,-15.313997,-12.517125,-16.341337,-11.947626,-11.619018,-9.739049,-11.285028,-14.118609,-12.856129,-8.580239,-12.24268,-9.120669,-14.73554,-13.855768,-9.589766,-10.554613,-13.155905,-13.1030245,-8.153761,-7.1527443,-6.2462673,-14.85841,-11.134306,-5.9262543,-16.524185,-13.450602,-9.604994,-14.611822,-8.88436,-9.109726,-11.187902,-16.779427,-11.10724,-9.568094,-15.529682,-11.408121,-15.039297,-6.8819447,-9.841291,-11.180047,-12.588654,-11.33363,-11.371871,-16.53673,-10.628662,-11.491219,-17.950182,-13.699543
-26.578667,-11.993822,-18.735079,-7.0341434,-20.333857,-13.052807,-6.6344547,-13.014705,-10.389219,-15.409405,-13.512922,-17.091085,-21.13763,-10.734675,-7.598468,-13.168184,-13.38249,-10.89308,-15.900437,-10.524157,-16.594189,-21.152393,-18.0299,-9.24077,-16.796806,-15.112061,-14.056762,-6.6709366,-4.565859,-7.861413,-12.42504,-12.337557,-18.02525,-10.070105,-19.24965,-19.112646,-7.3549814,-12.333244,-19.53101,-16.954605,-10.012039,-12.588552,-19.474846,-13.2964735,-15.494072,-8.899712,-16.021578,-10.105522,-8.676795,-13.54664,-8.300089,-10.601654,-13.151626,-14.043905,-7.373518,-8.81023,-19.147108,-14.5348215,-10.971563,-12.2323065,-10.653694,-12.508795,-6.0943365,-17.92229,-13.919642,-7.4585266,-9.715586,-11.494324,-15.805024,-9.143112,-7.779001,-13.90316,-15.546379,-9.9743,-10.809631,-15.136899,-7.9586887,-9.048255,-13.36515,-10.636236
-22.536451,-9.509834,-19.832209,-13.78435,-14.043245,-14.953479,-11.476379,-13.599307,-13.7344475,-19.019451,-10.746999,-11.504705,-20.728367,-4.8023567,-6.680831,-11.742498,-7.697424,-7.9571295,-11.830143,-7.6114044,-13.234093,-19.067429,-11.897009,-12.299461,-12.371293,-10.40412,-6.35553,-8.258281,-5.4320297,-9.988898,-16.601398,-9.713591,-12.199472,-13.064932,-8.502838,-7.869503,-7.642455,-11.59046,-7.703226,-11.754742,-10.1063,-11.058586,-12.72375,-14.609421,-11.521559,-4.728656,-12.195798,-14.193439,-11.283379,-9.391706,-7.7737274,-7.458722,-16.251661,-14.00929,-7.5978374,-8.690006,-13.751858,-11.600933,-10.836055,-12.677055,-12.5287075,-17.235,-11.077801,-12.030574,-16.733425,-7.997019,-11.485301,-12.188906,-18.84535,-7.902013,-9.662651,-12.915325,-9.922118,-12.852883,-9.502428,-11.969043,-7.074993,-10.747726,-9.578808,-13.596535
-27.82533,-15.38106,-19.949636,-14.57447,-13.811529,-11.701437,-10.029472,-19.26169,-13.537519,-21.488907,-13.627883,-12.795344,-15.515667,-5.281082,-8.26379,-14.3113785,-8.200762,-4.513974,-9.711001,-11.631779,-12.835114,-23.753511,-8.893267,-14.560751,-12.873707,-7.9874344,-5.5728264,-13.951831,-10.774155,-10.969908,-16.276321,-10.247345,-8.650388,-20.18186,-9.199801,-9.822082,-11.030927,-9.2226,-7.7349653,-14.317403,-12.5357895,-11.425343,-7.17706,-14.589054,-7.8757114,-8.086477,-15.594625,-12.737569,-13.085179,-10.213053,-8.24833,-7.2831526,-13.942865,-12.176321,-13.96695,-11.807312,-12.414118,-12.422354,-13.917606,-12.330595,-14.347283,-12.294452,-16.162584,-10.652571,-15.485897,-8.499265,-11.985767,-13.610164,-17.499483,-3.578516,-16.270468,-7.3335114,-7.098728,-14.682095,-11.604319,-16.994822,-11.329664,-9.123198,-16.570272,-22.21989
