-29.322,-21.048416,-23.117512,-36.295692,-19.779343,-17.25291,-21.212885,-19.300808,-29.677351,-22.790394,-19.444103,-20.2018,-27.747711,-24.192284,-21.856075,-24.918549,-26.871048,-24.883993,-17.795357,-25.092476,-29.779387,-21.286827,-19.784378,-23.512615,-33.565308,-15.169689,-18.265041,-26.513683,-21.903385,-24.040062,-20.59932,-20.82673,-30.05254,-18.730125,-20.372799,-1.9073486e-06,-14.025877
-33.840908,-22.403664,-24.459133,-27.195026,-19.461227,-18.879917,-31.812794,-23.309162,-23.665663,-27.418415,-21.948166,-20.342682,-29.17256,-24.531149,-24.364159,-25.276323,-27.005732,-24.887255,-17.746252,-28.765923,-21.336336,-24.840723,-21.82306,-21.138874,-28.578289,-17.54099,-22.357433,-19.560308,-21.842148,-19.494234,-22.170195,-17.25396,-24.456192,-21.175625,-16.578234,-9.031361,-15.645004
-33.1616,-26.660833,-20.49186,-23.477493,-17.009684,-24.944927,-37.626045,-19.80474,-20.29876,-18.59184,-25.4842,-25.424538,-29.943804,-28.90218,-22.421637,-33.118824,-23.629656,-30.971281,-23.745653,-27.05422,-17.851978,-20.998678,-23.318933,-27.156187,-20.220179,-25.487972,-21.500141,-18.910488,-20.039854,-25.740108,-19.773739,-18.811459,-20.590206,-21.663654,-16.989962,-14.547644,-16.074993
-28.305,-24.192251,-22.05688,-20.156725,-18.487452,-21.137033,-33.0155,-17.758106,-17.874763,-20.88684,-17.608265,-18.979548,-30.044558,-24.501942,-18.340248,-29.581606,-19.000496,-31.949415,-27.109627,-25.260595,-23.741535,-20.057907,-25.453318,-27.337662,-19.098572,-26.417648,-17.824478,-22.776693,-16.157995,-20.28543,-25.10155,-20.437363,-24.318829,-19.769474,-17.832485,-18.986713,-17.15159
-31.41497,-24.738995,-18.554916,-23.690163,-21.995813,-23.152056,-23.640276,-20.545422,-21.10252,-25.955343,-21.774563,-21.81037,-19.220291,-20.031256,-19.884626,-24.560467,-17.692913,-25.011946,-27.977207,-27.783604,-25.186552,-23.170507,-23.463531,-19.266138,-24.33112,-20.700203,-20.192337,-24.867218,-18.060694,-17.997997,-24.674362,-13.842945,-25.742165,-18.438667,-22.244919,-17.989338,-21.354269
-40.422707,-24.664413,-24.826109,-26.044252,-19.416737,-19.566845,-21.499973,-20.784763,-26.582182,-20.719933,-19.108349,-23.175713,-20.057732,-19.514252,-19.892216,-23.392038,-18.081753,-25.466682,-22.860308,-27.79682,-26.84265,-26.242058,-22.852844,-23.873993,-29.274412,-15.412579,-20.407518,-24.36378,-23.856642,-21.284426,-26.656723,-16.608965,-26.13379,-19.124321,-24.793777,-20.085388,-23.049217
-34.15564,-26.083492,-26.039633,-24.0505,-23.903769,-19.594286,-19.587349,-19.852013,-29.304647,-15.852021,-21.391062,-21.956152,-16.487785,-23.135466,-18.227036,-23.896822,-22.497795,-18.69197,-23.127422,-23.35093,-24.966753,-23.520601,-19.28695,-28.61967,-22.439861,-19.5385,-18.974482,-19.984413,-24.108576,-22.459587,-21.11745,-23.66153,-27.425575,-20.411423,-21.82644,-23.6107,-16.74354
-28.776102,-21.017857,-26.445898,-24.163599,-23.573677,-23.756565,-23.476734,-25.977295,-25.563486,-20.210232,-34.84861,-20.32082,-17.25356,-18.49754,-22.800293,-19.193775,-24.092075,-16.261274,-22.685871,-24.899546,-21.969204,-24.004734,-20.631115,-22.481411,-20.888012,-23.486351,-23.70418,-18.539728,-18.744371,-20.709805,-22.466331,-28.09537,-20.432913,-26.82916,-19.86353,-23.384918,-17.950352
-26.854628,-20.846315,-26.015793,-24.810133,-19.830166,-19.445595,-24.609446,-26.017128,-21.283306,-22.267908,-30.799093,-19.8889,-23.45609,-20.220837,-18.900326,-16.978394,-19.945019,-16.30657,-23.321594,-23.188227,-23.84075,-25.609,-20.47446,-20.965254,-17.519785,-20.94189,-23.9623,-19.12011,-15.419556,-17.88962,-22.129395,-24.095325,-24.467293,-18.373995,-20.342964,-27.211382,-20.104023
-29.31901,-22.72317,-23.511003,-23.556343,-22.976372,-19.637697,-22.613174,-23.382029,-24.478592,-21.786137,-29.94377,-22.412354,-26.67609,-26.123196,-19.948215,-24.76951,-19.937433,-21.25721,-27.652527,-24.060469,-24.609108,-29.053703,-18.707573,-22.175877,-21.394073,-23.477854,-18.696533,-19.994211,-19.538025,-24.376534,-23.091711,-21.447487,-26.41516,-15.5728655,-20.51308,-28.61342,-26.89336
