-24.389988,-21.321182,-22.206364,-22.577044,-22.275616,-21.770138,-20.385693,-26.532167,-17.678373,-15.066231,-22.442104,-23.930271,-28.41922,-24.708836,-13.639561,-15.391388,-19.043352,-18.26178,-16.018345,-16.629423,-17.07375,-19.399635,-18.130959,-18.115437,-20.41769,-18.723425,-18.458042,-20.192432,-14.621511,-19.521027,-22.144014,-13.913532,-12.746517,-17.232525,-19.793766,-19.833345,-18.483936,-14.4247055,-18.47629,-9.496304,-4.876816,-2.773426,-25.386257,-14.55755,-14.109888,-22.340105,-15.256573,-16.695555,-17.793543,-15.286997,-17.474836,-14.997358,-17.416374,-13.437904,-18.33122,-20.411877,-17.922497,-16.673435,-16.219906,-23.063606,-12.359819,-18.613674,-30.911936,-18.277187,-18.63625,-21.314175,-20.305717,-23.970821,-14.169121,-19.649525,-26.019766,-17.088263,-21.77103,-19.064156,-18.39903,-23.59954,-18.098385
-32.78654,-24.756977,-23.565758,-28.354586,-24.264437,-21.092064,-20.302189,-26.003048,-12.862091,-18.805735,-23.496073,-19.329346,-12.009918,-13.035755,-14.403753,-12.494158,-21.67524,-15.803474,-19.477077,-15.152353,-22.204103,-18.130825,-15.542896,-17.740953,-24.87947,-22.859629,-16.529638,-13.636198,-12.955027,-21.396307,-23.254501,-15.638857,-12.532204,-15.732716,-21.008179,-17.0136,-16.791893,-10.594162,-17.539242,-12.320221,-19.804472,-12.201853,-22.73229,-13.808285,-17.625687,-22.58698,-13.237194,-11.957876,-16.108826,-11.049408,-15.342262,-13.42378,-12.700319,-12.722351,-20.940239,-18.916603,-17.26942,-17.544333,-12.778055,-19.304613,-9.727798,-15.906147,-17.751232,-15.671883,-25.225527,-19.421932,-15.435638,-19.036795,-18.728382,-19.79134,-13.402882,-10.854486,-21.427523,-16.475864,-19.894089,-21.445774,-18.590765
-35.382984,-27.862026,-25.326767,-27.100008,-28.063595,-23.307743,-19.557257,-24.248524,-17.642466,-22.456703,-19.995668,-18.029667,-6.4130306,-12.451397,-12.028145,-14.295553,-16.332344,-15.473555,-19.529888,-19.792223,-22.187305,-17.732855,-18.436768,-15.57939,-22.780949,-21.358505,-13.78451,-14.824278,-14.918808,-20.28084,-20.046568,-12.835531,-8.5173645,-12.780535,-17.808506,-16.652367,-20.054056,-13.467974,-17.305912,-19.210377,-18.488266,-16.808186,-21.161396,-16.954075,-12.0006275,-17.099174,-9.679655,-10.33437,-10.613873,-10.681318,-13.839716,-9.669403,-10.439474,-17.693062,-17.093504,-21.153433,-15.958681,-15.428667,-13.54224,-19.72828,-12.207184,-15.994627,-16.3418,-14.451233,-16.437376,-21.916222,-14.867008,-17.073286,-20.233366,-15.097721,-11.89485,-11.427307,-15.651018,-14.725622,-16.042799,-22.910654,-20.470129
-29.761501,-30.674782,-26.003403,-30.392542,-26.692286,-23.867191,-14.749725,-18.679832,-14.737808,-13.454145,-14.252567,-15.284538,-5.414259,-6.550041,-11.166592,-8.588526,-9.310171,-12.519445,-15.152426,-15.591921,-25.265676,-15.016893,-13.107597,-8.327742,-18.751232,-14.914547,-11.646341,-11.810831,-11.641392,-16.759829,-15.229372,-5.4780426,-5.21912,-7.0201015,-13.201118,-10.470203,-14.188604,-10.30946,-12.583252,-21.801382,-12.261698,-14.346769,-13.938213,-14.293587,-7.435278,-12.76387,-9.438566,-4.444481,-5.180752,-2.8233795,-6.6332245,-4.1504326,-4.092308,-11.964552,-10.385551,-16.698357,-10.051451,-11.205833,-13.278561,-14.825459,-11.223097,-12.188971,-12.355621,-9.962757,-12.057243,-18.305218,-12.211733,-18.48981,-12.711205,-8.945778,-11.70079,-8.588123,-7.8572407,-9.658154,-8.949785,-15.838432,-24.564632
-26.397617,-29.613287,-27.072237,-27.135326,-23.548763,-31.686092,-19.901169,-21.431162,-15.828508,-14.650822,-18.433228,-21.364777,-11.912136,-9.115185,-15.155039,-13.675102,-12.738497,-19.094799,-19.444626,-21.475143,-23.555363,-19.313053,-13.396894,-10.020706,-23.325027,-16.0559,-17.163189,-14.810305,-11.07173,-17.01976,-20.22716,-9.580696,-10.970558,-8.38443,-14.065485,-14.745892,-21.283157,-14.79649,-15.999315,-18.925219,-14.44228,-19.532982,-18.010136,-19.640587,-12.121452,-16.637505,-16.047401,-9.186277,-7.5273647,-5.461479,-11.243803,-9.838926,-6.6197968,-13.390383,-14.05599,-21.001621,-12.886719,-12.387392,-17.206738,-18.018553,-12.992199,-15.199604,-18.239685,-19.164656,-15.532827,-16.547306,-13.637686,-24.221992,-14.501888,-10.776281,-15.501862,-16.45814,-9.522121,-14.52096,-11.00407,-17.032547,-17.686531
-27.22425,-22.937534,-24.573849,-26.606033,-21.927275,-25.027458,-19.845913,-31.831211,-17.725243,-16.858093,-23.496428,-23.232628,-17.986284,-16.422205,-12.682995,-16.436388,-14.600105,-26.111908,-20.816822,-24.694258,-24.464489,-22.742752,-14.915714,-15.576473,-19.604132,-16.404167,-20.613005,-14.245384,-18.17912,-17.752691,-26.788895,-16.61501,-21.436283,-12.479618,-14.83919,-19.807434,-19.242413,-18.389465,-18.736012,-21.746607,-18.401005,-17.253593,-19.593029,-23.136175,-12.8112545,-23.72102,-13.005688,-20.457077,-18.427277,-12.289057,-11.087381,-11.035034,-16.843325,-12.843861,-18.646643,-19.74443,-20.05925,-16.961481,-14.864216,-26.104668,-23.138351,-22.825474,-20.201355,-20.323952,-26.788584,-10.974827,-15.836729,-19.159698,-18.073967,-16.182016,-14.955755,-17.661583,-21.240078,-23.965668,-13.104992,-17.195702,-14.574364
-31.832216,-23.13318,-31.589703,-26.788202,-27.648024,-25.961391,-13.3725815,-22.255497,-17.150616,-17.410109,-15.726887,-19.373611,-18.611776,-9.997725,-16.872272,-16.590542,-12.105066,-16.96061,-16.84882,-16.813972,-22.591747,-21.570877,-16.693937,-13.197548,-14.057915,-17.728691,-12.0764885,-14.704855,-16.831347,-19.306267,-23.796364,-16.78566,-13.343971,-17.322685,-14.184404,-14.709391,-13.543081,-15.831707,-13.172701,-19.416481,-12.726498,-15.499392,-19.991634,-19.112576,-10.408962,-15.453444,-7.7105064,-18.194761,-12.935686,-9.567369,-11.8856735,-10.743397,-12.910585,-8.935179,-14.919567,-18.50352,-16.385681,-19.968594,-11.168299,-17.883776,-19.545553,-17.809525,-13.380783,-17.182362,-18.10706,-10.076668,-13.723324,-19.820457,-15.554142,-21.570549,-17.298347,-16.936468,-18.19601,-11.604862,-13.680136,-15.753304,-11.485031
-26.1962,-28.088518,-29.291256,-24.613062,-28.738075,-22.659763,-9.942114,-19.288067,-12.958,-16.085527,-12.207108,-14.804804,-22.530828,-8.012032,-14.39502,-11.483059,-9.3893585,-12.622099,-12.257717,-11.599237,-15.283031,-25.404377,-9.418449,-6.1092873,-10.016365,-10.641964,-14.214674,-6.5876484,-12.38862,-12.964132,-14.978598,-8.721952,-11.176426,-9.998081,-6.6623917,-13.531046,-9.243008,-10.595963,-15.193451,-20.307285,-11.508942,-15.375216,-14.075773,-13.07946,-9.15336,-6.557955,-5.4418144,-11.578442,-5.3600197,-10.878025,-6.7956657,-4.7479343,-5.8380604,-9.264175,-10.052614,-11.876068,-11.83156,-12.955624,-14.606174,-10.55579,-12.364973,-18.174843,-12.1280365,-11.692755,-11.993774,-17.529572,-13.859652,-19.985191,-15.582832,-16.90062,-12.352709,-10.5853,-10.389233,-5.9673576,-10.542664,-10.685497,-11.485052
-22.248182,-25.629951,-23.23433,-19.227947,-22.553242,-20.592398,-12.04644,-17.271755,-10.096317,-11.438618,-16.199268,-16.641788,-11.580059,-14.388573,-16.588482,-14.753462,-12.29003,-13.096518,-16.477142,-12.78602,-14.433109,-7.6983223,-12.801407,-8.992744,-9.0062065,-9.710144,-9.083721,-7.5155163,-18.002144,-7.9220467,-9.204351,-8.590893,-11.360836,-12.022919,-9.806185,-13.278851,-8.878113,-12.94751,-14.472492,-24.771566,-13.022461,-18.596104,-14.720596,-14.21661,-7.7725334,-7.211834,-8.525705,-15.72246,-8.124092,-14.045002,-9.720156,-6.6392326,-7.9147873,-14.967909,-10.825851,-14.062897,-13.427549,-12.885941,-19.91718,-14.698692,-14.165161,-19.085163,-18.183784,-15.803146,-15.120829,-20.186192,-13.36972,-22.21799,-14.993538,-17.381924,-14.673998,-13.136066,-11.221825,-9.940166,-13.221888,-8.908432,-13.366787
-22.065693,-30.125189,-27.106773,-23.238968,-22.542965,-22.935532,-19.751686,-5.7383823,-6.8323174,-7.534828,-20.023447,-18.083124,-10.71954,-17.84108,-14.529938,-15.492027,-8.215855,-10.002483,-18.28772,-14.189024,-17.461006,-1.8502998,-13.379662,-12.349169,-9.945087,-18.351849,-13.217064,-11.625977,-19.987038,-6.7184525,-5.539694,-14.219341,-10.1657295,-16.535744,-23.900042,-21.195133,-18.160564,-11.227177,-20.053236,-24.292023,-22.461899,-27.591335,-24.083666,-9.930222,-12.559481,-17.990622,-10.839006,-16.536137,-12.964327,-22.074606,-17.00071,-17.298244,-9.835377,-12.295286,-8.272587,-13.1953335,-8.439899,-17.714746,-15.944485,-25.024954,-16.358433,-19.294022,-21.172417,-21.31163,-21.63551,-21.263021,-14.01399,-23.375458,-21.78304,-20.035534,-22.17857,-22.433083,-21.927021,-15.979015,-16.048502,-8.5217,-18.499193
