-22.488632,-21.534878,-22.556396,-20.491894,-20.222889,-21.975964,-21.250942,-19.858725,-22.873278,-23.334972,-21.285057,-22.313515,-21.07874,-21.058708,-23.115297,-20.159657,-18.850878,-18.483746,-19.61044,-20.022928,-18.914719,-18.325802,-19.84103,-18.333513,-18.946,-18.855854,-20.617554,-18.684254,-19.548065,-18.482353,-17.479942,-19.138084,-18.906534,-17.84623,-16.468761,-18.609447,-16.728413,-16.657356,-18.514385,-17.190868,-17.795557,-18.410553,-19.115091,-6.1651516,-0.10913849,-0.5504761,-0.4846115,-0.701643,-0.5063858,-0.36802673,-0.6865864,-0.56027603,-0.5408535,-0.5125866,-0.5968647,-0.42759514,-0.74188805,-0.6189785,-0.70500565,-0.58049774,-0.71977615,-0.2198143,-0.54966545,-0.68507195,-0.5338268,-0.5634918,-0.59334564,-0.44763947,-0.49061775,-0.60572433,-0.4987564,-0.78247833,3.8146973e-06,-2.0379696,-14.443146,-16.893568,-16.26994,-16.464867,-16.842548,-15.844465,-16.967346,-15.500132,-15.8398,-17.093342,-16.201298,-15.586704,-12.683332,-7.891205,-2.6966,-0.4070015,-0.53115845,-0.5623169,-0.44517136,-0.9495621,-3.2945862,-8.385216,-16.271236,-17.682808,-19.239286,-20.20146,-22.650887,-20.706205,-21.912678,-21.64101,-20.473392,-21.210636,-19.702858,-20.041552,-20.603199,-21.515465,-20.422087,-24.090492,-20.607561,-21.129745,-21.281368,-22.388336,-22.656395,-21.070679,-24.174644,-20.870598,-21.19485,-20.69858,-21.507353,-19.575962,-20.988857,-20.77111,-20.368134,-22.015366,-21.686205,-21.609451,-20.811459,-22.999454,-22.356567,-20.519093,-21.445831,-25.65981,-23.579231,-21.51059,-23.386196,-22.29874,-23.166885,-24.100893,-22.519646,-22.06662,-22.399223,-21.686514,-24.889221,-23.511639,-23.142363,-23.680218,-21.513083,-22.995598,-23.66941,-21.889088,-22.804066,-21.243328,-23.276756,-20.974318,-21.632135,-21.214537,-20.8862,-20.22297,-23.532074,-25.036041,-22.592419,-23.088776,-21.403923,-22.405773,-20.299849,-22.367016,-23.048763
-29.128723,-32.18176,-34.32251,-32.086452,-32.85863,-39.029476,-31.244486,-28.66668,-26.15971,-26.389427,-29.65838,-34.308647,-31.027136,-32.983845,-33.770874,-32.49217,-38.759518,-31.622751,-27.118927,-26.621902,-26.18798,-26.588165,-28.28393,-34.09323,-28.94255,-26.756046,-32.027008,-34.49491,-35.656967,-38.242355,-36.62889,-39.209023,-41.39608,-34.681145,-28.668434,-31.352823,-36.107384,-33.379425,-31.161573,-29.47308,-29.425802,-31.175453,-33.415592,-11.4582405,-10.927647,-28.188639,-34.530704,-34.40292,-29.788939,-29.024218,-28.564798,-33.854652,-30.614075,-34.170837,-32.50037,-33.487873,-31.313396,-35.94305,-29.898064,-27.894222,-24.969957,-27.803057,-37.719673,-38.244297,-37.585403,-38.78799,-39.96369,-32.2809,-31.759104,-31.541883,-35.211716,-32.500935,-16.897243,-9.836742,-17.12442,-41.480667,-34.054,-29.000114,-32.99592,-31.71025,-33.506104,-35.886208,-39.02088,-32.681385,-30.294483,-29.864605,-29.581495,-26.591415,-20.477604,-22.797266,-44.934097,-59.2273,-31.328531,-25.08357,-24.318367,-23.268333,-29.617281,-31.737377,-29.578371,-29.005295,-32.45793,-31.327955,-32.604343,-35.960526,-39.441578,-36.045326,-29.536959,-26.654099,-28.440289,-34.135513,-33.85423,-29.804659,-35.23103,-36.8518,-31.988314,-31.054441,-33.523598,-36.797604,-29.302584,-29.993595,-35.057137,-36.845028,-37.893375,-35.64278,-32.319004,-32.77987,-29.317194,-27.313984,-34.77635,-32.54696,-28.109835,-32.48785,-34.92651,-33.457348,-32.82488,-36.922253,-35.26737,-34.948376,-34.920174,-30.431807,-29.917744,-32.50757,-36.482727,-35.759445,-36.16929,-35.233727,-36.149307,-39.205593,-33.64428,-33.582573,-36.242188,-34.709785,-32.825043,-31.975576,-28.228775,-33.58976,-32.34097,-31.322605,-31.568634,-34.75441,-36.51936,-35.478928,-36.19057,-38.405617,-35.211178,-38.18005,-29.608189,-30.530153,-29.793306,-31.765976,-32.211014
-32.919117,-30.25042,-30.669947,-34.299732,-38.35784,-36.212658,-32.112953,-29.549488,-26.646069,-30.021448,-30.672043,-33.33725,-30.105879,-31.509615,-33.551678,-35.715157,-38.39514,-31.545767,-29.832243,-30.231962,-28.710194,-30.63298,-34.027107,-33.338917,-33.214428,-27.027618,-30.18622,-38.91946,-35.25558,-34.721436,-37.437355,-34.98425,-36.512543,-35.430603,-33.26359,-31.157135,-32.0545,-31.659187,-33.7687,-34.793217,-32.130054,-40.933243,-30.548462,-15.979717,-16.591137,-34.70772,-32.750187,-32.342342,-36.36491,-28.549034,-28.772778,-31.811228,-28.277819,-29.69243,-30.836819,-31.374775,-36.597557,-42.2239,-36.436733,-38.668896,-32.0985,-32.84622,-30.046537,-29.86216,-34.088245,-35.839108,-41.496735,-37.18799,-30.028746,-27.499754,-30.401678,-32.06,-19.265388,-14.352554,-20.516933,-38.85539,-32.503563,-30.536816,-33.069332,-34.317852,-30.458637,-28.721684,-34.74956,-32.621532,-33.193977,-33.505436,-31.320414,-36.174637,-34.165092,-34.074406,-44.371983,-50.269726,-33.283348,-24.65456,-24.381721,-28.223612,-31.70824,-37.1155,-33.257435,-33.54916,-36.673897,-36.01302,-39.04839,-39.72815,-39.706966,-34.10717,-35.14938,-32.67037,-29.772472,-31.291662,-36.230293,-36.85679,-41.195988,-34.02027,-32.72414,-30.357561,-31.708433,-32.780346,-30.50295,-36.850674,-44.23256,-32.968525,-31.824951,-28.051544,-25.693424,-30.183733,-32.18142,-28.1727,-34.585518,-34.735394,-32.60735,-28.419813,-28.744354,-32.032997,-32.179665,-39.069664,-33.8456,-31.192757,-30.540743,-29.580997,-32.738132,-33.94497,-32.153324,-32.6725,-35.83088,-33.715054,-36.0744,-39.859234,-36.865635,-34.733112,-38.996925,-40.71244,-34.723717,-35.017746,-33.91375,-36.815285,-30.083265,-31.19175,-35.838657,-38.46656,-36.629223,-31.738373,-30.879234,-35.777393,-36.295216,-37.586903,-33.471493,-29.120668,-26.3552,-28.100628,-34.87688
-32.033264,-26.05847,-27.921913,-32.004307,-35.134304,-39.099277,-32.98031,-30.160158,-30.568146,-34.381187,-30.218187,-32.330444,-36.911602,-32.27482,-29.019865,-32.309116,-34.868317,-38.847973,-41.35325,-38.51709,-32.85367,-32.674755,-37.45893,-39.453476,-34.245937,-29.308535,-33.928326,-39.29868,-33.78129,-30.532648,-32.62919,-31.724724,-34.809677,-33.836407,-33.880695,-31.964142,-31.582087,-28.985334,-29.794365,-30.682903,-27.58919,-32.220985,-29.104801,-18.369415,-18.244907,-30.919043,-31.016918,-33.661648,-32.569485,-31.163734,-36.78573,-36.77998,-31.910593,-32.75271,-30.810486,-33.30477,-36.648117,-36.359764,-32.36934,-32.75718,-34.47982,-29.531536,-26.728365,-28.06939,-36.449234,-34.149406,-32.67994,-35.87293,-33.758984,-29.161358,-33.01999,-30.820805,-23.104115,-16.94468,-22.3768,-37.970245,-34.849022,-33.7681,-37.71262,-39.268997,-28.165453,-25.102856,-31.463478,-34.20713,-33.434772,-38.095474,-36.11905,-34.321056,-34.59841,-40.36283,-44.68054,-44.7788,-34.65052,-23.930117,-21.055798,-23.35009,-34.153122,-32.69812,-28.802841,-34.70199,-36.863853,-37.519566,-36.339897,-38.877937,-37.483074,-40.058117,-34.95119,-35.780434,-29.477213,-27.35641,-31.768433,-31.79347,-31.485815,-33.60546,-35.673115,-30.945055,-33.389893,-31.631567,-29.087503,-33.952145,-41.475174,-29.438156,-24.589394,-25.789677,-26.938862,-29.106874,-34.743385,-31.48748,-33.516083,-36.02491,-32.992615,-32.160133,-29.838753,-29.364225,-29.878262,-36.451508,-36.48176,-35.87053,-33.14067,-31.363605,-32.409775,-34.59209,-34.578705,-32.763367,-30.735584,-27.758415,-30.550816,-38.53163,-32.06727,-33.756073,-41.15959,-39.85202,-33.998356,-35.21626,-37.145412,-35.360195,-31.655668,-30.88014,-33.297615,-37.685287,-42.43424,-32.59525,-30.258615,-37.951546,-41.166573,-39.10249,-36.485626,-33.732563,-29.942272,-32.34628,-42.72551
-36.219532,-28.256653,-30.601921,-31.626629,-30.004011,-34.95297,-32.405685,-32.376144,-30.096935,-33.03904,-29.859001,-28.644203,-35.24667,-34.738472,-31.187088,-30.322615,-34.593674,-42.715202,-42.67502,-39.8574,-34.152103,-36.67019,-37.3874,-41.597782,-36.629704,-33.93274,-39.135395,-38.41208,-36.084347,-34.46644,-36.712112,-34.240482,-31.998243,-37.871857,-37.740322,-34.128597,-33.414917,-30.898111,-26.032797,-22.647642,-24.886625,-34.93197,-29.633242,-19.940718,-19.363623,-31.76663,-32.327,-34.55394,-28.964052,-30.660189,-32.00891,-33.402203,-36.165955,-33.795155,-29.687822,-29.841143,-34.952427,-33.682262,-31.358095,-28.545944,-31.776821,-27.610767,-31.872694,-32.466503,-36.04735,-33.525753,-28.879097,-32.36548,-35.15439,-31.024986,-34.60928,-33.796684,-25.802155,-20.368538,-25.810812,-34.548252,-31.06863,-29.908564,-34.02581,-35.458355,-28.194536,-28.789223,-32.558147,-33.256527,-34.82589,-39.473583,-38.70515,-30.617607,-32.898525,-41.705975,-45.744606,-47.551834,-35.92755,-28.712622,-26.292686,-23.891998,-30.981907,-28.641523,-28.305902,-32.186478,-33.596798,-34.672745,-40.803192,-40.32508,-41.019623,-43.782665,-30.920872,-30.946577,-29.124847,-31.297821,-36.48871,-30.884727,-29.923677,-37.454754,-34.94331,-30.402155,-32.318916,-34.77287,-29.247082,-29.478428,-35.05711,-28.212803,-26.213037,-32.5188,-36.82855,-34.37722,-36.798496,-38.38941,-39.224754,-37.375763,-35.817673,-33.12352,-34.234802,-28.657116,-30.973228,-35.44851,-35.97879,-41.87932,-40.38041,-36.138046,-31.496988,-32.53324,-38.22631,-37.599167,-33.98416,-31.878824,-31.78946,-33.36059,-28.34135,-32.54639,-45.507572,-40.9049,-38.85283,-36.078533,-38.83382,-34.88895,-37.643036,-32.68225,-34.078335,-40.05898,-41.184425,-36.99021,-33.196262,-39.091984,-45.062775,-35.774208,-31.20138,-36.256237,-41.92617,-43.38202,-48.901848
-31.293001,-31.091143,-35.636894,-29.147955,-28.67824,-36.566597,-34.241936,-30.37551,-29.093475,-29.14722,-29.24375,-32.310963,-37.161827,-36.61931,-31.686089,-29.198303,-33.074104,-37.728058,-32.66703,-32.255768,-32.381233,-33.73108,-39.438908,-44.83409,-41.1777,-35.445244,-40.689445,-36.273067,-35.222565,-44.004337,-42.219627,-36.98332,-35.257545,-40.74407,-36.065033,-34.72128,-35.61542,-37.834488,-28.624939,-24.074688,-26.561989,-35.696114,-31.57323,-21.412033,-21.723333,-31.657627,-34.375664,-31.935596,-32.396473,-27.275728,-28.96905,-37.97746,-36.942944,-34.51832,-30.55132,-27.608925,-30.153172,-32.656708,-30.909067,-29.481594,-30.062157,-27.332123,-34.940514,-33.429497,-32.092255,-29.096878,-32.03778,-35.283703,-33.5887,-31.045439,-32.560505,-34.900795,-26.933945,-22.481724,-27.986423,-31.97418,-30.999636,-31.559458,-29.275465,-31.60134,-33.32098,-42.459187,-37.96409,-34.641605,-40.000256,-39.044807,-38.696114,-30.553679,-32.66993,-40.884758,-56.02488,-59.510902,-39.8115,-33.233448,-27.138762,-25.22949,-36.106133,-34.72431,-36.63587,-41.154587,-39.825153,-38.485645,-39.973885,-33.95936,-37.04038,-37.896732,-27.952404,-24.85263,-27.497547,-39.00542,-44.29044,-36.708233,-32.03009,-38.83159,-35.3257,-36.663303,-36.44994,-34.75929,-32.90307,-34.108227,-36.937294,-32.457096,-31.558111,-32.570644,-32.3839,-33.34898,-36.849533,-41.960724,-37.483765,-31.802198,-34.049305,-33.05502,-30.889742,-30.78788,-34.799454,-33.397865,-35.89245,-39.10197,-35.825745,-30.732203,-27.954077,-31.018517,-38.211708,-39.413017,-37.72975,-40.85961,-36.827198,-31.375734,-27.894001,-35.216022,-41.56514,-43.671394,-35.4431,-34.855347,-34.924484,-35.833687,-39.292484,-38.842438,-38.398804,-38.74939,-38.530975,-34.11826,-35.9545,-43.316532,-37.520084,-33.19367,-33.443478,-33.65148,-40.531807,-45.171177,-41.857086
-29.992723,-28.210379,-26.876827,-25.694021,-28.841883,-36.45415,-40.17479,-34.41836,-36.23725,-33.525818,-36.108685,-35.250328,-36.124516,-33.91018,-27.041662,-28.476578,-30.986118,-33.17957,-31.865484,-27.98508,-33.39556,-32.649174,-31.79736,-37.666153,-33.586758,-33.164402,-35.544598,-34.98858,-35.57007,-38.050453,-40.48751,-33.00839,-32.354668,-37.396423,-38.996677,-37.072426,-32.032036,-32.36435,-34.563297,-33.97544,-32.95652,-36.838554,-31.233727,-22.29763,-22.356377,-30.375263,-30.63507,-30.213085,-32.446842,-28.87976,-34.237865,-33.655575,-34.36232,-37.362473,-31.031836,-31.209375,-33.869385,-31.294977,-28.53938,-28.916939,-31.065195,-29.329826,-29.904787,-29.929161,-31.125868,-27.744453,-33.31977,-29.368124,-26.652054,-28.76051,-32.33185,-32.055,-28.45725,-23.637978,-28.325832,-31.152378,-31.451014,-27.105429,-27.110382,-34.732,-38.19705,-38.443027,-35.694653,-34.66363,-40.577736,-36.594624,-35.849,-31.533817,-38.551422,-46.057587,-59.211205,-61.14999,-39.4231,-30.08641,-24.972715,-23.616592,-30.630388,-39.499863,-47.75765,-43.20353,-40.138058,-33.907272,-32.758453,-30.470867,-34.96656,-34.966835,-30.926632,-28.062376,-28.395283,-32.846985,-41.4864,-33.949104,-32.58921,-41.509163,-33.62512,-29.142143,-31.779984,-40.437607,-39.541412,-38.33263,-34.170773,-37.539677,-34.550983,-32.683727,-29.671587,-31.000725,-36.160873,-36.823364,-33.71735,-32.890022,-31.261671,-35.47203,-34.19725,-32.276867,-35.1987,-36.796257,-43.014168,-44.464985,-37.914948,-32.58576,-31.305147,-31.307022,-36.182983,-34.10483,-34.00131,-34.78804,-34.148396,-32.912067,-28.617678,-28.691736,-36.07296,-33.3853,-28.866106,-31.452772,-34.08177,-35.451164,-41.389187,-34.972153,-33.51793,-34.701385,-33.212406,-28.077837,-30.061092,-35.7622,-34.854942,-35.923847,-37.348694,-35.53504,-38.91501,-39.34751,-35.39011
-33.974804,-36.793617,-30.985569,-28.94628,-31.911694,-32.406956,-34.585243,-39.07441,-38.247143,-42.16277,-41.07299,-35.708843,-33.24792,-33.837326,-32.024334,-32.503784,-33.261883,-35.996338,-33.031853,-31.094604,-35.555046,-31.593897,-33.031414,-37.768936,-33.55321,-36.289246,-37.354946,-34.478954,-33.318283,-29.914303,-30.22901,-32.8965,-33.057472,-33.847267,-33.939,-33.88835,-31.285927,-31.172403,-35.99762,-40.217987,-40.33372,-37.271774,-32.822567,-26.707802,-27.020382,-34.68207,-30.074205,-32.83447,-29.793205,-30.2642,-36.919903,-29.80439,-30.304165,-39.757584,-37.234547,-36.80394,-38.425198,-30.405056,-29.347683,-36.018295,-33.896027,-30.230373,-29.619814,-32.123867,-30.502653,-30.1601,-35.177776,-31.990446,-31.690853,-31.2705,-30.156052,-30.095284,-33.362125,-26.19758,-29.86109,-38.927498,-39.202305,-29.939394,-27.516163,-36.417206,-34.161407,-33.043182,-32.517532,-35.194633,-41.891705,-37.857662,-38.151894,-31.994856,-35.11387,-48.89701,-61.984062,-63.64635,-44.425472,-29.407005,-25.423904,-29.939468,-32.019535,-36.18583,-34.256924,-34.323704,-34.15099,-30.696817,-34.55029,-33.023026,-33.46164,-35.318966,-37.15495,-35.807674,-33.52692,-34.9746,-43.64607,-36.572685,-35.869495,-39.80294,-33.361156,-28.529346,-33.276318,-37.329582,-35.724243,-34.020363,-28.337782,-30.329124,-32.945526,-32.96783,-33.226936,-31.826086,-34.324905,-35.747135,-31.261187,-31.170563,-31.8961,-32.478985,-41.64733,-36.447456,-38.322914,-41.417866,-38.53111,-37.6336,-40.031075,-46.66958,-40.05425,-38.428955,-39.780785,-33.55221,-35.880745,-31.01815,-32.09605,-31.692696,-30.73272,-29.696482,-30.36691,-27.727142,-29.049967,-34.684097,-31.956142,-34.810856,-36.158913,-34.514744,-33.6602,-33.689423,-36.890163,-30.884144,-33.983032,-36.444588,-37.688126,-37.478985,-40.015293,-39.232365,-35.724648,-33.533237,-32.582043
-35.671394,-34.91177,-33.278877,-26.959124,-29.699278,-32.09756,-29.56695,-33.257492,-37.911724,-30.645672,-31.925995,-37.61077,-35.877304,-43.57142,-41.05224,-33.950737,-32.622932,-36.514347,-36.57679,-32.50758,-31.13962,-32.181633,-38.709576,-35.089798,-33.23297,-37.52087,-38.695107,-36.796307,-34.658844,-29.291069,-28.264729,-33.801098,-29.585655,-29.201017,-34.64995,-35.217094,-37.47247,-35.13967,-36.25942,-38.732372,-32.585217,-30.89077,-32.295612,-26.591791,-26.180038,-30.671185,-28.15955,-28.663273,-27.582382,-29.626118,-32.141422,-33.619686,-30.16363,-34.86561,-42.832245,-43.80498,-40.466904,-32.700146,-33.44226,-32.563454,-28.92566,-28.01586,-28.53569,-32.35191,-31.5619,-34.69738,-35.94499,-31.837418,-32.82515,-35.95673,-36.287693,-31.42841,-28.177584,-24.129057,-30.069492,-29.895594,-31.274435,-30.265072,-27.88099,-33.82543,-35.523365,-35.41807,-34.494236,-36.354366,-42.32898,-41.12287,-36.837883,-30.725622,-31.795969,-44.073635,-63.75999,-62.71901,-45.38327,-34.29998,-29.173615,-29.394499,-29.032747,-28.449781,-29.683153,-33.341118,-36.990704,-30.780886,-34.64475,-32.31308,-33.183624,-29.966,-32.024162,-31.816877,-31.401562,-34.56271,-34.51928,-35.481747,-42.1614,-41.056732,-39.28201,-31.409899,-30.65328,-36.391525,-35.920765,-35.969894,-27.161526,-27.534803,-32.95035,-29.736834,-35.75663,-36.283524,-38.003128,-34.278175,-30.156681,-29.136063,-33.22741,-31.83257,-37.566055,-43.231953,-39.74699,-44.23414,-37.00257,-36.902443,-42.024445,-39.350975,-37.13369,-46.107,-43.17097,-31.645357,-28.301968,-33.857716,-37.70126,-31.583069,-27.440199,-26.75061,-29.232412,-30.51265,-29.395166,-33.26405,-32.266815,-31.923294,-29.28738,-29.236225,-32.608,-33.82457,-38.310295,-37.040443,-35.094444,-36.663612,-35.669865,-32.54859,-36.03341,-41.890312,-32.406208,-33.495937,-31.567242
-38.22005,-37.955482,-39.190323,-29.508915,-30.915243,-36.311337,-30.287981,-30.61178,-33.380405,-27.480146,-29.59751,-32.657345,-35.31683,-44.681625,-40.682846,-36.71615,-32.22914,-35.74912,-36.531452,-28.975204,-31.714857,-33.08004,-37.651413,-37.265648,-30.764572,-32.841396,-35.26545,-38.406868,-40.828808,-42.04909,-35.027153,-33.092728,-28.712341,-31.674036,-39.36566,-30.424671,-30.681517,-36.68611,-33.601326,-36.35346,-34.459076,-31.15677,-31.133568,-24.90861,-24.92955,-31.859955,-32.15105,-29.630482,-37.41549,-38.33602,-36.65962,-41.698994,-32.65935,-34.876183,-47.786453,-44.900105,-35.739975,-29.832626,-28.588491,-33.725384,-32.47257,-32.484962,-33.610542,-32.32332,-32.178875,-32.960102,-37.98719,-35.070316,-36.26581,-36.609695,-38.105774,-34.062325,-27.845676,-25.865181,-32.52192,-31.628687,-30.690924,-35.28157,-31.517157,-36.344193,-36.1758,-32.868565,-30.580807,-35.005062,-40.44339,-33.680305,-35.27411,-36.141907,-34.03924,-44.83581,-64.6704,-60.66003,-49.68239,-40.546917,-36.09254,-32.25985,-33.446236,-32.89926,-37.11137,-37.08824,-37.71983,-32.9795,-31.358498,-32.821556,-35.28415,-33.295357,-38.075012,-33.03077,-33.285843,-41.058044,-33.154293,-35.292595,-41.709274,-38.728855,-36.112663,-35.2016,-37.94292,-32.903584,-31.428167,-34.694023,-31.734926,-33.748398,-31.44243,-29.570023,-33.14355,-35.152485,-38.552505,-35.708363,-35.176357,-31.921782,-30.862083,-35.47952,-36.726788,-41.88503,-40.041718,-38.79,-38.251045,-37.023037,-35.845684,-33.230183,-36.281708,-40.57358,-41.065426,-30.111506,-27.456755,-33.174683,-35.911106,-37.055035,-27.43856,-26.653831,-35.010365,-37.9162,-35.68043,-36.767593,-39.094315,-32.65998,-31.19852,-32.962646,-32.797943,-34.965,-37.303387,-37.054108,-36.62719,-38.818336,-38.933784,-38.959488,-35.97927,-40.799316,-36.339382,-32.71307,-31.073122
