-23.469723,-21.549494,-22.54263,-20.684332,-20.338789,-21.94925,-21.295034,-19.863668,-23.22526,-23.591534,-21.270771,-22.384003,-21.156769,-21.05372,-23.185438,-20.202957,-18.791407,-18.4322,-19.656616,-19.99218,-18.91777,-18.343645,-20.018478,-18.311161,-18.959839,-18.921288,-20.614498,-18.677553,-19.57083,-18.434708,-17.447441,-19.122168,-18.854668,-17.798904,-16.541136,-18.685072,-16.694715,-16.618881,-18.53283,-17.240301,-17.802433,-18.495018,-19.050343,-7.2518616,-0.347023,-0.48874283,-0.4203148,-0.63817596,-0.44460297,-0.30297852,-0.6227493,-0.49637985,-0.47583008,-0.44741058,-0.5319824,-0.3642578,-0.67934036,-0.555233,-0.6421776,-0.51934433,-0.6636734,-0.15952301,-0.48461914,-0.6197548,-0.46884155,-0.4981346,-0.52791977,-0.38311386,-0.4252472,-0.54084396,-0.43446732,-0.719326,-3.8146973e-06,-2.6862411,-15.813616,-16.84076,-16.205828,-16.454382,-16.84874,-15.828606,-16.943344,-15.454096,-15.790323,-17.041182,-16.23692,-15.600697,-12.686504,-7.8771877,-2.7411766,-0.36809158,-0.4656868,-0.4967804,-0.38178253,-0.9047737,-3.2781773,-8.546188,-16.449654,-17.714663,-19.348225,-20.461565,-22.60006,-20.80377,-22.227743,-21.779835,-20.440987,-21.171257,-19.779152,-20.20167,-20.997334,-21.705154,-20.586224,-24.965229,-20.616707,-21.078606,-21.243382,-22.328339,-22.701706,-21.107988,-25.104134,-21.087702,-21.218536,-20.697756,-21.538841,-19.576319,-20.984638,-20.710512,-20.467066,-22.258747,-21.78078,-21.795252,-21.022926,-22.994127,-22.360897,-20.480679,-21.516832,-25.648373,-23.689676,-21.54617,-23.5395,-22.331667,-23.14988,-24.150658,-22.459333,-22.007793,-22.389381,-21.789867,-25.088875,-23.447123,-23.177492,-23.706741,-21.487463,-23.307337,-24.102924,-22.207827,-23.4435,-21.471836,-23.373032,-20.932846,-21.744484,-21.239368,-20.858229,-20.25458,-23.550688,-25.069452,-22.61065,-23.166004,-21.565508,-22.73164,-20.424232,-22.36433,-23.467861
-25.232845,-24.33311,-25.356415,-23.279207,-23.014845,-24.776802,-24.047333,-22.657564,-25.651194,-26.118467,-24.08511,-25.108265,-23.873024,-23.858171,-25.910069,-22.956097,-21.653801,-21.286163,-22.406698,-22.82402,-21.713676,-21.123829,-22.629246,-21.134075,-21.744278,-21.650917,-23.416897,-21.483826,-22.345787,-21.284521,-20.281147,-21.93824,-21.708971,-20.648375,-19.263393,-21.403881,-19.529694,-19.458942,-21.312378,-19.986925,-20.594275,-21.20444,-21.91835,-8.904192,-2.8937378,-3.3535423,-3.2878418,-3.5048199,-3.3094559,-3.1713066,-3.489788,-3.3634834,-3.3441315,-3.3158722,-3.4001331,-3.2307625,-3.5450058,-3.4221725,-3.5081444,-3.383524,-3.522482,-3.022787,-3.3529434,-3.488369,-3.337101,-3.366787,-3.3966484,-3.250883,-3.2939167,-3.4089928,-3.3019848,-3.5856361,-2.7991486,-4.79937,-17.168926,-19.696064,-19.073156,-19.264677,-19.64131,-18.644615,-19.768011,-18.302197,-18.642084,-19.895798,-18.998215,-18.384974,-15.482283,-10.69124,-5.492958,-3.2086163,-3.334465,-3.3656273,-3.2483444,-3.7515469,-6.0947704,-11.174429,-19.059397,-20.479961,-22.03167,-22.984743,-25.453259,-23.499287,-24.692738,-24.431568,-23.274593,-24.01228,-22.49725,-22.830816,-23.378695,-24.302946,-23.21111,-26.840048,-23.406136,-23.932133,-24.082924,-25.191292,-25.45271,-23.867493,-26.92143,-23.656437,-23.992516,-23.497784,-24.304527,-22.375088,-23.788275,-23.574104,-23.161129,-24.799639,-24.47947,-24.397165,-23.597633,-25.798939,-25.155447,-23.320671,-24.240551,-28.45968,-26.371521,-24.307512,-26.175873,-25.095825,-25.967108,-26.89693,-25.32262,-24.8695,-25.198994,-24.479239,-27.676105,-26.314884,-25.93931,-26.477703,-24.31385,-25.77585,-26.442661,-24.668934,-25.565943,-24.028486,-26.069916,-23.776093,-24.424309,-24.012129,-23.687115,-23.020138,-26.330055,-27.833096,-25.390427,-25.88311,-24.193096,-25.185202,-23.091286,-25.166336,-25.822834
-28.417385,-38.149445,-41.055363,-32.118263,-33.33984,-41.718224,-36.520206,-37.026894,-32.48744,-34.028996,-39.827366,-36.658928,-35.193573,-38.88145,-37.471687,-35.46003,-46.636955,-42.645622,-34.798855,-40.239628,-36.20009,-34.77046,-31.719976,-37.615356,-35.602325,-33.363174,-38.304996,-36.630814,-35.746243,-41.578312,-37.92026,-37.820034,-43.168694,-40.864594,-30.755316,-32.796494,-37.328278,-37.960827,-34.928253,-32.256153,-34.847183,-32.33814,-55.74984,-11.726961,-11.053326,-30.360252,-35.160805,-33.152977,-30.371897,-39.05839,-33.995663,-34.020954,-39.05092,-40.55335,-38.034523,-32.61508,-31.599083,-33.699978,-31.98921,-29.773088,-26.590923,-28.636545,-39.2315,-42.879692,-38.716682,-43.507362,-45.633476,-35.991367,-43.87281,-38.021893,-35.13163,-32.62168,-17.48144,-9.468021,-19.183685,-41.465576,-50.333656,-34.698204,-33.935196,-34.521328,-36.41743,-38.22278,-39.403725,-41.449654,-31.81551,-32.234783,-29.961208,-26.410978,-17.946915,-21.780834,-47.941048,-64.461395,-32.72921,-23.4029,-22.019384,-20.560959,-28.133423,-33.45996,-32.52271,-30.849674,-46.595802,-34.276764,-31.910736,-34.25265,-40.901344,-42.661148,-33.869682,-32.23326,-29.82038,-33.18704,-32.539165,-30.433468,-37.52644,-45.167496,-42.50775,-50.56942,-37.878178,-36.613907,-30.298168,-32.112637,-37.34845,-38.234726,-37.300667,-37.03418,-38.757317,-49.449394,-33.903076,-32.884274,-35.33556,-33.345783,-32.138218,-40.846523,-39.562515,-41.812458,-35.77522,-43.968468,-36.82604,-37.126736,-35.70773,-38.028835,-41.944645,-39.153786,-50.95404,-49.414097,-40.5826,-35.10845,-36.39944,-59.03181,-38.777485,-39.699207,-41.135124,-33.03011,-32.54894,-31.847227,-30.283928,-32.31923,-36.881115,-42.785587,-34.83319,-37.313282,-40.770554,-36.01095,-39.937237,-40.745106,-39.017284,-37.22757,-33.56821,-32.287594,-33.22258,-40.02906,-32.04854
-33.35065,-32.548508,-34.659126,-35.159744,-35.22464,-43.171486,-32.25174,-29.362432,-27.154259,-26.676365,-30.05355,-37.38986,-33.282333,-33.874382,-34.871956,-34.05463,-38.5832,-32.325424,-27.625141,-26.61259,-26.471931,-26.735752,-29.239973,-36.835342,-29.19632,-27.651596,-33.631893,-35.76673,-38.89497,-40.29059,-38.96415,-49.723644,-54.352833,-35.391884,-30.054962,-33.89469,-38.87094,-35.50573,-32.425125,-30.343369,-29.934067,-32.92187,-33.791946,-14.42939,-13.943092,-29.484108,-38.752884,-53.86216,-31.985989,-29.694212,-30.004248,-46.50538,-32.183426,-40.356075,-34.429527,-42.36423,-34.229435,-49.034256,-31.301855,-29.16892,-26.594387,-30.163008,-51.481895,-44.75465,-44.006523,-40.326054,-40.94631,-33.215942,-33.030525,-34.2786,-46.568737,-35.943005,-20.122665,-13.771458,-18.854494,-46.05339,-35.255547,-29.979227,-37.639977,-33.32523,-37.47435,-41.495064,-44.51249,-33.218544,-32.160038,-31.338562,-33.122894,-29.704409,-34.027847,-27.235361,-46.54856,-60.819458,-33.66472,-36.329838,-37.13922,-68.62754,-37.44294,-33.46639,-30.601404,-30.580875,-32.23171,-32.488537,-36.355232,-42.630116,-41.17579,-38.006165,-30.11985,-27.015682,-31.06521,-40.45198,-41.939674,-32.2206,-36.4395,-38.05914,-32.696213,-31.744879,-36.50752,-41.09973,-31.918999,-31.284716,-36.15645,-40.359634,-41.916916,-40.519424,-36.60599,-33.177315,-30.218401,-28.238758,-37.53056,-35.31668,-28.939476,-35.119667,-40.485744,-35.437508,-34.834743,-36.838856,-39.06507,-40.49212,-42.118717,-31.457336,-30.044386,-33.344837,-39.130447,-36.505226,-36.785557,-38.381386,-38.93851,-39.35753,-34.23671,-34.55248,-37.070915,-42.432327,-36.905647,-36.314713,-29.713913,-40.375614,-34.205315,-31.917805,-32.58154,-35.87085,-38.439873,-41.457756,-41.0996,-44.94377,-36.68352,-52.702385,-30.651985,-34.452988,-33.4067,-34.40183,-36.580585
-38.00387,-39.089203,-40.277084,-41.019028,-45.43026,-38.3833,-34.537117,-31.194473,-28.62305,-31.750137,-32.87046,-35.255035,-31.70466,-36.209225,-38.986984,-36.682762,-54.820114,-33.348392,-30.92084,-31.49144,-30.078575,-32.736835,-35.57687,-34.43907,-35.92492,-29.416302,-32.77856,-45.624405,-42.685028,-40.143276,-41.940727,-41.60575,-38.732742,-38.54488,-37.96321,-35.23797,-39.866417,-34.009228,-35.278973,-45.839615,-35.869137,-46.231045,-35.526947,-18.832634,-19.312275,-38.359837,-36.446228,-35.088413,-45.331787,-31.087723,-30.200476,-32.55706,-30.71333,-31.047688,-32.95026,-34.91185,-38.9617,-43.13541,-38.883175,-45.532288,-34.712654,-35.560005,-35.16265,-35.429306,-36.796185,-40.688763,-42.985016,-38.82355,-31.84834,-30.463179,-34.399357,-38.21969,-21.24188,-16.673443,-22.996197,-44.540752,-34.012627,-32.01124,-33.78226,-35.993786,-32.851875,-34.485424,-39.903225,-35.729847,-37.766064,-36.43257,-33.69632,-38.93982,-38.52486,-37.01042,-48.799744,-60.59043,-36.210342,-28.497166,-32.6504,-42.68338,-34.530014,-39.283813,-38.435036,-37.482826,-39.51549,-38.389053,-49.2313,-47.762012,-49.058495,-35.979725,-38.29551,-34.55802,-32.2121,-38.03429,-37.45671,-38.93733,-45.987267,-37.77204,-33.800144,-32.15009,-33.00213,-41.12478,-34.4432,-40.853985,-50.052208,-38.44119,-46.607643,-35.587227,-30.001287,-34.99042,-34.101295,-30.687561,-41.47491,-37.828674,-34.723316,-31.09911,-32.45626,-32.885162,-35.34266,-52.577965,-36.166866,-33.69684,-34.146976,-32.11257,-34.157013,-35.382477,-34.543106,-36.98879,-44.071785,-45.682125,-45.40126,-42.414436,-39.840637,-36.29106,-40.994255,-41.580856,-38.34548,-35.96247,-36.360786,-38.61768,-33.545303,-33.345074,-38.910698,-44.856712,-37.824345,-35.715935,-34.377827,-36.57965,-38.33229,-38.47257,-34.639977,-31.007881,-29.127037,-30.389797,-36.268864
-35.724712,-32.769825,-33.103653,-36.97938,-41.49798,-39.04495,-35.20992,-32.797836,-29.776667,-33.74654,-33.876816,-36.27969,-33.133118,-34.22196,-36.271328,-39.27644,-40.945248,-34.68204,-33.456375,-34.118824,-32.28237,-34.42739,-38.20558,-36.44044,-36.94284,-30.088417,-33.058212,-42.081844,-37.765934,-37.275047,-40.210754,-37.38941,-39.268555,-38.455944,-36.573315,-33.901993,-34.472816,-34.54752,-37.17636,-38.108295,-35.349205,-46.47117,-33.201714,-19.207548,-20.011139,-38.692497,-35.42618,-35.028854,-39.714424,-31.55065,-31.938816,-34.816708,-31.15265,-32.60573,-33.767586,-34.003548,-40.019623,-45.265892,-40.568916,-46.30378,-36.35157,-36.273746,-32.52418,-32.320942,-36.814194,-38.45866,-44.81102,-41.0906,-33.02837,-30.236095,-32.96871,-34.618763,-22.368248,-17.535213,-23.811321,-41.36271,-35.565495,-33.854404,-36.207775,-37.650494,-33.260025,-31.176397,-37.259296,-35.593437,-36.17838,-36.815025,-34.301464,-40.89116,-37.075134,-38.994484,-47.114998,-52.582577,-36.294113,-27.250813,-26.73222,-30.457428,-34.482136,-40.834892,-36.424633,-36.88351,-40.504684,-39.667973,-42.005085,-42.245094,-42.256798,-37.061974,-39.131046,-37.131226,-32.777214,-33.72167,-39.237423,-40.876328,-44.89409,-36.743813,-36.062206,-33.45131,-34.72835,-35.160645,-33.331448,-40.928154,-49.775917,-35.485397,-34.08897,-30.427635,-28.255167,-32.85944,-35.607662,-31.26381,-37.144554,-37.710274,-36.340366,-31.190826,-31.352083,-35.18676,-35.01859,-41.902615,-36.69506,-33.94949,-33.159264,-32.536873,-36.384262,-37.274048,-34.95583,-35.353718,-38.44441,-36.087795,-38.555782,-43.000538,-40.247887,-37.99595,-42.40451,-43.95211,-37.53842,-38.270584,-37.734146,-39.79382,-32.832203,-34.278122,-39.332493,-41.54515,-39.79912,-34.336666,-33.517323,-38.80615,-39.426678,-40.56374,-37.19441,-32.028828,-29.108921,-30.929228,-38.017582
-33.621227,-29.578617,-29.818766,-34.232513,-38.596115,-39.950596,-35.887783,-35.923664,-31.534773,-37.84484,-35.166214,-37.91153,-35.91915,-32.323124,-33.99547,-55.865765,-37.20846,-36.976925,-45.035767,-45.5415,-38.365532,-36.96361,-46.779465,-42.270905,-37.67462,-30.799236,-33.24248,-39.292442,-34.849773,-35.00329,-38.438553,-34.69534,-39.9956,-38.00366,-34.740585,-32.41551,-31.484842,-35.161606,-41.448303,-34.453075,-34.2838,-44.36191,-31.144665,-19.248747,-20.429617,-38.029865,-34.229137,-34.85694,-36.33706,-31.930172,-35.852966,-44.60276,-31.600243,-36.11359,-34.909763,-32.931313,-41.186695,-52.66549,-42.52706,-42.662174,-37.971546,-36.712475,-30.389431,-29.987545,-36.720554,-36.467365,-48.885406,-46.56841,-35.02485,-29.814034,-31.505236,-32.060425,-24.084806,-18.516825,-24.579792,-38.98147,-38.79502,-38.017796,-50.590553,-40.857327,-33.71561,-28.765572,-35.108124,-35.12003,-34.389908,-36.79875,-34.957386,-42.742252,-35.41904,-40.589516,-45.3871,-49.239746,-36.080273,-25.911777,-23.666258,-26.864841,-34.263626,-42.997334,-34.28893,-35.66675,-41.063854,-41.108765,-38.53574,-39.197594,-38.983192,-38.83418,-39.239494,-43.294144,-33.3365,-30.990858,-43.727905,-44.022495,-43.04263,-35.513187,-43.83616,-35.699112,-38.87715,-32.076405,-31.973085,-39.87248,-47.233295,-33.191418,-30.47705,-27.504515,-26.5772,-30.896292,-38.06787,-31.765232,-34.360485,-37.257145,-38.709255,-31.168804,-30.121807,-44.797104,-34.412487,-38.194237,-37.324917,-34.182816,-32.022305,-32.889397,-42.419453,-41.695812,-35.418423,-33.68955,-35.341267,-32.590134,-35.298977,-43.474133,-40.208,-41.552067,-44.566437,-54.57255,-36.45056,-47.311054,-39.21266,-41.805252,-31.872301,-35.52284,-39.218773,-38.8719,-45.207226,-32.894962,-32.483334,-47.749542,-41.022957,-47.752995,-48.193153,-33.68997,-28.94518,-31.598629,-42.038742
-33.693127,-26.964169,-29.78576,-33.85524,-37.865677,-44.218502,-34.438618,-30.165794,-33.225098,-35.114986,-30.660454,-33.865288,-47.06048,-36.580696,-29.48688,-32.336487,-36.45453,-54.18466,-42.015877,-38.622993,-33.191063,-33.05679,-37.52298,-40.676582,-35.20324,-31.232336,-39.4337,-43.336555,-36.282963,-30.97743,-32.653667,-32.777782,-36.35125,-34.310764,-36.36477,-35.06848,-35.88008,-29.206171,-30.613308,-38.170914,-28.327538,-31.522543,-30.830345,-21.18436,-19.9837,-30.63488,-32.057602,-36.15837,-34.63204,-33.84218,-46.836548,-37.949783,-36.231853,-33.875362,-32.15127,-39.67951,-36.97735,-36.27691,-32.45068,-33.772358,-35.69168,-29.961946,-27.2744,-29.67249,-41.44484,-35.489075,-33.12546,-36.522392,-36.383614,-32.328533,-46.27645,-33.047455,-25.745464,-18.894634,-23.93452,-44.919155,-37.2425,-36.18991,-38.047295,-42.69791,-28.746658,-25.861027,-32.604122,-37.759247,-36.555073,-47.967606,-44.924454,-34.967903,-37.900215,-43.88746,-48.258232,-45.341686,-37.16541,-25.443306,-22.070366,-24.472002,-45.33533,-33.859413,-29.57626,-39.959457,-39.06214,-39.676952,-37.71826,-42.13545,-39.33142,-48.905163,-36.470047,-35.641804,-30.445845,-28.097279,-31.140863,-31.81818,-31.555597,-35.29206,-35.693447,-31.918339,-34.41771,-34.64853,-30.513748,-35.950974,-43.82344,-30.790966,-24.848473,-27.409065,-31.108377,-30.735836,-35.802456,-34.638687,-35.88181,-38.057137,-33.20232,-39.759964,-33.079704,-29.085815,-30.457756,-38.715527,-39.440796,-46.499126,-39.79672,-33.073063,-32.130623,-35.001293,-37.264046,-35.07744,-31.146881,-28.07139,-31.135132,-40.72344,-32.864807,-34.181004,-41.80679,-39.413723,-35.188126,-34.937984,-38.76369,-35.557415,-34.85254,-31.45422,-33.575397,-39.790436,-44.01426,-35.965275,-31.815536,-37.7266,-44.8947,-39.24892,-37.473785,-37.619553,-35.90608,-37.499443,-47.638954
-43.59334,-31.009798,-32.705307,-35.310486,-33.768883,-38.600113,-36.080093,-38.686157,-35.99242,-41.907257,-34.872154,-31.388296,-38.925316,-36.486675,-33.359203,-32.57588,-39.361153,-52.46271,-48.575737,-42.20405,-37.118988,-41.305153,-39.42735,-44.606903,-39.084457,-36.829445,-41.44831,-45.298004,-39.521248,-36.85667,-40.445866,-37.850426,-34.136944,-41.3024,-42.334602,-39.213844,-37.17834,-32.992687,-28.384352,-26.177704,-28.105923,-43.297375,-34.13095,-23.42237,-22.406446,-41.46855,-36.00373,-38.45559,-32.073513,-38.515438,-38.512875,-35.50831,-40.794914,-36.503124,-31.875526,-35.40868,-44.704075,-37.4075,-33.84485,-31.22715,-37.296417,-30.969368,-37.011227,-35.33983,-37.77958,-41.336815,-31.775736,-35.056717,-37.415916,-33.878162,-37.738617,-37.47005,-28.524323,-23.304602,-27.876656,-35.885494,-33.557102,-32.177483,-37.46183,-39.515068,-30.565193,-31.032541,-34.293186,-36.117455,-36.525867,-42.890045,-40.737995,-34.196,-37.681686,-46.976997,-47.38893,-49.67949,-38.022167,-31.888779,-31.678795,-26.63633,-32.24635,-30.796902,-30.30124,-33.83058,-35.679604,-37.028408,-44.138725,-46.56643,-46.07029,-45.38136,-35.19598,-41.3945,-32.80701,-33.663647,-40.21202,-32.916767,-32.55687,-39.92621,-38.767284,-32.51246,-33.891598,-39.981712,-32.443363,-31.973269,-39.0821,-31.026518,-28.79447,-35.572044,-40.84371,-37.48435,-39.10391,-41.555244,-44.809998,-45.714745,-38.114548,-36.91933,-38.38314,-31.654663,-34.384228,-39.61977,-40.950783,-54.26842,-45.291313,-42.939457,-36.653088,-36.19804,-40.975143,-43.049667,-36.949783,-34.49801,-34.436703,-36.80296,-31.601946,-34.782925,-51.43661,-43.602646,-42.36446,-38.30421,-42.967564,-39.118282,-42.731865,-35.126644,-37.264137,-46.766624,-45.296867,-39.503983,-35.629345,-41.80057,-54.82533,-40.985962,-34.70347,-41.363377,-46.0351,-46.827892,-59.995045
-39.742332,-32.206352,-34.630524,-34.633118,-32.6426,-37.57896,-35.437508,-35.900543,-32.670006,-35.472275,-32.823593,-31.61789,-37.82621,-38.339222,-35.489254,-33.725445,-37.447628,-44.720253,-45.79837,-43.926716,-37.934353,-41.15992,-41.192444,-45.356247,-40.725204,-38.408615,-42.80949,-40.764515,-39.460182,-39.619823,-41.76767,-38.001286,-35.200405,-42.666386,-41.257957,-37.06063,-36.3784,-35.228294,-29.154518,-25.226833,-27.872286,-38.75976,-32.620552,-23.122484,-22.75739,-34.68536,-35.74691,-37.59439,-31.824598,-33.053642,-34.18929,-36.600346,-39.32416,-37.39142,-33.05457,-32.167503,-37.347,-36.639603,-34.82671,-31.535624,-34.33284,-30.673964,-36.988213,-36.99901,-39.31331,-36.038017,-31.877712,-35.423557,-38.671265,-34.35393,-37.302795,-37.33436,-29.424662,-24.321014,-30.22689,-37.78142,-34.060387,-32.957333,-36.91612,-38.063564,-31.797915,-33.647285,-36.501408,-36.245926,-38.461582,-42.16347,-41.82817,-33.45441,-35.48507,-44.449013,-49.294178,-52.087605,-39.4987,-33.407703,-31.038116,-27.37572,-34.193787,-31.780441,-31.906128,-35.375053,-36.743587,-37.76531,-45.33731,-42.99329,-44.552208,-47.113037,-33.5582,-33.107483,-32.25077,-36.2678,-42.940838,-34.530575,-33.264935,-41.83156,-38.12967,-33.92335,-35.950294,-37.87572,-32.492893,-32.454975,-37.624958,-31.384123,-30.24333,-38.960693,-43.748455,-39.340977,-40.806736,-43.409863,-43.36319,-40.018833,-40.480164,-35.79782,-37.77729,-32.099216,-34.51536,-38.256058,-38.641937,-43.988087,-43.631104,-39.956688,-34.467598,-35.516666,-42.075157,-41.369957,-38.506924,-37.166725,-35.583363,-36.078274,-31.234587,-36.00802,-49.793945,-44.939445,-43.69063,-40.161674,-42.112152,-38.008465,-41.59481,-36.71461,-37.675762,-43.004555,-44.04306,-40.9345,-37.283707,-43.08014,-47.77002,-38.403072,-33.948307,-39.123432,-49.389313,-50.93014,-51.792747
