,0
0,0.0
1,2.754012
2,0.0
3,0.30679774
4,0.0
5,0.4597454
6,0.010267019
7,0.0
8,0.15770006
9,0.0
10,0.21737826
11,0.37542987
12,0.15565705
13,0.0
14,0.22682977
15,0.0
16,0.0
17,0.14492893
18,0.06279278
19,0.0
20,0.23423791
21,0.40663528
22,0.048692465
23,0.24107838
24,0.037935257
25,0.33251405
26,0.013407707
27,0.0
28,0.60663366
29,0.0
30,0.18391085
31,0.00038146973
32,0.0
33,0.0
34,0.0
35,0.0
36,0.03585863
37,0.0
38,0.0
39,0.25208282
40,0.0
41,0.0
42,0.47683012
43,0.06673312
44,0.20064688
45,0.3645115
46,0.0
47,0.056312084
48,0.15292573
49,0.63312125
50,0.0
51,0.07061648
52,0.1559453
53,0.0
54,0.33884907
55,0.0
56,0.090426445
57,0.1618452
58,0.06779146
59,0.0088915825
60,0.33025908
61,0.1204164
62,0.0
63,0.22343779
64,0.0
65,0.08484912
66,0.0
67,0.0
68,0.0
69,0.06379962
70,0.051115155
71,0.0
72,0.0
73,0.3066635
74,0.0
75,0.46454906
76,0.37726045
77,0.0
78,0.60567
79,0.021539211
80,0.15124464
81,0.0
82,0.0
83,0.034996748
84,0.27504086
85,0.04606223
86,0.0
