-7.250947,-2.588583,-4.221079,-3.5650759,-2.8090172,-2.2011242,-0.23233223,0.0,-4.80772,-5.5877047,-5.374901,-5.371669,-5.94606,-5.9438505,-6.1530476,-6.327389,-6.651003,-6.168869,-4.102499,-4.831794,-5.3869286,-6.644248,-7.3643494,-6.4249773,-6.5377836,-6.230484,-6.866473,-5.9748383,-6.926153,-6.5870323,-7.071065,-5.710351,-5.8939705,-4.666132
-14.5316,-18.062511,-21.221313,-28.220947,-22.484041,-21.310308,-23.37905,-18.912296,-30.527885,-26.48804,-33.68119,-22.184484,-22.538221,-23.931574,-25.794254,-20.913242,-29.793896,-20.091455,-20.460178,-24.059557,-30.610214,-33.557594,-27.420565,-19.95739,-21.757399,-22.367807,-28.282251,-30.163334,-29.108906,-24.33563,-29.305695,-20.754135,-27.581911,-18.390963
-19.944197,-21.108814,-23.73705,-23.734013,-22.509209,-24.989626,-27.725521,-16.763546,-28.825655,-32.400726,-34.09646,-23.044176,-23.258417,-23.203035,-29.362434,-21.581154,-24.573484,-23.79852,-28.689438,-29.027863,-33.04052,-26.116795,-24.639544,-26.110664,-26.294065,-25.71446,-36.565865,-30.871845,-29.167253,-27.882156,-26.844769,-27.795176,-26.34612,-23.854012
-20.326645,-18.504543,-24.05298,-22.759804,-29.020607,-23.20833,-29.670502,-15.933073,-24.698742,-28.40305,-27.87347,-24.468874,-23.50421,-23.608553,-27.956814,-20.954556,-18.129807,-25.18018,-28.834373,-27.3213,-32.413177,-21.646149,-27.495544,-22.982372,-24.114315,-24.091425,-32.66354,-25.086143,-27.452192,-25.531818,-31.031689,-30.363935,-22.492725,-23.440014
-22.706032,-21.664648,-27.645823,-21.16163,-25.483315,-25.031282,-31.112314,-15.34586,-26.101501,-30.484493,-27.738577,-21.44528,-22.318893,-25.908602,-28.477247,-23.305798,-21.861027,-26.865915,-22.802366,-22.74263,-33.66349,-22.362326,-33.42444,-22.745586,-23.712936,-22.120216,-30.116825,-24.11102,-29.281397,-27.433535,-28.64822,-31.800858,-27.646738,-24.144402
-31.10511,-21.73151,-25.568186,-22.988838,-20.348793,-24.50306,-33.199528,-16.215656,-31.207138,-31.4585,-34.579597,-26.847273,-26.396614,-28.541763,-23.344337,-23.33105,-25.466879,-23.349947,-26.732216,-20.609114,-29.691591,-23.872944,-38.571556,-26.536392,-25.118454,-24.58402,-34.383286,-27.939772,-24.495512,-31.04811,-19.485958,-25.109283,-29.074772,-24.895775
-30.378468,-20.706364,-24.05619,-24.262589,-25.350733,-23.246819,-33.54088,-20.17281,-26.869726,-30.903427,-39.02266,-30.648066,-22.931013,-25.866444,-23.190798,-19.902304,-32.11776,-26.121866,-26.770998,-20.975716,-23.959143,-29.219961,-32.664207,-27.592777,-28.535908,-24.546434,-24.401058,-27.22632,-29.440285,-27.156277,-19.32842,-21.855215,-24.105923,-24.123331
-24.92692,-20.563616,-22.078049,-19.590528,-27.08721,-23.695963,-34.90836,-24.423988,-26.098019,-35.261894,-29.8829,-30.8009,-19.721367,-23.784313,-20.37902,-23.357187,-26.57993,-29.224277,-22.177467,-23.384079,-26.057917,-28.670998,-26.26622,-27.2599,-33.2025,-25.737988,-26.650106,-28.422462,-31.510717,-23.410295,-26.634197,-25.309483,-24.267706,-25.631247
-23.412237,-21.277555,-21.808748,-19.895645,-24.932362,-25.813828,-35.47435,-26.097015,-38.36632,-34.164886,-24.881273,-32.34208,-20.776472,-24.199259,-20.031662,-18.710646,-29.361229,-22.263927,-20.912228,-25.421566,-23.613123,-26.926508,-24.986628,-28.61502,-30.5329,-28.621832,-36.71167,-25.237484,-32.7803,-26.094734,-30.041239,-23.199326,-24.606304,-25.080513
-25.424828,-24.261383,-25.401268,-21.610498,-25.959282,-21.26144,-35.545708,-27.24474,-31.47195,-34.777134,-26.807892,-31.601166,-25.594519,-23.825863,-23.188263,-22.978245,-30.486412,-21.731958,-27.33773,-27.639584,-26.980705,-24.117313,-23.43518,-29.632084,-29.858427,-24.677832,-29.86565,-31.70508,-27.60616,-33.825104,-26.157583,-27.100185,-25.859758,-21.98432
