-18.457058,-21.920544,-21.872055,-22.72975,-19.401312,-20.140713,-18.771963,-19.398956,-18.304789,0.0,-18.640316,-17.338705,-16.7599,-15.98958,-15.1054
-24.689014,-32.920616,-30.892174,-34.236652,-34.005394,-36.100792,-34.6541,-32.27197,-37.715572,-11.156157,-21.891125,-40.03608,-38.567017,-33.762844,-36.041145
-30.870037,-31.647339,-34.787483,-35.176865,-40.38121,-33.462746,-38.84819,-33.82808,-31.876022,-15.542637,-25.158325,-41.356087,-33.769566,-32.97064,-33.960346
-30.915983,-37.03284,-38.80888,-38.364445,-32.7681,-34.464874,-36.90101,-35.062637,-35.04337,-17.023605,-26.705719,-40.21435,-32.603333,-37.480602,-30.658974
-33.896255,-38.13383,-37.78951,-46.224495,-32.511055,-31.797764,-41.471085,-33.447495,-33.087456,-20.260612,-31.4782,-33.86749,-35.174633,-36.49652,-32.408066
-36.449627,-36.940052,-31.685518,-43.276123,-38.72871,-35.38525,-40.209946,-31.25228,-36.151367,-22.84844,-28.185188,-32.34453,-44.77867,-30.317526,-34.31281
-39.30645,-37.191105,-33.98617,-34.693222,-34.905888,-39.573677,-38.367725,-33.848167,-35.050682,-26.032904,-29.522417,-32.74247,-36.72297,-28.50525,-30.908772
-33.858006,-44.488655,-43.65877,-30.140717,-34.16806,-38.53385,-40.1751,-35.78523,-38.265648,-31.55181,-30.444265,-32.451065,-30.051441,-33.432575,-34.825275
-29.43858,-42.24501,-46.962532,-32.819527,-37.33734,-33.900097,-42.14683,-38.538647,-39.631985,-29.18113,-30.597515,-32.511375,-28.798992,-40.093895,-33.20851
-31.63461,-39.498703,-41.776154,-44.34188,-34.987797,-35.742065,-44.063732,-37.099934,-43.407497,-30.70605,-31.526072,-33.754585,-33.33218,-37.734386,-37.744507
-38.440994,-38.73779,-32.79801,-43.316284,-33.653652,-39.455067,-37.415863,-32.366493,-40.80194,-25.534187,-34.399563,-36.50653,-33.485134,-34.042294,-33.05825
-35.45201,-38.09049,-34.078598,-43.01578,-32.477448,-38.392776,-32.52167,-35.658825,-34.373417,-27.209135,-35.69845,-36.395123,-34.65741,-29.315037,-36.29652
-32.727734,-42.29592,-32.42039,-38.547047,-36.206215,-41.33519,-30.24174,-33.953537,-34.34444,-25.764954,-32.813858,-32.41904,-39.169296,-29.890081,-36.21253
-32.15129,-44.69885,-33.797897,-36.208893,-39.600304,-36.903675,-37.303635,-34.896828,-33.35078,-24.34274,-31.8083,-34.30983,-44.75367,-33.46556,-38.52164
-35.75462,-38.645943,-30.513542,-29.223087,-36.528275,-34.95595,-39.56575,-33.813534,-37.02683,-27.427616,-30.69027,-32.815514,-42.339554,-35.890186,-38.78755
-41.186363,-33.086094,-35.50784,-28.091398,-37.316273,-32.31607,-39.473473,-32.524704,-39.61866,-33.077053,-31.934132,-36.95868,-38.90931,-31.763636,-30.781937
-38.79384,-30.901154,-40.742805,-33.696716,-41.607677,-36.638355,-38.171,-34.717842,-38.11,-33.96704,-33.06495,-37.41988,-31.494148,-35.261738,-28.038132
-38.436485,-32.8812,-49.556095,-35.417324,-34.546043,-35.174126,-39.136127,-35.987507,-40.1843,-35.89782,-28.37578,-38.624485,-33.287292,-39.220745,-28.874086
-38.83577,-35.525803,-46.11332,-37.543556,-35.409172,-35.30906,-35.99501,-29.451525,-37.767296,-33.518513,-37.35198,-36.262947,-38.051937,-41.337032,-33.464214
-34.97962,-31.24222,-38.51012,-29.504734,-36.260033,-43.78139,-35.290123,-30.11965,-38.572643,-28.46739,-30.920006,-37.030167,-31.421564,-42.51341,-35.57485
-35.293808,-32.068634,-35.88337,-29.75027,-36.50424,-38.775963,-32.383354,-31.548283,-40.877327,-29.410263,-31.997152,-33.91507,-31.15555,-38.504272,-37.3985
-39.989822,-37.35866,-34.34935,-37.09908,-40.97246,-34.420242,-32.181343,-31.597992,-45.638233,-30.158758,-35.39579,-31.966026,-30.12025,-36.3924,-39.364616
-44.64684,-38.644337,-35.20156,-38.47538,-43.527336,-32.345367,-44.259724,-38.404068,-35.5511,-28.574596,-28.94889,-31.528399,-38.830532,-32.86099,-35.77547
-40.579346,-37.085075,-37.812653,-37.01371,-34.241066,-26.011948,-41.582153,-33.80301,-31.475414,-30.745136,-30.4505,-32.356174,-35.14373,-29.38203,-28.153347
-39.700424,-35.333218,-31.599234,-33.701912,-30.345358,-29.251543,-41.64946,-36.03051,-35.315662,-33.593548,-42.448666,-34.436848,-36.883026,-34.923325,-31.87594
-39.683643,-37.247227,-30.57764,-34.973686,-36.15514,-35.281685,-40.26983,-38.09968,-33.75773,-30.187462,-39.956173,-36.515682,-35.062252,-34.487896,-33.837482
-35.75866,-34.424614,-37.53444,-38.35395,-34.053967,-30.67553,-36.065956,-33.86635,-32.662025,-29.807228,-37.24807,-31.418072,-31.169558,-33.670834,-32.847263
-36.455067,-32.907898,-45.61202,-31.987299,-37.122738,-33.093002,-41.082813,-35.206676,-36.911507,-38.454815,-38.56909,-31.820286,-33.01837,-34.087086,-38.090714
-40.187023,-35.94342,-45.728565,-30.317678,-35.70092,-37.093224,-45.013275,-38.177597,-36.096794,-35.578617,-33.990345,-32.68712,-38.943573,-34.483585,-39.019184
-43.661636,-38.406433,-40.252266,-33.744057,-36.867096,-33.65048,-35.15933,-42.787834,-36.079865,-29.048622,-42.741653,-37.462093,-41.90398,-30.43425,-37.98162
-46.08738,-34.731148,-33.444195,-29.332672,-31.176113,-34.381737,-31.726418,-40.742195,-35.528603,-27.919144,-34.16975,-36.13548,-36.773052,-28.281559,-31.431572
-39.44358,-36.588387,-35.813854,-32.922245,-36.2043,-42.647987,-30.920132,-38.715206,-40.874466,-35.976463,-36.631588,-32.319283,-32.135933,-34.107212,-35.042294
-37.813747,-37.09175,-40.368423,-34.19677,-34.544056,-39.046963,-29.563534,-36.557503,-35.311523,-37.55539,-39.6472,-34.164867,-30.816021,-39.68622,-33.13237
-37.784763,-35.511005,-39.03779,-35.390755,-38.484528,-33.929222,-29.948738,-29.903664,-37.545135,-34.691456,-42.69774,-41.58085,-33.092297,-32.900608,-34.327374
-40.495453,-35.421772,-31.6073,-38.648598,-35.950092,-30.470758,-31.272808,-32.41854,-39.778614,-31.927326,-33.213425,-41.56488,-39.119648,-29.36819,-33.294724
-41.231895,-36.600876,-34.14829,-37.48598,-41.9364,-34.437546,-34.247684,-38.63387,-32.78814,-37.13953,-28.672453,-39.61567,-40.075905,-34.106125,-35.467896
-44.551144,-37.8356,-32.09557,-32.690704,-36.328987,-35.349167,-32.608223,-49.155033,-30.705223,-40.742836,-31.957195,-33.890022,-36.20681,-37.891853,-34.772408
-42.34443,-34.78792,-32.476395,-30.790934,-34.30245,-35.14316,-36.01535,-43.23452,-32.93979,-32.39785,-36.49685,-38.684532,-35.617985,-36.294395,-36.88313
-36.80411,-41.578697,-38.55661,-33.740925,-33.50338,-35.05308,-41.189754,-37.13827,-35.49226,-28.278872,-42.42674,-33.505554,-38.30184,-35.182247,-41.58512
-37.408936,-39.3048,-39.631195,-31.943335,-34.02548,-33.745293,-38.776222,-39.265736,-32.03501,-30.231642,-42.08425,-29.163702,-36.39583,-34.058926,-31.670013
-49.342724,-41.848938,-39.326656,-36.222847,-38.869904,-33.745922,-35.60337,-37.10536,-39.58786,-34.50002,-34.04546,-32.16278,-38.156334,-30.827068,-35.354237
-48.77995,-40.679188,-38.698536,-35.091236,-38.065384,-32.841232,-37.856323,-32.149292,-39.518543,-37.731968,-33.133854,-33.167908,-32.457943,-32.437515,-40.36203
-41.083504,-35.245308,-31.761856,-36.437885,-40.516277,-30.85609,-39.327885,-32.151108,-33.234535,-34.146763,-34.95928,-39.82341,-31.549625,-40.48111,-41.76282
-42.791687,-37.085762,-29.918705,-34.959003,-35.59466,-29.826813,-38.111156,-32.80312,-34.998165,-31.76919,-35.557724,-35.330864,-38.04628,-38.418056,-34.740738
-39.871143,-35.37991,-33.423073,-36.939877,-34.145523,-31.529388,-36.651035,-33.05974,-32.97421,-32.809135,-34.62559,-34.273144,-36.528313,-38.476196,-37.336697
-36.600086,-39.486652,-34.72182,-40.910576,-36.032036,-36.182068,-36.520023,-36.852398,-36.458054,-40.815414,-34.30538,-37.30026,-35.912445,-34.96203,-36.804554
-33.840496,-34.711433,-34.357586,-43.894135,-33.504417,-34.59723,-35.23723,-31.567125,-35.93994,-40.25808,-34.607365,-35.294907,-39.33372,-31.909565,-33.103497
-35.00271,-32.640022,-29.716019,-41.632195,-35.939293,-39.22082,-39.77113,-32.712536,-28.180994,-31.186588,-36.951233,-36.355835,-39.75991,-30.349394,-27.966957
-42.28508,-36.165646,-33.860584,-43.176613,-30.886337,-33.05894,-30.998018,-34.844063,-31.252216,-31.185123,-37.965286,-34.250023,-39.223125,-35.007153,-30.055218
-58.380608,-33.230316,-31.212864,-43.43428,-36.350136,-32.89542,-27.959255,-40.35178,-32.803253,-39.622295,-36.422314,-37.965233,-31.646118,-33.826836,-34.83287
-54.881317,-30.575024,-31.676844,-41.396767,-35.40994,-34.72616,-30.559008,-40.77051,-34.870575,-36.24594,-32.932648,-33.066452,-29.938423,-34.726444,-35.13959
-45.428753,-36.85435,-35.052727,-33.97267,-30.17163,-35.968346,-38.025543,-39.553986,-34.154152,-34.97222,-31.700245,-31.668297,-34.071384,-35.989643,-35.989178
-40.418983,-33.977024,-36.912704,-33.283123,-32.206886,-35.158844,-34.746635,-32.781372,-34.549118,-39.641663,-32.04373,-38.879448,-34.578693,-36.38309,-33.719902
-40.435677,-36.443348,-42.889786,-40.71949,-31.958668,-36.692852,-34.255913,-34.34843,-31.786163,-39.63438,-31.601345,-40.55861,-34.36359,-35.2481,-39.67606
-43.4851,-32.231316,-43.961945,-34.605324,-36.042423,-38.48784,-33.316483,-38.495453,-30.519653,-37.518646,-36.467888,-41.26129,-32.620163,-41.208633,-39.329983
-37.031406,-34.62227,-36.8402,-32.31445,-37.070183,-37.2047,-35.622414,-39.882072,-36.419888,-40.57303,-36.7022,-39.197044,-35.691566,-38.718956,-31.954765
-36.94098,-31.6362,-36.632603,-36.997578,-36.47806,-40.43459,-37.709,-38.722466,-42.08589,-31.038837,-34.9652,-41.499092,-38.89616,-34.72751,-33.87163
-36.840233,-36.581203,-35.518215,-34.125793,-35.364605,-36.41281,-28.991993,-32.493576,-34.2721,-25.613724,-29.309137,-38.675453,-41.66912,-30.912756,-29.706047
-36.523262,-42.761665,-38.340363,-37.699047,-42.304478,-35.007477,-35.45776,-31.921188,-38.784084,-30.468464,-34.010765,-37.37161,-40.146896,-30.22116,-30.985489
-35.989998,-39.808838,-37.31928,-36.230453,-39.095596,-30.255886,-36.27631,-32.27354,-38.38713,-35.347195,-32.534443,-35.871975,-37.925865,-32.282936,-36.584995
-42.02156,-37.729893,-37.719746,-42.11089,-33.344856,-32.84597,-34.933308,-37.843056,-40.71081,-33.080105,-39.217167,-31.265297,-39.006447,-28.181576,-42.59584
-39.469414,-34.501286,-33.256603,-38.355377,-32.646946,-39.20282,-37.33586,-36.72195,-33.13705,-30.622019,-39.78489,-31.694035,-35.30416,-27.90519,-38.475018
-35.120235,-38.57983,-31.603294,-37.10569,-33.01928,-37.280117,-34.307915,-35.72354,-31.988235,-29.77459,-40.47401,-29.99613,-34.415977,-31.491034,-36.577206
-34.77696,-35.398685,-30.715553,-33.350964,-31.99148,-35.012012,-37.441895,-36.639156,-32.046066,-29.808289,-44.295235,-33.598633,-37.00708,-30.766083,-36.713066
-38.873466,-34.675755,-34.326515,-34.985626,-35.095367,-36.9341,-38.399944,-40.709393,-30.884676,-33.74175,-42.746838,-31.932465,-34.680782,-28.170286,-34.729996
-43.26446,-31.596542,-36.495705,-38.022594,-35.90708,-39.490105,-35.49485,-33.03786,-30.480768,-29.818316,-37.44418,-34.863873,-34.756,-34.389606,-30.454912
-40.89577,-34.739113,-37.578926,-38.956837,-34.34016,-34.546783,-35.072468,-27.37574,-35.67855,-30.989162,-32.736183,-36.058674,-36.588345,-38.738976,-31.050528
-36.038395,-35.826393,-39.0821,-37.1791,-34.384506,-32.727997,-34.680935,-34.73088,-33.8322,-37.19368,-33.56816,-32.79235,-38.61884,-37.690437,-33.36666
-32.738487,-32.975628,-33.777584,-31.527254,-29.775997,-32.658924,-31.204052,-32.772118,-36.394352,-37.116215,-37.494114,-34.61492,-36.649433,-37.432087,-35.252007
-36.36425,-34.37452,-36.277542,-29.161732,-36.431892,-38.380917,-35.960037,-32.388306,-35.171104,-37.832565,-41.430473,-44.50794,-32.498753,-38.903873,-41.13224
-38.392593,-38.72712,-30.89261,-30.105753,-36.260197,-35.400276,-38.13327,-32.114204,-29.464975,-37.68549,-35.325672,-44.649254,-33.302937,-34.73437,-35.414646
