,0
0,0.0
1,2.0214617
2,0.54953957
3,0.018039227
4,0.12430334
5,0.0
6,0.0
7,0.0
8,0.159688
9,0.483083
10,0.0
11,0.25420618
12,0.0
13,0.20404005
14,0.20425439
15,0.0
16,3.7652972
17,0.13818312
18,0.40697575
19,0.0
20,0.0
21,0.50975037
22,0.0
23,0.3588271
24,0.0
25,0.34126806
26,0.0
27,0.0
28,0.0
29,0.0
30,0.11172104
31,0.19828272
32,0.25767326
33,0.0
34,0.3957553
35,0.0
36,0.05301571
37,0.2341013
38,0.21340275
39,0.50017023
40,0.0
41,0.033044815
42,0.541687
43,0.0
44,0.0
45,0.51153326
46,0.0
47,0.6999428
48,0.0
49,0.09367657
50,0.0
51,0.0
52,0.5618167
53,0.0
54,0.04974866
55,0.0
56,0.4016981
