,0
0,0.0
1,0.81324136
2,0.02835238
3,0.0
4,0.6118464
5,0.011048555
6,0.12847483
7,0.015815139
8,0.30575752
9,0.0
10,0.36861444
11,0.15069437
12,0.0
13,0.30946708
14,0.0
15,0.0
16,0.16464543
17,0.440058
18,0.0
19,0.0
20,0.0
21,0.31778422
22,0.08309853
23,0.0
24,0.0
25,0.032171294
26,0.31253195
27,0.0
28,0.0
29,0.0
30,0.9947859
31,0.18446112
32,0.0
33,0.0
34,0.0
35,0.0
36,0.15696597
37,0.0
38,0.0
39,0.0
40,6.241435
41,0.0
42,0.0
43,0.2533524
44,0.0029267073
45,0.372213
46,0.31113625
47,15.930892
48,0.029663563
49,0.0
50,0.3861587
51,0.22514606
52,0.0
