,0
0,0.0
1,3.0377073
2,0.30518174
3,0.14913464
4,0.0
5,0.22022271
6,0.0
7,0.4943521
8,0.0
9,0.0
10,0.38908458
11,0.0
12,0.10668564
13,0.2867341
14,0.0
15,0.73229873
16,0.0
17,1.1514497
18,0.04574299
19,0.0
20,0.0
21,0.36582923
22,0.0
23,0.48170042
24,0.029675007
25,0.43946242
26,0.0
27,0.106752634
28,0.0
29,0.4249184
30,0.0
31,0.2842145
32,0.38058543
33,0.031193733
34,0.102129936
35,0.18273163
36,0.508754
37,0.0
38,0.0
39,0.0
40,0.0
41,0.27976823
42,0.35325575
43,0.0
44,0.0
45,0.0
46,0.19147587
47,0.12013292
48,0.56346273
49,0.5006194
50,0.0
51,0.0
52,0.021511078
53,0.023049355
54,0.3561293
55,0.21573138
56,0.096282244
57,0.0
58,0.0
59,0.33433533
60,0.46647406
61,0.0
62,0.0
63,0.17206073
64,0.025074005
65,0.0
66,0.04344511
67,0.0
68,0.0
69,0.33332205
70,0.17975283
71,0.0
72,0.13247395
73,0.18398905
74,0.0
