-21.496927,-19.029957,-14.27223,-12.590273,-17.502731,-10.596174,-11.082481,-11.6428795,-14.433397,-16.109867,-13.817543,-6.467642,-17.735962,-15.6103115,-17.329475,-11.565052,-19.989555,-16.807285,-19.909014,-20.327621,-12.005604,-4.3227654,-15.916237,-20.25685,-12.08065,-20.744549,-20.901356,-13.830904,-11.0682335,-19.478615,-6.6297665,-3.2832584,-10.294617,-14.867489,-14.664707,-10.758501,-10.40222,-18.119335,-12.603725,-20.91609,-14.210911,-13.245768,-15.860834,-5.653246,-16.370329,-10.904552,-17.683895,-13.257187,-22.647171,-20.599442,-3.5972557,-4.1314926,-3.9791832,-3.452507,-1.3353539,-5.0372543,-5.1966133,-0.9836426,-15.569145,-19.785019,-16.94309,-13.940876,-9.220041,-13.785158,-17.498001
-13.177866,-12.809942,-9.6333275,-9.32766,-10.051773,-5.4342613,-7.4425697,-3.5688725,-14.227779,-12.354244,-5.568205,-2.8977013,-5.5823135,-3.1336155,-10.517208,-4.71089,-3.7043133,-4.513073,-11.793484,-8.875278,-9.510315,-3.1623325,-3.4972763,-7.191576,-4.153347,-8.8605175,-11.500839,-6.527748,-7.335861,-5.956999,-2.346447,-3.1347904,-3.2255325,-10.90756,-7.343584,-12.043112,-3.723978,-5.2490616,-11.846577,-13.810539,-7.9173164,-8.022846,-8.814791,-7.492256,-19.206673,-9.777504,-9.093956,-9.354012,-8.947105,-4.165159,-3.7648716,-4.7168427,-2.7241821,-6.109833,-3.1113892,-3.3710155,-8.612886,-3.232067,-4.739208,-5.5074234,-6.510193,-2.0401611,-13.132587,-11.782927,-9.596817
-8.997192,-9.007172,-2.9854546,-4.571512,-3.9130554,-2.4023952,-1.375782,-1.8823967,-5.51375,-8.5837345,-4.122963,-5.9823112,-0.34281158,-1.1158371,-0.90392685,-1.423336,-0.74082184,-0.5697479,-2.3824196,-0.12789154,-2.2411041,-9.079359,-0.9891777,-0.027160645,-1.0283165,-0.3061676,-5.09478,-6.026909,-2.4258194,0.0,-6.5968056,-7.522358,-1.5578117,-3.0549698,-1.3022041,-5.1110687,-2.0664158,-0.68543243,-10.546501,-2.464098,-3.5989914,-4.3479996,-3.8716202,-12.0423355,-9.510191,-6.619194,-5.791319,-7.6451187,-1.6564789,-0.22211075,-3.4279327,-0.31703186,-1.1487732,-0.1833458,-2.2728195,-0.85708237,-3.6205807,-2.3019676,-4.93359,-0.36450577,-0.103500366,-1.3105888,-5.0213203,-5.6745987,-5.325409
-10.241482,-5.6938686,-2.5364285,-5.7512665,-2.2495308,-7.9183903,-5.32971,-8.672951,-3.6037674,-8.03397,-4.742878,-5.737156,-6.055458,-10.272144,-3.1516247,-5.3870907,-9.476885,-8.340294,-1.6090126,-3.5754929,-3.065794,-13.481749,-8.730276,-4.8354416,-8.297075,-4.0363464,-5.930334,-10.645651,-3.9507275,-5.543541,-15.612213,-10.121929,-10.503096,-1.2865906,-3.8775787,-5.7488384,-9.935074,-6.6456566,-6.2892036,-2.755104,-6.243311,-8.152779,-5.598137,-8.931145,-2.8911133,-7.628311,-3.0379906,-7.7045364,-3.1473007,-7.483471,-10.710995,-7.480932,-9.398834,-6.3070946,-7.3307953,-9.035511,-3.3983688,-10.942972,-7.1976547,-6.90872,-5.28574,-10.502237,-2.9657288,-1.52565,-3.9726143
-11.696091,-2.4677067,-9.504679,-4.279602,-6.1949005,-13.588116,-12.319387,-11.183502,-6.731636,-13.377197,-11.0103035,-9.515738,-25.856884,-21.413572,-15.4340725,-11.482231,-24.686676,-15.926435,-12.099367,-20.23192,-16.709211,-10.416601,-15.24441,-20.207893,-12.903994,-21.619509,-9.509384,-9.88187,-10.802486,-16.551205,-8.512186,-14.73863,-12.62064,-9.21512,-12.4692955,-10.553949,-9.5774975,-14.215382,-4.272333,-10.154205,-6.92375,-6.6883545,-9.857555,-15.0716,-5.310833,-4.1932335,-8.198837,-8.764891,-9.627367,-18.288958,-16.118979,-24.073915,-19.955284,-21.799395,-10.536989,-16.538227,-6.4650574,-8.9043865,-7.330662,-21.23082,-23.218594,-18.519794,-13.003431,-5.5935287,-4.030367
-8.109354,-6.622118,-13.8852825,-5.6907196,-10.410866,-8.185749,-14.995365,-15.414328,-9.484507,-8.017355,-13.918201,-13.122028,-22.613443,-18.768497,-18.976616,-19.32429,-20.022419,-15.2427845,-20.274689,-21.5491,-7.7501087,-11.454327,-19.052967,-25.782906,-13.687527,-20.973682,-6.0454865,-6.5710487,-12.480511,-19.083935,-8.824661,-15.72109,-10.912558,-13.8666,-20.76614,-11.12768,-12.110104,-17.18122,-4.96838,-13.372269,-4.8768845,-7.3443356,-14.089531,-9.31057,-9.363144,-6.485096,-10.763842,-8.736145,-13.653107,-19.248146,-13.353615,-23.552265,-20.602222,-22.171135,-17.082008,-19.690687,-11.809616,-11.610802,-6.7244663,-22.643099,-21.293953,-17.847872,-13.799637,-13.767523,-8.444546
-10.685362,-9.230459,-10.262924,-13.123949,-11.201851,-11.250862,-18.173927,-18.080921,-8.126793,-3.0760841,-15.36829,-20.307861,-21.538347,-16.213562,-19.256485,-26.804665,-17.192446,-22.522808,-21.146452,-25.797516,-8.811665,-6.447155,-17.963446,-22.944727,-12.269819,-21.933777,-8.9051895,-4.8147945,-13.446768,-23.436491,-11.662952,-13.663992,-14.17338,-18.430626,-18.620632,-12.545406,-17.440529,-17.974812,-11.124836,-11.654087,-11.941755,-13.911392,-16.609713,-4.949148,-9.218668,-10.449848,-10.982012,-12.246719,-17.345385,-19.31324,-13.452442,-23.88234,-14.104464,-22.376535,-25.133783,-16.098948,-12.480133,-21.381855,-9.152916,-18.593756,-17.72281,-14.607578,-10.773403,-13.166845,-10.369547
-17.203228,-14.484938,-13.697332,-14.627724,-14.496141,-19.659103,-13.758209,-17.207453,-16.531609,-6.5968895,-16.333931,-15.880596,-14.134356,-10.241653,-16.367907,-24.973969,-10.190695,-13.072605,-21.19973,-26.824928,-18.92152,-11.310755,-13.314215,-19.186293,-15.190716,-23.678665,-8.683905,-16.133375,-12.230852,-15.891975,-11.993937,-13.001892,-17.783314,-17.780611,-14.416491,-9.206503,-17.833809,-13.998194,-15.784115,-14.545458,-17.733711,-12.993706,-14.390142,-10.543343,-14.254091,-18.107868,-18.288713,-16.287079,-17.455906,-14.919434,-11.928183,-12.55551,-12.947151,-17.145683,-24.610249,-12.498325,-20.256268,-26.56415,-12.388176,-14.317253,-15.657543,-13.245853,-11.97834,-14.78582,-11.249395
-18.94137,-14.251612,-14.108061,-21.182177,-17.760155,-20.850945,-14.972502,-18.146837,-13.802877,-14.651817,-13.228777,-17.780706,-9.660648,-14.245722,-16.192062,-12.690853,-12.706577,-11.154121,-12.611614,-12.957443,-15.8428955,-20.186958,-11.843159,-9.28899,-14.650841,-10.968454,-16.010664,-21.799786,-16.744413,-9.702343,-15.451773,-16.499628,-22.79451,-17.839245,-15.940769,-11.619526,-14.015915,-11.593969,-17.38671,-18.835865,-20.226042,-11.457943,-17.371502,-15.593079,-17.559214,-20.312119,-16.750103,-7.417938,-12.5149975,-11.907984,-14.365883,-10.612434,-13.230194,-9.619682,-13.243807,-14.608229,-17.973139,-21.405062,-15.402838,-10.238844,-10.655552,-14.430742,-12.425514,-26.572014,-16.873215
-17.239113,-16.610182,-16.665464,-21.4374,-16.386375,-22.758217,-22.26039,-13.918018,-14.880795,-17.923443,-14.498308,-15.676664,-18.83173,-21.142141,-13.181225,-11.740952,-26.068796,-17.623657,-13.314013,-11.635178,-20.287807,-12.762341,-15.065496,-13.866617,-21.250883,-10.934729,-18.856003,-17.560669,-21.411203,-16.531746,-12.613705,-22.81951,-20.083967,-14.357204,-13.226082,-13.355354,-16.519438,-18.299875,-14.260124,-19.906574,-28.309214,-22.441715,-13.093918,-19.525032,-15.326857,-21.324821,-17.24317,-8.170172,-16.568106,-21.74963,-18.769144,-20.605106,-18.384407,-17.970482,-12.799519,-14.814154,-21.53368,-12.53273,-19.978577,-15.631485,-16.054968,-14.575588,-23.394382,-23.390472,-17.047096
