-20.4459,-8.950296,-9.979591,-8.618303,-17.064854,-16.530718,-16.39178,-16.811228,-17.62242,-14.27121,-15.749275,-16.938744,-18.894398,-17.918613,-17.35173,-16.364676,-18.22686,-15.930948,-16.912579,-17.078169,-18.013172,-17.688084,-17.027924,-12.790253,-16.098206,-15.082035,-17.711176,-17.015217,-16.824009,-15.79184,-16.293848,-15.747311,-15.30674,-11.307476,-13.710665,-16.835802,-17.568878,-17.082989,-22.29584,-14.44488,-13.854576,-15.132053,-11.366621,-12.070539,-13.331007,-12.312008,-12.377998,-12.792278,-13.793476,-15.298016,-8.965065,-15.763172,-11.519642,-13.534838,-12.788576,-12.099056,-19.59211,-13.61964,-9.249636,-11.695427,-9.270309,-15.359428,-12.690941,-13.793636,-9.731342,-10.016668,-9.6852455,-11.379547,-12.5606575,-12.011429,-15.256138,-13.102577,-12.379614,-3.3706608,-4.9876785,-2.7244148,-4.681183,-3.1110115,-5.163084,-5.4746,-2.9529305,-4.6636257,-4.8454056,-3.4515114,-3.292801,-3.183216,-3.5619526,-5.0072327,-3.905819,-2.0196037,-7.585106,-11.318306,-13.799274,-12.358519,-13.52507,-24.513699,-26.212889
-18.39485,-3.8860664,-3.4720917,-2.2055855,-3.8641167,-3.0509129,-3.0762749,-3.294426,-3.172905,-2.0198555,-2.4882317,-3.111456,-3.1637363,-3.003952,-2.7439537,-3.1039104,-3.1444683,-2.5325317,-2.5593529,-2.581089,-3.3702602,-2.9455261,-3.0777092,-5.339985,-2.457161,-2.320633,-2.7671947,-2.7634602,-2.7886047,-2.157444,-2.9148483,-2.561098,-2.5879784,-1.207859,-2.5333138,-2.4918861,-2.9204712,-2.9424133,-10.896225,-3.1962547,-2.3958778,-2.1839561,-1.9691696,-2.595852,-1.9556046,-1.9180183,-2.2009888,-1.4869957,-1.4350739,-2.5267715,-1.5358658,-2.1739311,-1.1909904,-1.4571686,-2.071186,-2.369278,-7.2841988,-3.457981,-4.7360935,-2.5290375,-1.3719368,-2.2747002,-1.1913185,-3.5760746,-1.1467476,-1.406559,-1.4558868,-1.3700409,-1.273365,-1.0822601,-6.679083,-6.2356243,-1.3508835,-1.6530724,-5.0255527,-1.415081,-1.2639427,-1.9917336,-4.13546,-1.3557434,-1.1160545,-9.161182,-1.2239494,-0.8573189,-3.2752113,-1.0657692,-0.75647354,-2.8231564,-0.9186783,0.0,-1.0378532,-1.5215111,-6.378105,-2.504963,-4.9755936,-17.310715,-31.882671
-14.828491,-7.560507,-4.2088566,-5.6059,-1.978939,-2.626482,-2.8050804,-2.2551727,-2.5406265,-3.4828072,-2.6841106,-2.2335663,-2.0566597,-2.3805313,-2.22324,-1.791153,-2.2897758,-3.0061302,-2.852562,-2.3574257,-2.3539543,-2.0268059,-2.8490868,-2.1875381,-2.3155975,-2.5345917,-1.8836365,-2.6431122,-2.6205215,-3.0604095,-2.623335,-3.0425224,-3.8343983,-4.1685143,-3.1399403,-2.71949,-2.7646008,-2.543213,-6.8079357,-6.5751705,-3.7305412,-3.454277,-3.2417946,-4.041506,-3.924137,-4.062252,-4.347332,-4.466305,-3.6700172,-3.2747974,-5.8361435,-2.710205,-4.907753,-4.344898,-4.3345585,-4.309887,-7.3570957,-4.926777,-7.202694,-5.883354,-5.8730774,-3.6031723,-4.5054474,-5.843376,-6.095747,-5.9494057,-5.176758,-5.158821,-4.8599815,-4.1199493,-8.215595,-5.341633,-4.36545,-4.424082,-3.882183,-5.8553505,-5.7749615,-4.8618565,-13.53043,-4.821686,-6.773716,-5.9872055,-6.2117157,-6.699215,-7.2461185,-6.3134956,-8.3174095,-4.2010555,-6.372711,-5.843149,-9.539871,-6.212448,-3.1274986,-4.725767,-6.1107216,-19.22604,-39.510174
-11.513027,-5.9261513,-11.173622,-11.423079,-11.251232,-12.8162155,-13.851992,-12.819574,-13.617884,-16.59816,-12.51124,-12.377592,-12.712223,-13.126392,-13.440577,-11.968906,-13.367672,-14.749075,-14.922321,-14.035772,-13.421484,-13.131523,-12.760544,-8.625664,-14.242987,-14.751694,-12.89698,-14.531616,-14.844149,-16.39431,-13.325417,-15.24707,-16.160776,-12.701395,-14.661659,-14.632011,-14.505001,-12.76366,-3.598055,-11.002308,-16.527132,-17.017529,-12.197403,-12.898987,-16.381205,-16.902853,-14.4056015,-18.36956,-18.827877,-14.472986,-14.010185,-15.005749,-16.828468,-18.626001,-17.551058,-12.490965,-4.121195,-9.946682,-7.823675,-11.224516,-18.161222,-15.486502,-19.238964,-7.8677483,-16.484253,-15.476696,-11.895807,-15.042126,-19.306932,-17.44693,-4.544653,-3.9724789,-18.721315,-15.857666,-8.719284,-14.495438,-20.505291,-11.976934,-13.378361,-17.771025,-16.57738,-4.536434,-14.859892,-21.117496,-7.5255146,-16.7029,-25.221542,-10.479218,-27.57928,-10.181065,-24.51975,-19.932505,-8.3857,-14.035217,-15.231449,-25.486847,-34.97912
-13.459555,-8.453201,-15.133083,-11.880867,-15.3791275,-16.546488,-23.373234,-26.108067,-31.467718,-22.644913,-19.53957,-21.162779,-20.56921,-25.359428,-27.987513,-18.403522,-25.618553,-23.007452,-27.14871,-31.122528,-34.05498,-39.533653,-17.805984,-14.587048,-35.6887,-23.13042,-21.417053,-22.440033,-24.627789,-26.583366,-23.388123,-23.453403,-22.54007,-17.83769,-19.970274,-24.965061,-22.447271,-15.184378,-5.7662544,-17.39199,-17.321163,-25.802032,-20.960632,-15.67498,-22.100216,-18.257345,-14.96858,-20.427607,-27.51254,-18.620098,-18.837421,-24.001991,-17.387323,-19.478296,-16.673115,-14.413803,-7.2041645,-15.238722,-13.72324,-10.649828,-14.926775,-22.38092,-24.579847,-7.913862,-16.84817,-18.389566,-17.572912,-16.526007,-21.419449,-20.159704,-6.7143116,-9.413879,-26.36679,-21.178602,-16.537924,-14.06823,-17.950052,-16.505379,-6.6084557,-17.911957,-17.812353,-10.307491,-17.263897,-19.245972,-10.514036,-17.136824,-15.724215,-20.997967,-22.041512,-10.730722,-15.894608,-18.86261,-16.587257,-18.032415,-24.189945,-30.536793,-37.734528
-18.159737,-12.055492,-16.77227,-14.184793,-16.08829,-19.56863,-20.833126,-22.580444,-26.816536,-17.547497,-18.33664,-18.951885,-25.813225,-29.603039,-22.031013,-22.146654,-26.731577,-21.165804,-24.783875,-30.854706,-30.158873,-29.855501,-18.884094,-14.732349,-32.200306,-24.190426,-24.066723,-26.804913,-22.347927,-24.996529,-22.466911,-17.16808,-19.281076,-18.433216,-20.568684,-25.441982,-20.67646,-15.094667,-14.200605,-17.35291,-20.128857,-18.11186,-23.121632,-18.384247,-18.348179,-16.225014,-13.982435,-15.645603,-16.394375,-19.765999,-16.214844,-19.310257,-15.937613,-15.662132,-14.954559,-15.393772,-12.84277,-15.2719345,-19.903328,-16.067535,-13.348854,-21.586742,-15.65864,-13.126457,-13.922842,-13.472456,-13.286406,-14.818153,-14.044868,-15.378391,-12.356543,-13.686138,-15.707302,-15.450325,-19.89109,-14.488138,-14.124641,-14.751396,-8.181444,-14.913401,-14.018284,-11.654707,-15.099701,-11.719875,-12.9941025,-12.8989525,-11.120396,-25.972307,-12.259529,-14.847816,-12.073587,-14.277571,-21.182838,-16.150787,-25.685688,-25.63379,-40.16501
-14.770817,-16.662682,-18.850853,-18.563643,-19.039013,-16.386686,-12.297083,-15.325851,-14.259821,-10.949032,-13.757969,-16.016209,-13.050724,-13.22411,-14.36669,-14.786968,-13.805401,-12.407251,-11.886393,-13.599325,-13.925934,-14.943241,-14.644239,-14.800047,-12.440529,-12.36204,-13.761232,-13.5275135,-12.315233,-13.117794,-13.389473,-10.327766,-11.516405,-14.658001,-12.884487,-12.30595,-12.221457,-15.4870205,-20.317554,-14.383654,-11.68387,-10.453114,-14.93899,-16.788887,-13.089464,-11.958864,-12.949549,-11.650501,-10.094421,-12.961475,-17.114582,-12.108414,-12.508591,-10.763393,-11.721996,-16.419138,-14.198246,-19.188448,-13.969799,-21.243725,-14.488283,-12.064329,-10.904879,-14.177336,-14.714479,-14.517855,-17.67076,-12.903107,-10.297108,-11.170376,-11.481701,-18.470991,-10.957237,-11.389801,-20.565893,-15.939814,-14.235342,-16.912468,-16.789066,-12.246262,-14.786423,-15.728409,-15.288826,-14.003796,-19.910023,-14.492472,-17.026207,-14.315161,-13.484558,-20.345108,-17.860416,-13.350771,-20.273808,-14.070187,-17.154663,-28.488785,-37.786827
-13.506781,-17.778873,-15.351219,-17.837482,-13.390366,-14.504007,-11.1887245,-10.787819,-11.657518,-14.525465,-12.88711,-13.308083,-9.905127,-10.835779,-11.714151,-11.597607,-11.642052,-13.60886,-12.067877,-12.06815,-10.820133,-11.572685,-10.682831,-15.111454,-11.473278,-12.91839,-11.2143955,-12.349415,-11.437269,-14.402107,-11.605,-11.517542,-14.299271,-14.607132,-13.5629635,-12.562651,-12.730997,-14.051844,-15.737787,-8.648993,-14.66131,-13.338161,-12.819092,-15.407349,-15.400543,-15.414291,-18.26903,-20.959974,-16.990704,-13.889057,-16.40351,-13.519127,-16.937,-18.745094,-15.855135,-13.830582,-20.503298,-14.740192,-20.358456,-19.66703,-18.171011,-13.688049,-18.77664,-23.325401,-14.662336,-17.842222,-18.225302,-17.72448,-19.82816,-16.500683,-18.74961,-14.601133,-16.946375,-18.147047,-20.1525,-17.828644,-23.745117,-14.42697,-13.764971,-18.94302,-17.095854,-18.153418,-17.80792,-21.1785,-14.975061,-18.13966,-24.171625,-13.446072,-26.675247,-18.683538,-22.108711,-20.068604,-18.368439,-20.753529,-17.71576,-34.420734,-36.97555
-12.634743,-16.582806,-15.878103,-17.09153,-16.48645,-19.04298,-18.256348,-15.794338,-17.748913,-21.70413,-15.677689,-19.435474,-17.57169,-20.73177,-19.041183,-19.721869,-21.422203,-25.84391,-21.084835,-22.008356,-19.843786,-18.290817,-18.90535,-17.20598,-21.892748,-20.761623,-20.124063,-22.583754,-23.805157,-22.96408,-18.652357,-19.91663,-20.870811,-18.646978,-17.817522,-23.136875,-23.501171,-17.540106,-18.480549,-11.497091,-18.18536,-26.982132,-12.650198,-13.560028,-20.47422,-20.492233,-19.011784,-21.146843,-23.90134,-17.864887,-22.888823,-19.991123,-15.23381,-22.886215,-20.393837,-15.479685,-20.540539,-18.13689,-15.599142,-17.378927,-17.858498,-17.604816,-26.198948,-18.938675,-17.714159,-14.853935,-16.65745,-17.699669,-31.484646,-21.868263,-20.865242,-13.701206,-29.879276,-20.291748,-11.506163,-16.126274,-18.444181,-18.880642,-16.843353,-18.015062,-22.800379,-18.446411,-17.881432,-22.418474,-15.752991,-18.248043,-19.014921,-18.51243,-26.798935,-15.368538,-17.844608,-23.180939,-19.355103,-24.915634,-25.566465,-27.27827,-40.884945
-12.948368,-21.361385,-17.436707,-20.040012,-15.844168,-18.88604,-21.900902,-19.906094,-25.65455,-30.341013,-20.657581,-24.855627,-18.323626,-26.404419,-22.846703,-18.285246,-21.779512,-25.58125,-29.99878,-29.436947,-27.901789,-29.343395,-24.00682,-16.274696,-27.957726,-20.679184,-30.60768,-24.118578,-32.85171,-22.152836,-30.11358,-24.768875,-24.145294,-20.376392,-18.437286,-30.509018,-25.344532,-19.492203,-16.119831,-20.650713,-16.603569,-23.952127,-21.441397,-18.644299,-23.930677,-17.953579,-18.291159,-27.217392,-27.474468,-17.75725,-20.917927,-23.08046,-22.192345,-18.09276,-17.309135,-20.652262,-13.248476,-33.139004,-16.286999,-19.546103,-17.01931,-23.304085,-24.267433,-13.807606,-19.019012,-19.927082,-21.44909,-22.373993,-25.092747,-21.212173,-16.487522,-15.397778,-28.182606,-22.356815,-12.6638775,-17.975662,-18.475851,-18.875273,-19.620234,-21.239847,-24.504519,-25.157825,-23.10895,-18.037918,-15.895765,-19.88361,-16.416645,-30.61124,-19.792782,-19.008,-17.347216,-22.095936,-19.425663,-26.914036,-27.322989,-25.34285,-38.22128
