-20.372747,-9.005503,-11.113336,-17.994339,-14.435251,-16.44636,-20.465034,-19.236952,-11.971025,-12.940369,-20.353645,-17.45081,-18.643202,-10.9099655,-23.997217,-13.017574,-11.84186,-13.294029,-11.021837,-13.523385,-12.535355,-13.390002,-19.55241,-17.439695,-9.014571,-8.62818,-8.937258,-18.396969,-20.146402,-17.21623,-19.75915,-6.23213,-15.073074,-10.031011,-13.703792,-21.379292,-15.963354,-13.824425,-15.323828,-11.832117,-12.701451,-13.337509,-14.947439,-18.03832,-12.256233,-15.704735,-19.260109,-9.9727125,-13.8129015,-12.579388,-20.705578,-11.726265,-14.345946,-14.871159,-11.133375,-13.548378,-19.469336,-10.433177,-14.195139,-15.208198,-21.53211,-12.349134,-12.075382,-12.6810875,-8.772916,-15.768631,-11.618763,-15.036291,-14.239645,-25.344149
-13.167581,-7.2377424,-8.412145,-12.583402,-17.878448,-21.666956,-16.557518,-15.450935,-10.123271,-16.038532,-13.611543,-12.336412,-18.874289,-17.804035,-20.748642,-19.544132,-13.518784,-9.272325,-15.190586,-13.465232,-13.221212,-9.067697,-17.802664,-15.083342,-11.776243,-7.391078,-9.50337,-16.014568,-17.160679,-14.128044,-11.206569,-13.373684,-13.115308,-8.755753,-10.506329,-11.958942,-17.57962,-13.937498,-13.639404,-16.234253,-13.790644,-17.291378,-12.591121,-14.4452915,-15.149307,-15.612607,-13.472602,-11.645088,-15.544245,-14.497663,-18.37222,-10.80501,-15.874185,-12.1005,-11.220375,-12.670185,-16.259073,-15.52128,-8.380785,-15.415619,-24.667624,-11.367175,-8.750523,-14.96158,-16.755543,-15.74016,-13.009266,-21.524845,-19.606829,-25.309938
-10.318871,-11.904295,-12.654586,-15.549107,-14.005047,-16.714424,-21.842188,-11.776736,-11.121022,-16.655281,-15.5824175,-11.209163,-15.362427,-22.86839,-16.458223,-18.345968,-12.1155615,-8.475866,-12.139893,-13.852095,-27.729488,-12.594093,-19.07595,-11.765465,-9.913823,-12.907252,-15.700451,-10.399492,-10.722726,-13.6582,-15.259851,-21.981022,-13.234278,-12.328024,-23.627157,-13.514433,-22.03792,-13.885448,-11.376812,-11.657113,-14.7717705,-14.224026,-13.771533,-15.914481,-22.969719,-17.337955,-10.304762,-9.435547,-14.051135,-12.063998,-15.999768,-9.391363,-18.797148,-9.278616,-11.227358,-17.781584,-12.102818,-16.249924,-11.389344,-12.761124,-19.03261,-12.744345,-12.140284,-16.273727,-14.94372,-17.096031,-11.786124,-14.304402,-18.847294,-25.131783
-12.302746,-14.392877,-11.333546,-19.578844,-15.15582,-15.197353,-16.25372,-8.767313,-14.647056,-20.135244,-14.790486,-18.065035,-14.736229,-17.649345,-12.789923,-15.030403,-17.367876,-13.180271,-16.618486,-13.845915,-18.362917,-13.7102375,-12.393503,-12.586211,-10.373859,-14.659157,-15.295693,-11.864105,-9.094612,-12.269855,-13.2076,-16.360064,-11.5630045,-12.40035,-16.931053,-10.684154,-18.542105,-19.082115,-16.050173,-9.850719,-18.248907,-13.435008,-17.945122,-10.870234,-14.563816,-19.673086,-17.364271,-9.247959,-13.842611,-13.411928,-17.803734,-8.387272,-15.241749,-12.241807,-10.600879,-16.313671,-14.525143,-13.49488,-16.658173,-10.181372,-21.880802,-14.401501,-13.704055,-14.884902,-15.370639,-13.137905,-12.796308,-10.032218,-13.330393,-17.400606
-16.684132,-14.614225,-14.616691,-28.431469,-13.041643,-7.3837414,-11.720764,-14.808868,-16.372755,-19.031818,-21.272606,-16.917374,-14.148529,-14.171147,-12.653355,-16.432804,-13.412144,-10.794238,-14.978394,-11.422799,-19.252346,-16.600695,-7.2009115,-11.702525,-14.780015,-13.57821,-11.397459,-12.113508,-17.57548,-20.976608,-14.801567,-12.14406,-19.083885,-12.70044,-15.447113,-14.316257,-17.930208,-21.238478,-17.647617,-8.578161,-18.980938,-10.763535,-20.454695,-15.725993,-14.820114,-13.956116,-19.518764,-15.351193,-17.582533,-19.875505,-15.511456,-13.672842,-11.714855,-21.301426,-12.663796,-19.872658,-21.299871,-8.824347,-12.039764,-6.102766,-18.057577,-13.262166,-18.759047,-17.044918,-18.02258,-22.272078,-10.273293,-9.750244,-7.978054,-15.555939
-14.342205,-17.21438,-14.474495,-27.657085,-14.966279,-8.653843,-11.1391945,-19.631998,-20.490223,-16.013027,-20.806673,-11.0149975,-19.047842,-16.078825,-13.687669,-23.307407,-12.663673,-11.543147,-14.081294,-8.976618,-18.331741,-15.304196,-8.426735,-14.183539,-12.318508,-16.664124,-11.883791,-18.744883,-13.051121,-17.835217,-15.170764,-15.415443,-15.484342,-11.3325405,-11.406044,-15.5515785,-17.86834,-13.492762,-11.327728,-13.853701,-21.830719,-16.348976,-16.790016,-14.371297,-15.711685,-9.703614,-18.4735,-14.216049,-15.647571,-16.553558,-12.9082985,-12.676846,-17.044899,-17.904861,-19.347496,-24.703829,-18.983685,-13.229812,-11.461852,-9.069197,-13.736324,-9.330191,-25.091017,-13.687641,-10.853626,-19.10068,-10.196663,-9.867622,-10.715283,-13.948231
-12.593406,-14.7440605,-16.023527,-25.201025,-24.600645,-10.460722,-12.067529,-16.581848,-16.271149,-20.939077,-13.392334,-11.340769,-6.8268166,-15.155084,-12.822194,-16.610893,-15.873307,-15.711559,-11.471707,-9.959738,-15.403035,-8.527927,-17.597305,-14.653088,-10.967449,-14.924045,-16.941544,-21.734848,-10.537718,-11.839432,-14.561228,-11.243996,-15.5198555,-14.186572,-13.591212,-12.236876,-17.5028,-10.232649,-9.922294,-18.124527,-15.249948,-15.318621,-17.280989,-11.588332,-12.519239,-8.008633,-18.972715,-18.606441,-15.533236,-13.494117,-12.297828,-14.931061,-17.528881,-11.360092,-19.00948,-15.262942,-8.983837,-15.048075,-11.109577,-11.628955,-10.261431,-8.852789,-19.583258,-7.983324,-12.775767,-12.959067,-17.171812,-11.46106,-17.214867,-14.404247
-12.228644,-9.662724,-14.784714,-18.425186,-17.589806,-16.44174,-13.250512,-12.524996,-14.018195,-19.79958,-12.798574,-14.23926,-6.7904024,-15.954389,-19.10495,-21.809599,-20.454317,-18.093182,-14.608583,-11.974369,-12.238375,-12.224384,-15.125875,-15.773159,-12.550046,-20.859861,-21.932968,-22.05542,-11.130169,-14.646951,-15.825757,-15.467441,-17.366276,-18.296017,-12.79545,-12.263288,-12.96383,-16.011751,-11.8495245,-15.793573,-10.448572,-19.585064,-11.952835,-13.880657,-14.839966,-10.349175,-13.772547,-20.352133,-19.626469,-12.939569,-10.443132,-12.452032,-10.1068325,-11.982986,-21.586105,-12.71896,-9.495953,-17.492931,-13.043476,-13.305345,-9.411846,-9.302307,-17.464016,-11.461074,-15.706937,-15.846556,-16.542158,-10.279871,-17.536386,-10.257476
-14.02062,-15.512663,-17.139252,-14.691313,-11.697544,-14.72042,-11.453461,-15.436247,-18.285679,-17.253265,-14.2321205,-11.964147,-11.032494,-16.744253,-16.834782,-16.829803,-15.647607,-16.737307,-13.770096,-14.604034,-10.136003,-21.974266,-14.631562,-17.83028,-17.69802,-20.932531,-15.566233,-12.190368,-15.995541,-14.021659,-17.557907,-13.751441,-13.368774,-22.505552,-11.937855,-13.180103,-7.8888254,-16.597437,-8.329596,-16.037338,-8.074398,-10.993957,-16.533287,-15.344708,-17.540388,-14.251015,-11.655954,-11.627615,-18.915806,-15.571443,-15.868805,-16.267027,-9.111166,-14.856327,-20.299412,-13.648625,-8.90988,-11.157825,-15.101986,-16.008593,-13.221757,-12.487314,-16.759567,-18.639948,-11.894432,-19.014599,-15.888538,-15.421427,-8.436247,-9.507267
-22.849937,-21.562742,-15.66701,-18.498953,-11.822437,-12.790889,-16.022852,-17.9005,-11.3016815,-14.863424,-9.385042,-12.283837,-9.969263,-17.672028,-15.640933,-15.683951,-15.72649,-17.539238,-12.494432,-12.263892,-11.749642,-17.822739,-15.901512,-13.291124,-16.276482,-17.521303,-13.166713,-6.174324,-18.783527,-8.518505,-17.931152,-11.088142,-13.140687,-22.513065,-12.192194,-11.815014,-13.789593,-14.258217,-12.802851,-14.112984,-10.188433,-12.748773,-22.929016,-14.989824,-14.00102,-10.598072,-18.66108,-11.608385,-22.181025,-12.764364,-12.098128,-18.911396,-12.492186,-13.992328,-15.660097,-14.99893,-12.658958,-9.473562,-14.233206,-12.989348,-10.683763,-18.809547,-11.75712,-18.084827,-9.88508,-16.497904,-14.434603,-14.634633,-13.971842,-18.942589
