,0
0,0.0
1,3.5955744
2,0.07524204
3,0.27563763
4,0.0
5,0.16890097
6,0.6330285
7,0.23371458
8,0.0
9,0.0
10,0.4144144
11,0.22982025
12,0.043289185
13,0.0
14,0.0
15,0.0
16,0.10387564
17,0.0
18,0.048109055
19,0.17666507
20,0.0
21,0.12142825
22,0.08509302
23,0.0
24,0.032641888
25,0.0
26,0.35700607
27,0.0
28,0.36773252
29,0.0
30,0.44513178
31,0.17316961
32,0.0
33,0.0
34,0.46867943
35,0.0
36,0.0
37,0.46912575
38,0.017512321
39,0.12494087
40,0.0
41,0.24096107
42,0.0
43,0.44639206
44,0.0
45,0.0
46,0.25896835
47,0.1308577
48,0.0
49,0.15035582
50,0.09777975
51,0.0
52,0.350801
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.008189678
59,0.0
60,0.081104755
61,0.0
62,0.36266375
63,0.0
64,0.16034961
65,0.0
66,0.85875654
67,0.0
68,0.0
69,0.4711609
70,0.055757046
71,0.0
72,0.0
73,0.6234102
74,0.0
75,0.47259092
76,0.0
77,0.47462893
78,0.059186935
79,0.0
80,0.0
81,0.5605931
82,0.0
83,0.0
84,0.31918812
85,0.0
86,0.3583393
87,0.022781372
88,0.0
89,0.11578083
90,0.0
91,0.0759902
92,0.7135608
93,0.0
94,0.0
