,0
0,0.0
1,2.8377512
2,0.1282568
3,0.0
4,0.06700969
5,0.0
6,0.57267857
7,0.08702135
8,0.31378865
9,0.047097206
10,0.0
11,0.17245054
12,0.0
13,0.13565159
14,0.12299299
15,0.029811382
16,0.07151079
17,0.67385674
18,0.0
19,0.0
20,0.09060931
21,0.0
22,0.76646376
23,0.0
24,0.0
25,0.0
26,0.0
27,0.59435844
28,0.38148904
29,0.012260199
30,0.0
31,0.18892026
32,0.0
33,0.24209452
34,0.0
35,0.068638325
36,0.0
37,0.03288412
38,0.024220943
39,0.0
40,0.42605972
41,0.0
42,0.0
43,0.33166933
44,0.05015111
45,0.0
46,0.0
47,0.0
48,0.047662735
49,0.0
50,0.25055504
51,0.24382353
52,0.0
53,0.30470324
54,0.0
55,0.0
56,0.43611717
57,0.0
58,0.07208586
59,0.0
60,0.0
61,0.12403059
62,0.0
63,0.0
64,0.2741245
65,0.39302844
66,0.0
67,2.4121141
68,2.7277255
69,0.27112722
70,0.08392191
71,0.11588526
72,0.0
73,0.0
74,0.0
75,0.0491364
76,0.45158124
77,0.0
78,0.36848712
79,0.45031452
80,0.0
81,0.0
82,0.001499176
83,0.040227413
84,0.3379631
85,0.0
86,0.0
87,0.2435646
88,0.0
89,0.0
90,0.16786456
91,0.1919117
92,0.099051476
93,0.18701696
94,0.0
95,0.06715372
96,0.0
97,0.04944992
98,0.0
99,0.0
100,0.14380026
101,0.0
102,0.0
103,0.42111063
104,0.0
105,0.0
