-23.648895,-24.480692,-19.302834,-25.55012,-17.980303,-22.80818,-16.176424,-21.324223,-23.470022,-16.593765,-23.872211,-22.394419,-22.789902,-27.076302,-18.380722,-15.932444,-29.477985,-22.214224,-17.631126,-26.548729,-26.260952,-22.984924,-25.734472,-19.22818,-24.015871,-25.453081,-19.62538,-20.81512,-24.045254,-15.645801,-22.55394,-21.727028,-25.05138,-22.564596,-23.727467,-30.241371,-22.594484,-20.09449,-19.809006,-18.68592,-21.118572,-20.523132,-19.662292,-20.437489,-24.935717,-22.115175,-25.57069,-24.543152,-27.725925,-18.87294,-17.545044,-24.392715,-30.342482,-25.048449,-23.780313,-21.146927,-34.108505,-28.789192,-33.83181,-30.338015,-21.20966,-24.792604,-28.564415,-25.23096,-21.820202,-28.499414,-21.510746,-19.138111,-31.70924,-28.341024,-21.966171,-23.08771,-33.067207,1.9073486e-06,-0.7631397,-0.69272804,-0.6169739,-1.1226501,-0.47334862,-0.64390945,-0.8154583,-0.51584053,-0.9051647,-0.6663017,-0.81874466,-0.44470024,-0.6937275,-0.638567,-0.4863205,-0.5827942,-0.508276,-0.8195915,-0.7324085,-0.78279114,-10.248089,-22.974932,-20.51332,-19.041662,-17.682558,-26.475754,-18.418604,-26.211885,-19.005114,-27.711712,-28.120424,-19.554964,-31.535532,-19.032555,-26.153135,-24.913937,-30.38555,-22.981155,-29.684145,-23.178139,-21.433294,-26.961695,-27.403719,-19.476746
-28.233572,-21.218267,-25.66035,-19.3354,-16.501465,-17.54881,-20.623722,-24.009464,-19.618124,-20.47739,-26.396927,-22.889124,-15.961451,-21.721579,-27.125998,-20.282251,-25.541859,-18.264236,-14.163528,-22.725636,-23.118101,-27.451292,-23.761908,-24.423357,-25.398987,-24.889957,-16.888874,-23.349838,-22.617758,-21.207878,-23.85964,-24.264202,-25.941263,-19.416582,-23.557026,-23.239834,-21.791119,-21.6914,-21.762981,-17.832888,-23.82141,-21.309273,-26.771574,-20.957287,-26.466942,-20.095242,-24.44909,-24.673649,-28.981838,-20.36287,-25.13396,-24.528841,-20.264912,-18.991901,-19.041147,-23.490047,-27.934093,-22.446468,-24.051441,-26.148466,-18.96128,-22.753277,-25.446756,-23.594227,-19.777353,-26.561852,-19.892605,-17.644592,-26.526646,-16.906725,-23.942038,-20.200321,-29.488876,-10.076391,-27.057026,-36.9196,-37.80548,-28.424229,-23.81155,-31.821476,-32.52405,-34.961105,-33.042027,-22.988407,-30.247986,-24.538277,-27.324396,-25.71866,-26.047789,-25.879957,-31.528152,-32.5148,-27.47841,-26.855244,-12.867262,-21.453787,-17.629261,-22.6574,-18.304287,-25.092941,-23.05994,-22.409716,-22.651485,-21.262852,-18.479507,-21.869225,-26.48723,-20.164371,-22.104395,-23.101639,-22.275434,-27.28768,-26.990355,-19.366653,-20.238113,-28.328083,-29.35662,-19.798122
-30.577082,-22.134914,-25.190216,-18.904015,-14.987866,-20.096947,-18.322159,-19.69337,-20.321716,-21.995258,-30.955587,-21.715282,-19.079166,-18.79953,-21.834303,-22.9003,-22.797646,-16.369598,-16.132938,-22.026228,-22.539154,-25.126202,-22.350082,-25.921034,-25.27844,-22.431374,-24.727976,-19.572052,-22.911512,-24.017761,-24.22824,-26.600878,-22.405134,-19.25108,-22.11146,-22.71012,-23.748455,-21.695568,-23.191467,-26.916277,-23.577158,-22.040676,-27.41888,-30.279318,-20.497044,-24.514473,-26.992455,-18.918034,-25.466908,-31.52085,-24.384893,-23.862864,-19.113249,-20.017307,-21.738918,-23.388357,-25.096806,-20.633776,-17.157063,-21.112164,-24.94516,-24.991463,-23.012123,-24.841593,-25.938213,-25.273315,-24.6301,-20.781433,-21.842308,-15.462219,-27.28191,-15.086132,-28.60567,-15.26696,-29.715633,-46.02111,-27.803822,-26.04199,-28.486376,-33.59518,-33.584763,-34.34045,-29.781494,-26.9927,-35.15693,-34.035427,-27.265175,-32.104546,-28.383965,-29.749306,-26.568539,-29.446547,-26.294662,-36.653763,-22.919771,-24.303467,-26.427624,-25.380508,-19.859016,-27.349625,-32.643085,-21.313805,-27.030811,-25.417522,-21.643871,-20.599932,-21.172367,-22.4049,-25.397593,-27.229666,-21.913315,-21.828232,-25.978737,-19.679241,-27.331125,-25.69019,-22.913052,-21.67458
-28.330692,-24.369009,-17.3005,-17.849323,-21.074242,-24.534134,-23.507504,-23.26024,-22.338654,-19.250675,-28.162903,-21.831417,-31.288744,-24.08823,-16.675259,-22.664164,-26.915192,-17.99317,-16.063202,-18.709795,-26.7524,-24.9878,-19.83934,-22.59631,-17.590347,-24.762657,-27.291288,-22.932266,-25.312973,-33.834072,-29.019688,-29.378405,-21.982634,-23.370424,-22.553898,-20.602173,-24.60865,-20.976917,-21.735601,-27.994087,-31.603037,-24.5754,-29.045158,-28.3572,-23.678177,-23.499138,-25.083473,-20.02169,-27.144497,-28.15269,-25.384846,-22.649155,-18.495398,-21.775265,-29.418814,-23.574207,-19.52167,-26.407513,-20.959858,-22.478256,-26.410786,-19.003521,-25.415585,-19.350971,-26.3837,-23.344322,-21.435665,-17.446049,-21.117996,-23.49164,-25.471659,-16.57321,-25.78097,-17.996336,-29.22102,-38.16681,-27.576435,-26.934977,-23.627443,-36.56012,-27.364807,-30.587381,-29.514715,-25.722176,-25.05255,-26.852455,-30.626997,-31.815655,-25.630148,-31.072409,-28.943453,-25.46343,-27.527092,-40.853783,-20.166555,-20.912664,-29.184456,-23.177082,-21.37778,-26.520708,-25.84992,-18.83186,-23.417107,-25.98817,-22.733625,-18.453102,-21.956661,-24.594257,-26.628094,-21.83466,-28.234451,-21.171036,-27.325275,-19.147598,-19.273067,-23.887112,-25.0223,-23.018688
-33.47377,-21.914639,-19.006445,-17.127176,-22.824324,-21.69264,-24.243902,-21.85631,-23.872313,-28.17235,-30.411531,-24.315384,-23.680466,-24.352848,-18.9707,-22.609207,-27.298027,-29.067396,-19.763382,-19.852404,-26.040188,-23.72233,-16.708492,-24.18135,-18.30503,-17.098255,-24.349987,-20.28903,-24.339725,-31.965872,-23.290098,-27.141928,-30.698624,-25.63044,-18.362736,-17.473047,-25.113182,-31.631195,-23.026932,-27.80785,-24.817793,-32.412277,-24.12811,-25.687042,-23.059189,-22.281738,-23.035473,-20.183455,-21.126268,-18.281616,-25.800058,-21.57026,-17.411093,-22.134254,-25.60248,-28.471582,-19.730213,-24.495144,-23.584408,-18.543613,-24.44513,-16.61492,-26.184427,-19.10956,-21.897247,-22.382343,-19.439571,-20.339691,-23.336407,-21.753605,-20.959244,-17.294628,-23.883402,-19.783735,-27.924566,-39.180027,-30.660467,-30.535048,-24.482182,-27.0612,-27.432936,-30.788744,-24.614994,-29.4034,-25.50465,-22.722042,-37.96174,-38.808983,-28.461777,-27.294567,-32.379887,-25.783243,-29.61515,-32.609486,-18.726967,-23.867077,-28.712885,-18.141397,-19.843624,-27.555164,-19.899212,-22.435772,-22.524815,-25.834202,-27.719423,-16.79814,-31.791605,-25.54737,-29.06272,-22.188545,-20.525387,-24.261997,-29.222237,-29.733753,-21.515404,-20.987534,-24.212227,-20.896154
-31.703114,-22.01522,-24.714066,-17.60662,-22.38674,-24.05545,-20.902164,-22.272072,-24.054249,-25.318668,-30.148333,-18.49514,-21.320099,-23.569534,-20.113987,-22.039484,-22.154583,-22.352375,-25.707447,-19.41145,-28.237364,-25.310163,-22.368889,-23.96118,-23.76491,-17.22097,-24.126308,-18.086063,-26.354687,-28.798649,-21.400688,-21.752476,-24.852768,-24.465136,-19.058134,-19.256863,-24.958488,-31.493288,-20.246357,-24.566032,-16.669357,-26.690248,-22.082748,-23.482246,-20.889498,-26.101383,-19.459806,-22.727718,-19.662445,-18.447334,-22.96133,-22.734287,-23.862892,-22.302023,-24.594362,-27.512411,-17.722702,-19.910677,-23.296782,-19.3214,-19.354948,-20.50465,-26.205599,-23.225533,-20.3312,-22.469772,-26.488947,-25.002842,-23.683002,-23.02327,-22.359325,-20.383453,-24.776152,-20.591629,-30.04197,-36.983715,-28.661594,-30.0341,-25.030293,-30.371214,-31.664274,-29.833107,-26.178013,-30.909454,-32.520996,-28.349556,-28.442863,-37.264015,-33.876095,-25.309978,-26.985123,-25.234499,-35.97849,-32.493866,-14.49554,-24.99894,-22.470758,-22.339474,-23.950663,-27.334795,-19.04364,-24.693363,-21.923344,-25.217823,-29.869465,-23.431374,-25.7893,-22.682285,-25.86351,-19.290728,-23.135021,-27.407583,-28.627268,-27.131088,-30.420435,-26.212568,-24.44173,-16.45367
-26.94081,-24.375652,-27.729475,-23.031305,-22.445004,-22.526562,-17.087156,-23.882875,-29.428953,-20.021282,-26.805132,-22.175732,-24.600063,-25.132881,-14.4964075,-22.184929,-21.506939,-19.01513,-16.61361,-23.109077,-32.49105,-23.893238,-26.232536,-22.882313,-19.091177,-24.018055,-22.077843,-18.708996,-25.962036,-23.158813,-23.868898,-20.679127,-23.170319,-22.548935,-24.09288,-17.747528,-25.896858,-23.297417,-18.417313,-18.057673,-19.896471,-23.07534,-22.65522,-22.821255,-18.873383,-20.815563,-21.28756,-22.613293,-17.65515,-19.605501,-25.948946,-18.399544,-23.311087,-17.90395,-23.904129,-27.19186,-20.855783,-22.495672,-23.653528,-20.749638,-21.705177,-25.805254,-35.52863,-21.492123,-21.727772,-22.994951,-23.279192,-26.094921,-27.555897,-25.539892,-24.07201,-17.153316,-23.048796,-20.207253,-31.458818,-32.36781,-25.824188,-25.629251,-26.028027,-29.011444,-28.62302,-27.433525,-25.470797,-25.502895,-29.29486,-30.743248,-22.246435,-28.491268,-35.60257,-26.881916,-32.018917,-26.282518,-31.088856,-32.329147,-17.331676,-31.30895,-21.847008,-24.784344,-32.305073,-21.282986,-22.392967,-23.974062,-30.904882,-27.998343,-21.113855,-27.5118,-21.214733,-20.464548,-25.856625,-22.90693,-25.032806,-22.600122,-21.450857,-19.855013,-26.944696,-24.304237,-24.864702,-14.576811
-24.190361,-23.797398,-24.674185,-21.727959,-19.520096,-26.365055,-18.946861,-23.610264,-31.394295,-19.817421,-24.758698,-26.951561,-24.292925,-27.156475,-18.839437,-26.996624,-29.368246,-24.367622,-16.46405,-24.628944,-26.028801,-22.986963,-33.818794,-19.23685,-20.569458,-22.57624,-22.1397,-24.507088,-24.127499,-18.797024,-27.769535,-22.765589,-26.124933,-21.404285,-23.034496,-22.984001,-22.221434,-19.91226,-22.495699,-22.640423,-23.729868,-23.51912,-21.466984,-18.87609,-26.562008,-23.362154,-25.136356,-19.972935,-16.501844,-25.00931,-21.221388,-16.37776,-19.017532,-23.359764,-30.440542,-29.471684,-26.711948,-23.05376,-21.096062,-24.525461,-24.507812,-28.944284,-27.71789,-19.23233,-21.545158,-20.940647,-25.854258,-27.047148,-20.750565,-24.994808,-22.008636,-22.030931,-24.64304,-20.700016,-34.178726,-22.278502,-29.35104,-23.57295,-34.93575,-24.498163,-33.08367,-27.099678,-28.767635,-26.173584,-29.041199,-29.843718,-29.039932,-25.051443,-26.887674,-25.799505,-36.877327,-26.021917,-29.972353,-24.909502,-22.92449,-25.567604,-25.57498,-20.099297,-31.830997,-20.104855,-27.609161,-32.675415,-31.058447,-27.301104,-22.827765,-26.670431,-22.350294,-24.1475,-29.362328,-20.669132,-24.452375,-28.786661,-18.388508,-18.698273,-28.596933,-28.218098,-21.134533,-19.45047
-24.29949,-24.029957,-23.867758,-16.012344,-18.883541,-20.70234,-17.345879,-18.290827,-27.335217,-18.14366,-18.178608,-21.816452,-19.585873,-22.638823,-22.208002,-22.017353,-20.120087,-21.802656,-19.223495,-24.237114,-23.30774,-18.267115,-22.725296,-23.492065,-21.029018,-17.122599,-24.447313,-25.270138,-25.561172,-20.30008,-19.717937,-26.633644,-25.369043,-21.316025,-15.364178,-29.110968,-28.121952,-16.379532,-24.625319,-23.404871,-21.936066,-21.233528,-23.7644,-15.29028,-24.839504,-23.100075,-22.599304,-17.325294,-18.28963,-19.223503,-19.908115,-20.774937,-20.422115,-22.789185,-28.55368,-21.92323,-17.89521,-27.598545,-17.51156,-29.78247,-22.115532,-26.506784,-21.712015,-21.307331,-24.66406,-22.318266,-26.95956,-24.229866,-18.176624,-26.31725,-23.69231,-20.423553,-21.865444,-20.981443,-39.12483,-20.972483,-34.92864,-25.294659,-31.64136,-28.285583,-28.726547,-25.346773,-31.488478,-32.41303,-31.89162,-29.02878,-34.59098,-27.304804,-26.088257,-29.66809,-33.104507,-23.019135,-26.13787,-23.201633,-18.887745,-20.403511,-17.544252,-23.077698,-27.212673,-20.079857,-26.162851,-25.33147,-24.754333,-23.019825,-22.265224,-23.735538,-24.017193,-25.100235,-27.181416,-19.932095,-29.714151,-24.44879,-20.14912,-15.696723,-29.90089,-23.458817,-22.020458,-25.045929
-26.612745,-28.570505,-29.09354,-16.384464,-25.503891,-18.159569,-17.000565,-20.39624,-19.619175,-21.710808,-21.331924,-25.85343,-19.72364,-28.463423,-23.500677,-21.96392,-20.21239,-21.53651,-23.624352,-24.687716,-25.79731,-20.775242,-22.766624,-26.75351,-22.903273,-18.917984,-26.824593,-22.20523,-21.796036,-25.807125,-22.925566,-26.99128,-21.916805,-23.582483,-14.946499,-25.674437,-21.244314,-26.335854,-23.166222,-23.494074,-19.978989,-22.370598,-21.675585,-20.481894,-27.564934,-25.22382,-20.753479,-18.80426,-19.834812,-19.870056,-22.168476,-22.982098,-28.171297,-24.102247,-18.479977,-22.029726,-18.62764,-27.736912,-17.999313,-25.629612,-17.79861,-35.119728,-23.625793,-21.076492,-32.687817,-23.339918,-22.251722,-26.015112,-24.573166,-27.980894,-25.778461,-18.300346,-31.361448,-28.149683,-29.651606,-27.362745,-38.851086,-28.084276,-25.290127,-35.247005,-30.696758,-26.739874,-30.949871,-31.417683,-32.03894,-28.900663,-27.62822,-30.818441,-31.791016,-33.59976,-32.026768,-29.911707,-32.19618,-29.128489,-21.047005,-22.705145,-18.611847,-19.74366,-21.451923,-25.03219,-28.227804,-25.874372,-20.39279,-24.833786,-29.062426,-33.295742,-19.786392,-22.505468,-22.197695,-23.388973,-27.094376,-26.262482,-22.747522,-20.116188,-22.526209,-25.896687,-24.990908,-26.066565
