-0.7778282,-6.2393227,-2.724307,-3.8576713,-2.8918543,-3.6949701,-1.4494982,0.0,-0.3309822
-4.19281,-15.543303,-0.43106365,-10.114538,-6.153343,-11.053183,-8.091203,-7.1358147,-9.890442
-7.9075875,-10.068793,-3.6137629,-2.288827,-11.864477,-9.903256,-6.2050214,-11.49016,-6.257191
-15.99192,-7.3402834,-8.240288,-2.569356,-3.2509737,-8.153964,-7.101371,-9.626188,-13.828935
-17.132181,-15.023218,-14.728148,-5.020303,-1.1312103,-7.0435586,-12.857681,-6.415364,-18.339182
-13.717868,-7.7203226,-11.435799,-7.440803,-7.128822,-4.660855,-2.5234165,-6.162838,-19.07367
-9.271039,-5.3946786,-8.782843,-11.822056,-5.467297,-6.402611,-0.47811985,-10.035689,-14.773055
-8.464756,-8.570118,-12.998348,-13.490288,-12.60312,-3.9203415,-6.327181,-10.41391,-13.381859
-6.528796,-10.083173,-9.499401,-12.369871,-13.426828,-4.30827,-13.202359,-5.409139,-6.408122
-8.486167,-9.6183815,-10.382985,-10.272781,-11.751203,-3.2456493,-14.057317,-8.353776,-4.9708567
-11.267784,-7.9581394,-7.4857717,-9.404235,-3.7213697,-1.4942284,-8.7957115,-12.6369915,-11.091082
-7.433491,-7.440709,-4.708338,-9.656659,-9.531917,-9.988771,-10.950121,-4.7179523,-19.214539
-2.8077497,-8.4546585,-7.218423,-5.3152213,-13.861869,-8.58578,-6.6156387,-2.9140072,-13.497852
-3.1709137,-10.626888,-11.570413,-8.005115,-15.031882,-5.367109,-4.271536,-9.363173,-9.77353
-6.7188663,-5.3068295,-9.29485,-7.844611,-15.758904,-11.990471,-6.089615,-5.756952,-3.8708982
-11.275737,-8.502502,-4.2376757,-5.3474035,-13.347766,-8.291552,-6.38652,-6.854137,-3.8206882
-11.26249,-12.873934,-3.3297815,-4.8142996,-10.676451,-5.579523,-11.015406,-7.009247,-4.352365
-14.702903,-7.9694605,-1.6863871,-7.312201,-5.3881373,-6.884549,-8.292232,-13.38594,-3.3798304
-18.503418,-10.617774,-6.3667097,-8.020495,-5.766896,-10.021337,-5.196416,-18.097523,-2.028985
-11.618204,-6.888054,-4.5196714,-7.733751,-9.012579,-8.160946,-4.384882,-9.608392,-2.9489489
-13.473892,-5.9695582,-12.032269,-7.9036746,-9.59998,-9.09474,-6.9566574,-9.150017,-8.321781
-12.559196,-5.3517437,-8.299681,-12.981992,-15.39146,-5.3857536,-5.0644794,-2.0700922,-5.270586
-7.7855315,-11.495772,-6.130933,-8.750494,-9.396786,-7.148237,-2.7839193,-5.9918513,-7.7411036
-5.6027174,-9.287343,-6.4968953,-7.489712,-6.058708,-8.314514,-6.72402,-11.888596,-7.4557004
-8.033998,-6.715697,-4.1919765,-5.9943924,-4.45471,-8.851883,-11.881216,-10.400529,-6.4854255
-15.320053,-14.642803,-2.003707,-4.8415074,-6.837223,-9.130798,-16.6236,-8.391162,-7.8869123
-17.897463,-12.001743,-8.144432,-6.317795,-6.0049186,-8.698992,-13.206587,-10.188183,-11.905446
-17.77908,-5.0107117,-12.217542,-6.268013,-7.050913,-9.277884,-6.4739285,-6.590248,-11.797852
-20.664928,-2.5485487,-8.7921505,-6.8386593,-4.848215,-9.758215,-8.044729,-10.398326,-0.8852291
-18.156963,-2.6435175,-11.516507,-6.5329604,-4.516862,-9.129946,-7.152727,-9.496374,-6.4922066
-20.40036,-6.4416313,-7.1642995,-9.534355,-4.65721,-9.052975,-5.6443505,-4.310447,-16.283655
-16.074108,-12.476164,-3.667385,-9.382433,-9.540087,-14.087392,-2.1264524,-10.100976,-13.166525
-10.3097105,-11.1889305,-6.5939484,-7.549463,-10.94593,-10.099836,-2.5491686,-7.488229,-9.624547
-13.52454,-15.554989,-5.383797,-9.280695,-5.82876,-7.1370573,-10.094969,-8.318525,-5.907117
-10.100606,-15.637277,-5.9311953,-11.6549225,-3.522048,-0.50982475,-13.720682,-7.892115,-4.562707
-9.043295,-17.389778,-9.16614,-12.38997,-10.822237,-1.0996256,-13.047367,-7.6019707,-4.4310923
-14.77698,-8.374025,-6.2495027,-8.458694,-5.437786,-8.620925,-9.248806,-11.641668,-3.7359018
-8.806425,-8.162518,-1.9925528,-7.0291634,-1.2938871,-4.444304,-9.029501,-4.562478,-2.8509712
-10.849328,-8.001141,-5.56276,-7.641867,-4.2952685,-4.0951905,-7.4688687,-8.124149,-5.91897
-9.125701,-7.306241,-3.836831,-6.370149,-3.3585157,-4.815703,-6.775638,-7.251766,-10.904616
-10.654753,-10.118113,-8.738447,-19.377851,-7.1080627,-11.24275,-7.2402086,-7.072339,-18.445385
-12.91367,-11.24276,-10.634485,-12.8487215,-7.614901,-9.715752,-3.5816298,-4.78454,-9.3113165
-14.960742,-7.824613,-12.204787,-10.882638,-4.5263557,-5.453829,-4.6367035,-10.22297,-9.630722
-14.374694,-5.274215,-12.254095,-4.844887,-3.0589552,-1.7679176,-7.9941607,-14.164284,-6.3249335
-7.77892,-6.681571,-6.5190277,-11.294987,-10.930753,-8.655159,-8.252615,-15.016531,-8.787166
-7.9561653,-9.564674,-9.933869,-6.63019,-11.916439,-8.972749,-5.2583346,-10.47554,-10.204044
-12.268201,-9.312686,-14.299869,-5.4676085,-14.800363,-1.951211,-6.390572,-3.31178,-12.981663
-8.593374,-9.349497,-11.351796,-12.537763,-14.258934,-4.064521,-4.9382577,-3.1847086,-18.097004
-9.470382,-9.920351,-4.6722393,-9.290602,-16.03051,-12.483442,-4.701913,-8.89127,-16.65514
-17.510105,-4.214999,-11.041866,-14.744631,-14.244804,-7.6288743,-10.97356,-7.639474,-9.989344
-14.998608,-5.787851,-5.8245406,-9.586914,-15.339392,-6.07216,-9.515699,-2.153638,-11.576189
-11.419917,-9.254597,-8.537179,-7.7910285,-13.876537,-9.337194,-10.436323,-6.280066,-14.189357
-8.881968,-6.25315,-10.12203,-7.5720806,-7.641296,-11.006868,-13.085212,-13.070666,-6.6965966
-9.715273,-5.1850753,-3.1281729,-7.716873,-9.013935,-8.968704,-9.758581,-9.217262,-6.913349
-9.914607,-9.305456,-3.280116,-5.533143,-8.080864,-8.459523,-4.847522,-5.5494866,-12.999879
-15.134247,-6.3851085,-6.0568633,-11.622596,-6.0746017,-7.842002,-6.0468564,-4.2234097,-8.780721
-9.727858,-7.3455935,-5.4258585,-5.5000095,-7.7180734,-5.8547864,-7.7091103,-3.3587608,-6.7284775
-4.7907333,-11.450123,-2.0633059,-6.3979735,-6.5966015,-2.2526503,-7.414983,-1.0100079,-6.336977
-4.8265076,-7.3104625,-5.4591336,-10.477234,-5.9662085,-6.4892015,-3.2132149,-9.065688,-13.329396
-7.4375076,-6.8074574,-2.6172152,-9.5339775,-9.64025,-4.5895233,-1.0911427,-6.427456,-6.7301846
-7.525625,-9.180961,-5.0844607,-10.806684,-10.771604,-9.465686,-8.042837,-4.496942,-8.231196
-7.455324,-8.724186,-11.399102,-10.104881,-6.090788,-4.093572,-12.188916,-7.757461,-7.547105
-13.129597,-10.02929,-8.673803,-6.116467,-8.750412,-4.3238153,-9.794997,-6.048955,-5.8780775
-6.3068132,-7.478024,-5.4112773,-5.995982,-10.129636,-2.1516705,-6.165467,-4.122237,-3.6608896
-4.8419294,-2.4885807,-5.051856,-3.636571,-9.741192,-5.3352847,-9.497355,-6.8766913,-4.5743666
