-40.415234,-29.684925,-25.464907,-27.44246,-25.846878,-27.233698,-24.129875,-28.130228,-31.800955,-24.610437,-24.52177,-28.758587,-28.223862,-29.305424,-26.75059,-30.700293,-25.987251,-26.15305,-28.515408,-32.65411,-27.657804,-33.802055,-30.032946,-29.228119,-35.953217,-26.795218,-27.337473,-28.095263,-30.818634,-31.352245,-23.0915,-28.501904,-24.678267,-28.924583,-26.415306,-21.91697,-23.771526,-32.662697,-24.742672,-32.041355,-26.248602,-37.35806,-21.182682,-26.552307,-37.40746,-28.236013,-28.454025,-24.249092,-29.649965,-28.194344,-26.543148,-28.16124,-22.904009,-23.653152,-28.274958,-26.122175,-25.089478,-29.673344,-29.791187,-24.714869,-24.507187,-28.034016,-29.603565,-26.930725,-28.64981,-25.93536,-26.70696,-27.689869,-28.768116,-31.052858,-25.347025,-27.920624,-31.409756,-25.126505,-26.76603,-25.206114,-25.757822,-34.413815,-28.513557,-37.424576,-24.419128,-28.207752,-29.548965,-24.320839,-24.787952,-27.299545,-28.133568,-25.276016,-25.956924,-26.107956,-23.066647,-25.826355,-24.915176,-25.50824,-28.926706,-29.385513,-24.318968,-23.020943,-25.819466,-28.017492,-26.72295,-34.532867,-24.424328,-32.501366,-25.632385,-21.984514,-33.33269,-30.249838,-24.054895,-31.71829,-34.1022,-22.261347,-23.202433,-25.55295,-33.107735,-23.135445,-23.307384,-26.770199,-25.938156,-30.49871,-29.255651,-25.544258,-29.672308,-27.379982,-27.590317,-32.271244,-26.713564,-31.978573,-35.292625,-24.740965,-32.99785,-22.73045,-28.68881,-28.91951,-22.598776,-26.184765,-35.432343,-28.499634,-29.616867,-24.652306,-34.007374,-28.710798,-30.4567,-29.80698,-27.186289,-26.945364,-31.824905,-0.15444183,-0.9277191,-0.9277191,0.0
-32.83261,-29.882908,-27.397442,-28.741974,-34.277206,-30.62217,-32.5955,-33.356945,-33.007465,-28.315693,-24.71691,-29.877546,-27.501667,-29.687298,-29.561613,-29.22177,-29.555544,-29.409117,-30.72388,-39.80677,-28.781347,-40.681263,-37.15661,-33.1324,-37.1876,-29.977882,-35.84101,-33.39325,-31.976791,-29.151768,-36.650063,-30.898365,-28.828426,-37.684353,-31.279064,-31.317348,-28.760756,-27.85886,-32.028904,-35.24763,-31.952557,-40.586834,-27.843805,-36.977627,-30.630424,-29.389503,-27.189682,-28.34983,-37.561546,-34.38069,-31.08957,-29.952118,-32.068817,-23.968176,-38.72464,-29.38831,-25.672836,-26.966314,-31.112246,-32.78406,-28.233692,-41.38755,-31.795755,-33.92055,-28.821175,-28.87838,-25.642302,-34.165745,-28.216022,-28.726776,-28.813612,-29.940525,-30.479912,-27.885326,-28.404598,-28.710014,-28.173542,-32.880173,-34.26632,-35.16979,-27.57864,-31.412127,-31.340353,-24.354145,-25.929546,-32.059593,-36.843616,-32.38793,-24.541012,-25.795147,-27.200106,-39.295536,-35.004955,-30.59429,-30.018631,-31.169987,-31.210459,-32.128433,-33.556137,-36.389416,-29.401817,-34.12105,-27.386894,-31.149231,-29.056057,-28.76991,-30.035137,-35.383667,-26.135262,-32.035408,-32.74266,-28.08675,-31.682373,-20.852169,-27.555962,-27.737762,-27.549011,-29.195536,-26.773512,-30.459066,-34.39787,-31.74214,-27.918438,-33.844418,-29.973955,-30.721664,-29.362387,-29.860874,-35.292164,-23.702236,-33.923256,-21.842585,-28.963345,-26.652748,-22.482327,-29.409714,-30.162704,-31.058495,-27.468895,-25.851063,-32.4372,-26.97134,-26.626583,-26.889797,-23.237707,-31.924809,-35.151165,-9.679543,-80.0,-80.0,-11.338818
-32.081257,-32.38842,-32.117805,-36.409077,-34.628983,-29.954716,-35.8985,-38.549988,-31.580276,-36.36415,-31.82739,-29.783787,-24.587984,-25.897617,-26.308086,-33.983845,-31.03719,-25.587837,-34.00842,-37.785053,-27.190937,-38.17475,-30.742601,-37.555153,-33.89584,-29.289879,-34.756157,-28.477425,-31.287964,-26.574528,-37.216854,-31.24401,-33.308067,-34.408646,-29.52189,-32.378456,-25.141254,-29.678387,-32.746128,-32.67348,-32.65115,-32.57281,-30.686996,-33.599228,-30.252659,-33.9645,-28.552814,-30.111683,-35.289913,-35.046947,-32.586372,-32.66285,-29.594738,-30.608986,-36.786587,-25.782179,-27.157951,-24.73496,-32.225567,-32.212337,-31.121809,-41.02762,-28.883823,-29.562634,-21.678268,-26.796974,-21.92081,-34.06581,-29.30166,-31.103691,-30.606983,-24.663422,-28.917078,-23.13776,-25.19313,-27.7878,-37.405663,-31.74051,-25.407022,-30.598633,-27.777992,-28.518923,-28.920887,-20.479122,-18.542006,-22.687288,-25.983265,-20.452457,-22.432558,-21.035885,-27.64766,-29.315697,-33.800114,-30.203217,-21.647202,-27.802952,-31.50234,-28.832077,-26.691528,-36.278877,-32.53255,-33.25596,-24.106487,-30.131247,-26.377048,-27.007217,-36.888756,-28.072773,-30.274845,-23.841959,-25.603134,-33.628487,-29.104036,-22.419731,-29.551882,-24.961166,-24.067284,-24.226034,-26.455753,-23.705149,-25.26199,-28.419535,-28.56364,-32.561737,-25.064543,-22.460863,-22.86232,-26.829662,-38.708782,-24.79681,-31.376362,-25.655344,-29.124533,-30.5907,-21.866789,-25.392708,-34.305355,-33.033115,-24.809292,-31.131943,-33.432556,-37.119656,-26.203655,-25.327446,-27.902515,-33.403595,-24.610312,-15.465952,-80.0,-80.0,-16.889364
-37.407,-33.241707,-29.185646,-32.435436,-28.242702,-36.53119,-41.653595,-34.784412,-34.962444,-31.362928,-26.076569,-29.440372,-20.588816,-20.934504,-21.393433,-34.775196,-30.345308,-24.239634,-35.26276,-32.511955,-30.947874,-31.243303,-31.122227,-34.617523,-36.032143,-30.19546,-31.440155,-29.001495,-23.512917,-18.201468,-32.872684,-31.593657,-33.94909,-31.643564,-29.58712,-31.213821,-24.34884,-31.495125,-33.20753,-33.315647,-36.818386,-26.447994,-36.048676,-32.08612,-28.813375,-35.412586,-25.110512,-29.554838,-31.01061,-32.04173,-33.304447,-34.488937,-27.434387,-32.30707,-27.211609,-33.04943,-25.488438,-27.910822,-30.991852,-29.376041,-23.467234,-32.532116,-21.36961,-28.041904,-17.00573,-18.412241,-22.620924,-30.077888,-31.966284,-26.770864,-24.934895,-20.254787,-29.954987,-18.611475,-23.007748,-21.770416,-38.60956,-31.7135,-18.115116,-22.145351,-25.644127,-27.178612,-21.766294,-21.495974,-19.417658,-15.615334,-25.276186,-13.929903,-19.898241,-18.969017,-26.060904,-24.68584,-29.546698,-24.773653,-19.4186,-27.974144,-27.664806,-27.616077,-23.122375,-29.252117,-25.704475,-28.050959,-26.705067,-24.089233,-18.930813,-21.951595,-34.45736,-23.489777,-23.916077,-20.4982,-21.962696,-24.154495,-33.193993,-26.313473,-22.784803,-21.348621,-23.126987,-20.517593,-23.447073,-22.161549,-21.561565,-22.719366,-25.207012,-25.884726,-25.259571,-17.501513,-16.83927,-27.811766,-34.094284,-23.3542,-28.689934,-27.039398,-21.875462,-23.326696,-20.399563,-27.131687,-32.184025,-31.119745,-23.777939,-28.078165,-29.940111,-36.654106,-30.91701,-31.337467,-30.840675,-28.924482,-25.331627,-17.335182,-80.0,-80.0,-18.95322
-42.745686,-34.451954,-26.386066,-32.423233,-29.185358,-32.404526,-42.417023,-37.098824,-37.40666,-31.548143,-26.745998,-34.129154,-24.15546,-26.274872,-27.0914,-28.673325,-32.11788,-30.070486,-27.920322,-36.933933,-28.100285,-35.256145,-34.94321,-30.309843,-35.978428,-31.908424,-35.116837,-32.9723,-25.268536,-21.592995,-23.993267,-29.639595,-32.617104,-36.01016,-30.229158,-26.724707,-23.883286,-34.09507,-27.402264,-34.07158,-29.094704,-26.028053,-25.859934,-28.142126,-28.144545,-27.195408,-28.844618,-29.92317,-33.970623,-24.499992,-28.957144,-30.685377,-23.988792,-30.13591,-30.255035,-44.010677,-30.163929,-31.495136,-36.59904,-28.674438,-26.369308,-31.340254,-23.96156,-33.26686,-23.64823,-21.30511,-28.67681,-37.373486,-34.524727,-28.673147,-29.571035,-25.406801,-27.529633,-23.864574,-24.571766,-26.214893,-31.453026,-31.713837,-21.848267,-25.391739,-28.406696,-27.413002,-23.263165,-22.473055,-27.093506,-19.319864,-30.046589,-18.640755,-22.664679,-25.139849,-28.220898,-22.970234,-29.868649,-29.099041,-27.625984,-34.987804,-27.629787,-30.067104,-27.391386,-30.387157,-24.0342,-26.855854,-24.993591,-27.75507,-22.214476,-25.98267,-31.998629,-29.815666,-26.122293,-31.113049,-30.259346,-27.83749,-34.164814,-30.05206,-27.228365,-23.607677,-28.84438,-27.418076,-31.022099,-27.052073,-28.89978,-25.246298,-29.80686,-28.505632,-29.156958,-19.667965,-24.360798,-29.217377,-27.395649,-28.044998,-33.368465,-26.084011,-25.48828,-27.796614,-22.632343,-31.15663,-33.107376,-32.72555,-27.966938,-34.420387,-27.922672,-31.072731,-33.997505,-29.884398,-36.984856,-24.549927,-29.918499,-19.187744,-80.0,-80.0,-21.284351
-37.922447,-34.919353,-33.479153,-31.6291,-29.158434,-28.850449,-34.365456,-32.694786,-35.236748,-31.007301,-30.51185,-32.018116,-29.966629,-31.304192,-30.656054,-28.827652,-29.953331,-31.436167,-30.698,-34.5451,-29.187525,-32.612717,-33.527576,-30.53329,-33.340363,-27.491146,-34.15387,-31.50349,-28.871185,-33.767097,-21.180668,-32.28994,-30.204163,-35.41183,-30.361591,-28.8622,-27.478138,-25.761097,-20.672539,-37.43735,-28.557985,-26.651047,-16.62102,-18.307583,-19.755909,-18.765991,-26.665165,-30.18262,-31.984922,-22.291378,-23.849102,-25.91087,-18.160065,-25.756382,-38.860428,-36.217064,-32.679222,-36.221546,-33.79929,-33.530342,-29.83449,-31.0492,-26.732372,-29.703983,-29.081615,-28.888214,-29.95552,-35.9917,-30.07603,-37.504448,-37.636963,-34.56566,-30.176382,-33.53844,-31.797539,-39.622364,-32.9366,-33.25559,-28.072994,-33.246525,-27.795044,-29.90639,-24.956615,-22.152088,-27.471537,-30.709984,-29.559616,-30.971209,-28.65063,-31.539581,-27.943405,-27.295605,-32.3569,-33.137463,-31.256554,-29.221798,-31.995592,-36.68041,-35.541153,-33.363937,-28.468939,-33.033092,-24.897024,-34.730038,-34.197617,-26.083408,-24.865238,-32.601128,-26.542995,-34.494286,-26.378876,-29.649227,-29.270016,-30.974545,-30.578846,-28.852005,-33.18485,-33.31904,-36.54974,-24.741287,-32.32637,-34.2532,-32.458767,-37.45457,-30.303965,-28.883904,-31.25946,-33.88951,-28.0264,-31.526825,-30.924828,-22.856018,-24.224573,-26.558788,-23.187489,-33.678493,-29.819778,-32.57109,-23.0017,-30.074385,-26.698772,-32.108154,-30.529716,-26.612867,-35.654667,-25.025269,-32.991226,-21.597614,-80.0,-80.0,-22.86423
-32.155365,-31.050385,-34.640118,-30.769691,-28.139975,-29.983307,-29.260235,-31.185259,-30.263737,-28.873138,-38.27776,-30.439186,-23.3422,-23.419008,-24.586674,-28.438248,-25.614481,-23.487185,-29.014168,-27.73742,-26.88536,-31.367796,-30.20729,-28.96384,-37.874283,-28.628235,-23.102043,-31.41994,-26.278671,-25.808805,-22.64983,-26.661247,-31.081493,-27.20293,-36.008102,-30.920677,-29.068642,-24.573944,-21.787416,-37.114193,-31.34287,-29.932417,-17.799767,-20.255186,-21.624067,-21.272213,-25.696123,-32.083084,-29.510788,-25.338589,-24.885258,-25.41612,-17.714907,-23.782145,-34.030994,-30.476416,-28.892187,-34.07309,-33.76798,-31.334114,-27.557281,-29.405106,-26.787685,-28.86684,-27.776442,-25.923218,-24.318554,-30.203194,-30.871405,-38.369385,-29.896988,-33.61293,-33.81431,-26.12891,-29.99814,-32.677917,-25.909801,-33.675674,-26.398626,-31.63031,-28.085999,-31.409971,-22.092684,-25.157324,-26.164368,-31.732246,-32.404415,-31.445272,-30.074087,-27.688541,-30.996058,-30.441193,-32.966995,-34.812614,-26.46217,-29.404228,-32.18852,-33.413574,-36.69929,-28.794264,-26.439892,-29.493113,-29.559893,-35.487156,-35.976624,-25.190002,-27.589138,-26.585827,-24.149483,-28.437185,-26.360184,-28.031189,-28.029507,-30.200546,-24.17899,-35.400276,-28.158596,-30.687035,-31.574245,-25.928574,-24.383,-40.132427,-25.373796,-39.273907,-27.078857,-28.066788,-22.424105,-27.228846,-24.867813,-20.832327,-21.659023,-24.54969,-27.36137,-25.118723,-22.111843,-29.681946,-24.582825,-25.110773,-22.249125,-24.941986,-26.907455,-27.90922,-30.425957,-30.538807,-28.454746,-28.772339,-30.921062,-26.454443,-80.0,-80.0,-24.061138
-29.414413,-33.54402,-31.753887,-35.6921,-27.199287,-33.706646,-39.193985,-32.85266,-29.88359,-34.067997,-47.625603,-24.107409,-15.617403,-19.011528,-17.787115,-21.212551,-24.146282,-16.335709,-24.09777,-32.519466,-27.726814,-34.61227,-26.529182,-33.196877,-28.107899,-24.344994,-19.002903,-27.657028,-18.067648,-16.515915,-19.051813,-25.734856,-32.23927,-31.260502,-38.837605,-29.011507,-31.844631,-31.946602,-30.517525,-38.62147,-29.662289,-32.42197,-25.644201,-29.560871,-32.23893,-29.078642,-28.9628,-37.344845,-31.543194,-30.283375,-29.99641,-28.025476,-27.550694,-27.492035,-31.349306,-32.37445,-26.996235,-31.180283,-29.983854,-31.169376,-31.05091,-32.215733,-25.270481,-31.251877,-26.037867,-29.950274,-21.649601,-35.722122,-26.470215,-29.612707,-28.845982,-36.706493,-30.731802,-24.85807,-27.100693,-26.989868,-25.211967,-31.61444,-31.591085,-24.886116,-24.669758,-36.644547,-25.790018,-20.291618,-29.404125,-36.81947,-31.86157,-33.137665,-23.464226,-26.931984,-28.658644,-25.078821,-40.248116,-24.65621,-29.672314,-29.534906,-31.068356,-30.117296,-34.175003,-25.091118,-22.664051,-21.63336,-26.8,-25.270367,-25.78489,-30.717796,-39.79635,-20.938564,-22.877266,-28.593227,-24.72932,-21.781666,-21.91864,-25.574177,-28.608252,-25.043415,-22.64484,-32.483807,-26.75388,-25.645647,-24.11911,-35.114788,-23.630991,-27.881035,-23.226482,-27.401257,-25.189407,-28.264475,-25.47254,-20.953243,-19.204851,-31.965935,-21.62476,-22.627102,-21.246948,-25.685417,-19.8536,-21.709503,-26.487606,-29.221464,-26.63533,-26.147377,-26.897203,-34.138767,-29.986525,-36.987896,-34.090405,-26.98336,-80.0,-80.0,-25.632248
-28.42711,-31.558788,-30.030396,-35.776566,-31.077774,-32.260338,-38.281113,-32.805492,-29.361012,-30.492243,-36.073498,-26.984797,-18.660198,-22.717499,-20.166965,-18.426998,-29.785969,-18.155561,-26.376755,-31.015522,-26.8028,-29.483616,-29.815174,-31.40401,-28.66576,-24.852163,-21.088886,-28.258177,-17.165642,-18.602055,-21.13456,-27.187351,-31.19629,-40.422585,-33.406944,-26.421963,-28.701458,-37.68173,-35.718803,-30.6531,-34.041405,-26.49641,-28.509274,-35.441257,-28.705774,-30.804617,-31.602348,-34.512077,-29.27994,-27.127563,-26.21478,-30.599112,-34.82682,-32.06225,-31.474947,-33.32273,-33.61695,-33.93846,-27.608387,-34.06416,-24.633993,-25.348618,-27.565594,-34.85708,-29.472403,-24.620121,-23.372927,-40.582504,-29.618515,-30.861141,-36.88293,-35.37592,-33.42654,-28.38971,-26.68898,-29.877674,-28.78967,-32.228554,-25.991844,-27.099333,-21.275572,-43.474125,-28.479609,-23.069958,-27.482315,-33.370857,-35.273106,-27.832685,-20.376818,-31.369478,-29.034914,-25.815563,-31.969114,-23.63633,-27.711727,-33.807693,-29.27769,-25.653656,-27.028912,-28.648935,-24.755177,-23.039421,-27.17927,-21.409693,-23.343166,-27.92184,-38.948303,-23.263866,-26.373264,-25.422306,-23.036713,-21.298489,-20.68431,-26.227386,-34.236347,-19.32721,-20.864529,-33.983986,-29.552711,-26.287212,-20.824707,-27.722755,-24.983732,-28.025219,-20.312658,-27.23338,-23.313091,-24.331974,-29.663792,-32.9431,-20.359106,-26.508436,-19.838934,-24.337887,-26.566769,-24.25047,-21.41317,-28.163765,-28.09557,-27.781036,-27.747862,-31.923294,-27.798088,-31.95916,-27.744514,-26.656729,-31.683975,-26.019417,-80.0,-80.0,-26.080048
-32.847,-28.60514,-29.031029,-29.50782,-36.036755,-27.835987,-36.144,-31.243992,-29.79909,-28.07017,-33.439735,-27.771446,-30.619959,-36.34173,-37.567497,-27.26729,-36.726776,-31.168182,-36.29979,-29.980629,-29.98031,-33.372032,-35.810158,-32.51364,-37.918804,-31.044474,-27.874191,-32.797222,-28.900742,-28.311575,-32.515217,-25.643356,-34.045387,-30.890802,-36.479294,-28.575342,-29.932001,-32.830235,-37.377426,-28.732641,-32.45057,-28.023087,-34.871853,-36.224636,-30.51101,-32.824066,-29.800503,-32.353004,-30.282862,-29.745722,-26.482935,-32.028603,-30.905182,-35.257668,-34.67324,-33.995705,-36.495823,-34.808533,-30.374382,-32.759354,-25.647076,-27.819529,-31.326279,-32.165695,-41.524837,-26.074045,-22.337543,-29.942066,-29.728344,-29.105469,-32.0074,-30.332615,-31.411179,-32.371662,-32.695904,-38.140034,-31.565605,-26.990612,-27.744139,-31.419594,-30.931059,-38.184,-25.465328,-24.66873,-29.812065,-30.560516,-34.63538,-28.729174,-23.144459,-28.48797,-30.067642,-30.859138,-34.545216,-27.23753,-25.639507,-31.174635,-29.982332,-25.530312,-26.374256,-30.10135,-27.075172,-31.936562,-32.399773,-28.06877,-25.929167,-29.700878,-35.43499,-27.581646,-27.462288,-30.493992,-25.949936,-32.310444,-29.657434,-32.360336,-27.061924,-24.00082,-27.591806,-34.926342,-29.75874,-25.820955,-25.225674,-28.298006,-35.230785,-29.561108,-28.866982,-34.716877,-25.030327,-22.149002,-30.771479,-35.48824,-26.228003,-29.291864,-24.671394,-33.498993,-31.997972,-26.448944,-30.487759,-26.65742,-27.82595,-28.178783,-38.31749,-32.72572,-27.63057,-29.293526,-31.564062,-26.48827,-30.11376,-28.111858,-80.0,-80.0,-27.720882
