-32.131832,-26.460016,-21.536167,-21.569157,-28.40609,-21.17715,-25.896307,-29.312721,-30.392353,-21.28148,-2.428978,-2.2971897,-2.3056793,-2.2945347,-2.6424847,-2.4384499,-16.571198,-23.721872,-18.604094,-24.362598,-25.289738,-21.305695,-23.029549,-19.33139,-19.695543,-24.000864,-19.825254,-19.098732,-19.703802,-21.403345,-22.896105,-18.445822,-20.671522,-21.207973,-20.250004,-19.10566,-20.997551,-24.24546
-27.484482,-28.746204,-28.1566,-22.575563,-26.349249,-21.19842,-25.115805,-31.379404,-30.362097,-23.356356,-29.687155,-31.729065,-29.903423,-37.29105,-35.462986,-34.636623,-16.374207,-31.330357,-18.706089,-29.039452,-26.544868,-22.3854,-26.152216,-24.558857,-26.547367,-20.785337,-30.834373,-24.908028,-27.127716,-28.071192,-29.349827,-21.256237,-24.666674,-29.380318,-33.03705,-22.962368,-28.975983,-20.546389
-25.875431,-24.937866,-28.89142,-28.701105,-22.759293,-25.644478,-24.11327,-30.674837,-25.197025,-19.556955,-28.545197,-31.1581,-42.743816,-38.007946,-40.89312,-36.69024,-19.376541,-30.16332,-25.161549,-23.621454,-22.804743,-26.393452,-26.784637,-29.730316,-26.769424,-25.438469,-32.72798,-25.853062,-24.482681,-30.745445,-28.794891,-24.872414,-25.578342,-27.205341,-28.135944,-29.90869,-28.63486,-23.49022
-21.289288,-26.045908,-30.505919,-23.36551,-22.77008,-27.425602,-26.453526,-25.034523,-21.780571,-24.385777,-35.48991,-39.26002,-46.859245,-33.725475,-39.22048,-38.482075,-25.0927,-31.036854,-27.023062,-22.84719,-26.903162,-30.797678,-31.710623,-23.775986,-27.270853,-29.898445,-27.906263,-28.391691,-23.415379,-26.353636,-27.78934,-28.218437,-28.571999,-22.64435,-26.988232,-30.2412,-21.779024,-29.40403
-20.518684,-29.688223,-22.219093,-20.330349,-30.259975,-27.727222,-25.52348,-24.198843,-25.1436,-28.09446,-38.496502,-39.335617,-36.378635,-29.258404,-39.890263,-30.210999,-24.07206,-28.9736,-22.295444,-23.73569,-28.564077,-26.617208,-26.718014,-22.103138,-30.238127,-30.422241,-34.994858,-28.593067,-28.546495,-26.15912,-22.557453,-25.069332,-27.579958,-27.793089,-28.854912,-24.707354,-23.031776,-26.848707
-25.335075,-31.13584,-23.671598,-27.099686,-31.339205,-31.343964,-21.218433,-22.45575,-29.466393,-29.286146,-38.694313,-32.04361,-35.067944,-31.875128,-40.198708,-26.945625,-25.977406,-23.056234,-24.283066,-24.05403,-27.105188,-24.194942,-22.540283,-23.096981,-26.80773,-24.049433,-35.30851,-26.198187,-28.594114,-22.795992,-22.935684,-24.89485,-28.217937,-28.928995,-28.82747,-28.185946,-29.883266,-26.777653
-31.027159,-34.726463,-23.51197,-30.63659,-26.764162,-32.64773,-23.979378,-25.279957,-20.23547,-25.99681,-34.335335,-30.714693,-28.546778,-30.417267,-38.00731,-26.415728,-21.297035,-22.055883,-30.03623,-25.663574,-26.409859,-21.695314,-23.814468,-20.911972,-26.260536,-25.31166,-33.36288,-27.651758,-28.746319,-20.716288,-24.01121,-29.585032,-23.962257,-24.545927,-25.538364,-29.467976,-34.589134,-26.667473
-26.555729,-30.589588,-27.04472,-28.523115,-30.629477,-26.668058,-25.9943,-26.256367,-15.187805,-27.913706,-26.63676,-32.569805,-27.8616,-34.7146,-31.697054,-31.81169,-24.932516,-23.816545,-30.071873,-23.779612,-33.470734,-23.435432,-22.471313,-27.415718,-27.511906,-29.358252,-36.758038,-23.733482,-31.977655,-26.518116,-25.017212,-24.728916,-25.233595,-24.91058,-23.326935,-29.795855,-30.093718,-23.294235
-26.6259,-27.585876,-29.68846,-26.76307,-27.478764,-21.132694,-26.993412,-23.878347,-20.16758,-23.940727,-25.81958,-27.73035,-31.058012,-32.039173,-31.707409,-33.557674,-21.532269,-31.602177,-31.770845,-27.683731,-33.554012,-24.398869,-22.975828,-25.512005,-23.66396,-28.550632,-25.256275,-23.655918,-30.247013,-27.287945,-25.427265,-25.802683,-31.909903,-21.89297,-25.019472,-26.61874,-25.07528,-25.989845
-33.816074,-27.61971,-28.19865,-24.834984,-25.157602,-22.791124,-32.01188,-23.275589,-24.06372,-27.122461,-32.22237,-34.32472,-33.699535,-34.17955,-36.144104,-40.88584,-24.893345,-23.785439,-30.049568,-29.412357,-29.916496,-22.025433,-21.172674,-28.44955,-21.84512,-32.64197,-25.618856,-30.191048,-32.969063,-26.651031,-32.227516,-26.595936,-28.967377,-22.125406,-27.684683,-30.919256,-24.130653,-22.343794
-29.920603,-26.045055,-27.776505,-29.089182,-27.628853,-27.452978,-29.312883,-22.967152,-25.800892,-24.101213,-34.415188,-35.08473,-33.575954,-33.82328,-34.825638,-32.621284,-28.18396,-19.716177,-26.13073,-22.971727,-31.26401,-23.481724,-22.174232,-26.051338,-19.967554,-28.24221,-32.63291,-27.749306,-26.037724,-28.324696,-30.314896,-19.196766,-23.987188,-27.266003,-26.504906,-33.241844,-26.417633,-15.780718
-29.949276,-25.54335,-23.557743,-27.531397,-24.54752,-25.24472,-42.28221,-27.148205,-27.127335,-31.073868,-35.628918,-31.556326,-30.609291,-40.5991,-31.533323,-32.214275,-25.202835,-28.51739,-27.531172,-24.63596,-28.0176,-30.462229,-29.014214,-25.100744,-24.151957,-27.351192,-28.921705,-29.454617,-25.95568,-25.488262,-24.988695,-24.82489,-26.904623,-26.471863,-25.894798,-33.948074,-31.104351,-18.441689
-30.569214,-30.47885,-23.100893,-20.49189,-23.657799,-18.451265,-28.768589,-26.851044,-22.599258,-32.022118,-32.785824,-24.079807,-31.63645,-35.331715,-32.043777,-30.706818,-24.871109,-29.330996,-27.742165,-23.751972,-25.867414,-26.99909,-20.582703,-27.797634,-18.522161,-25.288189,-26.960358,-27.68077,-30.044296,-22.026768,-24.588833,-26.92714,-27.522654,-23.993484,-30.568478,-29.68971,-29.23331,-19.602861
-26.074074,-29.987217,-27.984793,-22.970297,-24.135239,-19.578993,-20.712387,-23.66188,-22.050198,-26.597324,-29.519672,-25.476372,-25.730011,-41.501312,-30.613256,-34.32466,-25.840675,-27.390484,-28.301893,-23.484512,-25.011478,-22.93229,-24.53531,-28.54261,-18.909843,-22.122791,-28.100273,-28.111506,-29.418694,-21.660164,-26.934902,-22.920734,-25.878136,-29.586199,-27.613861,-27.460472,-22.030552,-20.014313
-23.885433,-30.490913,-27.50675,-28.58506,-24.412992,-19.592607,-19.121449,-25.559381,-25.770964,-25.830198,-27.181576,-32.282303,-22.819265,-35.958416,-29.735857,-31.007471,-26.897661,-31.608461,-27.565308,-25.918007,-26.770727,-23.558105,-33.29632,-32.179245,-24.937641,-23.950766,-26.814125,-25.75407,-25.183075,-22.948013,-29.659292,-22.446507,-23.673683,-26.716599,-21.31747,-29.717838,-22.031773,-24.678642
-22.175451,-25.445566,-27.953608,-30.881363,-29.336077,-21.38335,-23.603844,-22.450262,-28.617811,-28.827162,-34.814045,-41.33518,-27.57143,-35.23928,-34.79531,-32.016094,-21.994457,-31.129787,-29.274492,-29.294514,-26.398132,-20.704342,-22.897179,-33.194912,-29.08442,-30.53666,-22.202093,-23.246151,-23.923363,-27.138622,-24.495651,-18.965145,-22.215971,-19.366674,-24.985746,-23.114832,-19.634272,-30.359995
