,0
0,0.0
1,3.9727285
2,0.79885936
3,0.0
4,0.0
5,0.0
6,1.3498464
7,0.0
8,0.75130975
9,0.0
10,8.805639
11,0.7200866
12,0.6300299
13,0.18252778
14,0.0
15,0.32182884
16,0.08082175
17,0.16593409
18,0.0
19,0.5440278
20,0.0
21,0.5648546
22,0.66042805
23,0.0
24,0.0
25,0.0
26,0.0
27,0.029150486
28,0.0
29,0.48589325
30,0.2732625
31,0.29355597
32,0.0
33,0.59268904
34,0.0
35,0.25167513
36,0.0
37,0.44402218
38,0.0
39,0.0
40,0.24376488
41,0.041362762
42,0.0
43,0.0
44,0.9415772
45,0.032456875
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.3210733
52,0.14308977
53,0.0
54,0.0
55,0.058200836
56,0.30014896
57,0.0
58,0.32570076
59,0.027083874
60,0.0
61,0.0
62,0.9157698
63,0.3467493
64,0.023323774
