,0
0,0.0
1,17.759705
2,0.0
3,0.0
4,0.0
5,0.59871435
6,0.62131286
7,0.0
8,0.0929122
9,0.30048656
10,0.0
11,0.0
12,0.2130692
13,0.0
14,0.0
15,0.0
16,0.6942775
17,0.0
18,0.0
19,0.44247663
20,0.12383008
21,0.0
22,0.2779497
23,0.0
24,0.21419597
25,0.002563715
26,0.28178787
27,0.23520589
28,0.025488377
29,0.0
30,0.088394165
31,0.020006657
32,0.43787146
33,0.0
34,0.0
35,0.114486575
36,0.60260844
37,0.0
38,0.57054174
39,0.0
40,0.0
41,0.0
42,0.736269
43,0.07772446
44,0.0
45,0.0
46,0.20323563
47,1.1624365
48,0.0
49,0.0
50,31.483887
51,0.0
52,0.010106802
53,0.027569652
54,0.46068287
55,0.0
56,0.6240753
57,0.0
58,0.0
59,0.0
60,0.31129766
61,0.0
62,0.2780547
63,0.0
64,0.052794218
65,0.0
66,0.0
67,0.0
68,0.12847424
69,0.4067538
70,0.0
71,0.75664705
72,0.089482784
73,0.0
74,0.020412207
75,0.5129938
76,0.0
77,0.16856337
78,0.0
79,0.18682241
80,0.0
81,0.0
82,0.0
83,0.0
84,0.07019448
85,0.19995213
86,0.22247458
87,0.0
88,0.026352763
89,0.1774776
90,0.0
91,0.0
92,0.054795146
93,0.0
94,0.07915521
95,0.535009
96,0.0
97,0.0
98,0.07565117
99,0.04177475
100,0.0
101,0.70703495
102,0.0
103,0.1899494
104,0.0
105,0.0
106,0.27113128
107,0.0
108,0.0974547
109,0.0
110,0.32560608
111,0.0
112,0.017585397
