,0
0,0.0
1,3.5914555
2,0.0
3,0.16862822
4,0.1223917
5,0.0
6,0.51478624
7,0.06488514
8,0.0
9,0.22392106
10,0.5416684
11,0.0
12,0.075844765
13,0.01958704
14,0.0
15,0.17268467
16,0.27786732
17,0.21511984
18,0.0
19,0.0
20,0.13892722
21,0.14714289
22,0.03163743
23,0.0
24,0.0
25,0.32887292
26,0.0
27,0.0
28,0.23147821
29,0.0
30,0.3869803
31,0.19164515
32,0.3567314
33,0.15991187
34,0.0
35,0.24498701
36,0.0
37,0.062283516
38,0.15644431
39,0.35011482
40,0.0
41,0.0
42,0.03758812
43,0.054992437
44,0.0
45,0.3970127
46,0.0
47,0.17399359
48,0.0
49,0.05972147
50,0.04974079
51,0.29195786
52,0.5218823
53,0.0
54,0.19676256
55,0.031032562
56,0.0
57,0.0
58,0.0
59,0.19783425
60,0.0
61,0.0
62,0.2875588
63,0.40512943
64,0.0
65,0.83552265
66,0.0
67,0.017659187
68,0.0
69,0.00031137466
70,0.24519038
71,0.11901736
72,0.26270008
73,0.004655361
74,0.84562325
75,0.27314377
76,0.0
77,0.0
78,0.12535644
79,0.0
80,0.23690414
81,0.0
82,0.06674361
83,0.0
84,0.11123657
85,0.0
86,0.5357065
87,0.56809974
88,0.0
89,0.58285284
90,0.0
91,0.27811503
92,0.4378872
93,0.0
94,0.76412964
95,0.0
96,0.37250257
97,0.0
98,0.03520775
99,0.0
100,0.3840022
101,0.48984623
102,0.0
103,0.33690476
104,0.21931171
105,0.0
106,0.31793785
107,0.068650484
108,0.0
109,0.3795843
110,0.0
111,0.0
112,0.026047945
113,0.0
114,0.30229712
115,0.17069292
116,0.0
117,0.023614407
118,0.2797618
119,0.0
120,0.0
121,0.0
122,0.0
123,0.3322537
124,0.0
125,0.22868758
126,0.0
127,0.0
128,0.0
129,6.7119265
130,4.4606543
131,0.0
132,0.054409504
133,0.0
134,0.34366894
135,8.773804e-05
136,0.0
137,0.8082738
138,0.060709238
139,0.29950285
140,0.0
141,0.0
142,0.07971501
143,0.0
144,0.6899662
145,0.0
146,0.19200301
147,0.2717476
148,0.0
149,0.22106123
150,0.0
151,0.43124318
152,0.0
153,0.0
154,0.09307623
155,0.08776927
156,0.0
157,0.8877344
158,0.0
159,0.21069288
160,0.0
161,0.5692382
162,0.0
163,0.0
164,0.22936702
165,0.2401514
166,0.0
167,0.0
168,0.11489296
169,0.0
170,0.46689892
171,0.0
172,0.0
173,0.35712242
174,0.0
175,0.0
176,0.06818199
177,0.0
178,0.0
179,0.0
180,0.73258257
181,0.53034186
182,0.0
183,0.0
184,0.0
185,0.8804803
186,0.13393998
187,0.0
188,0.0
189,0.29735637
190,0.0
