-21.050781,-23.20742,-21.46262,-24.987747,-20.131042,-19.535912,-18.493782,-21.174294,-20.905142,-21.722977,-25.795202,-19.349493,-22.679415,-22.211037,-19.52942,-21.712961,-21.16713,-16.756336,-17.730444,-21.203455,-21.087818,-20.796112,-18.960203,-20.83041,-23.014193,-25.885273,-21.298616,-30.3396,-30.11935,-23.986937,-28.490484,-23.338886,-26.407528,-25.340767,-17.63903,-20.476978,-19.529953,-3.933941,-3.7150192,-3.7151222
-24.966148,-25.979122,-21.680956,-27.077816,-19.386116,-31.46699,-21.379217,-24.749569,-21.375656,-23.300564,-25.951267,-19.56997,-23.267845,-24.72402,-20.623865,-25.095413,-24.27744,-18.670387,-27.945768,-29.950834,-18.259172,-26.626108,-25.92934,-22.833412,-23.471397,-24.130165,-22.38689,-25.684864,-32.525665,-23.708515,-20.049625,-30.492111,-24.996027,-24.182732,-18.66884,-31.102757,-31.437693,-26.727467,-80.0,-80.0
-28.089853,-26.774073,-20.830408,-26.694584,-23.913925,-36.79241,-23.641785,-22.869213,-21.829239,-19.929974,-24.363117,-19.398552,-21.459297,-21.429445,-26.021992,-23.97298,-24.24839,-20.126293,-29.331581,-27.390003,-23.028286,-24.563057,-25.484362,-26.687801,-27.072437,-26.60249,-28.278002,-24.402054,-28.506325,-26.145771,-17.797258,-23.21612,-22.699604,-25.096117,-25.977829,-33.730286,-27.70541,-33.993343,-80.0,-80.0
-28.77494,-23.429916,-27.173225,-24.579723,-25.446583,-28.348984,-23.877249,-24.541471,-24.806087,-22.851856,-20.987675,-28.01007,-24.267303,-20.939655,-23.434584,-23.854534,-23.542713,-24.590559,-21.941662,-25.374193,-24.826292,-24.862003,-26.242788,-23.499493,-24.623692,-23.629131,-26.945202,-27.258894,-30.412422,-26.787834,-21.171783,-21.262178,-23.02517,-26.600414,-22.712732,-30.720264,-25.968763,-26.45761,-80.0,-80.0
-32.691658,-25.784462,-23.633526,-22.922745,-24.876984,-24.324926,-27.852364,-23.55132,-27.69096,-23.518993,-23.94171,-25.116253,-24.44273,-20.333752,-25.888552,-19.587593,-24.019636,-26.042782,-17.834587,-23.35969,-21.083935,-22.941895,-24.936846,-24.126984,-19.724596,-22.069263,-28.517939,-25.140764,-30.258093,-21.887066,-27.34577,-23.28019,-23.093586,-25.163277,-22.281971,-28.99136,-19.84467,-22.676023,-80.0,-80.0
-30.515404,-26.12064,-18.590412,-25.23653,-25.973337,-23.651264,-28.452751,-19.826828,-24.157337,-25.3219,-23.891062,-23.662083,-24.075146,-16.89325,-26.767027,-22.411129,-26.840124,-24.272537,-22.77162,-24.801355,-26.25741,-22.886444,-30.874138,-27.877323,-20.769955,-18.824898,-24.703972,-26.806393,-28.651419,-24.671898,-23.916962,-29.135427,-21.421667,-29.177832,-23.961025,-27.36902,-22.15953,-23.963282,-80.0,-80.0
-24.690258,-23.698082,-20.559292,-31.661266,-22.977346,-27.760439,-27.585545,-22.77417,-21.979675,-27.289719,-21.752573,-20.863766,-24.100086,-22.364582,-25.023083,-23.430767,-25.422058,-24.588568,-21.40412,-24.406303,-28.280584,-19.54673,-23.355453,-22.147917,-22.906363,-19.779394,-20.313332,-24.176468,-24.959078,-23.96297,-23.882086,-26.419403,-31.131378,-28.806477,-29.350933,-22.068832,-25.461596,-32.61386,-80.0,-80.0
-22.916813,-22.882462,-28.31505,-30.514605,-23.055033,-24.855406,-30.633766,-31.190958,-24.678064,-27.08019,-27.409931,-22.505417,-25.347427,-26.358753,-28.11713,-21.599838,-25.224918,-25.337944,-19.50632,-22.86478,-29.695393,-23.761772,-19.733713,-24.475388,-25.46353,-22.27569,-23.562653,-30.222595,-22.980255,-25.788527,-33.488438,-26.298458,-28.993492,-31.197824,-23.061779,-20.651304,-23.934923,-35.6496,-74.86363,-74.87312
-22.817554,-24.273804,-26.2768,-31.953533,-25.096996,-22.974806,-27.264294,-26.228148,-25.123896,-24.420586,-18.866844,-26.607128,-25.842636,-26.813545,-26.703928,-22.199364,-22.019135,-24.702463,-19.37973,-27.20745,-21.495378,-30.20469,-22.350948,-24.315151,-22.767126,-24.184296,-28.109825,-24.478512,-25.401264,-25.928068,-27.557383,-26.26846,-21.640732,-27.30455,-24.123018,-25.094158,-23.123169,-41.33786,-46.33137,-46.33133
-21.05601,-31.519814,-34.135746,-27.561954,-27.50814,-25.581709,-24.704762,-23.732689,-31.503119,-29.50936,-20.725937,-32.845013,-22.935776,-28.138826,-22.615662,-26.013474,-24.351368,-22.80265,-24.786236,-29.546515,-22.263657,-26.069973,-29.355318,-21.949272,-27.396076,-24.830496,-27.089893,-23.751043,-26.448952,-27.425127,-23.87265,-25.625385,-19.777645,-26.523891,-21.72031,-28.590271,-25.045994,-40.662476,-39.867043,-39.867035
