-23.515617,-18.712406,-8.72579,-17.149626,-18.011547,-12.632063,-15.145491,-19.723602,-13.034637,-10.075136,-4.9381714,-3.2934341,-5.29508,-4.4818935,-8.272278,-6.8310795,0.0,-5.149191,-4.1862354,-10.137981,-8.301731,-9.946142,-17.47276,-5.3338566,-20.657055,-6.285969,-14.454475,-18.118845,-11.254938,-14.4698105,-11.7847805,-14.333586,-13.647102,-17.595545,-13.12093,-12.415802,-8.835409,-10.02643,-21.653267,-13.452324,-16.526945,-8.450832,-22.42211,-11.939016,-8.789448,-3.0028267,-10.452028,-13.46674,-3.3736382,-1.8365898,-7.209244,-7.874752,-9.551912,-9.914194,-18.81934,-14.044823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.68024,-22.352825,-11.964834,-11.520189,-7.5972614,-20.908014,-13.378361
-16.135006,-9.926704,-2.9463234,-9.873768,-14.1401615,-9.652863,-12.401224,-17.673582,-11.346195,-8.634167,-6.91856,-10.856291,-2.046257,-6.073555,-8.693947,-7.642172,-3.1520767,-8.205795,-6.6210136,-5.027853,-3.0664597,-9.835251,-5.909851,-5.709717,-11.035973,-6.5971622,-6.2459297,-12.912369,-2.4999466,-8.742886,-2.953001,-8.055569,-9.940723,-6.9016953,-8.946842,-8.372093,-1.2918663,-4.365555,-11.953041,-6.9614105,-12.660149,-4.5826073,-19.219276,-7.7404633,-4.445528,-3.5133533,-2.1490479,-12.950546,-3.6919956,-6.620516,-2.978695,-6.0288734,-5.9089622,-7.5055065,-7.9143887,-15.833809,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.870123,-15.780397,-7.4227257,-2.8870525,-2.346901,-14.673347,-6.452957
-11.407158,-9.118391,-7.5830803,-4.550354,-12.887611,-10.204578,-9.428333,-12.462173,-4.2986336,-16.470228,-5.263054,-18.861126,-6.5876064,-6.823719,-7.4399376,-6.7798023,-9.712574,-2.9476776,-7.465454,-4.9088516,-4.817116,-8.830986,-6.2509613,-9.375557,-3.5151024,-11.979664,-3.7580547,-6.0450344,-6.1990166,-4.427332,-3.3151035,-5.3535595,-10.839132,-4.9009857,-7.7401867,-2.1802788,-7.2836304,-7.049759,-5.051731,-13.07509,-8.352507,-10.174274,-12.791313,-5.410145,-9.00292,-14.450436,-4.6324234,-9.285997,-13.369059,-10.759708,-10.135235,-4.9300327,-8.56423,-7.4671917,-5.6591854,-21.612316,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.2587,-11.658848,-9.075819,-5.2042465,-6.775835,-7.9406223,-7.1690636
-8.634466,-12.773909,-12.290607,-4.5784645,-11.463135,-9.484074,-3.1863098,-2.3057594,-5.605404,-7.1669903,-7.1746407,-14.537262,-12.0081005,-5.8548203,-7.5595646,-8.524307,-13.007673,-7.7734375,-11.57308,-7.0074825,-8.679306,-5.92025,-15.27479,-12.820271,-4.015394,-14.3144,-8.018892,-2.9858322,-11.364523,-4.3964577,-12.5515175,-3.4052734,-9.583389,-6.432621,-7.860552,-6.111389,-17.683552,-9.992676,-7.243088,-18.433702,-4.0781384,-8.234686,-2.4655685,-4.1685944,-10.549887,-10.549372,-15.220125,-2.4607735,-8.950136,-15.545425,-8.564974,-7.250105,-5.488228,-10.109013,-4.817957,-25.72174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.007198,-7.7859116,-11.176544,-9.9010315,-10.555567,-9.557632,-7.163517
-10.580748,-11.357275,-13.135866,-8.344561,-5.1401005,-4.452921,-8.368145,-4.7043076,-11.719067,-6.901396,-21.78207,-6.830042,-13.413578,-16.701616,-14.197266,-8.573042,-18.159807,-10.477537,-14.386665,-8.619579,-14.357113,-11.443943,-15.834234,-16.009592,-12.024649,-15.723286,-16.137226,-7.6843185,-11.936192,-9.901482,-16.340284,-10.389938,-8.146503,-8.683033,-12.7511215,-16.910168,-18.257053,-14.08012,-10.795206,-7.6933784,-6.3512096,-10.394993,-3.968872,-9.767288,-17.474709,-13.716539,-15.020298,-5.9940567,-14.934362,-15.744749,-12.823233,-6.178526,-12.302717,-10.640505,-7.624029,-25.75558,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.341091,-10.287436,-10.948284,-10.809408,-14.516216,-14.380346,-8.221268
-16.791641,-12.916845,-12.188961,-10.761831,-4.77223,-8.931402,-11.422831,-16.515663,-9.898153,-12.641958,-16.097301,-5.111908,-14.448067,-14.496632,-8.970238,-10.670637,-14.385292,-13.802017,-13.147324,-11.596197,-12.702618,-9.93244,-12.615173,-13.513073,-19.285336,-11.742771,-20.120186,-11.640701,-14.621542,-13.4638405,-13.935169,-13.385849,-8.803703,-15.763472,-9.858091,-22.562479,-13.8515625,-11.084669,-7.062866,-5.303568,-11.483875,-9.509111,-15.36393,-9.871681,-12.435745,-14.932495,-13.319942,-16.060986,-16.230888,-20.376415,-19.535654,-15.507402,-14.840536,-16.40617,-13.0661125,-27.982391,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.90589,-12.473017,-8.022556,-17.850965,-14.721159,-11.651451,-14.448877
-13.530651,-4.0693207,-15.084757,-13.697861,-7.6767845,-14.029211,-12.676767,-19.861578,-9.085236,-9.482523,-7.7571907,-11.929859,-17.062046,-10.665482,-8.469034,-10.01948,-18.391607,-19.562641,-20.424507,-15.56735,-18.953468,-10.905251,-11.246212,-12.41284,-20.1707,-13.423002,-13.014763,-14.16938,-11.570587,-16.323586,-13.862501,-15.264965,-8.408138,-17.168924,-7.740675,-14.928488,-13.131275,-11.584335,-10.539875,-9.891312,-13.971685,-9.36351,-20.804422,-14.510227,-10.740288,-15.388027,-15.084314,-14.583885,-14.665394,-17.798685,-18.607805,-26.496223,-10.555529,-11.049498,-13.567364,-28.627958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.741434,-6.5605927,-7.723566,-12.962643,-13.39159,-7.8355637,-20.705282
-17.459572,-7.568434,-14.315046,-14.998169,-12.573078,-21.463486,-17.107,-23.37593,-13.252443,-8.736622,-8.068243,-19.021986,-18.57751,-13.509956,-18.273233,-14.4803505,-19.415638,-17.255878,-22.300558,-16.49854,-22.265285,-14.882282,-9.728096,-16.39851,-19.666271,-16.294367,-13.382757,-21.373028,-14.667639,-16.54612,-19.413055,-19.094086,-16.089146,-17.884487,-11.704025,-13.375708,-18.570326,-13.074347,-10.623899,-15.44886,-23.30673,-15.105995,-21.995316,-16.66999,-9.150005,-16.468145,-19.307207,-16.249622,-18.333664,-20.249771,-21.071243,-23.269453,-10.500294,-10.98114,-16.569052,-27.670387,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.808765,-6.6069546,-8.636412,-11.282318,-19.619173,-6.684925,-24.43602
-22.401146,-19.075884,-16.280436,-18.444561,-16.592634,-16.497005,-16.038635,-24.818401,-17.212887,-13.781853,-9.75868,-12.559687,-15.985626,-14.709599,-19.131388,-14.89464,-18.850605,-19.814356,-16.13611,-16.036804,-14.399216,-18.798094,-8.699118,-13.921831,-14.768913,-17.836266,-15.332855,-18.968113,-14.647165,-13.255318,-19.102798,-13.399475,-9.236755,-12.829937,-15.308189,-15.033459,-26.767384,-17.748993,-13.625538,-9.799505,-21.01964,-15.180859,-17.920046,-16.233856,-13.540815,-17.74694,-17.876638,-17.74257,-21.666073,-19.361322,-24.451681,-20.012253,-14.518677,-6.6045837,-21.658913,-28.691162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.07473,-14.659214,-11.620935,-14.207417,-24.252735,-11.300735,-16.434732
-19.915041,-17.252922,-19.974342,-14.848429,-21.493107,-15.705265,-16.642246,-20.021816,-15.339094,-11.408699,-17.375397,-10.529396,-18.039164,-15.984982,-15.020046,-16.171429,-20.556522,-12.749544,-18.518337,-17.375973,-16.41755,-17.408924,-15.560812,-13.28779,-15.559057,-15.163086,-14.949339,-13.249891,-11.826221,-15.578508,-19.325325,-15.369812,-14.659706,-10.189131,-20.989672,-19.791235,-25.18254,-19.790428,-22.810259,-13.232761,-16.297653,-14.106625,-24.065172,-20.668142,-14.257469,-22.17687,-13.830412,-18.212389,-17.301237,-24.405418,-16.691874,-21.896542,-18.33337,-12.770107,-17.608221,-34.22117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.484045,-13.323208,-25.403057,-21.274965,-21.846405,-22.528118,-13.21624
-20.90253,-14.683247,-19.224754,-17.856647,-17.847708,-16.510878,-21.13142,-21.176134,-16.93548,-14.578812,-23.34425,-12.696495,-19.770409,-14.549641,-16.313969,-17.254374,-20.77307,-10.574158,-16.43044,-18.102867,-21.380587,-8.879116,-13.561714,-17.937416,-13.0108795,-6.6019497,-13.246084,-10.983246,-12.607555,-14.431511,-15.943258,-25.758352,-21.026447,-14.296234,-18.188576,-20.84274,-19.165756,-18.378199,-18.580183,-11.640064,-12.712248,-20.998701,-17.015223,-24.880213,-14.508118,-19.179317,-16.895283,-17.35503,-16.840055,-26.827335,-17.366055,-17.641256,-17.311785,-18.069492,-12.452156,-32.76781,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.318871,-11.824511,-21.226118,-22.58032,-16.000305,-16.525911,-12.683819
-22.842003,-19.30958,-15.621616,-19.262796,-18.273327,-14.568516,-13.698843,-20.20668,-19.979637,-21.079693,-19.695297,-16.282623,-22.763746,-14.20075,-22.227535,-17.293556,-33.60858,-17.970585,-17.681477,-23.764566,-22.414867,-12.935007,-25.116283,-16.650885,-18.977972,-10.359884,-23.571863,-15.5121975,-20.140434,-17.118834,-22.089306,-27.233294,-18.353481,-22.734211,-11.160183,-23.563946,-20.09794,-16.780272,-16.469667,-19.09517,-16.667105,-22.79062,-19.005497,-15.3160305,-19.930582,-24.327484,-24.819721,-18.83371,-23.52871,-29.541603,-19.151047,-14.774794,-16.541584,-19.875847,-17.4356,-32.02194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.713951,-16.234373,-17.703299,-22.161102,-21.896822,-16.68757,-16.63772
-20.544262,-18.48185,-20.275764,-17.6276,-22.330942,-15.9007015,-12.784061,-15.283487,-15.647949,-18.847918,-21.178722,-23.75586,-18.164448,-17.660822,-17.199434,-12.110327,-21.356808,-22.469769,-19.413383,-23.067513,-21.794601,-18.092257,-28.158943,-10.780199,-23.024452,-11.690498,-19.477089,-16.622631,-26.176752,-22.03867,-27.63921,-20.865843,-18.247633,-17.081318,-11.814518,-15.847456,-24.011093,-17.335001,-17.287802,-18.632551,-16.253946,-21.618702,-13.257267,-17.18109,-22.582684,-30.047596,-27.600655,-16.662973,-23.265575,-24.974884,-19.64318,-16.358242,-14.895529,-17.456367,-21.702206,-34.16721,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.877577,-16.141329,-18.221199,-20.749813,-16.312279,-14.526703,-17.139288
-24.928791,-17.642563,-23.701187,-25.64508,-17.63129,-25.200512,-23.465668,-18.425323,-22.572968,-13.886272,-23.652359,-28.035248,-24.857048,-23.375925,-12.542395,-17.144564,-22.650814,-19.73117,-24.894648,-20.716682,-22.219921,-18.296303,-22.478558,-13.447464,-22.135204,-14.513947,-17.505535,-22.189491,-22.93435,-28.818249,-21.652168,-25.452274,-21.325682,-18.671131,-15.505779,-17.96587,-25.047005,-17.757084,-16.81757,-19.382736,-18.072803,-18.548248,-16.338934,-23.037403,-19.977928,-22.219215,-23.843607,-19.845644,-19.595741,-27.115152,-24.101065,-18.540459,-17.786983,-16.31172,-25.45234,-37.667118,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.539366,-18.686813,-16.070429,-19.354717,-19.531185,-14.629892,-23.385159
-23.323887,-13.496197,-22.619612,-27.780664,-17.595886,-22.132545,-20.84199,-19.799541,-24.932766,-15.61813,-33.908775,-17.954006,-21.253283,-22.037506,-12.453943,-21.095716,-22.882229,-26.138937,-18.922762,-18.943888,-21.041222,-26.630695,-15.086554,-18.376562,-26.261887,-22.678675,-20.17899,-20.823944,-21.332497,-23.120867,-22.50259,-20.600458,-17.363844,-15.81815,-17.056955,-22.89735,-22.895126,-19.960085,-20.275497,-21.650848,-16.60833,-20.348648,-17.312489,-26.362133,-18.54752,-24.771366,-21.542255,-22.777458,-25.145025,-26.7556,-28.14153,-17.999718,-19.564764,-20.842108,-23.378006,-35.7083,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.918646,-22.001625,-16.559734,-15.742031,-24.272282,-20.519863,-24.104155
-19.01657,-17.339062,-19.624287,-18.694183,-16.22331,-15.945709,-15.458715,-29.534668,-24.761185,-21.115536,-27.017218,-13.321701,-20.255766,-24.895742,-18.303621,-27.725922,-29.501131,-19.431948,-17.474674,-25.13008,-16.841787,-25.55196,-14.993576,-15.026491,-20.670465,-26.56298,-20.008286,-27.921556,-20.473188,-19.808601,-20.587183,-16.793085,-19.839924,-23.097633,-19.62642,-24.959217,-19.889353,-17.349672,-20.729963,-18.210443,-20.93964,-29.340458,-21.330961,-20.256056,-18.81096,-24.779133,-23.667126,-26.245016,-23.324211,-28.78409,-21.759167,-24.071035,-18.097599,-25.979282,-18.088425,-35.756546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.762165,-18.281961,-19.53518,-16.672009,-21.374027,-22.965412,-22.906582
