-21.969284,-20.0565,-15.332521,-16.453913,-21.314491,-17.184708,-24.26247,-16.372797,-24.56842,-21.881813,-20.714151,-16.979137,-21.168173,-21.514137,-19.068369,-19.957514,-18.409796,-23.738394,-15.362747,-18.725718,-23.015694,-23.424313,-24.290874,-17.666311,-23.4602,-18.418108,-19.174414,-18.252651,-19.501942,-19.871819,-21.19994,-19.607815,-22.1178,-18.993498,-18.750977,-19.8389,-18.367449,-19.482117,-17.841537,-19.479973,-23.280804,-26.312775,-21.905783,-24.315823,-23.826273,-25.58948,-19.59726,-20.939838,-17.823013,-20.44257,-19.34438,-20.06636,-18.052555,-16.449308,-16.076107,-19.920334,-24.164831,-20.713562,-14.172375,-17.549202,-29.702095,-21.611975,-19.933744,-12.9858265
-25.344534,-16.688795,-12.376009,-16.093088,-16.462456,-17.201675,-20.789427,-33.22125,-31.037582,-27.004776,-30.338705,-23.643217,-22.731087,-24.389067,-22.015707,-23.109383,-28.983017,-31.658382,-27.116726,-20.79006,-34.614723,-28.962778,-24.848003,-24.0444,-30.5402,-27.776634,-24.142338,-27.704906,-22.771715,-24.853792,-27.41817,-22.826384,-26.73961,-22.602753,-29.592545,-25.418695,-26.723728,-24.928629,-22.941536,-24.178768,-22.451323,-27.458256,-24.197853,-30.339842,-32.294193,-30.018833,-20.518524,-26.144716,-26.206047,-30.639372,-25.686495,-23.548191,-26.192516,-15.076612,-16.627655,-20.480202,-26.558105,-16.931786,-17.020359,-16.858606,-25.568497,-15.8126545,-22.214077,-16.479618
-22.043413,-17.914246,-11.176689,-16.927433,-17.030054,-16.037569,-25.452206,-40.383476,-25.287567,-31.552017,-26.735235,-29.517754,-28.6337,-31.025236,-22.736794,-23.754128,-29.147661,-30.739113,-26.076105,-22.718498,-25.806427,-27.233673,-22.792606,-34.28865,-25.555767,-26.261732,-37.902325,-27.999151,-28.169392,-26.55029,-36.82792,-25.888222,-23.620998,-25.123055,-23.92442,-26.41391,-22.274025,-27.977913,-24.344025,-26.56694,-26.516163,-23.5513,-29.101618,-30.741215,-33.49398,-27.845783,-20.581165,-21.39901,-28.612564,-26.120426,-21.547577,-22.580982,-30.242405,-16.238056,-18.828049,-22.735226,-25.930895,-20.43436,-21.150116,-19.351238,-20.937956,-16.60001,-20.374039,-17.4339
-17.13525,-19.1481,-7.353279,-17.273054,-15.481649,-14.052788,-30.03213,-32.58349,-25.296526,-28.669743,-26.412848,-26.381985,-28.260824,-26.844519,-29.969244,-27.811764,-23.31593,-28.346367,-28.06356,-30.394238,-26.526686,-26.305092,-23.48354,-27.84331,-24.440685,-31.389624,-31.353645,-22.868948,-25.454098,-31.453053,-29.766771,-26.961609,-24.728424,-27.172585,-20.171024,-32.06374,-26.085262,-24.432003,-24.776299,-23.555632,-24.764652,-27.406687,-36.87624,-28.890175,-24.833447,-21.57488,-23.95371,-23.826067,-24.499014,-25.739393,-25.658192,-21.021442,-28.353985,-12.10524,-18.30326,-21.401848,-23.68755,-18.39168,-20.76028,-18.284992,-16.484463,-14.364586,-15.699255,-17.937151
-18.107986,-18.264357,-7.372879,-13.345686,-19.72512,-11.35058,-29.254005,-28.307554,-27.691734,-30.063538,-29.862377,-28.499731,-25.303843,-24.41257,-22.626343,-29.187752,-24.930489,-21.222301,-20.477642,-24.508713,-23.776915,-21.981506,-20.40177,-23.131235,-21.43972,-29.803389,-30.913263,-20.401497,-20.583424,-32.50971,-22.995995,-27.998545,-29.1362,-22.007084,-22.284288,-27.292171,-24.686228,-23.010471,-22.683178,-26.846184,-23.752636,-33.16119,-27.557062,-28.117668,-21.444326,-26.270033,-20.742725,-28.02577,-22.120117,-25.751904,-28.955276,-22.782066,-20.705433,-8.044973,-12.694931,-24.310549,-24.330204,-10.995491,-23.430706,-8.592232,-14.111538,-17.572102,-8.379591,-12.642847
-11.694494,-5.901232,-8.684557,-8.253059,-14.680595,-13.5186825,-30.874866,-30.409817,-28.801683,-32.652523,-32.40489,-24.87782,-27.277443,-21.30813,-21.00907,-30.530224,-27.805092,-22.993774,-22.125307,-22.986263,-24.678886,-21.516933,-19.30045,-26.855844,-23.343845,-22.127598,-29.26743,-19.980919,-25.35269,-31.969261,-23.53783,-28.865185,-25.091272,-25.97133,-18.722193,-22.321474,-20.979961,-25.78188,-20.68136,-29.037518,-24.922504,-30.289518,-25.544956,-31.275959,-25.1178,-26.035427,-23.17536,-26.902018,-26.250326,-29.2204,-26.673025,-25.979275,-21.997005,-9.743668,-10.262707,-15.745314,-19.089714,-8.557966,-21.63768,-4.802807,-12.865763,-8.654545,-2.7046947,-8.731434
-6.6733265,-1.7553711,-9.995342,-4.8626137,-14.3652725,-10.958916,-22.288334,-27.132946,-30.457764,-36.005386,-26.81683,-28.309868,-25.533215,-22.190712,-26.574432,-29.754335,-27.52143,-31.296257,-24.557972,-27.121847,-24.891634,-26.368824,-18.010618,-30.593658,-23.56073,-20.706657,-31.062935,-23.80574,-23.657494,-24.599072,-28.293882,-31.251127,-30.552305,-32.733505,-24.200966,-24.943798,-26.224611,-28.306591,-23.186426,-27.135023,-22.661713,-29.16649,-25.958323,-23.289427,-29.465742,-21.53606,-26.017193,-27.09961,-32.4205,-25.85758,-26.919823,-26.744385,-30.614788,-15.977118,-11.063301,-11.702509,-18.291595,-13.769409,-14.975285,-12.925514,-15.288645,-8.850279,-8.41786,-6.923628
-8.780685,-8.248135,-8.412806,-11.458157,-22.003574,-14.025377,-20.537144,-25.060097,-29.302824,-29.286095,-28.61202,-35.946335,-28.393492,-21.627895,-31.575891,-30.1532,-31.900126,-25.66639,-29.92348,-23.496614,-29.791882,-32.452847,-17.666855,-26.94728,-21.19816,-23.48008,-29.8383,-28.552376,-21.385265,-21.729645,-24.403439,-29.298996,-28.899466,-29.588154,-25.383633,-21.795448,-27.40662,-29.987875,-26.705595,-23.673279,-23.10445,-27.24269,-27.595232,-20.915808,-24.100483,-23.363447,-28.151875,-27.469955,-29.40029,-25.689495,-27.172073,-26.515327,-25.90408,-14.881584,-10.854473,-12.4560795,-17.890804,-14.744701,-8.199673,-11.730011,-11.903608,-11.08243,-8.406923,-7.2431755
-12.15868,-17.69882,-9.109894,-12.376953,-14.060577,-13.585577,-18.374239,-20.349667,-20.169613,-17.21546,-18.830612,-20.103321,-18.233217,-9.241358,-16.576378,-21.81136,-16.627098,-15.395521,-18.255459,-17.924778,-19.287792,-19.051254,-17.556229,-16.806175,-18.829903,-18.590315,-19.774464,-18.737553,-15.496479,-18.054134,-17.082417,-17.010366,-17.270844,-18.502552,-18.98653,-18.426418,-17.600466,-19.19284,-17.949726,-18.405201,-17.405096,-20.270144,-16.703506,-18.7544,-20.372997,-18.194267,-20.464159,-18.359653,-18.13231,-18.11795,-17.613316,-17.519432,-17.865753,-15.6426735,-12.200211,-10.046709,-17.5973,-8.9881935,-2.724472,-5.1952057,-5.598667,-13.7041855,-11.02326,-14.059784
-16.555836,-13.3922825,-14.038094,-6.480236,-2.9744587,-3.9836922,-6.816328,-3.1460934,-3.4989128,-2.9396782,-3.3850098,-3.130577,-2.9994755,-2.326439,-2.4733067,-3.7964535,-2.474331,-2.4741592,-2.6605587,-2.7947006,-3.3438778,-2.8386974,-3.3860168,-2.4738922,-3.1389847,-2.744255,-3.14353,-2.743803,-2.4189606,-3.503786,-2.8958569,-2.515499,-2.46805,-2.8024025,-3.015171,-2.6119728,-2.6864872,-2.841648,-2.916626,-3.256567,-2.4620495,-2.925579,-2.480093,-3.0773048,-3.1989326,-2.9594193,-3.487667,-2.5211506,-2.717741,-2.9572468,-2.670992,-2.6921444,-2.6823483,-6.4251366,-5.3247356,-9.89929,-23.477104,-3.8189392,-6.3165436,-8.587479,-9.86261,-18.175844,-17.15632,-21.833431
