,0
0,0.0
1,3.192984
2,0.18858814
3,0.065146685
4,0.0
5,0.25498807
6,0.0
7,0.0
8,0.21419573
9,0.09748173
10,0.09648466
11,0.0
12,0.63148093
13,0.0
14,0.0
15,0.5675564
16,0.0
17,0.15552819
18,0.0
19,0.42828822
20,0.140553
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.19689393
27,0.17647505
28,0.0
29,0.0072631836
30,0.0
31,0.55754113
32,0.0
33,0.18488622
34,0.0
35,0.030429125
36,0.10787392
37,1.3697839
38,0.0
39,0.2900319
40,0.0
41,0.39639568
42,0.0
43,0.24039888
44,0.0
45,0.0
46,0.14702058
47,0.58061814
48,0.0
49,0.5667641
50,0.0
51,0.19922447
52,0.0
53,0.0
54,0.0
55,0.523119
56,0.19014502
57,0.0
58,0.0
59,0.0
60,0.7895012
61,0.11432457
62,0.3938589
63,0.0
64,0.29936695
65,0.6613002
66,0.14874744
67,0.053335905
68,0.0
69,0.0
70,0.0
71,0.0
72,0.72236323
73,0.0
74,0.5700351
75,0.0
76,0.0
77,0.12009096
78,0.0
79,0.0
80,0.0
81,2.064981
82,0.0
83,0.6608045
84,6.166231
85,0.0
86,0.0
87,0.11146331
88,0.20377636
89,0.0
90,0.49504066
91,0.0
92,0.0
93,0.3410418
94,0.24487185
95,0.081459045
96,0.0
