-24.551132,-17.03011,-24.584175,-25.829727,-35.320477,-24.556847,-23.421146,-23.999897,-20.928288,-24.50482,-27.136099,-32.604664,-18.831429,-26.255825,-24.319284,-28.22625,-19.07632,-25.00314,-19.88677,-25.938803,-22.93623,-28.054462,-23.779325,-27.128723,-20.38294,-19.48745,-17.700987,-27.868273,-21.45055,-19.484106,-30.232176,-30.643599,-24.573042,-23.597256,-29.798122,-31.825996,-17.664623,-25.226044,-25.878664,-18.992674,-28.141361,-25.150433,-22.602766,-14.6984005,-29.457993,-33.737637,-24.319172,-25.771446,-30.589294,-20.98869,-27.471899,-19.707954,-17.961296,-22.530655,-20.325987,-29.129744,-27.949444,-26.180977,-26.108696,-22.827286,-20.285315,-21.936096,-30.235054,-26.51256,-20.674774,-23.104094,-23.910564,-25.461927,-27.365108,-22.800707,-23.469358,-25.282139,-27.731524,-19.11967,-19.780573,-24.344498,-16.27788,-18.686234
-25.595787,-22.277435,-22.429665,-21.119396,-35.63533,-23.687752,-21.54969,-22.057201,-23.599276,-24.745636,-22.390276,-26.999687,-28.790636,-30.589882,-26.20108,-26.417465,-20.137066,-32.382088,-20.326227,-25.782322,-25.260931,-28.666992,-29.187546,-28.3396,-23.72467,-20.901997,-18.826656,-24.718403,-27.500792,-20.639286,-28.89267,-28.657764,-22.375492,-29.610243,-29.736576,-36.60003,-15.8028145,-23.393814,-25.765898,-24.03304,-24.942034,-27.22082,-22.852203,-18.6997,-30.016645,-41.38975,-22.817175,-28.99145,-26.538727,-24.327671,-35.039635,-15.62364,-18.895897,-16.72979,-22.400393,-29.761143,-25.169605,-23.393639,-23.991486,-26.968391,-23.08015,-18.52178,-23.182756,-29.420832,-21.730093,-19.320585,-25.025574,-30.167578,-26.234001,-29.027203,-26.288366,-26.186377,-27.91381,-17.279501,-19.056023,-24.909332,-15.610943,-19.167973
-32.00156,-19.971252,-28.047428,-20.710064,-26.608366,-22.171547,-21.15842,-22.903164,-23.296032,-23.480623,-25.1995,-27.916357,-27.61306,-35.501392,-33.342796,-30.282068,-24.759922,-33.3974,-27.004826,-25.393755,-30.26982,-23.733543,-27.90747,-31.42063,-26.020668,-23.310596,-25.354061,-24.477585,-27.414297,-19.491856,-32.24537,-27.141163,-27.301754,-29.689997,-29.93175,-33.600685,-20.4017,-27.385983,-29.650946,-26.186708,-28.325655,-30.06556,-20.579695,-23.297134,-26.848429,-42.90342,-27.229355,-32.37462,-27.726637,-31.807161,-31.713837,-16.103312,-17.959764,-20.475342,-21.45622,-31.013355,-24.467644,-23.813793,-26.423632,-38.649258,-26.332514,-17.944565,-25.020294,-28.58023,-25.900896,-22.574587,-26.349834,-24.38829,-33.488544,-30.131855,-29.3805,-26.08808,-26.829123,-17.189737,-23.03793,-27.418629,-14.065804,-21.084763
-31.316668,-23.140247,-34.087578,-23.840378,-25.306808,-28.406906,-28.780148,-25.43077,-25.563251,-27.48916,-28.474474,-24.364286,-29.469915,-27.884977,-32.2137,-26.64384,-27.137253,-26.297283,-29.907406,-26.272007,-28.414955,-21.973808,-31.62493,-29.093597,-29.229893,-24.910252,-29.424091,-30.907026,-32.128162,-19.810787,-30.59351,-26.61383,-26.987345,-28.615673,-34.315285,-27.134367,-30.82227,-23.901428,-30.626045,-24.514114,-28.61789,-26.721338,-18.015343,-15.197865,-26.851604,-39.21826,-24.721207,-28.3382,-26.476274,-31.20106,-30.606781,-19.140903,-13.562168,-19.577347,-18.208952,-28.872437,-25.861023,-30.152048,-22.14764,-31.064137,-23.115574,-19.688484,-32.36847,-24.93026,-25.494366,-29.129162,-27.92969,-25.956694,-31.874357,-29.573645,-22.57497,-27.50885,-24.86826,-18.651669,-20.748701,-23.185078,-20.940983,-15.087137
-28.615578,-23.365932,-33.176865,-24.376545,-31.319118,-27.406544,-31.275572,-25.143375,-22.969984,-25.408802,-29.321335,-30.840843,-28.028963,-25.21864,-28.343422,-25.764954,-25.554802,-24.174934,-21.416445,-31.664494,-30.14996,-24.152071,-33.73902,-28.037598,-28.174452,-23.802345,-26.914867,-28.61045,-31.524153,-25.764456,-27.50608,-26.28825,-28.35234,-25.460455,-33.196606,-25.043575,-26.703705,-22.703833,-31.38195,-30.82697,-30.547531,-28.897219,-22.036404,-15.160345,-27.952082,-35.552467,-18.939674,-30.269787,-21.999916,-31.032827,-29.976625,-24.059591,-18.919607,-16.961838,-16.941643,-26.59965,-23.743504,-27.881433,-25.802586,-33.17828,-27.141026,-22.151043,-29.541258,-26.93809,-29.35034,-29.527664,-27.788805,-26.630459,-39.33357,-33.904884,-21.630234,-27.81407,-29.53974,-19.44635,-24.368639,-22.758165,-18.844345,-15.504513
-27.098343,-21.50996,-31.089346,-26.560522,-26.799591,-29.124367,-26.986107,-27.0156,-24.280941,-23.297878,-23.205227,-27.54699,-21.944828,-24.32193,-28.381382,-23.209644,-30.28978,-26.81269,-22.564045,-27.378845,-23.331116,-25.049143,-29.848866,-23.962545,-26.812145,-29.365658,-23.589163,-27.470062,-23.46455,-22.352057,-30.497679,-24.374304,-28.043804,-23.960266,-27.203297,-30.540945,-22.590672,-20.164026,-34.627197,-36.23872,-26.69207,-31.022758,-21.685497,-20.493025,-29.949633,-30.495886,-22.25046,-25.462797,-26.422577,-27.473877,-31.201603,-27.787958,-22.993378,-17.970175,-19.623707,-32.41806,-22.326624,-23.821646,-34.6072,-26.504326,-29.115494,-23.600672,-28.057856,-22.208218,-31.24704,-30.506382,-26.47535,-29.321487,-32.48288,-35.629658,-29.377869,-33.384087,-30.601545,-21.776093,-29.29297,-22.195889,-18.56173,-19.968483
-29.042978,-20.03266,-31.694605,-25.560982,-25.47795,-22.747757,-25.204218,-24.850725,-32.81888,-21.460169,-25.275928,-27.104351,-21.676497,-24.070896,-26.406647,-16.309614,-21.700367,-26.183662,-30.14406,-24.344177,-18.714788,-27.917984,-25.899364,-19.824745,-26.717274,-28.941513,-23.68446,-21.863546,-21.97921,-18.328691,-32.18315,-29.226952,-16.59974,-22.019493,-28.678535,-26.57198,-21.08189,-20.663815,-27.96332,-18.007147,-25.443481,-27.699934,-20.592321,-20.13921,-27.56757,-29.897087,-29.994455,-15.376293,-22.184765,-23.388432,-29.015228,-22.31182,-18.726257,-23.86681,-19.238075,-33.21101,-22.760443,-19.558376,-29.711147,-24.400723,-19.470005,-25.275787,-22.966187,-19.62748,-26.222345,-19.902294,-23.223354,-30.454912,-26.884956,-27.434027,-31.053305,-29.62937,-31.763311,-18.113619,-24.199203,-24.25206,-20.836252,-14.796671
-27.800531,-17.749294,-25.885529,-20.79659,-22.406237,-24.061771,-28.862146,-26.101402,-23.384182,-14.945847,-32.072792,-30.434353,-23.417328,-25.045906,-23.274826,-15.813282,-18.367588,-32.95126,-20.61674,-26.058702,-24.300566,-27.405127,-24.51339,-22.541895,-26.924736,-24.562822,-19.62558,-17.745562,-24.133816,-22.052607,-31.599298,-31.841322,-15.548527,-22.408573,-34.988518,-29.066776,-22.062958,-27.409199,-28.787828,-12.106565,-25.06471,-24.660173,-25.532818,-27.355139,-30.49524,-29.18632,-27.606976,-14.662575,-21.955967,-25.042757,-29.038353,-21.324894,-19.115826,-25.883972,-16.39468,-24.242905,-21.930126,-14.309935,-28.347523,-30.950237,-20.28099,-23.576447,-20.327234,-25.783524,-25.80501,-22.285397,-18.682625,-25.178574,-29.62224,-26.256207,-27.772472,-24.690392,-31.402843,-20.595621,-26.877483,-25.365557,-19.938738,-15.01787
-29.933998,-12.789177,-24.162687,-15.7869,-27.956451,-30.141796,-32.48528,-26.249666,-22.8326,-19.06601,-29.019985,-33.06542,-26.295376,-23.472523,-21.749878,-23.92451,-16.490139,-31.932669,-18.60373,-29.067484,-29.855015,-18.206566,-23.170595,-26.986881,-32.296364,-18.875364,-18.768257,-16.740551,-23.503002,-27.983877,-32.859436,-27.150537,-26.733013,-17.873817,-30.071363,-24.451225,-23.604261,-31.76287,-27.342882,-15.783392,-24.959084,-25.943796,-29.567278,-27.631193,-33.2401,-25.848892,-24.563332,-15.65086,-30.553638,-25.694046,-23.332346,-21.128445,-24.028763,-21.51933,-19.323868,-26.178226,-25.358402,-20.042526,-29.072973,-31.582886,-26.259272,-20.493788,-25.22691,-30.118553,-30.131647,-19.747139,-23.309795,-26.481304,-25.95772,-29.93549,-23.872444,-28.958385,-35.84307,-18.980743,-21.475903,-21.773312,-18.82722,-17.81083
-24.691122,-21.60697,-36.06307,-16.956928,-34.767323,-22.447023,-31.792692,-24.282995,-22.821123,-27.653688,-26.404625,-31.351398,-31.59761,-26.871845,-23.570858,-29.278444,-20.755224,-25.952717,-24.701752,-28.328,-28.019413,-18.99516,-29.02189,-25.99585,-31.441015,-23.719305,-19.00491,-22.648615,-27.364008,-23.10643,-29.733387,-33.54367,-29.448969,-18.556059,-32.89507,-29.110891,-22.021587,-33.6065,-28.8867,-22.68972,-29.581411,-33.019413,-29.617624,-26.992502,-30.613195,-32.360622,-30.017353,-28.249578,-29.479404,-33.889637,-28.813911,-22.04655,-25.329887,-27.439808,-26.754398,-32.714603,-26.435846,-25.301163,-35.277214,-34.382435,-30.932083,-21.74396,-29.52223,-25.95836,-32.517708,-21.557972,-25.575476,-29.22092,-31.698996,-26.794361,-21.84843,-30.74138,-28.342392,-26.525686,-26.813545,-23.270905,-21.641676,-28.743048
-24.578514,-18.96553,-34.032124,-18.376354,-31.083359,-23.052597,-28.78615,-28.027481,-24.649773,-30.224493,-26.237082,-27.240755,-28.799217,-24.673374,-17.66578,-21.743797,-29.096844,-24.388302,-22.741125,-26.879541,-29.40615,-21.674156,-28.622684,-23.1669,-24.635033,-23.890448,-20.319904,-27.862293,-33.68738,-21.437485,-24.498291,-35.726517,-28.901358,-24.329458,-30.609158,-33.665813,-23.389465,-29.624678,-25.094898,-25.119034,-28.146343,-30.259674,-26.140293,-32.7783,-32.262802,-29.732756,-37.290844,-24.66697,-21.663658,-38.96504,-30.136368,-23.768133,-18.905647,-26.263739,-25.539387,-25.145496,-20.663517,-22.358442,-39.535904,-32.61057,-22.954287,-27.62343,-26.370235,-26.709377,-32.13897,-24.786243,-24.608059,-25.634768,-38.182854,-24.206272,-26.601875,-32.59217,-26.899002,-30.778036,-30.758495,-29.569637,-30.126793,-20.27563
-29.556438,-20.986572,-32.119232,-26.15506,-34.686485,-28.443987,-29.889109,-30.488747,-30.64298,-27.349432,-27.393183,-29.394165,-27.062778,-25.989395,-23.615047,-24.847088,-34.815758,-28.222267,-21.604435,-29.147312,-30.528154,-22.661129,-32.1257,-22.993559,-25.684477,-20.565182,-31.18205,-27.061846,-35.805588,-22.691288,-28.934355,-31.470146,-32.293518,-29.003405,-30.694532,-29.428017,-25.045578,-28.406586,-27.343012,-25.352936,-31.202166,-29.841269,-25.723488,-27.954128,-27.553934,-27.013536,-33.124454,-19.312138,-25.311466,-36.119995,-26.772533,-24.790215,-17.245169,-23.17651,-23.371225,-26.136667,-21.064651,-22.745544,-30.58904,-26.532505,-24.777538,-30.143494,-23.895695,-26.724426,-29.608065,-25.639542,-25.348291,-23.778385,-32.935177,-21.5923,-26.97652,-28.726952,-28.687458,-30.170065,-32.132957,-27.500847,-35.224403,-17.504036
-29.232082,-27.74875,-35.97767,-28.342377,-33.94128,-20.961565,-29.178541,-30.691465,-25.557137,-22.798668,-24.929874,-29.087719,-26.085876,-21.289398,-20.852371,-24.410599,-28.675446,-26.702888,-22.942766,-28.67667,-29.168293,-19.84845,-30.737463,-26.82296,-34.95591,-23.914127,-25.904123,-26.707977,-31.736675,-21.38762,-32.761257,-25.423777,-29.940056,-24.597473,-35.807854,-25.590164,-31.651896,-30.608274,-24.121935,-27.507103,-31.065845,-29.110662,-25.930374,-30.52407,-27.577763,-28.256874,-33.74114,-23.11852,-28.458733,-27.61864,-27.691254,-22.842083,-17.948631,-17.249895,-19.816296,-35.161774,-21.023706,-26.2164,-32.094643,-29.371878,-30.20718,-28.685366,-21.78706,-29.364658,-25.429125,-26.818056,-23.956905,-26.944466,-30.085005,-21.936804,-31.404451,-29.391504,-24.296223,-27.361912,-26.179974,-28.078243,-29.793995,-20.27953
-24.747581,-26.711931,-29.257452,-27.96577,-31.579031,-21.175322,-24.400179,-29.64919,-26.803766,-29.162895,-25.00093,-30.730623,-25.039333,-24.442804,-21.215214,-29.962612,-27.629246,-28.567402,-21.630821,-32.063454,-25.662556,-20.765356,-30.415005,-25.428112,-32.79841,-29.21259,-19.531391,-25.114784,-31.58052,-21.924572,-31.55432,-27.499296,-26.813965,-25.51173,-34.4308,-22.698353,-30.664906,-26.640461,-23.49844,-21.28055,-29.778381,-34.374,-23.790821,-31.923023,-27.807709,-33.266224,-35.20498,-22.572546,-25.169939,-26.30049,-30.20538,-21.371506,-21.907688,-10.903584,-20.363304,-28.26672,-25.710728,-26.298637,-25.865019,-37.138916,-26.158297,-23.153507,-19.374962,-28.979805,-21.044037,-30.032938,-28.328363,-27.744991,-31.097431,-29.722841,-25.59565,-34.271576,-25.730326,-23.161215,-27.520578,-26.705423,-25.576189,-19.671791
