,0
0,0.0
1,3.0055127
2,0.25936937
3,0.24229407
4,0.0
5,0.0
6,0.3745718
7,0.62179446
8,0.0
9,0.0
10,0.9487854
11,0.0
12,0.054410934
13,0.022969246
14,0.07508397
15,0.0
16,0.61894894
17,0.0
18,0.08539343
19,0.0
20,0.2521112
21,0.0
22,0.53164005
23,0.0
24,0.35025883
25,0.19738626
26,0.0
27,0.0
28,0.20468187
29,0.26795912
30,0.5703223
31,0.006362915
32,0.15357447
33,0.39941764
34,0.0
35,0.028876781
36,0.0
37,0.0
38,0.0
39,0.22287512
40,0.45634186
41,0.2509284
42,5.335352
43,0.092704535
44,0.54562044
45,0.0
46,0.16712278
47,0.0
48,0.0
49,0.022577763
50,0.0
