-12.916603,-8.844711,-0.24841309,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,-0.30639648,3.8146973e-06,-22.0609,-13.58037,-13.230295,-11.086443,-10.492317,-16.065975,-15.946453,-8.820427,-14.971235,-12.058088,-14.120045,-14.107422,-17.132278,-8.865334,-13.820612,-17.990566,-15.228714,-14.20433,-16.755991,-15.437954,-8.608549,-7.1417847,-12.585724,-16.160353,-15.066456,-12.294823,-11.5521965,-13.684271,-13.831295,-11.735744,-12.590902,-19.675344,-13.567673,-14.044189,-17.357943,-18.333717,-21.188595,-7.001276,-15.663443,-16.275911,-12.843607,-15.312967,-15.399517,-14.021616,-14.164713,-13.073936,-12.708015,-7.9225883,-12.763863,-16.397034,-17.110065,-7.8910675,-15.430191,-10.991365,-13.729984,-18.67149,-13.855019,-11.367733,-19.400375,-15.36413,-17.674036,-15.832062,-13.698605,-12.232475,-15.907747,-12.775469,-9.54664,-3.3947906,-2.3418045,-13.653221
-9.769354,-7.0601845,-39.347843,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.984911,-18.577198,-2.4646378,-5.136793,-2.0424805,-1.9110565,-3.4419975,-3.0448647,-3.0091858,-12.534645,-5.943142,-7.0046806,-3.0779114,-3.6343803,-1.5172806,-8.177189,-6.850113,-2.6105347,-3.0369797,-3.038475,-2.463707,-2.149006,-2.9437027,-2.433464,-3.6027374,-6.2055664,-2.452961,-2.332119,-3.3550568,-2.4240875,-2.3530846,-4.5460396,-4.4214287,-2.6026535,-2.3601189,-3.474537,-5.787657,-6.933832,-2.5589905,-8.903992,-3.0713348,-2.4905243,-2.8731842,-7.3961334,-2.5331993,-5.2403355,-2.643898,-3.0056496,-3.8498325,-2.6727524,-6.3237343,-3.3706932,-7.7904243,-4.80031,-3.996025,-8.829487,-4.7563076,-3.085102,-2.116314,-4.1226196,-3.3865356,-8.326952,-2.958683,-3.1327934,-2.6982155,-2.949379,-3.2483635,-3.8434715,-5.6866245,-6.9033356,-7.999399
-15.085066,-17.353926,-40.231453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.566446,-11.246445,-6.1231995,-6.661413,-6.5227413,-7.8204308,-5.2325478,-4.832573,-8.479454,-9.264681,-8.208031,-8.182606,-5.4386044,-4.775238,-7.6058464,-5.2088566,-2.650299,-4.734379,-5.292198,-4.6507244,-3.8484,-8.515856,-9.27079,-6.0769367,-4.0191746,-4.0065556,-6.249195,-6.286251,-5.0364666,-5.249834,-6.936901,-4.5114727,-3.5684814,-5.220932,-5.0765076,-4.1731453,-3.2821503,-2.5360527,-14.248877,-4.913845,-4.5003967,-5.491104,-4.8428993,-6.7598743,-5.314123,-7.233616,-5.7074947,-5.4323215,-6.7870235,-6.508972,-2.7147064,-4.5889206,-5.903473,-3.8964386,-5.733223,-4.845354,-3.5396538,-5.1287575,-7.0932007,-3.9098072,-4.0135384,-2.6907196,-4.9966125,-4.0995693,-7.081028,-4.518854,-6.319664,-9.009764,-16.80744,-14.410837,-10.126614
-15.980438,-13.5427,-40.513645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.129951,-7.94858,-19.081057,-7.8469467,-19.660433,-18.799162,-18.378632,-18.111965,-14.225428,-5.769617,-6.076706,-6.815691,-16.648308,-18.070244,-22.25531,-6.3768024,-8.8415165,-17.53698,-18.692595,-16.829031,-16.12912,-17.954517,-11.725361,-20.315266,-14.71159,-8.125422,-17.971811,-20.234026,-14.926945,-19.22723,-23.52751,-11.18656,-14.401884,-13.951361,-18.698656,-17.02613,-10.145004,-9.329308,-22.600212,-5.321331,-18.767534,-20.081053,-19.05268,-5.4633503,-16.202402,-6.754051,-22.374577,-18.869791,-10.343399,-18.630882,-9.39522,-15.725765,-10.01963,-12.833624,-10.241518,-9.045044,-14.154776,-15.1559925,-15.0881405,-15.876301,-14.255577,-6.836582,-17.621431,-15.752882,-19.55737,-17.768705,-14.790659,-15.980389,-13.763184,-15.589771,-13.382751
-15.801146,-11.45731,-41.348423,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.1362,-8.590221,-22.579191,-11.709679,-20.501,-18.254759,-26.676697,-20.375938,-12.825287,-6.433363,-10.636988,-6.957386,-22.509216,-28.09682,-20.666124,-10.702843,-24.405006,-25.446415,-22.19488,-19.485836,-21.73479,-21.088856,-20.662048,-20.457096,-25.858267,-15.960796,-21.889812,-18.958643,-21.85159,-28.357662,-24.302425,-17.371258,-31.056946,-18.045399,-26.776255,-32.222343,-21.297844,-25.409674,-13.803551,-11.998135,-27.24572,-23.655098,-26.460659,-9.791199,-17.17395,-12.06142,-26.008146,-20.81704,-20.49691,-21.104755,-29.63591,-24.451431,-8.259312,-18.58538,-14.1827965,-10.450087,-26.372059,-15.525179,-17.204054,-26.86399,-24.236002,-19.489363,-25.58181,-25.617388,-20.446598,-26.188068,-19.950302,-21.327328,-18.974958,-20.376812,-16.121418
-20.626144,-18.256483,-42.240955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.26949,-11.400709,-14.058701,-14.964525,-14.38496,-12.31073,-18.519016,-19.980171,-16.043331,-9.732325,-18.12661,-11.789177,-16.388548,-22.223999,-16.416124,-14.206324,-22.956684,-19.563644,-19.695093,-19.707115,-20.101954,-16.867113,-27.043125,-14.042547,-20.822655,-17.057066,-17.1818,-14.02142,-15.492001,-17.513916,-13.615269,-15.61837,-33.19877,-18.553951,-16.546944,-25.853401,-22.372074,-28.01448,-15.063435,-15.464802,-21.075848,-16.169968,-20.2402,-13.378456,-17.973059,-18.480495,-15.841778,-17.624287,-25.551737,-14.072876,-23.52959,-19.75457,-12.798012,-16.371462,-15.147064,-20.251076,-23.67442,-19.394144,-14.467365,-27.9653,-18.463366,-24.35392,-21.394318,-18.913477,-15.7123375,-22.996937,-21.362713,-22.053135,-19.772148,-20.9534,-21.691486
-27.12759,-19.358175,-42.9215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.903725,-13.2178135,-11.139059,-10.406809,-14.827911,-14.7168045,-12.13221,-11.567499,-25.357365,-15.9526615,-21.26666,-13.735165,-11.227375,-12.23897,-15.362644,-16.508024,-18.871498,-12.03389,-13.285362,-12.241632,-12.449219,-15.059521,-15.45591,-12.1803875,-13.347839,-15.618298,-16.19878,-14.130589,-14.4316845,-11.303778,-12.927357,-13.860052,-15.047981,-13.961906,-11.325741,-12.354891,-16.115463,-20.74979,-25.57621,-20.18882,-10.912973,-12.788742,-12.618103,-16.60917,-15.675156,-21.476429,-11.815899,-13.367746,-19.20216,-13.519621,-21.175869,-13.147795,-22.955687,-18.21877,-14.954895,-23.02599,-15.515463,-12.178585,-15.080931,-13.231121,-15.296059,-19.309944,-12.626799,-14.489424,-13.565056,-12.399689,-15.273544,-19.474108,-19.824114,-22.124245,-19.785925
-27.573927,-22.76472,-44.315834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.316715,-14.667778,-19.74414,-12.237846,-20.405083,-20.93435,-17.492046,-15.920807,-19.99812,-17.027758,-22.439035,-16.40337,-17.970085,-14.083584,-21.027828,-24.05608,-17.666014,-16.767637,-19.269352,-14.24017,-16.168688,-15.283104,-15.505999,-19.986261,-14.431908,-14.550201,-20.996178,-17.809917,-14.766926,-16.566566,-24.319746,-20.200901,-11.948912,-15.256109,-17.629034,-13.899036,-14.717634,-15.112064,-18.415539,-17.94627,-14.418537,-20.823982,-16.623104,-19.05149,-16.088877,-15.542629,-19.657013,-17.834442,-15.094238,-19.5638,-15.949606,-14.660997,-18.598581,-15.711285,-23.585276,-22.401428,-12.966158,-17.287598,-19.266424,-12.639225,-16.556284,-14.038704,-17.389862,-15.530685,-19.478867,-15.725481,-16.01217,-19.826252,-25.19131,-22.10741,-17.627247
-27.795574,-22.821136,-44.665695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.648954,-18.022263,-25.792463,-23.8622,-20.469921,-21.978281,-26.490597,-22.33743,-16.739246,-13.9903755,-18.984138,-18.331285,-22.26979,-25.428596,-20.125164,-16.739155,-13.613588,-28.173958,-21.625412,-20.997065,-19.49149,-24.018412,-21.052315,-22.159563,-22.250137,-19.581112,-21.146019,-18.873222,-18.946245,-24.136246,-28.818544,-19.040222,-18.802444,-18.296888,-23.524113,-26.23701,-17.954618,-13.329451,-15.070913,-14.596024,-22.272701,-26.426296,-25.28306,-16.725216,-17.099285,-14.686703,-25.593365,-19.648611,-16.610428,-21.825893,-12.574478,-18.338446,-14.471943,-19.646465,-21.40316,-17.102306,-20.278393,-17.320498,-19.704937,-25.323174,-16.260046,-12.016533,-23.44497,-26.45809,-28.746346,-23.037184,-17.995893,-21.257143,-21.780344,-27.331371,-23.685093
-22.06278,-24.419298,-46.322243,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.676224,-17.65965,-25.432472,-30.02618,-17.07779,-21.72735,-23.761047,-23.223305,-26.49096,-19.12476,-15.594646,-22.820665,-20.733978,-30.692238,-19.292229,-19.606653,-18.06627,-26.037357,-18.639547,-22.822544,-23.318565,-26.212135,-25.967594,-23.958338,-29.852837,-21.251125,-18.65683,-22.126823,-19.924343,-21.575626,-22.188995,-17.185825,-29.75462,-26.014185,-25.54197,-24.390572,-19.126692,-23.807789,-23.368029,-22.243574,-21.64532,-27.25074,-23.797361,-13.711214,-21.536015,-16.249134,-24.210579,-26.144272,-20.914896,-20.222744,-20.523914,-25.273947,-19.378119,-26.386675,-15.7686825,-13.222992,-26.751404,-19.563654,-22.00428,-27.95541,-20.70427,-22.903103,-29.22994,-28.394592,-27.376816,-25.738842,-23.475775,-24.0074,-24.944334,-30.345907,-24.746563
