-25.768974,-23.709747,-30.650936,-30.083351,-28.084114,-30.85136,-29.337769,-36.249477,-29.757093,-36.959206,-30.35432,-22.671562,-29.32445,-28.752903,-27.383518,-22.01121,-25.127361,-24.776909,-31.597818,-28.171028,-24.55492,-23.445354,-27.185236,-3.475521,-4.2713737,-3.494255,-3.4691658,-3.442501,-3.7395248,-4.037016,-3.7329044,-4.385559,-3.9536362,-3.7089977,-3.978115,-3.459917,-23.014553,-31.738117,-30.908714,-33.057335,-24.068619,-23.048302,-19.264889,-30.423822,-21.009731,-22.830605,-25.717196,-22.299519,-25.264633,-24.978876,-28.603539,-30.311451,-29.659733,-28.622555,-23.631535,-22.35966,-25.060534,-25.143017,-28.209013,-28.316177,-26.187057,-26.329103,-21.103146,-27.897514,-27.14458,-28.319853,-26.68634,-25.19581,-29.15485,-22.187988,-24.853409,-19.853413,-26.359432,-24.179285,-26.121803,-25.970903,-19.725927,-28.39273,-26.023512,-23.076653,-20.345686,-25.713346,-31.383701,-24.425905,-23.283371,-22.581688,-17.663513,-18.242767,-15.786097,-23.397839,-23.343796,-19.094799,-25.76807,-19.421135,-24.94012,-19.780071,-29.39151,-24.49973,-18.970104,-18.283363,-27.188538,-27.359282,-29.06964,-20.086073,-22.462135,-19.994854,-22.764515,-23.35426,-31.024426,-26.094612,-23.317444,-24.975357,-23.650572,-21.285234,-15.856522,-15.976032,-27.350643,-23.90522,-22.23214,-18.729557,-21.094975,-27.23912,-23.056004,-19.78807,-20.065447,-25.58344,-24.449238
-31.717562,-26.426693,-29.381918,-24.66234,-29.009342,-25.18919,-24.185247,-34.92872,-30.923357,-34.58482,-26.421839,-29.087915,-31.767838,-31.050755,-34.101498,-20.02336,-24.40955,-27.886795,-28.123804,-24.93909,-26.523762,-26.141134,-28.227863,-22.689548,-24.83133,-29.221668,-30.20794,-35.1433,-29.56496,-34.181526,-35.86541,-34.1633,-34.150867,-38.80262,-36.561764,-12.17095,-23.785595,-35.7117,-31.37037,-27.258263,-27.635311,-24.414104,-21.668354,-27.295513,-24.27496,-26.09393,-31.490559,-27.595604,-30.488346,-25.032784,-31.727066,-35.79524,-26.480824,-26.191416,-25.13678,-22.074938,-24.064102,-25.058533,-28.575863,-24.342476,-30.42689,-24.636124,-25.38354,-29.353954,-20.966335,-30.031013,-23.410772,-21.007122,-28.145761,-26.153484,-28.85345,-18.542084,-26.1974,-27.244165,-23.832182,-27.681042,-33.425915,-27.583538,-21.330956,-25.72805,-26.972008,-30.085567,-30.754585,-22.817608,-21.802816,-26.210167,-30.689306,-24.749365,-26.019024,-30.071817,-27.38382,-23.817198,-30.775085,-28.382242,-24.886253,-24.660088,-31.61324,-24.148912,-23.26445,-26.17006,-32.094025,-32.81615,-24.223045,-25.46768,-26.70567,-26.1132,-28.641874,-24.643597,-34.100388,-29.653772,-27.271297,-26.848915,-22.782347,-24.80367,-20.197748,-20.749817,-23.136538,-23.798557,-27.812038,-23.184351,-23.696453,-32.644386,-25.222298,-28.127964,-25.084694,-27.867355,-25.852177
-29.964205,-37.26091,-27.347971,-24.679493,-26.61205,-25.819124,-29.951885,-30.898083,-31.86304,-35.882248,-23.337496,-27.39567,-28.847408,-25.779835,-27.941551,-26.772272,-27.291573,-30.037235,-31.43835,-30.913721,-33.99882,-29.697525,-26.039564,-25.058722,-32.19014,-23.104795,-34.47303,-39.62832,-29.005219,-37.697693,-42.64382,-32.292236,-36.725574,-40.033302,-50.307617,-17.451385,-31.759396,-30.65376,-30.637402,-24.758572,-28.387314,-23.862747,-21.688211,-23.63541,-25.664686,-24.273085,-30.799297,-27.106516,-31.25238,-30.976482,-26.523554,-31.901999,-30.180845,-23.100813,-30.723028,-24.713877,-20.294786,-26.982086,-28.952522,-28.617958,-28.15983,-27.718832,-23.90618,-24.466784,-17.914692,-30.86876,-24.193989,-23.862583,-23.890697,-24.08421,-29.793678,-18.82495,-24.203596,-26.460636,-33.581398,-31.554424,-29.055038,-23.177391,-24.627604,-26.452557,-27.512806,-27.706848,-30.218729,-24.091118,-22.244001,-31.717628,-34.054913,-26.548058,-28.937956,-30.509468,-32.123875,-28.515236,-25.137983,-27.31487,-31.363472,-31.002327,-33.696274,-38.818893,-24.463732,-30.378588,-25.357027,-29.257475,-27.064617,-23.520283,-28.39015,-29.354488,-29.127157,-25.7846,-34.577908,-24.998655,-29.227161,-22.928816,-22.43443,-27.184278,-26.965052,-26.701107,-27.584251,-21.94085,-27.470104,-28.488417,-22.537123,-27.524126,-29.806803,-30.256548,-28.316849,-24.387962,-30.148664
-33.537754,-33.005054,-26.037144,-26.968021,-26.494007,-27.17786,-29.434216,-30.208843,-32.34023,-32.76013,-29.144888,-28.054848,-23.62767,-23.667791,-23.619362,-30.20412,-30.805265,-28.65092,-31.077745,-25.969791,-29.821507,-29.572098,-29.362806,-28.54391,-33.2113,-26.965809,-40.862366,-38.87685,-26.01117,-41.910286,-43.39021,-38.866978,-32.057938,-40.303196,-44.392445,-18.395237,-30.82336,-26.841646,-28.28703,-27.425404,-28.357887,-26.284771,-24.351818,-26.062897,-28.462196,-23.396198,-26.867188,-22.83729,-29.65359,-28.077396,-25.662626,-27.86338,-26.48928,-25.414131,-26.382977,-30.174406,-22.770996,-26.531296,-27.73967,-24.488262,-22.475527,-23.353752,-24.76939,-23.958904,-18.453941,-27.800568,-27.748844,-28.614128,-21.57661,-24.78226,-21.927738,-22.250843,-20.799656,-28.81589,-29.408386,-23.095419,-22.391869,-21.459923,-25.341015,-21.795673,-21.066406,-25.116177,-24.659613,-25.65472,-21.36753,-28.312557,-30.946966,-22.468946,-31.95331,-23.956673,-32.04919,-29.97909,-22.554682,-26.67681,-24.149883,-26.402863,-30.21625,-32.372433,-26.729702,-21.629923,-19.041002,-21.200977,-24.69447,-21.56038,-20.091885,-24.462805,-29.675161,-32.081482,-28.008278,-24.161411,-24.815868,-14.155933,-18.638947,-28.464954,-23.587227,-28.589943,-21.353912,-20.715843,-21.2472,-24.41108,-24.768341,-23.892433,-22.532047,-29.970316,-26.509926,-29.426907,-36.05449
-40.790375,-28.290802,-26.457205,-28.16766,-29.854954,-30.715752,-29.85342,-34.827007,-33.281292,-27.264004,-29.962357,-28.07477,-27.34951,-23.534576,-26.308191,-28.712158,-26.991104,-33.710896,-26.435644,-28.868279,-32.99345,-34.532604,-34.384434,-36.190098,-33.527176,-32.378517,-36.653,-34.816803,-32.301453,-34.939102,-37.374023,-32.512543,-32.734913,-44.293602,-39.375317,-20.5895,-29.046936,-27.341705,-29.531294,-30.100903,-27.21378,-26.152493,-32.112064,-27.517773,-31.46714,-22.787128,-26.13382,-22.776897,-32.475124,-27.801083,-27.547817,-21.102306,-18.864962,-34.013016,-20.571056,-29.413424,-27.360222,-31.492508,-21.698307,-20.585667,-20.687775,-22.83524,-24.094461,-25.1277,-21.161617,-25.806366,-28.02433,-24.185194,-26.029585,-18.663391,-19.132507,-25.88264,-20.463602,-25.165058,-25.398357,-22.415886,-21.76131,-25.136906,-19.89067,-24.4831,-25.462685,-25.213898,-23.572706,-23.921045,-22.783108,-24.740177,-28.240305,-21.896364,-29.278587,-26.139866,-33.01201,-32.314995,-22.390453,-30.127258,-26.34674,-19.94035,-30.773867,-30.020308,-27.088045,-20.245598,-21.253656,-22.319328,-23.641533,-23.75501,-20.639856,-21.881132,-26.235947,-29.293629,-33.871353,-21.947922,-25.801596,-15.9508,-22.40343,-28.871315,-22.824081,-29.589746,-21.204391,-20.074528,-20.124788,-24.419209,-21.048529,-23.671688,-19.779833,-22.359432,-23.383987,-22.510975,-39.212734
-37.214264,-27.252708,-29.340973,-30.923954,-24.372929,-35.015633,-25.969889,-26.730286,-31.88027,-26.09356,-27.74867,-31.193111,-34.815006,-25.120678,-30.639313,-23.903166,-31.556547,-28.307768,-28.008192,-31.533213,-31.728086,-29.82859,-34.38899,-34.402115,-32.006683,-31.836136,-39.038284,-31.596321,-37.20751,-34.595924,-29.688185,-31.852114,-31.89821,-38.510437,-41.32595,-26.587643,-22.670885,-28.951492,-27.796808,-23.911919,-25.66571,-30.195715,-27.371128,-27.093273,-27.053192,-22.970222,-25.244831,-26.771313,-35.482815,-30.483511,-29.938305,-24.091024,-20.84654,-29.851696,-24.736414,-26.818762,-21.363525,-29.325047,-21.593985,-20.09108,-28.366306,-26.387146,-22.989021,-21.741096,-23.240677,-26.880127,-19.404863,-26.058994,-30.68301,-23.546242,-25.501236,-27.834583,-29.500753,-24.873695,-17.910255,-31.367653,-21.777618,-27.23583,-22.683323,-28.789223,-21.664623,-23.430687,-27.009306,-22.380238,-23.036003,-26.65028,-31.803162,-28.759129,-28.865246,-31.36468,-27.330196,-22.553627,-30.043348,-32.60101,-23.923145,-21.584873,-24.606846,-25.111427,-30.349272,-22.611448,-24.293789,-33.83312,-24.55455,-26.481306,-24.959015,-31.356245,-26.338837,-26.92152,-35.43309,-28.668247,-31.732958,-24.381811,-23.99546,-28.43579,-26.212624,-32.06834,-25.85904,-18.84174,-24.11202,-23.86547,-23.60173,-22.337177,-21.782478,-19.920242,-25.355461,-22.705124,-32.501575
-29.740538,-27.365538,-26.199753,-34.854305,-24.329365,-34.43567,-31.246233,-29.717197,-27.151608,-27.864887,-33.543293,-30.640102,-29.554745,-25.812471,-32.98437,-21.628006,-26.841059,-25.29761,-26.00383,-29.392345,-35.450253,-26.857151,-35.809227,-30.338884,-27.651888,-30.014896,-29.514746,-28.898035,-31.930607,-36.54113,-32.901947,-32.74668,-27.95978,-33.888268,-36.010826,-35.525345,-21.40345,-20.93737,-31.69207,-22.651264,-21.319002,-27.664852,-25.389015,-24.317219,-29.151731,-27.006035,-26.037477,-26.332722,-32.06226,-26.592056,-36.531265,-26.185406,-17.785492,-30.81839,-30.370579,-25.398537,-24.260418,-23.76703,-24.552925,-27.871128,-29.637535,-27.730268,-26.63646,-24.860924,-27.472675,-22.22139,-20.485023,-23.232117,-26.79353,-24.40374,-23.13978,-26.210852,-32.05217,-22.261055,-17.39666,-27.161018,-29.48392,-25.829273,-25.78892,-33.145676,-20.826458,-25.374722,-31.677887,-21.662964,-30.995518,-32.98007,-29.37654,-23.481514,-34.201294,-27.453577,-28.466324,-20.73518,-37.24857,-31.537832,-27.486618,-23.768745,-25.626545,-26.94032,-23.061312,-20.114635,-26.779356,-24.584015,-25.850292,-23.364555,-22.642956,-27.427437,-23.02425,-29.481195,-24.147398,-35.23167,-30.759846,-26.233402,-18.884315,-23.597685,-19.134127,-31.394573,-22.025917,-22.298008,-30.039587,-25.678549,-32.084957,-26.31389,-23.274519,-22.715626,-35.569077,-24.38094,-27.09628
-29.214275,-28.333576,-33.23094,-25.876377,-27.88615,-31.90476,-32.068855,-31.35535,-27.267433,-35.40471,-28.64379,-34.33397,-29.78888,-28.079302,-26.48687,-27.605381,-29.139252,-23.323349,-21.859901,-32.06227,-26.150906,-29.83313,-38.32586,-31.13996,-28.542229,-27.339935,-28.865658,-28.465607,-32.924835,-34.15522,-34.48278,-31.238882,-36.081303,-39.88072,-31.937546,-25.901663,-27.624538,-19.80434,-35.038166,-26.979935,-24.313152,-28.820663,-26.2911,-23.546162,-26.878746,-33.507923,-29.197874,-30.318102,-36.206913,-27.022272,-31.246801,-20.858208,-23.2812,-32.497105,-25.791918,-28.494606,-25.236006,-25.60721,-24.90372,-29.86615,-25.68185,-32.927296,-23.3305,-25.983093,-23.37727,-18.669815,-26.887804,-23.759533,-27.34584,-27.52851,-19.858765,-21.4496,-23.062607,-28.18257,-24.693638,-20.651297,-25.83842,-27.984047,-27.943932,-31.198477,-28.861446,-25.465141,-31.516499,-29.405651,-24.898521,-29.869724,-24.112286,-25.410995,-32.942345,-27.842068,-25.591642,-23.729061,-35.121178,-31.44534,-29.890785,-23.022228,-32.662037,-27.040192,-26.032034,-24.80431,-30.20324,-22.70031,-24.034706,-28.87564,-25.990854,-24.750526,-28.402617,-29.576817,-23.233746,-24.764704,-32.509064,-27.913721,-17.985691,-25.187756,-23.740456,-27.30133,-26.519878,-26.571362,-20.323454,-27.542889,-25.821917,-26.6297,-28.334642,-27.97681,-30.917772,-21.815426,-31.673048
-28.865683,-27.58603,-30.986515,-26.488472,-31.187765,-32.28945,-25.577862,-29.316225,-27.264778,-31.431116,-30.153973,-34.18792,-28.644104,-23.584335,-22.81462,-27.910315,-26.481129,-24.726261,-19.605946,-26.388775,-25.091099,-28.71679,-33.016438,-33.808117,-30.195223,-27.492382,-31.32738,-33.36329,-31.867237,-33.139786,-34.663635,-28.318027,-39.892654,-38.38968,-36.62156,-23.257616,-26.54052,-24.362827,-32.78838,-30.562366,-23.858078,-26.612001,-31.338028,-30.49195,-29.509697,-31.397253,-19.99658,-26.999733,-26.888718,-26.286243,-25.915749,-21.083603,-26.218233,-27.338135,-25.94405,-21.503044,-26.629545,-26.807728,-28.36247,-29.774221,-19.269848,-25.558071,-21.88745,-22.014305,-16.908937,-20.479933,-27.534756,-22.42848,-18.739355,-24.98391,-23.772318,-21.618511,-17.92221,-28.023363,-20.19049,-16.878632,-23.497057,-23.909803,-24.322742,-28.484585,-22.997433,-24.27122,-27.0434,-27.077372,-19.537533,-27.184803,-23.358501,-27.281874,-23.462652,-27.703804,-23.160795,-22.498201,-21.737602,-29.6293,-26.789536,-19.338713,-25.634104,-26.127928,-21.00264,-23.407152,-27.824165,-24.981476,-21.205427,-28.750158,-25.780563,-29.973703,-28.539328,-25.456612,-26.873562,-22.623943,-27.419792,-28.121876,-25.18588,-27.675858,-33.263767,-24.631382,-23.364311,-26.520458,-19.83773,-24.518661,-21.009483,-22.45222,-30.93994,-27.685928,-27.694832,-27.149353,-26.451778
-27.427694,-37.2705,-30.519836,-30.06469,-31.515175,-32.100315,-26.980864,-29.661186,-27.005936,-26.185379,-38.541973,-24.928486,-29.58519,-23.463772,-26.351917,-30.229128,-28.009739,-32.60293,-29.578114,-31.222713,-34.242992,-23.226017,-26.957321,-35.016064,-31.228424,-32.871223,-29.245136,-41.108345,-31.263414,-29.996033,-37.886486,-31.60051,-44.726517,-41.447464,-37.27557,-23.629066,-29.68396,-31.766039,-32.103905,-24.965519,-28.39971,-28.70036,-32.605583,-43.384373,-26.52018,-23.671745,-22.316486,-25.732697,-30.063824,-26.404371,-28.862625,-25.471827,-30.771149,-22.375418,-28.869915,-26.66027,-23.435219,-26.265488,-26.831184,-26.882275,-20.964096,-25.312565,-21.203209,-22.892502,-18.920986,-26.137835,-29.236534,-24.395672,-18.4332,-26.42499,-25.587215,-23.32923,-17.894672,-27.534275,-19.298819,-17.887989,-20.196735,-21.429844,-18.534204,-26.06033,-25.486328,-32.01276,-31.658396,-23.359053,-21.019413,-30.185778,-25.9417,-27.824749,-26.593388,-31.863466,-28.986473,-26.43219,-22.368254,-33.578533,-23.967602,-22.50865,-28.987915,-31.118097,-22.254871,-26.991539,-24.854332,-26.232718,-23.092459,-22.850445,-24.461433,-29.881351,-35.51985,-24.06344,-25.809202,-28.934263,-26.076859,-23.248074,-30.857883,-27.906233,-33.757668,-21.11399,-25.125008,-21.264137,-24.439844,-29.6087,-24.576178,-23.421253,-26.610954,-32.021538,-24.894203,-22.400627,-29.48027
