-24.563324,-21.843037,-35.699333,-45.361298,-22.456215,-27.413488,-21.156685,-20.133644,-25.00129,-33.832207,-35.346436,-26.863983,-23.857082,-23.185093,-25.092524,-28.027288,-24.288147,-30.147167,-29.766434,-25.557964,-18.686295,-15.792545,-20.251972,-20.035576,-23.325378,-25.126478,-16.39139,-18.46017,-19.934835,-18.827354,-17.773235,-19.52758,-15.82683,-19.252758,-27.609026,-25.07594,-21.213099,-14.845015,-19.822508,-28.37967,-24.148605,-19.068016,-26.160988,-23.014595,-19.604221,-17.496748,-21.694733,-28.49473,-17.405138,-19.049715,-27.68914,-24.936697,-17.710749,-16.577656,-23.623898,-21.6276,-18.184242,-25.63749,-19.489195,-17.54594,-22.00031,-21.73194,-17.189045,-14.95298,-22.35429,-26.548653,-37.459656,-26.105915,-28.021002,-23.41603,-21.592041,-30.989386,-25.597116,-24.387539,-24.107555,-29.141827,-34.22976,-27.072296,-33.297054,-26.10858,-54.542496,-27.430527,-33.284225,-24.410238,-34.81125,-25.186617,-24.319735,-28.247408,-24.828373,-35.13452,-24.501614,-23.896574,-28.225662,-27.536903,-18.48266,-23.951008,-24.650646,-26.433317,-27.734018,-23.139053,-25.728733,-20.566128,-15.724199,-21.866247,-25.689917,-20.646442,-24.19822,-25.56543,-20.333157,-27.927092,-26.455563,-25.924414,-21.045404,-6.2684555,0.0,-0.49424362,-7.852453,-25.53565,-21.031855,-20.150295,-21.055058,-23.92555,-21.43305,-24.670113,-25.80914,-23.185,-27.34952,-22.605354,-21.624153,-21.166544,-24.026861,-32.814396,-28.493944,-20.575897,-20.130234,-25.767315,-26.613453,-25.21976,-27.027636,-23.028389,-21.986454,-35.455963,-25.751686,-22.949331,-21.850903,-23.516968,-41.772903,-24.475302,-22.57602,-25.851336
-22.796303,-19.004404,-23.335625,-23.900522,-23.682634,-29.668842,-21.785099,-18.14876,-21.475327,-26.05607,-26.328463,-23.993887,-24.329157,-25.09628,-23.900742,-24.775885,-24.463667,-29.400608,-28.146933,-25.647749,-19.741426,-17.868113,-22.69771,-22.799067,-25.619894,-22.63387,-18.873009,-21.205608,-22.71463,-21.064148,-19.691917,-20.766443,-18.196531,-21.968927,-25.555302,-26.94274,-23.852276,-16.652828,-19.290527,-28.407532,-25.380043,-20.740618,-26.796072,-25.73075,-22.461073,-20.016617,-24.217949,-27.290346,-19.85012,-20.596033,-29.012074,-27.69466,-19.594784,-19.10932,-25.246384,-24.381668,-19.971779,-24.632933,-19.799395,-17.06234,-21.91,-24.366732,-19.499266,-17.252724,-24.122965,-26.86068,-25.850357,-23.107979,-23.14593,-24.925001,-21.100328,-22.052084,-25.450647,-26.327845,-23.932884,-27.352581,-29.255863,-26.051308,-29.7917,-27.781977,-33.91182,-27.948977,-27.181559,-24.338406,-31.346004,-26.79839,-23.90178,-24.166523,-26.623491,-31.176317,-25.904257,-24.972174,-25.077652,-23.605652,-18.563395,-24.516005,-26.34769,-29.154417,-25.379501,-24.927578,-26.446333,-20.525757,-17.720848,-24.631653,-26.15253,-23.290083,-25.965757,-27.560537,-22.3763,-23.312885,-25.019157,-26.05516,-23.3087,-7.126974,-2.4932022,-2.8590794,-9.276344,-27.113884,-22.29158,-21.526434,-22.060493,-21.376945,-20.921486,-24.359043,-25.071804,-23.01595,-24.975,-24.656282,-23.295397,-21.077976,-25.078594,-33.516724,-29.169374,-20.762436,-18.82195,-21.195786,-24.384706,-25.721142,-29.661022,-24.892057,-22.687998,-32.284016,-26.87183,-23.151695,-23.224144,-25.959919,-30.829865,-24.342293,-23.12323,-26.735332
-21.328537,-17.065424,-20.169825,-20.618612,-25.403008,-35.17374,-22.433819,-16.571028,-19.308851,-23.14959,-23.321276,-22.043406,-24.756176,-28.834064,-22.76794,-22.694592,-24.517942,-28.581928,-26.758533,-25.604324,-21.110954,-22.344324,-29.722889,-35.704865,-31.392134,-20.829285,-26.26537,-33.433475,-36.34245,-26.448685,-23.46022,-22.514017,-24.541294,-33.28708,-23.944504,-30.505117,-33.43541,-19.995134,-18.644573,-28.296051,-27.111359,-23.626692,-27.45469,-37.048553,-44.755768,-27.841816,-32.083347,-26.14942,-26.867928,-23.10635,-30.950142,-40.381065,-23.224236,-27.07801,-27.978102,-36.920113,-23.241589,-23.625584,-20.015862,-16.457523,-21.674084,-33.869904,-25.384233,-23.06211,-27.326704,-27.079426,-22.710093,-21.111908,-20.647333,-27.332087,-20.488552,-19.050539,-25.157969,-30.185701,-23.612251,-25.873213,-26.737568,-25.032581,-27.631376,-30.670559,-30.633299,-28.439762,-24.472063,-24.121496,-29.197765,-29.498041,-23.354168,-21.847708,-29.92023,-28.889084,-28.034683,-26.381462,-23.030321,-21.325508,-18.509895,-25.072456,-29.311758,-40.612694,-23.632881,-28.200884,-27.230621,-20.341581,-21.823372,-37.616074,-26.566738,-32.95621,-29.16556,-31.656137,-26.69425,-20.868969,-23.73528,-26.057901,-28.866323,-8.14064,-10.011753,-9.164122,-11.460133,-29.715132,-24.085312,-23.591553,-23.33572,-19.549583,-20.292786,-23.908136,-24.260237,-22.70086,-23.219822,-29.011595,-26.177193,-20.843845,-26.441566,-34.277298,-29.888685,-20.829573,-17.615482,-18.7612,-22.693224,-26.188267,-39.138885,-28.4424,-23.447353,-30.228724,-28.369593,-23.237423,-25.282215,-32.957966,-27.716309,-24.063086,-23.654394,-27.792625
-18.833923,-14.581264,-14.892925,-17.511139,-23.238546,-30.46413,-23.859974,-18.912767,-16.885464,-19.253178,-17.221504,-22.22942,-30.961283,-26.96616,-21.367836,-21.669575,-30.25056,-22.959597,-22.0241,-29.830488,-22.523533,-33.808983,-23.384716,-29.481455,-27.080372,-20.41516,-22.300377,-23.95813,-22.629522,-33.065582,-24.396818,-25.740267,-31.429453,-23.574846,-21.694832,-21.419933,-25.619892,-19.049492,-19.09246,-31.54395,-27.520477,-30.594944,-22.116781,-25.086012,-33.9741,-30.932384,-29.52218,-25.148369,-24.09379,-20.451365,-22.703157,-25.242025,-20.726864,-23.899376,-22.786118,-18.618595,-20.815968,-36.550285,-22.660788,-17.694248,-26.622414,-31.349615,-33.665195,-22.844837,-24.13673,-20.697548,-26.775063,-23.217539,-21.79729,-22.020681,-18.53492,-17.629614,-25.022009,-37.613297,-26.004427,-30.26521,-30.891977,-24.459705,-23.905096,-27.997122,-26.364738,-23.737564,-21.821388,-25.65184,-34.59618,-39.18454,-26.083036,-19.441643,-23.817083,-24.447163,-42.96433,-30.460783,-23.29169,-17.698477,-18.540909,-28.751163,-50.844215,-22.780302,-18.963785,-21.034086,-21.017145,-25.328123,-26.00499,-26.839123,-25.646147,-23.122768,-20.588173,-21.217688,-23.486237,-23.645979,-23.902533,-18.9412,-16.989643,-11.633789,-10.872438,-11.4662895,-13.496288,-32.584225,-24.549692,-21.360544,-25.641376,-23.613754,-25.310677,-28.194752,-26.546635,-27.100025,-25.219841,-25.144348,-41.567787,-20.24943,-25.602432,-27.234776,-34.25057,-22.332129,-25.330515,-18.106718,-29.483517,-31.518036,-29.647459,-23.440083,-20.419304,-31.137865,-34.24061,-31.544785,-26.234074,-30.2165,-38.880287,-26.686968,-30.822252,-29.542704
-21.318192,-24.252884,-21.54951,-29.277378,-25.871487,-33.90264,-36.351936,-31.589375,-25.35976,-31.571892,-19.816898,-19.66519,-25.008583,-40.687443,-25.523438,-30.964314,-32.067616,-27.062492,-30.76834,-25.964725,-21.40036,-21.63603,-27.438097,-28.043882,-22.098436,-24.896423,-30.634287,-22.037657,-24.491142,-28.39848,-29.596746,-34.784946,-30.291998,-28.359772,-27.958973,-23.752811,-38.445847,-22.681643,-23.256042,-35.824547,-34.940357,-27.945656,-23.933105,-24.578268,-27.136976,-26.041119,-31.645596,-24.54756,-20.508247,-21.474037,-34.384483,-22.860836,-25.91625,-31.459637,-25.637877,-18.817856,-19.145168,-21.800676,-17.837093,-21.054264,-33.122437,-24.417896,-23.89788,-22.338882,-21.846476,-22.703636,-30.50758,-32.95159,-28.56805,-32.88286,-26.124973,-24.354624,-29.297804,-29.960035,-29.70296,-31.418705,-30.380953,-30.689404,-28.964888,-24.368786,-19.15214,-19.593494,-30.679115,-32.615612,-40.21496,-35.705486,-28.31708,-24.339912,-21.538052,-21.510052,-26.647594,-25.084267,-30.851892,-22.559284,-20.960087,-26.245235,-22.665415,-20.157566,-25.034588,-25.60663,-24.24481,-27.04146,-31.442335,-37.955475,-34.243057,-29.392715,-22.71442,-20.302122,-25.486767,-26.875305,-31.866053,-23.0118,-21.509384,-16.606102,-16.636923,-16.704922,-14.616337,-24.028017,-29.255903,-23.628723,-25.633213,-24.970695,-22.997612,-21.671803,-27.41995,-31.193644,-34.6396,-30.241909,-23.585684,-20.60277,-20.852568,-24.022154,-24.801752,-22.357603,-20.107723,-21.416874,-44.108288,-28.991089,-30.580154,-26.312582,-22.372923,-25.123837,-32.23326,-38.1296,-27.38459,-28.893278,-34.18129,-32.026035,-24.081636,-25.824505
-22.040798,-22.48254,-22.06237,-26.273935,-24.974077,-31.429203,-34.673355,-33.792046,-28.428648,-28.398748,-20.264206,-19.989708,-24.600945,-27.178265,-26.0658,-33.78987,-30.141367,-25.674383,-31.846636,-26.625526,-20.154747,-20.028301,-24.236317,-25.425646,-23.029648,-25.78967,-27.9381,-23.482658,-26.280842,-29.619955,-29.848335,-35.335377,-29.356558,-24.406488,-24.745419,-25.61576,-32.745956,-23.193563,-24.348326,-37.568115,-34.13102,-25.101103,-24.372494,-25.846088,-24.400597,-25.389273,-25.607462,-25.16748,-22.171509,-22.206936,-27.335455,-23.682892,-27.698303,-32.91833,-26.579384,-20.399788,-20.909441,-20.240564,-17.929169,-21.108686,-27.362873,-24.164917,-22.026217,-23.766031,-24.033043,-21.871258,-28.558575,-27.187113,-22.616434,-24.713062,-28.39132,-26.581842,-30.560452,-25.303345,-26.549393,-28.351221,-26.95366,-26.770542,-28.827837,-24.257526,-18.488066,-19.453289,-29.93264,-32.905273,-35.78213,-33.530846,-29.689026,-25.772264,-22.703165,-21.744202,-25.481092,-26.47304,-27.74793,-23.664904,-22.568428,-25.351221,-22.831604,-20.021847,-26.272276,-27.270147,-26.092346,-24.770178,-31.816141,-40.903507,-37.152363,-31.898788,-24.697935,-22.243263,-22.524845,-22.816353,-28.901773,-23.517952,-19.265064,-15.38241,-17.421349,-17.562052,-15.045369,-21.531223,-27.543827,-22.666752,-25.204277,-26.9988,-23.21256,-21.643368,-27.844799,-31.525295,-35.0315,-31.515543,-23.303555,-22.440187,-22.581102,-24.129732,-27.131409,-22.083746,-21.57257,-21.274189,-25.881107,-27.626055,-32.874626,-27.338444,-23.887655,-27.149118,-27.463734,-25.850323,-25.939672,-30.495842,-28.064789,-27.542446,-23.170204,-24.279121
-22.793558,-20.287998,-22.021387,-23.442139,-23.775879,-29.271309,-32.08372,-33.553963,-40.122475,-25.462677,-20.550686,-20.280827,-23.997055,-23.48774,-26.375233,-39.36084,-28.285656,-24.07273,-32.158615,-27.514881,-18.772778,-18.446674,-21.780737,-23.269691,-24.507236,-26.662964,-25.497442,-26.345581,-30.20738,-31.852236,-29.649803,-34.86877,-28.21346,-21.70591,-22.226559,-29.822151,-29.40085,-23.5028,-25.670576,-40.783028,-32.706745,-22.856,-24.693033,-28.056156,-22.214941,-24.534153,-22.501284,-25.897284,-26.0133,-23.07286,-23.93237,-24.862421,-30.810543,-34.32066,-27.727057,-23.628525,-25.136555,-18.691652,-17.916513,-20.812351,-24.254093,-23.736958,-20.27996,-26.481094,-31.725233,-20.746014,-26.645136,-23.994852,-19.473595,-21.252914,-32.47931,-31.069223,-32.267086,-22.495945,-24.11776,-25.989002,-24.47797,-24.045658,-28.195345,-23.970215,-17.633759,-19.136736,-28.3834,-32.53733,-32.94449,-31.599602,-31.976408,-27.814602,-24.704634,-21.90696,-24.212572,-29.25925,-25.212664,-24.913662,-25.628357,-24.25952,-22.967468,-19.691711,-27.58308,-30.112394,-30.021353,-22.739317,-31.75076,-44.092667,-45.04368,-38.945187,-29.647802,-27.454878,-20.191969,-20.11238,-26.39169,-23.779964,-17.181904,-13.84929,-17.923027,-18.266624,-15.384819,-19.456211,-25.725397,-21.42939,-24.502445,-32.434,-23.336376,-21.48523,-28.188847,-31.533737,-34.30468,-33.106842,-22.863033,-26.846395,-26.798477,-24.118484,-38.55539,-21.544237,-24.631947,-20.75324,-22.15119,-26.174343,-41.173946,-28.665258,-26.671946,-33.457493,-24.619272,-22.240538,-24.384361,-33.934742,-24.966503,-24.698608,-22.092669,-22.714901
-24.378643,-19.818872,-20.917435,-31.636772,-18.025654,-21.0511,-36.11863,-22.06313,-21.529081,-24.83554,-23.838991,-22.919939,-29.43971,-21.641893,-25.230495,-28.8889,-20.399374,-17.719688,-20.315666,-20.4091,-20.772274,-25.386276,-21.352747,-24.43851,-33.60039,-37.29745,-28.141617,-36.28256,-32.98553,-25.77001,-23.269106,-20.8872,-18.918211,-23.763103,-21.138588,-26.705408,-30.544693,-28.184978,-26.226486,-30.149784,-25.97243,-24.944633,-21.382517,-23.4186,-22.933207,-28.457672,-19.559113,-23.298494,-32.004593,-30.16468,-22.575272,-33.284534,-23.382017,-22.905441,-37.839146,-29.533003,-28.243586,-22.146542,-23.226444,-31.010094,-26.433935,-27.77385,-21.257885,-26.924603,-27.163013,-18.775047,-18.36642,-18.756079,-16.488165,-16.688972,-19.858576,-26.43988,-22.732489,-20.443266,-19.555555,-26.669285,-26.206236,-24.252724,-31.568872,-25.179157,-24.489426,-20.442234,-29.341068,-33.242256,-35.206596,-29.927523,-25.118032,-20.610611,-18.537937,-26.8215,-28.025463,-28.92779,-24.925898,-32.07791,-26.518267,-21.704393,-20.751648,-19.569542,-31.64628,-23.524326,-19.031038,-21.188282,-31.96756,-43.021973,-34.845886,-26.854687,-23.494892,-23.312662,-33.14857,-17.428593,-17.884556,-27.527384,-20.069403,-15.597318,-22.382668,-21.435858,-21.652264,-24.248674,-23.632973,-21.591705,-26.352638,-37.160004,-25.640474,-23.628532,-29.945139,-33.78258,-29.40827,-26.338823,-28.312876,-26.641659,-33.895634,-26.505472,-20.613445,-21.612667,-27.158562,-23.431107,-23.829018,-22.586021,-24.984476,-21.628674,-25.057343,-32.67965,-21.09505,-18.223316,-22.616589,-22.710423,-20.838852,-29.307798,-23.614492,-23.742796
-29.156433,-31.643612,-23.405949,-27.835695,-19.290413,-17.33893,-21.470482,-18.62785,-17.62415,-20.076397,-22.229744,-29.171116,-28.223406,-29.77871,-28.370722,-27.949379,-22.9219,-20.29685,-24.541103,-19.569374,-22.111858,-30.387892,-30.074934,-34.58145,-26.956066,-31.123661,-29.246122,-37.8368,-38.479843,-29.0245,-29.134037,-22.872602,-18.013546,-22.637901,-21.983381,-31.140028,-31.762138,-34.09531,-30.356634,-41.48792,-25.620878,-28.873526,-23.399157,-31.45066,-27.015598,-23.904224,-20.603321,-23.951965,-28.966022,-30.58667,-31.565487,-23.949556,-21.096617,-22.34586,-29.094717,-40.903534,-26.633415,-33.41079,-26.130875,-25.977839,-33.66754,-28.237745,-26.656252,-28.956165,-23.109032,-26.926512,-22.706434,-32.0194,-22.686972,-25.038273,-21.694576,-21.944674,-22.912289,-33.044037,-22.14802,-25.170708,-33.79253,-34.33874,-30.084267,-25.635311,-27.178648,-24.329668,-29.393042,-30.12088,-32.05991,-41.06071,-31.982817,-25.185905,-20.659338,-23.501827,-37.951244,-27.102709,-27.629812,-26.855494,-21.344826,-20.265602,-23.661232,-26.94803,-25.64346,-24.172483,-21.355871,-25.52902,-40.163307,-50.367775,-31.890272,-27.937983,-22.76295,-20.812702,-22.66928,-23.820803,-21.77018,-22.488262,-27.127277,-22.94578,-21.087543,-28.089884,-31.646305,-30.518959,-31.691202,-26.306065,-27.723017,-27.187363,-26.982645,-29.207512,-22.138302,-22.300331,-23.49155,-30.680267,-34.13341,-25.065517,-22.079863,-22.10886,-28.746302,-24.855864,-28.768251,-33.754562,-30.276943,-22.624323,-25.451553,-24.145996,-22.293592,-23.423677,-21.005096,-22.35002,-33.19937,-26.698883,-28.005056,-22.08652,-26.444115,-33.45527
-29.145548,-28.183542,-24.924107,-28.081686,-19.314999,-16.701519,-21.318062,-19.614822,-18.056698,-22.0243,-21.055265,-25.658012,-25.927608,-29.02527,-27.121511,-24.62743,-24.722832,-20.923367,-23.906017,-19.596992,-23.00391,-30.945286,-30.42711,-30.89797,-26.802248,-25.381477,-29.062778,-37.158455,-36.688843,-30.60737,-29.15401,-22.956318,-17.904608,-21.881905,-22.566181,-25.441418,-27.324333,-32.206657,-30.965155,-28.005476,-24.04995,-26.37627,-24.814686,-27.261412,-29.340353,-25.831999,-21.474957,-24.645271,-28.472353,-28.10749,-31.874453,-25.114275,-21.44234,-23.704351,-30.376354,-34.486393,-25.93326,-28.024675,-24.398266,-26.934341,-32.689575,-27.831734,-26.383314,-25.66735,-22.720545,-27.718256,-23.063595,-26.120218,-25.48309,-27.96179,-22.755451,-24.038433,-23.139267,-35.55391,-22.049473,-22.227625,-28.53079,-27.668058,-25.332245,-25.55756,-26.882341,-24.029621,-29.653969,-28.089851,-26.58294,-27.360386,-29.063023,-27.321526,-21.736107,-22.381813,-27.850702,-25.894133,-26.994305,-21.64119,-20.313213,-22.191875,-25.221378,-30.142227,-26.269253,-26.09378,-22.808638,-27.394522,-34.87314,-39.100037,-32.316494,-29.50124,-23.538685,-21.499336,-23.181656,-26.53977,-23.921751,-23.019583,-27.674566,-23.916988,-21.895758,-31.160244,-32.72052,-27.74233,-27.898914,-27.057453,-29.506924,-27.252808,-27.563904,-24.676498,-21.739922,-23.05365,-21.849714,-28.691677,-29.86914,-22.97192,-20.749283,-22.364439,-27.721323,-24.274279,-28.721653,-27.941822,-23.344395,-20.61233,-25.937977,-25.600891,-22.82703,-25.155605,-22.624165,-24.342274,-30.260345,-26.52938,-25.496225,-21.341366,-26.164387,-35.70284
