-20.456219,-16.684809,-21.08173,-21.653923,-21.25076,-27.188486,-19.376747,-15.8132515,-19.166489,-23.786612,-24.064932,-21.674822,-21.926456,-22.633371,-21.547434,-22.46295,-22.071165,-27.035831,-25.803617,-23.25807,-17.31661,-15.397036,-20.207125,-20.290436,-23.137468,-20.308193,-16.380447,-18.698036,-20.20504,-18.58477,-17.228643,-18.334045,-15.710083,-19.463062,-23.221193,-24.481987,-21.350853,-14.19491,-16.9198,-26.019861,-22.947958,-18.289057,-24.387474,-23.224886,-19.9469,-17.521933,-21.723076,-24.937347,-17.359577,-18.150242,-26.576103,-25.186354,-17.1332,-16.613976,-22.79713,-21.87359,-17.514828,-22.27494,-17.402344,-14.690228,-19.526085,-21.86556,-17.016006,-14.77002,-21.666904,-24.463568,-23.594887,-20.791029,-20.853893,-22.480885,-18.72845,-19.788218,-23.068481,-23.863512,-21.551588,-25.012972,-26.964867,-23.693735,-27.482563,-25.33038,-31.665003,-25.54462,-24.900917,-21.95391,-29.036282,-24.349628,-21.52777,-21.865223,-24.166178,-28.873432,-23.464836,-22.546528,-22.763107,-21.302414,-16.174011,-22.109968,-23.894995,-26.648266,-23.051262,-22.470577,-24.034668,-18.140266,-15.253731,-22.12291,-23.750166,-20.788406,-23.509752,-25.093496,-19.90686,-21.01799,-22.671682,-23.66414,-20.827927,-4.709938,0.0,-0.3728943,-6.835993,-24.666649,-19.858301,-19.088167,-19.637676,-19.052284,-18.550175,-21.98188,-22.706776,-20.63448,-22.647137,-22.186447,-20.843899,-18.694004,-22.653915,-31.10563,-26.759283,-18.369568,-16.471462,-18.900406,-22.054062,-23.317396,-27.159931,-22.431458,-20.276934,-29.969845,-24.444366,-20.758297,-20.786005,-23.469488,-28.572754,-21.95971,-20.717838,-24.317307
-17.808523,-14.058318,-14.776866,-17.18624,-22.157118,-29.972021,-22.029366,-16.643045,-16.307419,-19.105179,-16.79474,-19.477905,-24.835363,-26.355215,-20.254997,-20.722843,-25.650078,-22.672333,-21.930805,-25.240746,-19.73748,-22.723969,-23.17726,-28.157887,-24.163948,-19.02932,-22.054245,-22.67633,-22.489952,-27.046741,-22.563873,-22.949242,-25.806576,-23.717756,-20.965912,-21.196877,-26.02198,-17.755856,-17.378479,-28.571857,-26.005669,-24.728886,-21.473328,-24.340988,-30.310125,-26.506865,-28.46054,-23.218096,-21.608627,-19.229618,-23.119684,-23.921778,-19.984362,-23.458529,-22.285507,-18.160286,-18.922867,-23.604668,-18.417427,-15.604541,-22.743176,-27.207855,-25.17488,-20.721375,-22.181026,-20.205807,-23.318743,-21.02423,-19.954926,-22.085796,-17.798428,-16.702066,-23.526121,-30.328857,-23.427732,-26.426086,-26.988894,-23.242077,-23.413166,-25.480036,-22.210148,-21.250364,-21.313255,-23.650911,-30.39847,-31.30189,-23.223045,-18.654108,-22.202488,-22.428722,-28.280174,-25.488972,-21.838982,-17.170433,-16.806492,-24.735071,-26.495962,-21.386772,-18.71542,-20.968304,-20.693422,-21.188618,-22.562742,-27.402304,-24.644413,-23.406048,-20.298286,-20.303783,-22.538269,-20.846756,-22.500206,-18.81538,-17.198528,-8.565069,-9.1024685,-9.027525,-10.831438,-26.602203,-22.869808,-20.24561,-22.701096,-19.977718,-20.658686,-22.72736,-23.740377,-23.467733,-23.071499,-24.681953,-25.857615,-18.40356,-22.310238,-25.331768,-27.384325,-19.726227,-18.536297,-16.692165,-24.41799,-26.65641,-29.175104,-22.916323,-19.42899,-26.912813,-29.151295,-25.245964,-24.00962,-28.479128,-29.718021,-24.094393,-23.960882,-25.96766
-19.207941,-19.234163,-18.77848,-22.893393,-22.398365,-29.006954,-30.639225,-27.734604,-23.750414,-24.92855,-17.474262,-17.44871,-22.199377,-25.039211,-23.117508,-28.93358,-27.732353,-23.07327,-27.92133,-24.066166,-17.765366,-17.763664,-21.860064,-23.165264,-20.451462,-22.726734,-25.123055,-20.753006,-23.27795,-26.994137,-26.84325,-31.519966,-26.934364,-22.066643,-22.229614,-22.555342,-29.804976,-20.303867,-21.276669,-34.31966,-31.053816,-22.874294,-21.637667,-23.092062,-22.19917,-23.002237,-23.4891,-22.524181,-19.452702,-19.468964,-24.792927,-21.06681,-24.305485,-29.159649,-23.673294,-17.552658,-18.11425,-17.97567,-15.458385,-18.33012,-25.09213,-21.755192,-19.776121,-20.983492,-21.180965,-19.320873,-26.058195,-24.684734,-20.347206,-22.374165,-24.327932,-22.748135,-27.434679,-23.204563,-24.185408,-26.07081,-24.735834,-24.342106,-25.922081,-21.792953,-16.122753,-17.000345,-26.574173,-29.627943,-33.44353,-31.264496,-26.74585,-22.520496,-20.031178,-19.223488,-23.185791,-23.833355,-25.096134,-20.502426,-19.558098,-22.954258,-20.411306,-17.54115,-22.888186,-24.00301,-22.945482,-22.400782,-28.75277,-35.198517,-32.50686,-28.068012,-21.628216,-19.38284,-20.210157,-20.550594,-26.181622,-20.586155,-16.752413,-12.685343,-14.210716,-14.4096575,-12.353148,-19.321106,-24.944786,-20.120262,-22.687479,-23.982904,-20.680178,-19.205402,-25.1663,-28.627056,-31.170502,-28.276867,-20.927938,-19.53342,-19.876366,-21.630827,-24.381996,-19.545307,-18.918663,-18.534435,-23.873608,-25.276627,-29.830357,-24.413174,-20.936975,-24.415592,-25.340721,-23.852793,-23.50329,-27.716587,-26.00997,-25.223093,-20.825495,-21.963438
-22.161987,-18.699265,-19.711193,-24.55524,-17.78707,-19.899403,-27.102144,-21.17027,-20.58038,-22.163347,-20.236513,-20.178509,-24.563805,-20.967903,-24.089565,-28.677721,-20.582401,-17.728888,-20.941275,-19.971264,-18.14832,-19.67722,-20.171526,-22.557343,-25.514824,-28.067015,-25.159655,-28.02894,-30.143595,-25.809391,-23.540697,-21.339909,-18.647568,-20.85717,-19.762484,-26.24864,-28.324928,-24.149237,-24.472319,-31.020287,-25.594368,-22.430033,-20.771338,-23.4788,-21.103407,-24.039457,-18.744164,-22.344913,-26.581118,-24.206377,-21.753479,-25.135254,-22.619099,-22.823326,-28.668324,-24.67772,-24.739258,-18.984188,-18.675186,-22.238394,-23.973635,-23.935503,-19.363873,-25.084057,-25.523506,-18.142246,-18.762337,-19.032005,-16.089718,-16.743542,-20.249023,-24.653166,-22.70172,-19.910131,-19.273762,-24.317371,-23.996735,-22.824436,-27.934668,-22.856398,-18.794373,-18.325672,-27.086082,-30.574537,-31.88405,-29.251078,-25.50474,-20.908972,-18.46956,-22.051252,-24.623861,-26.893833,-23.436005,-25.575375,-23.250916,-20.389988,-19.935097,-18.230877,-26.824123,-23.306591,-19.416962,-20.264416,-30.50226,-42.05611,-34.063496,-27.111574,-22.970512,-22.076748,-21.514126,-16.95463,-18.263859,-23.095613,-17.201195,-13.3723755,-18.132757,-18.390827,-16.51515,-20.144093,-23.036566,-20.037798,-23.80658,-30.67389,-22.858843,-21.14589,-25.441713,-27.245634,-27.075546,-26.565132,-23.737045,-24.60913,-25.600294,-22.863266,-21.62216,-20.017363,-24.277466,-20.73301,-21.619116,-21.774807,-25.236132,-21.718412,-23.210224,-28.054688,-20.249146,-17.960625,-21.965038,-23.285877,-20.760305,-23.879778,-21.33374,-21.925756
-25.789164,-24.189243,-21.412767,-25.443247,-16.432531,-14.249412,-18.892715,-16.7792,-15.377908,-18.966969,-18.634499,-23.051422,-23.686794,-25.129845,-24.376389,-22.524475,-21.098904,-17.709995,-20.847496,-16.875423,-19.858475,-27.33523,-25.812523,-27.540901,-24.31757,-23.58621,-26.250614,-34.43184,-33.763676,-26.943695,-25.557259,-19.982944,-15.220037,-19.354885,-19.56589,-23.382256,-25.281515,-29.238659,-27.509823,-26.21386,-21.646696,-23.833647,-21.40948,-24.53119,-25.192255,-22.773277,-18.36774,-21.630598,-25.970076,-25.825504,-27.177727,-22.368132,-18.720173,-20.594036,-27.59351,-31.654697,-23.41751,-24.923336,-21.792822,-24.161186,-29.137606,-25.1279,-22.996307,-23.42601,-20.22801,-23.0936,-19.659786,-22.60204,-20.492617,-22.022247,-19.496313,-20.926662,-20.296064,-27.439526,-19.057938,-20.09136,-26.10467,-25.147131,-23.403196,-22.77236,-23.935896,-20.920689,-26.811625,-25.86591,-24.742554,-25.593357,-26.213072,-23.142683,-18.434471,-20.010113,-25.872652,-23.488556,-24.139793,-19.801823,-17.96936,-18.96795,-21.626484,-24.465658,-23.601322,-22.68002,-19.34601,-23.392683,-32.366055,-37.360153,-29.604052,-26.16315,-20.613426,-18.701263,-20.599646,-21.524559,-19.895622,-20.35101,-23.537457,-19.486084,-18.999083,-25.848976,-27.148342,-24.95531,-25.062124,-23.433483,-26.05554,-24.761969,-24.513996,-22.353333,-19.319723,-20.424337,-19.619625,-25.984955,-27.471895,-20.711758,-18.519007,-19.742207,-23.940243,-21.339344,-25.824902,-25.178333,-21.292606,-18.269838,-22.999842,-22.10852,-20.079962,-22.259571,-19.389828,-20.333107,-26.486832,-23.363575,-22.473724,-18.978516,-23.195969,-29.5282
-25.857382,-20.300274,-23.655396,-21.344711,-18.376005,-16.364943,-18.4194,-20.406404,-18.755394,-22.617203,-17.543724,-18.672043,-19.477917,-22.051153,-22.258064,-20.68254,-22.47745,-18.99591,-20.870216,-18.403246,-22.196281,-24.8186,-21.740517,-24.322916,-24.38786,-20.034378,-22.306345,-24.249493,-22.259014,-23.003191,-27.790466,-22.451466,-17.524082,-20.662003,-23.545614,-21.52435,-23.219463,-24.863884,-25.546684,-20.642529,-21.592857,-23.618168,-23.977154,-19.645575,-22.41258,-23.959703,-20.987644,-24.052689,-26.534065,-22.04496,-22.717941,-24.23213,-22.787369,-27.86892,-33.931454,-26.783072,-20.644384,-23.91136,-17.830044,-20.657965,-23.824512,-26.850393,-24.769913,-18.491652,-19.64551,-24.03785,-18.588152,-21.59243,-24.731894,-23.485403,-22.472702,-23.703613,-20.269753,-21.98929,-18.901485,-18.66875,-20.144327,-20.396706,-19.477818,-23.385347,-23.212284,-20.663647,-27.277071,-26.054369,-22.819077,-18.156237,-19.365229,-23.020838,-21.863707,-21.36953,-23.56,-23.201397,-20.494064,-16.292862,-18.250319,-25.984549,-22.97155,-24.267805,-20.82608,-20.373804,-21.449408,-24.691181,-24.694826,-24.636456,-22.519255,-20.723904,-23.748325,-23.713078,-25.559114,-26.56627,-29.541294,-24.745531,-27.79368,-23.180832,-21.140806,-28.96894,-25.345654,-20.696186,-24.679703,-22.653933,-27.235935,-27.098494,-27.154715,-19.394363,-19.637882,-22.977345,-17.694199,-21.9812,-25.316343,-20.149933,-20.390083,-22.74879,-23.42173,-17.67099,-19.11313,-18.956177,-18.038563,-16.937191,-19.961687,-22.993767,-21.58493,-26.6021,-25.67053,-26.638197,-27.382948,-23.602446,-21.189808,-20.755386,-23.075068,-36.481495
-28.584219,-20.166513,-19.349035,-21.691566,-22.58818,-22.744755,-18.556171,-24.249598,-26.555626,-24.3038,-22.182224,-19.259586,-17.820267,-15.412231,-19.129307,-26.21748,-25.246475,-20.986582,-24.902397,-23.605726,-23.869299,-23.575943,-22.009626,-22.3662,-23.022293,-22.193117,-24.230633,-22.847992,-18.928455,-18.675747,-26.820147,-25.81325,-25.773466,-23.390476,-25.822666,-24.102158,-26.614199,-24.834051,-26.88413,-22.177807,-25.455135,-20.897337,-16.578558,-19.950672,-18.78283,-17.420418,-23.132011,-30.829414,-26.593195,-20.505453,-19.15586,-23.359703,-27.624584,-26.65615,-30.761345,-21.011444,-18.504951,-17.88585,-15.336429,-18.846037,-22.238173,-29.398193,-24.333166,-18.65908,-21.44353,-20.10328,-17.870731,-22.08746,-17.683668,-18.330168,-26.388641,-25.389404,-24.047184,-17.792473,-18.236792,-22.859732,-22.323046,-23.415623,-22.25377,-27.471367,-24.07939,-22.291687,-30.469442,-28.910812,-23.798174,-19.025612,-19.202396,-22.232403,-21.546778,-22.991123,-24.94596,-28.317749,-22.312744,-21.847445,-21.700998,-24.414978,-21.963375,-19.626736,-18.636688,-21.523949,-21.171013,-23.614418,-26.69122,-22.200459,-16.468277,-15.067736,-20.97485,-25.40843,-22.508518,-21.88816,-24.330832,-30.195135,-26.410013,-21.751396,-23.800797,-31.722128,-26.135393,-21.518147,-18.827406,-18.223059,-19.53904,-21.587105,-25.9533,-22.729652,-22.375237,-28.131186,-18.448273,-18.234648,-22.563059,-22.745472,-28.390783,-25.50684,-19.378979,-16.995892,-21.494343,-21.49564,-23.958948,-20.81471,-16.947262,-17.998959,-22.435032,-25.259209,-27.843328,-23.764881,-24.75316,-24.749111,-18.437578,-18.542141,-23.27591,-32.31201
-30.573984,-21.7038,-23.009075,-32.96413,-30.242256,-31.898195,-21.991302,-23.178867,-26.43024,-28.070023,-29.560026,-22.36732,-16.019108,-18.566732,-23.808056,-22.47106,-26.833223,-30.575006,-23.436346,-24.604715,-28.937193,-33.978676,-30.907528,-22.087397,-17.7639,-21.193954,-28.31139,-29.022425,-25.006895,-19.811665,-20.706429,-23.729616,-29.306389,-26.156094,-22.814344,-23.226318,-23.542072,-25.531212,-24.462374,-27.571663,-30.028028,-22.703863,-17.883127,-21.166527,-23.495224,-21.921392,-23.844784,-32.99408,-25.206411,-20.338467,-25.465757,-26.21677,-25.284557,-27.945274,-28.764591,-19.71014,-20.354034,-20.315441,-17.774618,-21.90793,-19.394196,-19.462534,-20.20216,-21.39395,-24.390024,-25.981518,-24.376501,-25.883644,-18.148203,-17.325327,-21.951344,-27.670425,-29.450579,-20.49711,-17.42596,-24.578348,-31.108147,-23.215618,-26.042913,-23.542934,-23.45057,-26.591087,-38.839325,-27.355267,-28.083618,-29.17123,-21.486763,-19.716763,-18.605253,-19.860466,-25.553091,-29.649261,-24.973797,-26.769106,-21.632862,-18.831131,-22.043549,-23.767895,-22.57887,-25.987923,-26.48011,-23.631832,-22.078884,-25.082827,-21.012741,-18.107067,-16.314598,-21.331593,-23.890507,-27.070469,-24.8879,-26.905338,-22.035404,-22.064022,-29.11134,-28.49022,-23.800762,-23.494873,-19.67892,-23.618258,-21.811434,-22.16747,-25.148336,-25.55997,-21.917597,-24.187378,-19.193718,-20.204802,-33.08121,-20.954395,-22.67593,-27.8083,-25.99603,-26.574663,-27.267094,-24.668837,-24.792809,-25.402288,-23.215796,-23.769375,-21.696112,-25.689968,-23.981812,-24.656204,-27.644926,-20.69016,-17.498259,-16.899282,-18.775518,-24.269365
-26.949255,-18.15976,-19.955265,-26.396126,-32.621864,-24.63198,-20.399355,-25.209867,-24.751688,-24.194277,-21.395134,-18.091679,-16.884651,-22.43644,-19.405594,-17.207375,-20.444551,-21.915337,-18.519375,-21.088947,-24.521618,-26.559805,-28.045742,-18.957464,-18.825329,-21.879383,-27.0131,-28.332983,-30.341537,-26.381006,-20.377682,-20.335575,-24.782824,-23.3872,-20.986237,-23.905176,-25.172026,-20.814915,-20.81031,-19.846245,-21.804976,-28.111673,-23.243309,-23.56963,-24.585886,-20.081257,-22.322529,-29.063986,-22.794252,-19.134655,-18.907322,-17.669254,-20.273834,-21.966888,-20.433317,-22.604294,-24.153036,-24.441345,-22.459078,-22.936691,-19.434383,-17.69433,-20.745918,-25.268143,-19.596277,-21.816517,-23.122665,-22.662083,-19.537699,-21.208044,-21.272495,-20.057722,-21.071815,-23.315605,-20.941614,-22.64242,-19.689135,-16.972187,-20.073748,-20.606699,-23.60843,-30.759048,-28.27286,-22.991476,-23.891836,-25.317135,-26.090439,-23.27916,-20.639065,-19.497074,-27.676846,-23.594631,-17.227715,-16.415333,-16.14555,-20.37928,-17.191204,-21.39656,-19.251835,-17.520557,-21.980913,-19.947226,-20.858253,-24.273296,-18.107365,-14.3442745,-16.605766,-25.416544,-29.80972,-33.65505,-26.568916,-27.925404,-22.279888,-24.548061,-22.799269,-20.89943,-20.680319,-25.697151,-19.514326,-20.058151,-26.936018,-30.274553,-21.815918,-17.487225,-18.548128,-26.393076,-23.436832,-20.186016,-23.944395,-18.95121,-19.373108,-27.652431,-32.812378,-34.655754,-28.039162,-20.44754,-19.953974,-20.63078,-21.922653,-25.213818,-25.656956,-25.830671,-23.967846,-25.968557,-23.879747,-23.344822,-20.202662,-19.629646,-17.578098,-22.25411
-30.997375,-19.150286,-19.881968,-24.727425,-29.465183,-20.515108,-23.210114,-24.572739,-23.134748,-20.393057,-18.091375,-21.620815,-21.58461,-20.558132,-24.247221,-21.675468,-19.794409,-20.499914,-22.465853,-22.66682,-22.607773,-21.976194,-22.417036,-17.812943,-21.275053,-26.791359,-28.801928,-31.018486,-26.025759,-24.580761,-23.201468,-21.915977,-21.137363,-20.19061,-19.074955,-24.590294,-23.956318,-20.7211,-23.667656,-19.796623,-22.019777,-26.629116,-27.350525,-26.418331,-21.528883,-19.89257,-19.105333,-26.08874,-22.188053,-26.336016,-22.702282,-17.934895,-24.930513,-23.812593,-21.427727,-31.294971,-27.962574,-28.190613,-26.029991,-20.173767,-21.604988,-22.178446,-20.664505,-24.192947,-22.284609,-24.507212,-21.548414,-21.253082,-22.625725,-20.037159,-24.512144,-23.89539,-23.911404,-32.029285,-31.984827,-31.233713,-17.669594,-15.853201,-22.797104,-26.097286,-27.473042,-28.988417,-28.72594,-24.86399,-25.01842,-29.320303,-27.783379,-27.512314,-19.350658,-19.788868,-23.58227,-21.675354,-18.825602,-21.163715,-18.868439,-18.360107,-18.940952,-21.207153,-19.658112,-17.164337,-19.97099,-19.22683,-21.455957,-22.623495,-18.716171,-17.15713,-19.678547,-20.75735,-24.217155,-30.566303,-24.758226,-26.887428,-23.529797,-21.268385,-22.084309,-20.557514,-22.886868,-24.116585,-24.742203,-23.640411,-30.04907,-30.738045,-21.784203,-21.533997,-21.089867,-27.450228,-31.208376,-24.387516,-25.082699,-23.270248,-17.25867,-19.3967,-26.784966,-31.74182,-25.163462,-23.215464,-25.04683,-20.773651,-21.21963,-22.96715,-20.56485,-22.932337,-27.358618,-23.97866,-22.374397,-21.422695,-18.612356,-21.030832,-28.94605,-30.578472
