-20.810516,-20.987547,-21.532255,-15.408747,-16.42218,-20.74057,-18.561747,-20.331823,-29.716946,-17.461958,-16.639545,-19.95296,-15.463837,-11.253452,-32.689568,-16.280716,-17.381298,-18.604965,-22.254026,-18.08575,-23.600658,-19.493504,-20.168612,-20.041595,-22.465473,-22.339146,-19.73871,-15.475349,-18.88668,-15.267656,-19.094223,-14.627754,-14.170784,-33.488358,-15.352165,-15.0902195,-24.259111,-15.175674,-15.689903,-20.925873,-21.37313,-18.959747,-21.73307,-16.00884,-22.616718,-17.085638,-13.191755,-19.027775,-15.2701645,-18.020409,-17.579113,-20.105944,-17.656212,-28.733124,-21.98918,-15.25577,-16.898867,-17.370605,-19.430542,-16.026596,-25.256182,-20.978706,-14.082041,-25.175325,-18.797215,-21.520153,-19.612003,-17.513062,-19.834862,-23.604198,-18.119724,-20.01576,-20.97655,-15.259354,-17.139565,-20.52187,-11.736193,-15.925697,-21.037868,-14.277185,-13.453272,-14.346725,-22.812082,-26.739525,-25.471613,-25.130913,-22.703651,-27.63771,-13.73469,-23.616486,-23.484882,-14.930527,-20.85352,-23.8697,-25.236607,-17.294441,-25.444431,-21.729813,-15.511578,-21.682056,-14.661953,-22.023367,-18.658737,-21.444395,-19.00772,-25.426231,-17.760944,-21.841394,-17.338291,-16.457527,-24.294437,-25.414362,-21.737701,-20.414324,-18.10741,-15.855429,-22.367477,-19.02378,-22.64748,-16.041094,-17.263355,-21.83611,-18.67091,-20.59626,-16.296982,-19.114342,-14.900158,-24.595282,-24.279457,-29.494366,-17.319588,-23.274422,-22.965618,-21.312305,-18.407505,-17.900524,-23.410686,-20.00173,-26.703524,-22.894567,-22.631084,-26.250742,-18.39324,-15.919777,-23.109434,-25.567923,-21.719002,-19.269726,-24.35549,-23.502552,-26.8126,-18.583832,-23.56744,-15.873249,-16.398138,-20.23447,-26.869503,-24.988827,-31.537647,-21.510601,-22.744293,-21.396769,-22.840996,-22.636827,-26.464247,-20.554382,-22.796322,-20.089108,-25.773382,-20.898027,-21.222298,-26.374945,-19.545872,-26.477312,-25.604628,-22.864365,-19.814728,-16.64734,-30.129211,-24.473427,-22.892176,-20.701988,-18.92254,-18.74742,-26.22945,-16.522228,-23.761349,-14.241793,-17.856115,-18.048916,-21.40088
-19.482641,-21.046497,-23.547348,-13.017052,-11.527771,-16.997555,-25.107182,-17.522251,-20.863842,-12.731894,-10.077957,-19.74315,-12.717077,-4.3094444,-27.368591,-10.923117,-11.351433,-19.018017,-14.91687,-12.068825,-24.911285,-12.286846,-10.094061,-18.67186,-17.767078,-22.495693,-18.919905,-15.735437,-14.766676,-10.962379,-14.410379,-9.50165,-9.518507,-20.47321,-10.038082,-12.985512,-26.215658,-8.5756,-12.880556,-11.7865715,-17.259604,-12.451706,-20.590614,-17.153913,-15.539261,-17.203362,-8.761707,-12.03207,-9.596979,-7.6115227,-14.442413,-16.872896,-14.912865,-18.257511,-18.062946,-11.317486,-16.642317,-15.73628,-14.330072,-10.725876,-26.307701,-14.140356,-10.681644,-21.902542,-15.1353,-19.562933,-16.90482,-13.294027,-19.50159,-22.615713,-14.974459,-10.3330345,-16.199316,-11.708302,-16.257307,-15.780123,-4.263363,-12.805065,-17.842312,-6.985132,-10.426922,-13.288805,-21.438236,-18.563454,-17.738518,-23.041494,-20.356499,-26.320087,-12.565815,-15.838221,-20.631523,-16.819416,-17.658974,-21.321243,-24.80973,-23.397293,-25.921139,-22.56863,-9.93129,-16.30574,-12.523621,-14.533371,-23.653463,-20.77534,-18.229692,-17.222017,-19.67738,-17.80384,-11.67543,-11.139395,-26.03458,-25.582111,-23.615458,-18.360826,-18.952042,-14.6327,-15.746744,-18.683546,-22.432642,-10.591867,-14.674122,-27.152496,-18.35922,-20.01433,-17.552742,-13.479841,-14.372234,-18.683285,-17.258762,-24.566448,-18.244518,-20.93837,-18.351269,-23.494558,-15.752169,-15.859533,-20.705029,-18.823536,-19.079979,-14.416582,-18.71212,-24.562672,-13.953764,-13.843342,-20.168499,-23.168858,-18.05281,-17.820759,-17.731417,-21.17237,-27.23506,-15.078026,-12.272129,-10.1423435,-11.790617,-19.054579,-18.595469,-19.429403,-17.08355,-27.030008,-19.341297,-27.051094,-19.98756,-20.588877,-26.104397,-19.36842,-20.75018,-19.35439,-22.584026,-14.395336,-18.4026,-24.47511,-27.073925,-28.1529,-20.810163,-24.526468,-27.566303,-14.634083,-27.551926,-21.583538,-17.14958,-17.229675,-13.836468,-16.620018,-17.266735,-14.712315,-18.768616,-11.149397,-14.990511,-10.382444,-17.98098
-21.645004,-21.898932,-23.595726,-17.83592,-18.811176,-21.312637,-26.086126,-23.956127,-18.58184,-15.619503,-16.121119,-15.0275955,-15.495144,-10.415564,-22.284962,-16.61771,-14.042942,-16.257795,-17.233995,-19.366074,-18.331266,-16.906353,-13.808521,-22.06422,-22.656713,-24.343306,-21.041576,-23.671219,-19.2868,-13.909033,-12.948149,-15.109556,-15.233397,-16.0117,-16.78408,-19.460247,-24.474953,-10.931137,-20.416122,-13.342648,-21.92164,-14.708988,-22.978464,-22.45235,-10.29723,-18.747463,-15.61479,-17.294477,-7.537552,-8.219475,-14.879993,-21.021393,-20.481354,-15.603298,-15.659033,-14.059542,-15.660702,-23.407314,-16.945345,-14.148195,-21.830294,-17.169338,-7.309761,-16.835384,-17.065742,-17.713844,-18.394756,-16.768488,-21.92207,-22.358978,-23.626102,-12.440088,-15.042374,-19.313036,-18.039204,-17.630707,-8.142645,-11.78677,-10.986588,-11.93343,-10.030979,-16.593264,-25.228516,-21.224575,-20.786148,-19.768806,-21.869537,-24.854263,-18.134218,-16.091452,-14.092123,-18.952936,-19.665874,-20.291624,-26.537086,-18.053415,-24.11697,-21.072254,-10.688366,-13.731142,-7.250839,-13.076221,-18.47931,-23.096828,-20.233654,-15.331894,-16.044502,-22.006636,-11.032846,-13.5205,-18.327343,-22.421522,-19.21676,-22.028349,-19.066402,-13.763807,-21.16705,-15.244917,-15.329109,-17.87435,-13.2795925,-23.832344,-22.582779,-18.572031,-19.127178,-9.967939,-16.622377,-18.725758,-18.456268,-25.627913,-23.111897,-19.938948,-21.707079,-19.926607,-18.059116,-14.5362015,-18.061218,-20.711624,-20.968033,-19.737024,-14.080854,-19.23323,-16.55811,-21.541544,-23.385735,-25.787836,-20.164225,-20.536568,-23.514563,-25.018328,-22.92728,-18.0555,-12.221893,-4.522497,-4.136856,-13.443357,-13.789486,-11.56706,-10.757805,-19.224415,-14.826338,-25.621307,-19.594172,-15.225506,-22.604435,-18.740334,-16.472557,-18.885933,-14.284012,-13.885292,-13.418991,-20.125778,-19.056112,-22.609798,-21.386782,-26.384071,-26.35323,-19.447643,-21.403736,-26.607622,-19.273771,-15.137081,-18.739298,-18.3613,-16.021255,-26.332745,-14.076838,-14.091349,-18.5107,-14.306545,-17.116278
-16.915413,-15.533737,-20.543175,-17.947083,-11.375549,-21.645063,-21.180992,-21.373238,-15.099581,-15.008183,-12.758625,-10.869539,-11.487982,-11.436028,-19.48939,-14.096184,-19.412329,-9.881287,-18.374092,-21.387283,-13.5331955,-18.377808,-15.153717,-16.744436,-18.001122,-16.690283,-21.461157,-26.820023,-15.7481365,-8.044254,-8.092392,-15.034748,-12.035126,-16.704517,-13.110779,-14.987581,-23.884396,-10.997589,-11.677053,-18.330606,-15.826405,-14.574326,-23.695385,-16.666533,-10.093521,-14.062876,-12.248566,-13.756081,-10.309889,-5.2282906,-11.837339,-18.206442,-14.819746,-16.709082,-9.548264,-12.72957,-11.480358,-19.46759,-11.887056,-8.176346,-15.162798,-15.534706,-8.269253,-8.445595,-19.314198,-14.06139,-14.106882,-26.271498,-14.913971,-16.865032,-16.264027,-9.235977,-12.3298435,-14.097137,-11.792149,-9.270506,-7.1212006,-3.3190956,-5.8958054,-6.220566,-2.2150955,-9.737438,-22.463219,-29.986528,-17.594051,-17.488983,-17.559294,-17.185135,-15.320013,-7.809986,-6.818001,-12.878534,-14.307375,-16.319973,-20.184555,-10.9206085,-16.529263,-14.935663,-10.556089,-11.615763,-8.663803,-8.178148,-12.607794,-23.024014,-23.844894,-17.365957,-17.22292,-22.533361,-9.984528,-7.60577,-8.942318,-16.129784,-12.884827,-12.564831,-9.422722,-7.0077896,-14.657457,-11.926184,-7.8355446,-15.816582,-8.778532,-27.314398,-21.220383,-17.398277,-17.350857,-7.830755,-8.862129,-15.412613,-16.320955,-20.290121,-15.05233,-15.030491,-25.616587,-15.320282,-15.5936775,-11.354614,-11.442211,-13.077993,-17.774706,-21.366043,-12.129066,-21.380686,-11.776363,-15.229843,-21.781143,-21.53914,-20.161726,-14.73267,-27.678583,-19.169346,-25.317057,-19.594872,-12.413256,-8.52504,-6.991173,-15.488863,-11.96566,-12.849539,-11.304338,-22.056332,-13.846504,-22.151846,-17.161331,-12.360275,-19.522821,-17.399923,-12.720657,-15.9123535,-12.455574,-9.41119,-10.367874,-22.030087,-15.755405,-14.445972,-20.76142,-21.385239,-24.8261,-18.820587,-19.811749,-20.357788,-18.867971,-19.39811,-16.81428,-16.541594,-19.977089,-25.667313,-20.549047,-16.875645,-14.982599,-15.5677395,-16.349445
-17.620178,-17.298248,-24.720398,-23.909906,-14.72179,-31.435022,-19.73186,-21.48757,-16.719063,-19.272665,-15.977934,-14.508141,-16.26902,-15.137814,-22.612923,-18.770327,-19.209867,-13.238613,-21.914604,-19.89735,-17.042973,-19.128471,-16.692507,-15.971977,-20.50333,-19.303051,-21.126537,-22.554127,-14.688076,-11.592159,-13.305723,-11.173704,-15.419029,-18.557133,-15.634682,-17.568424,-21.483545,-16.99769,-12.292307,-21.030102,-18.474897,-18.123062,-24.696474,-19.354511,-20.847054,-15.56451,-15.554417,-17.525043,-14.021994,-8.913784,-15.687592,-21.349998,-21.567677,-17.803165,-14.777855,-14.141586,-14.912048,-19.381876,-16.519817,-9.799974,-20.441164,-16.246489,-14.553663,-9.882917,-20.589771,-20.211647,-16.131643,-16.188747,-13.756977,-20.786089,-17.818268,-14.410164,-17.643261,-14.995371,-16.068537,-12.40419,-10.273287,-7.265215,-11.046297,-9.577843,-5.662756,-11.956783,-19.660065,-30.871286,-18.157356,-21.49918,-20.475498,-19.854507,-15.841362,-8.4436035,-10.079737,-16.509426,-19.693813,-19.299282,-23.741726,-10.773174,-18.018818,-18.586319,-16.24182,-11.590843,-18.460106,-11.338186,-13.045364,-21.667347,-29.866003,-20.999456,-21.468307,-23.992392,-13.049507,-10.135859,-10.936251,-19.768051,-15.301104,-13.794298,-12.871265,-9.351833,-17.330269,-14.453562,-10.513876,-16.755741,-12.359636,-21.845228,-25.888254,-18.658018,-21.866455,-13.533155,-11.399094,-17.145468,-20.446789,-17.156727,-17.896152,-16.778616,-20.413748,-18.22145,-19.380322,-16.032068,-12.308609,-15.113813,-16.710268,-22.133034,-15.73703,-25.030334,-17.425467,-19.778618,-23.058758,-22.551407,-21.271961,-15.40593,-26.471436,-24.91267,-27.99103,-17.78254,-8.1213455,-13.620365,-12.279837,-14.656185,-12.303585,-18.554016,-20.66356,-23.982744,-16.286476,-25.780909,-22.109934,-16.067087,-21.645144,-17.974548,-17.34121,-17.376793,-16.642033,-12.263931,-10.926161,-22.374077,-21.704117,-15.418121,-23.99243,-20.401098,-24.526966,-19.248257,-22.380623,-18.05978,-20.670649,-20.162592,-17.161182,-16.036503,-17.33949,-23.489508,-19.450613,-23.787037,-19.658257,-17.461851,-18.539421
-22.327627,-19.052807,-20.825247,-17.691914,-20.692095,-28.63142,-22.685827,-24.60822,-20.808378,-22.904125,-20.301054,-25.960064,-22.888126,-18.778513,-23.644295,-23.484879,-24.084658,-21.28619,-22.585695,-20.316395,-26.152412,-23.07719,-21.05938,-17.384087,-17.340385,-25.154442,-19.578629,-23.831131,-15.740194,-21.022755,-12.405083,-11.0322075,-25.96744,-16.389887,-18.391075,-16.806538,-21.429771,-19.459095,-16.887257,-21.84842,-27.447664,-24.531956,-24.348274,-20.867138,-25.47796,-14.681911,-20.912437,-21.587437,-21.922329,-13.442612,-23.855318,-22.311176,-24.763268,-13.822767,-15.712931,-16.236862,-14.713448,-18.649443,-15.716537,-14.869106,-22.988834,-20.428324,-20.66695,-12.264862,-15.811497,-15.183859,-23.672434,-15.848347,-21.591259,-22.408867,-23.751534,-16.392836,-20.892467,-17.833572,-22.707108,-21.951904,-19.662304,-14.382196,-15.198519,-18.34391,-14.126492,-13.571066,-18.781054,-29.735985,-20.26748,-20.303268,-22.44215,-21.061802,-24.156685,-13.850454,-23.158512,-22.524302,-18.158947,-20.60757,-24.15924,-14.635273,-16.50119,-18.961823,-14.946629,-13.898783,-20.363865,-17.026234,-21.389864,-26.31466,-22.773586,-29.122768,-24.01017,-22.608082,-19.167812,-12.39393,-18.274467,-16.746895,-17.764347,-21.460075,-18.448742,-15.297922,-14.842979,-17.888979,-16.79586,-22.714516,-18.845932,-19.540806,-24.165886,-18.93618,-28.151691,-26.139511,-9.097311,-20.694096,-23.204674,-18.552952,-23.58532,-16.406841,-17.271116,-24.006546,-25.93966,-16.367743,-18.476425,-19.92502,-21.11915,-16.62764,-21.768894,-35.250988,-27.081852,-25.158527,-24.940792,-20.734001,-24.383762,-19.57411,-28.922525,-27.164845,-24.758059,-18.976128,-11.73938,-13.354393,-19.243002,-17.059572,-11.314575,-26.31128,-23.70113,-24.108093,-13.503746,-25.067684,-21.303642,-17.858027,-22.903473,-16.976173,-13.618036,-22.908318,-15.419701,-17.66777,-15.092957,-21.961319,-26.993454,-19.065487,-22.823372,-25.434643,-18.29186,-15.580826,-21.245914,-25.064215,-21.88249,-17.318752,-18.356115,-19.005966,-13.178192,-20.46518,-9.128838,-16.839264,-17.921936,-21.296574,-20.267122
-19.5974,-19.84244,-16.782108,-12.875387,-17.086004,-17.532835,-22.093658,-22.075958,-21.852055,-19.044409,-15.924299,-15.949055,-13.154345,-17.464123,-16.294018,-17.958286,-22.11401,-16.55061,-17.611124,-23.903809,-19.7147,-20.544456,-21.039574,-15.743364,-17.089527,-25.63767,-23.542236,-27.80031,-19.265945,-24.239298,-14.448647,-16.708973,-11.309483,-19.242,-17.852955,-21.35707,-27.336403,-18.7523,-13.655676,-18.066101,-22.8125,-16.167013,-24.770178,-21.215698,-21.775547,-15.876387,-21.626972,-16.514093,-21.807875,-15.736725,-32.126816,-23.900259,-21.513372,-18.176874,-17.577023,-15.73444,-15.895313,-23.71658,-15.599539,-22.002182,-16.739292,-20.4935,-12.75305,-12.565094,-17.424862,-17.22732,-24.636765,-25.817114,-24.19106,-19.974182,-26.88092,-14.925877,-22.397362,-16.04354,-15.966133,-18.538853,-21.743103,-15.241755,-12.991241,-19.360416,-21.0923,-17.386389,-19.050404,-31.109688,-19.105747,-20.954239,-24.672886,-18.25146,-24.694658,-15.154837,-20.741945,-19.869572,-16.571114,-22.100294,-19.767815,-16.71065,-19.119122,-16.871393,-14.7565155,-16.643583,-16.785223,-16.587221,-19.853992,-26.184605,-20.878557,-24.526333,-23.338312,-23.882124,-18.638496,-16.17507,-11.401014,-14.400589,-16.56863,-22.74448,-16.92402,-16.091702,-14.271427,-17.841896,-9.856386,-19.677568,-23.241524,-19.606964,-23.052864,-15.155397,-23.082914,-14.9489765,-9.974823,-16.784971,-24.418224,-20.048655,-18.651285,-18.1723,-21.011578,-16.960907,-19.06974,-14.774616,-17.640722,-18.776188,-14.1658,-16.045643,-20.550758,-14.315018,-18.617264,-17.674835,-22.547792,-18.429966,-16.26238,-18.810938,-24.949783,-24.98816,-25.389109,-20.004606,-14.750135,-12.799068,-24.71877,-19.283203,-15.573877,-16.945303,-21.892832,-20.238228,-11.048397,-25.558346,-21.041271,-17.257475,-18.682192,-18.195595,-13.493237,-26.204548,-10.919626,-15.002083,-14.958599,-22.682262,-15.087114,-15.408325,-22.610016,-21.196497,-12.783287,-8.774261,-18.21043,-14.206259,-14.930557,-12.267994,-11.853611,-16.719286,-7.857065,-8.401892,-5.1877766,-5.8221626,-8.729687,-8.583269,-18.557865
-22.467253,-15.896473,-16.011215,-16.722094,-16.48309,-11.081945,-14.795191,-16.091864,-26.612295,-13.2071705,-12.670633,-10.158852,-8.930618,-15.807396,-19.098444,-16.68595,-17.302021,-12.581617,-20.049377,-18.671768,-21.14595,-17.439644,-19.157778,-23.901445,-14.4021435,-12.558895,-19.130243,-23.057907,-21.625847,-17.40356,-19.012077,-13.291374,-8.238192,-19.745022,-15.81138,-18.396912,-23.923653,-15.841879,-16.193157,-17.40681,-17.818237,-13.327913,-19.44615,-18.08567,-23.928259,-16.079231,-15.402576,-15.383087,-15.628361,-20.08165,-23.084288,-20.760937,-15.15909,-24.565327,-16.209631,-15.342384,-14.243683,-25.115269,-17.012375,-15.864462,-15.910646,-21.282032,-15.1598,-13.12344,-20.662014,-24.482622,-20.77723,-24.398777,-23.1595,-21.445248,-21.234955,-21.823225,-19.466112,-19.014317,-12.037998,-22.89433,-13.94437,-11.966614,-12.324354,-11.124594,-18.08455,-20.985376,-16.141068,-28.86826,-18.477924,-23.778456,-23.299915,-15.799309,-20.062664,-9.45686,-10.404997,-18.228905,-18.68079,-18.20462,-24.461067,-14.846403,-16.935799,-21.315441,-13.103584,-13.45145,-8.198118,-10.027985,-19.635035,-26.041481,-16.827013,-20.924685,-18.991547,-15.967178,-23.06447,-14.325012,-6.2927265,-12.191877,-17.198883,-14.080351,-8.972494,-8.337395,-11.053043,-12.3601,-7.892008,-13.823088,-21.37326,-18.150158,-22.829975,-14.904053,-22.347595,-11.013683,-8.199669,-8.788195,-19.16466,-17.071484,-14.771355,-15.140949,-21.444412,-10.363283,-12.324821,-7.763357,-12.785952,-12.052593,-19.231869,-15.421751,-10.849701,-7.2276535,-8.248814,-9.074009,-23.48935,-20.88372,-13.034067,-8.948935,-20.351757,-16.095102,-23.153872,-16.788746,-11.793129,-24.81106,-19.408972,-12.086304,-12.6789665,-14.304955,-22.597082,-17.7448,-11.526226,-23.853468,-17.83871,-17.384796,-12.825848,-12.867565,-12.281734,-22.078962,-11.924398,-6.4624805,-9.500036,-14.409325,-10.667328,-15.060265,-16.759272,-14.84425,-13.212755,-7.223587,-14.373705,-13.10025,-13.7203045,-9.976652,-5.489912,-5.9781094,-2.4941616,-1.2864075,-6.346197,-4.9825687,-7.2505665,-4.641575,-12.725172
-23.226423,-18.086376,-19.941416,-21.859253,-20.807745,-14.742046,-13.536247,-19.061129,-27.355356,-14.988892,-16.228277,-14.423862,-11.789238,-17.552298,-20.956078,-20.547241,-16.309847,-16.725286,-19.098658,-23.920288,-20.174187,-16.436323,-22.192043,-23.552374,-13.079895,-8.492668,-21.56929,-21.503338,-22.814697,-16.304573,-17.270258,-13.530849,-14.5711155,-24.978643,-17.421524,-19.138851,-21.86612,-14.899178,-19.458048,-19.54508,-16.097357,-17.52579,-20.427177,-21.094217,-22.622238,-17.951334,-14.753437,-20.110079,-16.720718,-21.454468,-16.962875,-23.237757,-15.165798,-18.690577,-16.679909,-16.809217,-17.123602,-21.360397,-17.573187,-16.85783,-19.801174,-23.369743,-18.87693,-14.842264,-21.226715,-22.751965,-22.426752,-18.485004,-24.144344,-21.154514,-25.437454,-20.12947,-21.24569,-19.31346,-15.750414,-22.460365,-15.056381,-12.721657,-11.830996,-11.896475,-18.014719,-23.828142,-18.614548,-16.51152,-24.489086,-28.984978,-21.131096,-19.262342,-20.7355,-13.109192,-10.045959,-14.151537,-21.981394,-19.870895,-24.436195,-16.849495,-18.94645,-20.231243,-13.322771,-15.9001465,-7.507078,-10.868038,-26.169867,-28.696424,-17.902763,-19.328146,-22.635313,-15.013708,-25.085693,-17.294764,-10.420689,-11.966173,-21.924534,-10.882484,-8.895052,-8.747139,-12.650799,-16.30341,-12.220381,-15.081358,-18.051886,-22.163313,-22.762297,-18.888168,-18.575829,-12.348585,-6.640585,-7.8730392,-20.194248,-21.499119,-18.179188,-15.568081,-24.236149,-9.528601,-15.721075,-10.2401905,-15.357016,-12.966549,-17.734823,-16.158985,-12.2058525,-9.891005,-8.602831,-9.834177,-25.446146,-24.070831,-13.950588,-9.847336,-21.067593,-18.213205,-22.94347,-19.642857,-13.315622,-20.49758,-16.197035,-14.036926,-14.190144,-15.51165,-21.409977,-16.882652,-14.257856,-25.75943,-20.906351,-16.715036,-17.532217,-13.089293,-12.963007,-23.234047,-17.931454,-8.697281,-10.567205,-15.768036,-14.634701,-16.62284,-20.808895,-17.003414,-15.253063,-11.737743,-14.738821,-17.187702,-11.317265,-10.378592,-8.654045,-3.9129753,-4.888258,-3.9391212,-5.460329,-8.963749,-7.39172,-10.058844,-14.111147
-19.960363,-21.515366,-19.202137,-29.901386,-17.150824,-16.178438,-18.222597,-11.587376,-8.770981,-16.810844,-17.394073,-21.437202,-20.162607,-20.268623,-19.02493,-20.95454,-21.882608,-24.176666,-23.712788,-23.344952,-17.180637,-24.264797,-16.122887,-13.895905,-17.784496,-12.300556,-27.469646,-22.804247,-22.409668,-19.073109,-21.41203,-19.642311,-23.983109,-22.782045,-20.113678,-23.474354,-12.997288,-16.157356,-15.21496,-20.105476,-19.778803,-12.819164,-21.668516,-21.063519,-23.639076,-12.527887,-22.771954,-18.154737,-23.555393,-15.655596,-13.331041,-23.269257,-18.990238,-20.62669,-16.800167,-21.868765,-13.284824,-19.182709,-21.65414,-15.797401,-15.847471,-20.095951,-16.967407,-16.065351,-14.637447,-20.185555,-25.63601,-12.8487015,-7.425659,-16.31119,-20.264511,-17.738018,-23.770473,-21.968128,-24.01209,-13.984924,-21.601812,-12.464132,-10.319836,-12.60667,-20.704731,-14.329069,-19.656696,-19.386108,-29.091984,-26.480007,-21.869476,-22.039516,-14.559364,-16.414207,-23.208794,-8.8070965,-21.002077,-24.865774,-21.961159,-19.013565,-24.53961,-19.512234,-21.138287,-13.190126,-14.061274,-14.084753,-11.320965,-20.1338,-22.710104,-19.856663,-26.320335,-25.682135,-21.509499,-25.958805,-21.681644,-20.31714,-18.578552,-13.812584,-22.88145,-20.192188,-16.379774,-17.738182,-17.986269,-17.772902,-21.96518,-23.5481,-24.994057,-22.497993,-15.28067,-28.02147,-11.551373,-14.0276985,-22.969532,-19.86777,-17.820644,-16.722393,-22.584564,-14.250454,-15.548704,-9.789846,-16.17255,-19.427513,-14.830648,-20.219719,-19.94809,-22.13866,-17.173336,-15.160831,-26.030392,-22.591455,-19.448463,-10.967562,-21.41887,-20.349775,-27.169931,-12.403881,-19.906954,-15.514523,-16.962727,-24.26331,-20.985239,-19.20842,-22.934515,-23.85968,-19.535522,-34.635727,-20.313524,-18.110958,-26.899185,-13.57412,-17.723919,-21.78171,-10.231836,-16.187683,-14.83502,-25.697144,-21.497398,-22.380997,-25.391117,-29.993149,-20.00145,-17.954311,-24.412182,-23.242802,-17.592934,-15.701654,-13.958132,-10.045111,-10.864992,-13.400312,-11.061775,-17.44834,-19.364933,-17.911795,-23.330961
