,0
0,0.0
1,3.6505852
2,0.14752054
3,0.0
4,0.0
5,0.5583172
6,0.0071406364
7,0.35412073
8,0.0
9,0.016001701
10,0.09961367
11,0.060289383
12,0.11507559
13,0.0
14,0.051224947
15,0.0
16,0.0
17,0.10832548
18,0.58518124
19,0.0
20,0.0
21,0.0
22,0.20098329
23,0.0
24,0.14988613
25,0.032988787
26,0.0
27,0.0
28,0.6725142
29,0.4711337
30,0.0
31,0.0
32,0.0
33,0.119096756
34,0.0
35,0.0
36,0.32463288
37,0.0
38,0.88200736
39,0.0
40,0.0
41,0.0
42,0.34889746
43,0.0035500526
44,0.31207633
45,0.0
46,0.3395791
47,0.0
48,0.4882884
49,0.33388424
50,0.0
51,0.6241498
52,0.0
53,0.0
54,0.0
55,0.14221722
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
