,0
0,0.0
1,2.3903823
2,0.18514466
3,0.0
4,0.46195698
5,0.08244705
6,0.0
7,0.021543503
8,0.1900096
9,0.082731485
10,0.6080663
11,0.0
12,0.1852541
13,0.17726493
14,0.0
15,0.25419474
16,0.2889111
17,0.0
18,0.47396517
19,0.063387394
20,0.0
21,0.008259773
22,0.0
23,0.8129101
24,0.5096481
25,0.0
26,0.22238684
27,0.0
28,0.41162896
29,0.0
30,0.13919163
31,0.0
32,0.0038032532
33,0.11246824
34,0.024870157
35,0.055420876
36,0.19279957
37,0.051963806
38,0.0
39,0.42717457
40,0.0
41,0.5242424
42,0.0
43,0.38625908
44,0.30588365
45,0.0
46,0.50594807
47,0.0
48,0.036271572
49,0.049889565
50,0.0
51,0.0
52,0.56726813
53,0.0939126
54,0.0
55,0.7832539
