-13.857071,-15.511089,-21.90685,-21.516325,-22.509584,-18.736595,-17.25367,-21.237032,-16.280005,-14.475761,-19.604517,-22.173933,-14.4935055,-15.340813,-15.392262,-22.038368,-27.117737,-21.85703,-16.203808,-28.61136,-20.754416,-21.130295,-20.147703,-26.580954,-23.248774,-16.256624,-24.831553,-21.920357,-15.487786
-14.9753475,-17.962244,-18.995779,-28.13401,-23.08387,-28.235685,-24.502245,-20.457779,-24.600355,-25.7243,-18.994728,-20.803768,-28.42073,-21.210232,-23.63709,-21.03558,-29.03595,-23.138714,-19.87428,-27.058084,-22.44767,-22.35868,-26.489285,-31.456535,-25.03619,-22.830347,-19.42881,-24.12638,-20.286064
-18.40694,-19.945984,-17.313704,-27.687122,-24.337782,-28.48322,-30.099516,-17.591635,-22.265713,-22.009985,-21.229044,-17.915169,-30.599771,-22.718304,-25.430304,-21.712317,-22.482716,-32.329933,-24.534822,-22.147856,-22.047369,-19.161232,-23.709219,-25.647337,-19.862259,-22.486666,-18.210178,-23.805918,-24.98023
-18.011024,-18.48731,-20.686108,-24.741827,-29.73384,-25.005316,-23.158733,-16.47295,-22.1393,-20.733774,-23.827639,-21.683569,-28.279673,-24.792902,-32.51251,-24.203484,-24.161327,-28.932922,-28.17691,-19.830572,-21.24873,-21.44011,-23.278887,-28.48693,-19.435257,-23.951664,-20.489458,-26.428827,-25.531637
-17.972828,-17.420238,-20.099548,-24.840641,-22.67061,-24.567852,-22.773863,-22.001038,-22.376514,-17.596357,-25.527218,-15.97212,-21.289711,-28.535543,-20.605225,-30.375345,-34.25941,-27.698072,-26.410376,-25.373154,-29.451185,-27.250347,-17.24702,-28.187515,-24.457794,-20.00485,-20.137527,-26.680832,-22.049988
-17.318228,-21.114426,-22.419277,-25.748295,-19.734638,-22.684826,-24.488483,-29.6227,-21.521107,-22.95974,-17.957888,-16.643503,-20.776054,-25.659533,-17.575762,-27.729721,-26.313442,-26.94522,-19.775446,-21.826008,-25.916363,-28.576435,-21.228813,-26.603685,-25.112328,-18.103025,-21.5597,-28.386843,-19.144547
-12.505938,-18.2644,-22.049824,-26.635538,-20.807062,-19.781786,-22.848946,-21.1514,-22.875423,-22.882345,-16.385616,-28.064634,-19.917423,-26.94367,-22.257643,-27.090014,-24.061758,-25.717396,-18.040623,-21.997223,-21.70718,-20.960415,-31.44695,-17.497278,-28.621862,-22.499233,-29.066195,-21.826595,-18.418465
-6.70837,-17.037558,-24.916868,-27.664726,-20.414803,-21.311396,-23.017738,-21.019783,-20.712124,-31.485325,-22.913982,-28.415632,-19.190449,-24.35417,-29.982933,-24.962961,-26.464745,-27.860119,-18.475716,-24.296488,-19.633917,-22.114935,-33.27947,-19.500523,-24.899921,-21.460745,-33.28825,-21.712635,-17.143066
-3.8787937,-18.388153,-26.749718,-28.270124,-19.71605,-27.649744,-24.512566,-19.017658,-24.6029,-30.612154,-21.095215,-32.34929,-20.584702,-22.700514,-24.489716,-28.893757,-21.920162,-21.937366,-17.099745,-24.94024,-22.775597,-20.673302,-23.839283,-16.533281,-19.052462,-17.39745,-23.531076,-17.016056,-23.342121
-7.8368015,-16.797367,-21.111801,-23.693295,-24.496395,-27.303207,-18.678082,-21.577236,-18.227911,-22.831429,-18.837454,-29.542065,-23.275196,-22.516434,-22.559326,-26.358719,-19.759647,-20.443676,-25.229961,-23.672075,-23.582823,-19.017502,-19.48442,-18.677374,-24.66963,-19.77385,-19.718676,-22.866924,-28.627645
