-6.3332844,-4.7908115,-11.690779,-7.3414555,-12.094025,-7.7026825,-21.110634,-12.358515,-5.9921303,-1.2333717,3.8146973e-06,-2.4042587,-0.97307205,-0.43200684,-2.0569687,-1.5423164,-9.161854,-1.1996422,-1.3490677,-5.4686165,-4.4725513,-5.35166,-3.3919373,-7.4315205,-3.0589886,-11.883888,-80.0,-10.869772,-6.99823,-12.51313,-9.256147,-1.8703346,-7.3933144,-3.6812115,-17.159195,-4.9459934,-3.3744202,-3.586605,-0.73633194,-2.5296803,-5.0882835,-11.167549,-2.4035187,-0.96883774,-0.49362946,-0.49270248,-3.8841934,-16.379883,-6.0926533,-2.4813023,-3.6828575
-10.937216,-3.083332,-16.105865,-13.217955,-8.194363,-12.348904,-16.014093,-14.660698,-11.234354,-9.7473545,-5.687504,-11.015512,-7.442999,-6.3686066,-11.259827,-5.431452,-1.8660812,-6.671913,-8.324701,-10.085354,-7.512123,-2.5699768,-8.302069,-3.9747314,-15.51865,-15.1790085,-80.0,-14.437326,-5.4653397,-17.747126,-14.637447,-9.8935795,-0.6321411,-7.7912407,-13.400625,-8.693527,-9.844334,-13.232996,-7.8860607,-10.427105,-12.618549,-16.701904,-8.558695,-8.556965,-6.7630043,-6.074774,-18.77231,-16.352215,-8.5177555,-7.6863613,-8.185217
-18.794106,-3.5209503,-9.474939,-9.119991,-3.1187782,-15.015772,-12.143291,-14.832224,-7.2156715,-15.533855,-11.2243,-16.28891,-13.119375,-12.36594,-16.694437,-9.501179,-4.5408382,-13.28587,-17.458258,-13.485531,-10.193529,-6.900215,-9.49346,-6.905632,-18.951496,-20.633919,-80.0,-19.791473,-8.827536,-23.824375,-12.724916,-13.905792,-5.897867,-10.666641,-14.3763485,-5.907734,-7.5265846,-9.365948,-19.332138,-16.537441,-14.61841,-20.743914,-10.153303,-14.524191,-10.943129,-10.528776,-20.572203,-21.476608,-5.8269806,-11.498615,-17.623997
-22.83691,-8.3970585,-8.277622,-10.528126,-5.908579,-11.520929,-17.856735,-20.62032,-8.716522,-19.112185,-13.370905,-15.947849,-14.873493,-14.372803,-15.170902,-14.771236,-8.675871,-13.858284,-19.0929,-14.289072,-13.526604,-16.509766,-11.249241,-13.165524,-16.810436,-22.734194,-80.0,-22.063826,-16.463743,-24.338116,-19.176945,-15.484028,-11.848604,-13.300468,-22.148361,-10.282709,-7.531845,-10.65456,-24.334095,-16.086884,-14.394335,-20.525805,-12.274458,-17.317728,-12.850046,-15.429945,-23.952614,-20.409348,-9.894436,-12.821955,-19.504343
-24.186913,-20.097034,-8.709021,-17.534428,-14.613876,-11.624229,-20.3843,-25.84377,-16.56711,-22.283213,-16.06334,-19.464386,-15.50621,-15.374693,-20.267567,-13.216648,-10.165558,-16.89509,-14.863657,-12.30994,-19.929241,-13.412106,-24.316744,-18.299713,-18.355299,-25.038763,-80.0,-24.740093,-24.667572,-24.279804,-21.088024,-20.303923,-13.320835,-16.383764,-18.995237,-18.30178,-11.737175,-15.263079,-27.161627,-19.88489,-16.790941,-28.096935,-15.945549,-18.095078,-15.659531,-16.529377,-25.80085,-27.523052,-20.621752,-13.39369,-19.383387
-18.54524,-21.919098,-10.706741,-17.560265,-11.546213,-19.124329,-20.589725,-22.59481,-23.913937,-24.114647,-17.323532,-22.69716,-16.99088,-18.214188,-28.18866,-13.396946,-21.401995,-18.426868,-13.847248,-18.100998,-24.949463,-15.15971,-19.648418,-16.641323,-19.65807,-26.626404,-80.0,-27.26233,-25.483643,-28.088959,-25.364462,-25.889336,-13.198513,-16.831522,-19.18411,-14.348497,-19.453072,-20.586311,-29.011795,-23.420763,-21.75067,-24.595795,-17.344545,-18.46275,-18.435976,-16.540054,-23.69896,-26.66486,-18.158548,-19.157093,-18.600534
-20.513763,-18.00283,-13.122192,-17.317162,-13.053724,-24.766476,-23.778294,-22.944204,-21.58802,-25.321705,-17.120968,-22.42662,-19.240746,-20.369389,-21.205994,-18.455309,-23.376501,-18.740086,-13.303715,-22.801168,-21.887157,-18.129581,-18.366898,-18.021454,-20.072042,-27.808014,-80.0,-28.672823,-16.67634,-23.724287,-23.965218,-21.224781,-12.981213,-16.097448,-23.896671,-16.413088,-26.531088,-16.49479,-28.80122,-24.700886,-24.150436,-21.062384,-22.194233,-22.488377,-17.819359,-19.855822,-24.944157,-26.032085,-23.498178,-24.393198,-24.619081
-30.214241,-15.46999,-19.326889,-18.371496,-20.704191,-23.463451,-26.30088,-26.104927,-24.89909,-26.073038,-21.607574,-22.651045,-17.620428,-18.607376,-22.915852,-19.476334,-19.078793,-24.860394,-14.604832,-18.181929,-22.363705,-21.441214,-18.763647,-26.761635,-22.451385,-29.37636,-80.0,-29.087616,-17.281506,-22.353594,-20.063442,-22.9686,-15.265627,-20.013954,-26.267591,-23.809143,-27.842869,-16.965683,-25.99931,-27.234093,-27.459557,-26.050182,-26.08448,-20.76773,-17.692951,-22.436523,-30.912907,-24.6688,-24.117332,-20.647383,-22.914429
-29.205383,-14.317751,-22.923374,-22.944845,-31.44234,-20.965057,-28.369259,-25.640463,-29.095623,-25.776382,-25.349867,-22.709347,-18.094866,-18.289997,-27.03537,-16.427979,-15.417091,-20.617598,-12.323494,-23.442013,-20.018831,-19.418652,-19.574018,-23.98313,-25.568798,-29.810791,-80.0,-28.014652,-25.853455,-24.823792,-20.445164,-25.311346,-21.731012,-31.999807,-27.219692,-18.852015,-27.356874,-21.45005,-26.8802,-28.38134,-27.289192,-23.908699,-24.099594,-22.561398,-19.429789,-29.878277,-28.537367,-22.515709,-25.707914,-19.333162,-22.027905
-34.33642,-20.945755,-20.388565,-24.070194,-25.756685,-20.722477,-24.686863,-30.512753,-29.590397,-23.50687,-23.411243,-24.324986,-19.988808,-20.69395,-27.806448,-19.377457,-19.648361,-24.714573,-16.437737,-24.909565,-23.81801,-22.30893,-20.894318,-22.435238,-30.815273,-31.442669,-80.0,-28.193188,-27.669554,-27.010342,-25.655933,-25.791023,-20.963299,-31.413197,-34.254627,-19.26137,-33.477417,-24.731804,-38.675564,-29.560999,-26.166824,-23.51757,-21.960253,-26.233162,-23.958368,-25.94512,-27.83201,-27.051622,-30.657642,-28.902027,-35.94942
