-23.405342,-23.579716,-23.3263,-24.176647,-24.995932,-25.115921,-27.74374,-30.108738,-30.632221,-22.14792,-22.376263,-22.866215,-23.73381,-21.803633,-20.937725,0.0,-0.56274414,-0.65623856,-0.6595688,-0.6498108,-0.6567459,-0.31744003,-18.139685,-16.83747,-17.897556,-16.80978,-17.108685,-16.793577,-17.689062,-18.165958,-18.836784,-18.89861,-18.794062,-19.223343,-18.79212,-20.208212,-20.054684,-21.229042,-21.369436,-22.167679
-30.042336,-31.555729,-35.300026,-42.83193,-32.95133,-34.932636,-32.11557,-36.103817,-31.345018,-37.619167,-39.38096,-36.873745,-39.17988,-34.81596,-35.89329,-20.018312,-34.647408,-39.467167,-45.43518,-41.786507,-30.820911,-7.5019608,-35.65559,-31.342897,-30.511543,-33.25353,-31.53596,-38.604122,-34.38936,-37.24683,-33.566883,-41.71634,-34.28144,-31.662922,-36.372734,-38.109425,-35.847393,-40.14574,-36.48739,-33.153034
-38.645973,-34.686012,-36.169834,-44.66871,-36.197277,-35.13574,-35.64349,-40.179764,-36.20719,-35.413967,-39.28581,-40.097603,-39.497677,-36.912975,-37.331142,-22.125214,-33.155598,-40.85822,-47.72383,-36.354126,-39.669193,-12.910482,-37.03326,-38.174847,-35.317955,-38.63389,-38.201084,-39.360477,-36.156754,-43.364994,-36.369698,-41.868687,-33.277046,-33.922405,-35.646805,-32.079006,-37.695675,-38.365646,-33.71039,-38.88106
-39.412823,-32.01282,-36.945076,-42.687443,-37.408432,-33.605213,-38.88195,-39.619267,-38.130177,-37.317142,-33.81112,-45.382355,-39.332424,-31.183605,-34.776817,-24.811594,-34.97433,-43.86801,-39.76627,-34.080204,-39.265026,-15.207706,-36.518375,-38.60531,-33.521526,-32.04289,-38.953453,-36.27257,-36.106224,-40.65546,-36.422005,-37.701866,-32.537563,-41.777313,-42.927883,-31.158937,-34.006287,-35.05071,-34.15332,-31.327282
-39.757584,-31.245985,-35.569088,-42.957397,-41.33148,-37.146538,-39.56629,-29.67863,-36.08303,-34.69558,-33.739887,-38.77142,-42.660362,-33.627975,-36.59946,-28.873533,-38.67592,-37.732857,-35.052086,-36.104996,-37.148933,-17.413734,-34.390865,-40.429356,-39.92365,-30.187456,-39.95134,-38.274036,-34.42354,-41.273693,-31.698174,-41.910645,-37.74997,-35.988262,-39.642715,-31.460999,-37.514885,-39.014816,-38.211433,-31.332706
-38.516605,-31.140978,-40.14842,-36.93988,-39.31472,-37.09945,-33.0012,-29.796394,-41.056667,-33.605946,-41.568447,-37.580788,-41.234917,-37.621433,-37.221535,-30.07993,-38.26776,-35.201794,-39.92059,-40.431446,-35.845882,-19.46079,-33.840534,-38.18647,-36.23434,-38.199615,-34.813232,-32.88744,-31.836086,-39.00519,-36.738243,-37.09977,-31.77589,-39.096943,-37.061783,-40.31877,-40.446606,-39.182377,-42.96821,-37.282
-37.73166,-33.728527,-39.422897,-36.6828,-35.03089,-30.892092,-32.912983,-37.73093,-37.95482,-36.033546,-41.20027,-41.040817,-36.941544,-36.5035,-34.549454,-28.729435,-38.939514,-38.640877,-40.775223,-37.378628,-32.023476,-20.19986,-39.38246,-39.115147,-33.395508,-34.823185,-32.69061,-35.360813,-33.94698,-37.258812,-40.383255,-37.39904,-31.088974,-37.261726,-41.57204,-39.231594,-42.92345,-34.20345,-46.542683,-34.115402
-39.738007,-38.787132,-39.145103,-40.497215,-34.5351,-28.800194,-39.014713,-35.32224,-35.927174,-30.557915,-41.859253,-35.5742,-39.06793,-34.56876,-39.238564,-30.686056,-41.381207,-37.12475,-41.805386,-36.93049,-35.88876,-22.567493,-40.050663,-37.00676,-35.202805,-38.05585,-32.594677,-32.825226,-41.73237,-38.116203,-37.43096,-32.63565,-34.038338,-40.843983,-38.692055,-35.304985,-37.50517,-33.520805,-43.00064,-34.55574
-38.61104,-47.325626,-41.597694,-37.515545,-36.35482,-35.442017,-36.18987,-39.777153,-35.962326,-34.111485,-35.2568,-32.402916,-34.086514,-36.45934,-42.718605,-32.04421,-37.372375,-36.701656,-40.061577,-39.44214,-41.70694,-25.346626,-40.56272,-37.668957,-36.80278,-30.821604,-35.75207,-36.802605,-35.47645,-34.33208,-39.181404,-31.728172,-34.578144,-35.359894,-33.87521,-35.76725,-34.413574,-35.997967,-37.423073,-39.215435
-39.897663,-40.76643,-37.92079,-38.121418,-37.100857,-38.727695,-36.038353,-41.38338,-43.208107,-43.463287,-40.376637,-34.918434,-33.810005,-41.290207,-45.525322,-31.813423,-38.576504,-45.783943,-38.709747,-40.862606,-39.160416,-26.089165,-35.1784,-31.876448,-40.080273,-30.73901,-47.087254,-35.27883,-35.31554,-39.196266,-34.748604,-42.728577,-33.847248,-34.89875,-37.858685,-36.819138,-37.847057,-35.744305,-36.86539,-39.785908
