-12.170826,-9.622957,-10.227854,-12.541151,-13.827997,-20.866924,-10.575443,-12.2156105,-14.22278,-14.507316,-17.711435,-18.233566,-15.52718,-15.306024,-15.3154335,-12.719586,-17.251747,-15.224234,-17.813766,-16.74613,-22.16087,-15.099038,-19.863806,-16.514265,-13.346801,-18.447407,-18.756538,-17.870342,-14.932368,-16.162237,-19.666964,-19.924486,-22.0089,-15.332375,-19.031662,-19.748695,-18.829666,-19.996426,-13.127608,-14.097284,-16.235027,-16.58321,-18.631016,-14.07826,-13.86231,-22.851305,-2.627224,-14.761372,-15.780413,-12.196932,-14.745654,-17.751686,-18.981056,-18.200996,-13.87666,-14.352417,-14.486668,-18.000599,-11.903501,-13.792746,-12.680796,-12.674967,-11.049309,-18.777863,-17.77396,-13.867161,-14.673242,-16.34079,-17.058758,-14.010475,-12.832323,-13.5492325,-14.875779,-13.888333,-12.276793,-16.470354,-11.882567,-13.132187,-10.141949,-13.588425,-10.085279,-10.139233
-17.027975,-24.123417,-15.642767,-16.735817,-17.818195,-25.173306,-18.772104,-12.3704605,-19.158737,-17.58469,-23.47571,-22.12873,-17.68129,-15.952183,-16.364323,-16.649826,-22.567787,-11.60302,-16.1702,-17.398903,-24.513554,-9.75642,-15.266867,-16.78413,-18.817049,-18.973507,-18.218046,-17.192076,-12.682069,-19.355247,-25.881775,-23.43675,-20.132833,-14.756308,-20.814814,-19.962742,-18.661541,-18.343506,-18.744757,-16.64098,-15.260609,-28.177277,-22.526909,-20.560848,-15.179437,-26.694645,-5.0830116,-22.41607,-13.950705,-21.500385,-22.26474,-21.696405,-22.912876,-22.829638,-18.76744,-16.945427,-19.062,-24.59948,-22.355186,-20.531836,-25.564167,-14.574404,-18.269096,-20.772293,-21.27645,-19.113354,-21.218994,-24.958206,-17.900984,-18.007023,-23.815624,-20.33527,-18.35329,-20.871632,-19.838213,-16.38261,-22.422749,-20.474266,-16.16002,-20.585243,-23.385798,-20.25196
-17.80528,-29.091503,-22.868078,-17.700563,-22.510557,-22.274961,-19.739674,-15.506785,-23.509266,-18.126884,-18.271912,-21.693867,-23.67456,-21.10773,-24.150738,-23.702724,-26.488792,-14.827343,-19.320854,-13.768126,-19.552923,-13.738337,-12.385778,-20.966694,-15.688328,-17.922812,-20.294971,-19.723835,-21.796879,-21.178555,-23.830673,-20.491035,-18.126595,-27.824196,-19.83422,-20.916128,-16.922153,-22.352777,-19.02771,-16.740417,-23.03655,-20.967735,-23.386784,-26.647186,-21.582794,-25.113731,-8.728762,-20.962831,-13.201967,-21.845547,-19.281963,-19.541557,-19.959255,-22.263859,-21.469023,-15.321079,-19.402163,-18.500462,-26.61213,-22.552706,-26.028336,-17.425192,-24.365604,-23.30943,-21.38241,-21.922346,-19.88924,-29.347593,-16.657711,-22.884876,-23.605839,-23.668251,-18.881569,-20.704838,-16.979643,-16.496252,-24.621681,-16.356215,-20.499958,-17.735706,-22.439379,-19.876535
-20.986374,-25.888613,-24.645002,-20.20113,-20.002487,-24.346056,-18.835175,-13.043335,-25.850475,-17.371593,-20.048014,-16.167564,-25.86613,-24.15937,-12.99643,-19.19675,-17.566967,-22.631287,-20.684994,-14.896502,-11.790631,-16.635178,-16.91674,-16.27321,-19.887447,-20.009819,-17.717422,-16.68574,-10.446066,-24.103273,-21.16174,-16.80662,-20.983196,-21.562126,-15.972146,-19.04387,-22.36003,-19.172659,-21.741066,-21.511148,-25.871292,-19.433962,-27.24264,-22.365406,-26.561735,-21.1499,-12.864283,-25.574112,-21.39139,-18.328287,-19.09983,-16.988613,-23.676403,-22.009495,-18.964443,-16.482641,-25.950834,-15.306716,-19.10669,-16.838528,-30.033653,-22.73136,-25.677849,-21.171947,-19.467741,-17.062859,-17.483234,-28.476944,-17.494335,-19.823154,-18.141142,-21.468704,-19.854124,-23.759163,-15.848197,-19.374512,-20.314356,-16.31296,-15.971169,-19.821432,-21.614866,-22.563843
-28.172663,-24.964958,-23.669968,-21.66863,-21.7988,-17.442589,-19.039537,-15.882659,-20.844763,-16.494513,-23.6399,-15.35811,-21.849758,-23.912386,-11.342527,-13.760002,-16.987776,-18.218647,-18.997967,-18.058762,-15.487927,-14.794731,-23.960114,-16.92968,-15.705154,-17.600838,-10.135599,-10.919081,-3.762432,-19.393257,-15.734463,-19.273584,-24.274982,-18.229809,-16.69706,-18.150982,-28.894384,-19.18052,-19.679708,-17.09174,-25.255596,-22.537167,-24.28992,-18.288353,-21.513899,-17.83105,-21.10716,-21.10327,-23.018257,-20.400099,-17.959354,-18.60785,-20.842777,-21.839933,-17.077366,-20.621117,-26.930218,-18.571497,-20.167988,-17.75325,-24.858583,-22.925156,-22.690386,-22.03971,-21.069033,-14.968922,-17.137857,-26.836548,-21.14352,-21.058662,-21.212622,-15.727017,-18.460236,-21.383251,-16.02567,-21.47805,-25.049236,-21.026,-18.15551,-21.27632,-16.277203,-22.440742
-32.03765,-22.206432,-23.581589,-16.957024,-22.97951,-14.617629,-18.647202,-18.112894,-20.765295,-19.270365,-20.831608,-19.755157,-16.026363,-21.276424,-15.883415,-18.440039,-19.350838,-14.906372,-15.348263,-15.093,-14.865622,-16.572178,-21.186436,-23.443237,-17.763115,-15.958837,-9.859455,-12.198614,-6.648184,-19.220242,-19.03962,-21.328241,-15.792164,-20.375475,-18.853874,-16.624401,-26.594753,-21.527443,-21.255213,-16.432444,-21.35365,-16.477928,-19.078379,-22.709978,-17.404366,-16.91339,-13.964122,-20.636517,-21.150654,-18.334145,-26.187283,-18.183674,-20.439526,-22.405811,-23.75093,-21.089897,-28.407768,-20.18418,-22.32167,-21.585703,-16.017704,-23.448545,-27.537655,-25.25364,-21.57488,-20.077759,-20.513317,-20.03908,-20.67024,-19.366596,-23.297972,-16.230661,-18.92558,-17.264132,-21.287941,-26.101812,-23.749807,-17.350243,-24.373528,-19.541992,-19.984566,-19.200909
-29.817171,-22.75018,-22.052235,-18.445618,-17.16698,-16.04917,-16.266796,-16.869905,-14.182932,-16.72842,-18.701609,-22.563543,-16.370892,-21.662918,-21.06778,-15.683922,-22.529013,-19.920277,-14.16479,-16.674732,-16.400734,-21.151232,-18.63185,-19.484365,-18.19265,-11.348501,-13.799698,-13.652511,-11.008156,-18.045507,-25.608892,-17.645542,-15.998467,-23.831041,-21.864918,-16.918625,-24.158657,-26.449474,-28.663353,-20.816875,-16.84177,-15.604037,-22.39405,-23.72549,-20.492538,-23.328005,-12.72342,-21.206871,-23.115957,-20.267303,-25.17675,-23.405432,-25.41097,-31.2986,-24.76259,-16.305439,-21.218676,-18.980322,-21.937435,-18.401543,-12.875684,-24.650331,-16.437113,-24.844679,-16.077772,-25.790604,-25.864979,-18.822407,-20.184448,-22.35136,-28.434479,-24.54988,-20.699787,-14.886196,-23.340946,-27.992645,-15.316605,-18.629868,-24.219992,-14.57878,-20.3661,-21.885422
-23.433666,-22.694492,-27.969294,-18.210754,-15.119558,-18.49029,-25.04683,-21.98541,-15.673785,-23.003418,-19.656351,-21.368479,-18.944324,-23.504616,-25.184946,-11.873276,-26.420105,-26.643011,-16.64941,-16.86903,-18.04738,-26.985193,-18.403593,-19.667278,-17.712212,-15.308793,-12.969899,-10.813044,-6.3351192,-18.033096,-29.748165,-25.962551,-15.757599,-24.152992,-26.010914,-24.376867,-26.541895,-21.431757,-24.722908,-20.926056,-16.546246,-20.178547,-18.657104,-24.494535,-28.052902,-30.270662,-19.240276,-21.661572,-22.174706,-23.343884,-21.509985,-25.106129,-23.476658,-30.820196,-22.79749,-24.65003,-19.372349,-24.215212,-19.746618,-20.274292,-18.212872,-28.706858,-16.46556,-28.392838,-14.714973,-23.322971,-26.603151,-24.839884,-23.117714,-25.027508,-25.633652,-19.068466,-25.5416,-17.604733,-23.162079,-24.17825,-16.806026,-14.217543,-19.96883,-15.933837,-22.269588,-27.191738
-19.212004,-23.338814,-22.290585,-16.558191,-19.258846,-14.05343,-19.808918,-14.06268,-15.089737,-17.628256,-21.375484,-15.356968,-18.112316,-14.289791,-20.471027,-13.280829,-33.71191,-17.836716,-13.568301,-15.667591,-14.154287,-17.643162,-10.478128,-16.393532,-18.646563,-15.387197,-10.463526,-12.822342,-8.86688,-14.125725,-28.865204,-18.065914,-19.123913,-20.341824,-16.238083,-23.096508,-22.111889,-21.69366,-21.404388,-19.067066,-16.68972,-14.958717,-20.467691,-26.903057,-25.587719,-21.874994,-17.858814,-19.792118,-18.835476,-18.408676,-21.590828,-22.898893,-20.865528,-32.787735,-17.162148,-23.107607,-26.579632,-27.31185,-25.148184,-20.124102,-17.52005,-23.898506,-24.424534,-25.593637,-15.158297,-24.566635,-20.958187,-18.181725,-24.94413,-26.427782,-24.07584,-16.454906,-29.3931,-18.502571,-23.61475,-15.933217,-25.858725,-13.445973,-17.982723,-18.891365,-21.809263,-19.519056
-21.029476,-20.837322,-22.363214,-16.948215,-23.807241,-17.057076,-15.54654,-11.019678,-14.557943,-12.318287,-24.637348,-16.263857,-19.917267,-12.005357,-17.319439,-15.856607,-22.070848,-17.76698,-10.2848625,-14.091872,-20.224483,-13.063469,-10.462461,-17.22211,-21.381897,-17.994343,-15.646643,-24.212196,-13.855088,-24.001585,-28.539284,-19.975441,-25.066914,-25.358648,-19.247967,-28.9125,-22.691883,-23.920973,-17.081865,-19.109074,-18.23787,-15.601513,-19.133846,-30.25533,-22.461311,-16.205544,-16.656061,-29.39799,-16.252584,-20.418394,-18.41927,-21.887653,-17.425257,-25.179571,-16.495121,-20.766256,-30.319853,-25.916803,-23.141808,-31.100609,-22.553467,-30.408548,-21.019304,-20.430397,-16.283398,-23.882748,-18.154018,-21.002789,-22.766106,-25.085545,-26.138092,-21.914276,-29.743025,-20.417677,-19.822905,-18.10345,-24.268867,-18.623074,-16.265347,-17.514034,-19.189768,-19.254875
