-20.631453,-14.899239,-18.02605,-20.566555,-18.35724,-20.360214,-18.78365,-19.484615,-22.529158,-20.828705,-34.0612,-17.745575,-22.249493,-15.990116,-25.494188,-23.865515,-14.513956,-21.459146
-18.77054,-25.797768,-21.445023,-29.373522,-23.130785,-28.805254,-21.889791,-23.609495,-18.864967,-19.94874,-28.277082,-18.07954,-21.962471,-17.386776,-22.275707,-21.959366,-20.956825,-22.366201
-18.710892,-24.386593,-19.896423,-25.699577,-20.757536,-25.24302,-26.574492,-27.82356,-16.003187,-20.47108,-23.57472,-19.351812,-23.814316,-16.77348,-25.35225,-20.752928,-19.618277,-27.475498
-20.0416,-19.535143,-22.89517,-25.294743,-19.723728,-20.332588,-22.518929,-27.458426,-18.815731,-22.276485,-22.236439,-19.506092,-20.489338,-15.718146,-14.76251,-24.162205,-16.472525,-22.72031
-27.82974,-22.972443,-33.067303,-20.063585,-28.211765,-19.864168,-23.24834,-23.614784,-18.984692,-21.594017,-17.742,-18.931446,-16.8643,-12.927341,-16.022802,-20.39519,-18.953682,-22.027176
-28.399813,-29.8218,-33.01443,-20.141804,-24.831318,-22.881216,-20.625454,-27.768167,-21.340971,-25.172386,-19.558012,-16.440205,-14.929756,-10.5239525,-22.227655,-21.467121,-16.9023,-20.021624
-23.474075,-25.87151,-28.0819,-31.987946,-20.760386,-25.011135,-22.03452,-20.020061,-22.728561,-21.942772,-17.975834,-15.701609,-16.790527,-11.380869,-14.587896,-18.765242,-14.685717,-20.000412
-22.303581,-19.565983,-21.095116,-25.44074,-21.201246,-20.850761,-29.994831,-20.378159,-21.940172,-24.23752,-26.833012,-19.87439,-9.336218,-10.397928,-8.243393,-9.783356,-17.14864,-16.114643
-22.667953,-11.872004,-17.451843,-23.748405,-18.85237,-24.042496,-26.696564,-32.343872,-24.078333,-26.962618,-22.126883,-14.026997,-3.0345592,-15.75225,-7.325842,-6.5572376,-21.441221,-11.92112
-24.339746,-12.600761,-21.221634,-24.176647,-13.652819,-24.88907,-24.039454,-27.836185,-24.88703,-21.83337,-13.857376,-17.058819,-8.172745,-11.493839,-10.660479,-12.513361,-15.10809,-12.688412
-21.561455,-14.721102,-17.457233,-23.692593,-11.218061,-23.403645,-26.759802,-20.184864,-21.53003,-20.627275,-12.31945,-10.815313,-13.960625,-3.7233086,-1.4763851,-11.830326,-2.4411602,-14.133173
-14.5443325,-16.871302,-18.479836,-19.35096,-9.572887,-22.513962,-26.383991,-16.733173,-20.279947,-23.165325,-11.3033695,-8.568914,-12.915367,0.0,-1.6918163,-4.3559666,-2.7225418,-12.997131
-11.4933815,-16.664963,-18.395252,-18.881458,-8.709387,-23.666374,-23.441322,-17.56455,-25.14682,-20.886963,-14.966585,-3.4782333,-8.763487,-5.313555,-9.92145,-3.5664482,-11.788559,-16.630074
-13.850063,-11.587557,-19.277325,-19.853756,-13.713451,-18.67427,-24.744131,-18.163202,-21.714682,-17.421343,-12.55686,-5.4140377,-9.792952,-12.672571,-9.32369,-6.7198277,-19.076992,-12.169237
-11.602287,-14.379595,-20.5753,-26.487602,-17.632952,-18.362328,-25.479162,-20.10493,-19.331924,-15.462877,-9.658989,-13.292568,-6.7862186,-17.806637,-9.650347,-8.214693,-21.37678,-6.6983833
-11.675295,-23.586126,-19.246567,-26.460222,-18.433191,-15.9917965,-26.809309,-19.543869,-19.876945,-12.676027,-11.892042,-15.587724,-9.309748,-19.544956,-9.487728,-13.946236,-15.894261,-10.667421
-17.747791,-28.594957,-20.275269,-26.261192,-14.283655,-16.29376,-16.9649,-18.700745,-18.866888,-10.411419,-10.210222,-13.122595,-8.003094,-12.553028,-12.612194,-16.927994,-14.323475,-20.343697
-19.35877,-22.909138,-18.445755,-17.264044,-15.461983,-22.861427,-16.322165,-21.72768,-19.874012,-10.640718,-12.891344,-11.971449,-8.325415,-9.29196,-11.594933,-17.753975,-21.8766,-15.704105
-19.805761,-23.95472,-16.672668,-19.708044,-24.634876,-24.317293,-20.998436,-15.538547,-21.03196,-17.166409,-15.277952,-13.946247,-14.26712,-22.773663,-16.466953,-16.663887,-19.47139,-15.420487
-19.273808,-24.323732,-16.16887,-25.981182,-21.5513,-29.280493,-17.919622,-11.986279,-18.314148,-13.35396,-14.402046,-11.190052,-16.360203,-24.384254,-14.749336,-14.597683,-13.130344,-17.140972
-19.637377,-21.36416,-17.461786,-19.756783,-18.100681,-24.978704,-15.009118,-17.907085,-17.697433,-8.674307,-10.504457,-15.80934,-14.945372,-23.408915,-17.321804,-23.353456,-16.450932,-19.777061
-18.47654,-15.178375,-17.303185,-24.001017,-14.844194,-19.35882,-17.614935,-18.542973,-16.242989,-12.478365,-12.556591,-14.926861,-16.44341,-19.559065,-18.699844,-16.156706,-15.045095,-16.16866
-12.610632,-14.806688,-20.204863,-27.347088,-20.388268,-16.151928,-25.271416,-20.907452,-10.399977,-14.266958,-10.418369,-12.206097,-20.823915,-16.979658,-20.301332,-19.05394,-19.435408,-10.695562
-11.82476,-18.638767,-19.5703,-24.74823,-20.333496,-20.566141,-20.700455,-15.126126,-8.979696,-11.693974,-2.5156116,-10.492659,-18.485767,-12.501347,-15.217216,-19.367382,-14.240236,-13.3935795
-17.107222,-27.696491,-21.70206,-22.372002,-17.47641,-23.544657,-17.302074,-15.518081,-15.150529,-13.378002,-3.4253101,-11.847824,-17.139961,-15.009553,-20.764542,-18.074085,-17.289192,-22.272472
-19.577257,-24.88766,-27.298653,-18.301228,-24.413736,-20.992767,-18.460878,-20.634602,-21.642225,-13.868912,-8.705412,-11.837015,-23.812115,-15.427353,-25.873272,-24.342552,-19.051296,-28.32168
-23.845459,-21.694181,-22.123869,-16.515274,-22.790178,-20.660507,-18.983967,-18.32511,-15.652775,-13.83342,-10.356617,-10.201746,-17.42469,-17.247082,-20.74363,-21.975266,-21.590477,-21.930452
