-80.0,-80.0,-80.0,-74.8467,-60.664505,-55.097,-60.5963,-60.46667,-59.523716,-62.398693,-64.93718,-58.24315,-55.57118,-56.067123,-55.188404,-52.772415,-55.93434,-53.604973,-54.78067,-53.071682,-53.096867,-54.19623,-51.255264,-54.624695,-57.871437,-54.1326,-54.33552,-57.397114,-58.657978,-59.076855,-56.16281,-63.324177,-64.20292,-63.408886,-59.22494,-63.039593,-64.99994,-58.468266,-60.402462,-59.984432,-59.705772,-60.723087,-59.101295,-57.143333,-56.44687,-57.794285,-57.824497,-61.677322,-58.206825,-61.053387,-58.99544,-65.35404,-56.599293,-54.0438,-61.61627,-60.662155,-59.606026,-59.223625,-58.853313,-59.719635,-57.65503,-57.245903,-55.956562,-56.286095,-56.096436,-52.188873,-56.160957,-65.429825,-59.21617,-58.145187,-63.276535,-66.833496,-64.44551,-58.732426,-60.486355,-62.198288,-62.157726,-64.88817,-68.48088,-66.63869,-72.747284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.35965,-65.65619,-57.839207,-59.958553,-58.757458,-59.580143,-61.298077,-61.62089,-60.492752,-59.839355,-61.786015,-61.64924,-60.457344,-60.484646,-59.94213,-60.004944,-60.512383,-62.10522,-60.84876,-59.73419,-61.685482,-61.032818,-56.936565,-58.749416,-62.14433,-60.80417,-62.651043,-60.35484,-59.625248,-60.768536,-63.243294,-60.145523,-59.15951,-59.310265,-58.32391,-62.717175,-62.514046,-60.955097,-56.878223,-58.792095,-59.4462,-59.228344,-57.85958,-60.125114,-62.470146,-64.44294,-65.09813,-61.739723,-64.645065,-55.378582,-54.789337,-62.987877,-63.032944,-59.53537,-56.550106,-62.485355,-66.74651,-63.01829,-61.490234,-59.982616,-61.626675,-60.475655,-58.973038,-59.820587,-63.618587,-61.791958,-58.91637,-61.951107,-62.821915,-62.417156,-60.90163,-60.47079,-63.425255,-65.51604,-70.45398,-72.29509,-74.40381,-78.06194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-78.97284,-69.47774,-62.091934,-64.48207,-62.341133,-65.14482,-64.9239,-63.312397,-63.002567,-62.466995,-64.175735,-63.694397,-64.60979,-62.6592,-61.547222,-62.672405,-62.4113,-64.17435,-63.463875,-62.569626,-62.001797,-62.58266,-66.32478,-66.14642,-64.214005,-62.298134,-64.83476,-64.2172,-61.681557,-65.545166,-69.407364,-63.6651,-62.368176,-63.79585,-64.335976,-68.113235,-68.83295,-61.666424,-59.097748,-64.226395,-65.73511,-68.17354,-63.374676,-66.92415,-66.85733,-66.764465,-66.06084,-63.5749,-65.72629,-60.230534,-60.196247,-69.657135,-66.99628,-64.40987,-60.96592,-62.20727,-65.63497,-65.06276,-65.96944,-63.445057,-63.467667,-62.631374,-64.13032,-65.97186,-71.95299,-67.573814,-63.460808,-66.02144,-64.83885,-65.87956,-65.22719,-62.946526,-65.31523,-67.26488,-71.51816,-74.83208,-77.83214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-71.199905,-68.36139,-66.88916,-67.81343,-67.12172,-67.94437,-67.57385,-66.05034,-67.327225,-66.40295,-67.552505,-66.276505,-66.662704,-66.44848,-65.646255,-66.61882,-65.88468,-66.93693,-65.03088,-65.60953,-66.5894,-64.34028,-68.41089,-67.95523,-65.55217,-67.92379,-66.93616,-64.38899,-70.36841,-68.95036,-66.50636,-63.939682,-61.27364,-64.734245,-69.25597,-68.63443,-60.55743,-62.130634,-68.10428,-68.39664,-68.930565,-62.843513,-66.814514,-69.8281,-69.885826,-67.664825,-68.11685,-68.025986,-66.70607,-63.467003,-70.38153,-68.290726,-63.527615,-66.65558,-65.879456,-64.94081,-69.74599,-69.09639,-67.24419,-65.60315,-65.9294,-64.92374,-68.57143,-68.095375,-66.89311,-67.5818,-69.4834,-67.60518,-67.36217,-69.223404,-66.938354,-68.117004,-72.15883,-72.59259,-78.630295,-79.87306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.541306,-75.83965,-75.51102,-76.90784,-76.626335,-75.926025,-77.01299,-75.47624,-76.01083,-76.43152,-76.70162,-78.64168,-75.31674,-77.272736,-77.66673,-73.73628,-74.949814,-76.373,-79.86566,-73.467255,-62.967373,-63.87814,-75.41406,-77.60454,-74.770035,-78.30446,-67.52992,-69.72963,-76.36405,-73.829185,-71.0679,-60.874878,-60.994873,-72.047455,-74.04321,-62.325985,-62.581257,-71.74449,-74.11539,-65.858154,-60.4561,-63.697445,-75.629074,-74.93474,-69.31142,-73.3961,-76.952286,-63.99304,-62.1682,-69.68329,-73.70659,-63.080112,-61.175365,-66.614136,-69.56148,-73.35539,-74.39345,-73.54578,-74.90042,-75.885345,-70.73549,-70.29251,-64.39206,-68.37375,-75.94705,-78.4772,-76.694885,-71.349014,-76.24747,-77.38583,-79.20842,-80.0,-79.054794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-76.58778,-71.81474,-71.12892,-72.15898,-73.94417,-72.38377,-71.57295,-72.36087,-73.70386,-72.92488,-71.9862,-70.95303,-71.09912,-75.93439,-76.34209,-71.94967,-72.65605,-71.28313,-70.87225,-72.62601,-63.04614,-62.007694,-68.36294,-72.78609,-71.05774,-72.19292,-66.518326,-67.02196,-74.094986,-71.89194,-72.573906,-63.87306,-63.053226,-69.75597,-73.24782,-64.041214,-63.165016,-70.85939,-74.395485,-68.92984,-63.738056,-66.54828,-77.57544,-76.484726,-68.44899,-68.40863,-69.505356,-62.59266,-62.007893,-71.83296,-71.690956,-62.244835,-61.056015,-69.00579,-69.75682,-69.40842,-68.82756,-68.98129,-71.54207,-71.44803,-68.3331,-67.60535,-63.686974,-67.99772,-68.81831,-70.60022,-70.9211,-68.72499,-72.15173,-71.60385,-74.2531,-78.19496,-77.88139,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-73.48224,-73.26755,-71.49501,-73.49005,-72.16049,-71.89862,-72.499596,-72.716736,-74.13219,-73.24284,-72.63805,-71.83166,-72.35478,-75.779724,-73.37329,-74.18544,-72.676384,-71.340744,-70.90523,-69.47294,-63.370495,-66.04329,-70.136734,-71.862274,-72.51839,-69.04596,-66.19123,-70.71697,-73.26248,-74.260025,-70.31963,-64.95864,-66.663605,-69.37977,-75.85754,-63.470795,-62.767582,-71.00652,-73.54677,-70.07549,-68.384514,-72.214386,-76.88631,-76.87454,-72.038284,-67.89359,-73.18622,-64.69772,-62.61674,-72.37087,-70.54082,-62.35515,-64.20853,-68.25369,-70.95664,-70.40079,-71.20703,-67.5394,-69.114426,-73.3374,-67.007324,-68.02783,-63.234653,-66.20204,-68.48714,-70.26198,-72.696,-69.112366,-70.82083,-72.768326,-74.21806,-77.524796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-77.61633,-76.81043,-74.745804,-77.51483,-80.0,-80.0,-80.0,-79.955956,-80.0,-80.0,-80.0,-80.0,-77.51019,-76.06827,-78.49893,-80.0,-78.26257,-75.53131,-77.49725,-79.986206,-67.73344,-68.20862,-80.0,-79.43184,-78.92854,-72.29495,-66.35777,-70.06508,-80.0,-80.0,-72.500015,-61.24079,-59.882187,-67.26451,-76.16306,-61.48662,-59.562508,-66.612465,-72.51621,-67.01669,-63.52979,-66.19766,-74.55817,-76.77763,-74.16757,-74.759445,-75.42556,-64.67657,-62.67184,-72.91968,-80.0,-64.558426,-62.97672,-66.307785,-69.400024,-73.740555,-71.67018,-73.76419,-78.60353,-75.52234,-68.09149,-67.53041,-63.83993,-67.63722,-75.57111,-77.66611,-80.0,-77.81375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.44522,-78.37492,-79.23372,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.2715,-80.0,-80.0,-77.01007,-77.22003,-76.71843,-78.95328,-66.22887,-65.92764,-78.452896,-77.34827,-79.655075,-73.0565,-66.83688,-65.71004,-71.009415,-80.0,-71.634094,-60.59047,-58.476208,-63.837444,-76.38594,-61.096954,-59.40637,-69.700485,-80.0,-69.280205,-64.949104,-66.368225,-71.95906,-73.286644,-74.286026,-74.24539,-75.683075,-62.274345,-59.482235,-69.10365,-75.92981,-62.645996,-62.250565,-69.60094,-69.35693,-73.034706,-73.59932,-77.36038,-76.69033,-76.8703,-69.14525,-70.107025,-64.213905,-67.2411,-75.632065,-76.85293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.93253,-80.0,-80.0,-74.52554,-66.11275,-68.58272,-75.4971,-79.29054,-76.08,-75.22873,-74.22985,-70.118225,-72.39035,-80.0,-72.53879,-64.65728,-64.06381,-64.394646,-80.0,-63.967876,-63.114502,-73.66863,-79.557755,-72.50433,-73.62813,-74.277725,-75.35416,-70.25556,-68.86461,-73.82616,-77.43083,-61.435204,-58.46019,-67.22119,-75.36873,-64.194534,-65.00507,-71.32285,-74.19435,-75.0011,-75.333145,-74.83865,-77.0409,-78.55112,-74.584015,-72.50087,-65.8564,-71.04813,-74.14848,-74.30803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
