-80.0,-80.0,-80.0,-73.52455,-60.468693,-55.478886,-61.702827,-64.11678,-64.90466,-70.91502,-68.72576,-59.420082,-55.09441,-55.44517,-54.08973,-51.858654,-55.818832,-52.72523,-54.25804,-51.97029,-51.966778,-53.362938,-50.31688,-53.683067,-57.271458,-54.266037,-54.129593,-57.07643,-58.74325,-58.751774,-56.68921,-67.90618,-72.27223,-71.61961,-61.759182,-71.58996,-74.055336,-60.65762,-64.99378,-62.203033,-64.50304,-63.799652,-59.36664,-57.332615,-56.773785,-59.89461,-58.418137,-64.994865,-57.674274,-60.772827,-59.149025,-64.27103,-59.302452,-55.598526,-70.67243,-61.031803,-60.8783,-64.7424,-59.45768,-58.637684,-56.725773,-56.847008,-55.51767,-55.8264,-55.382515,-51.665443,-55.955276,-67.56325,-62.025932,-60.943455,-70.892944,-73.19989,-68.93375,-61.065056,-62.14898,-63.52572,-61.67496,-64.02767,-68.4102,-65.98191,-72.59185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.24821,-62.00505,-56.41216,-61.8842,-61.68874,-60.718895,-63.56582,-66.15668,-59.528645,-56.92541,-57.4288,-56.57645,-54.14987,-57.271145,-54.980526,-56.137222,-54.459885,-54.486763,-55.569225,-52.6341,-56.003716,-59.23197,-55.458252,-55.676544,-58.74363,-59.98573,-60.423588,-57.47215,-64.530426,-65.37291,-64.57794,-60.47112,-64.20651,-66.16398,-59.72327,-61.608574,-61.23866,-60.908836,-61.95676,-60.4213,-58.466568,-57.764294,-59.05168,-59.131195,-62.90593,-59.56389,-62.397964,-60.320213,-66.74118,-57.841404,-55.317055,-62.780304,-61.977814,-60.88833,-60.4171,-60.159595,-61.106705,-59.03335,-58.59625,-57.30889,-57.63947,-57.462967,-53.545467,-57.501972,-66.686325,-60.455795,-59.38508,-64.449745,-68.01758,-65.6532,-59.983673,-61.75631,-63.478775,-63.512264,-66.26266,-69.81563,-68.00218,-74.08594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-64.48752,-57.555847,-61.945297,-59.91093,-58.373955,-60.701862,-64.32109,-59.506268,-60.35255,-61.473255,-64.023926,-59.89884,-59.52777,-60.485046,-59.74765,-61.938683,-62.31337,-60.7639,-58.570415,-61.965416,-63.175636,-57.105118,-58.18865,-61.6127,-61.74125,-63.307167,-58.360367,-62.409676,-62.55906,-61.7476,-59.277206,-61.33897,-63.246788,-58.76536,-59.484886,-60.25944,-58.72226,-60.44975,-61.789913,-59.99233,-59.011803,-58.160244,-59.90841,-61.278515,-63.215313,-65.13767,-61.9228,-74.0124,-56.54305,-54.893745,-59.86304,-63.14427,-60.757614,-58.03859,-60.919525,-68.36621,-64.899124,-61.733242,-60.591763,-61.000797,-61.96361,-57.159184,-60.01335,-65.7699,-59.094902,-58.030807,-61.69298,-65.45946,-63.562523,-58.92375,-61.23117,-63.28772,-66.96282,-71.635635,-71.95297,-72.21253,-76.45283,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-78.77633,-67.2071,-58.73566,-59.369293,-58.796497,-60.922104,-62.32674,-61.253685,-62.131893,-60.31853,-62.643578,-61.31342,-61.25701,-62.233757,-60.632713,-60.873116,-60.584457,-62.55896,-61.62053,-61.40694,-62.735935,-60.90359,-57.02864,-59.60195,-63.54479,-61.193356,-62.94879,-63.102093,-59.232487,-60.43078,-64.82361,-61.455544,-58.63347,-58.28882,-58.61278,-68.79912,-65.22037,-64.742836,-56.411892,-58.021774,-59.46015,-59.60831,-58.12322,-60.51994,-64.1223,-66.390724,-65.912285,-62.65093,-63.26358,-55.41237,-55.248318,-68.565094,-63.411263,-59.22782,-56.49804,-66.404564,-66.71657,-62.90708,-61.788685,-60.25821,-62.835365,-60.428013,-61.1414,-60.044083,-62.919888,-66.065125,-60.21158,-62.61281,-62.3764,-62.27135,-63.6927,-60.80819,-64.32307,-65.68116,-70.49321,-73.29976,-77.48534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.60388,-72.252884,-62.90822,-68.544235,-63.56358,-69.236275,-67.397385,-65.105515,-65.11757,-63.975986,-67.317406,-65.62224,-68.762924,-64.4152,-62.872185,-65.12596,-64.20471,-67.86255,-65.713165,-65.37189,-63.90389,-64.19789,-70.65839,-66.35342,-65.64949,-64.07092,-67.45285,-66.95237,-63.112,-66.57666,-75.21081,-66.0642,-65.58461,-66.42682,-64.26888,-71.84133,-75.97122,-65.22083,-59.54301,-65.288605,-68.426865,-71.1862,-65.04953,-71.551575,-68.48021,-68.96851,-69.12977,-64.77609,-68.8999,-60.184998,-61.158833,-71.99572,-70.28611,-68.3752,-60.89171,-63.46271,-70.55144,-66.66768,-68.68941,-65.16968,-66.60035,-64.78659,-68.09175,-68.71021,-73.65866,-69.169495,-65.09234,-68.92431,-66.99452,-69.127975,-67.044785,-64.592316,-67.74591,-68.62688,-75.152985,-76.96968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-71.0862,-64.07814,-66.449646,-64.297104,-66.92742,-66.59891,-64.998634,-64.54335,-64.19725,-65.67813,-65.40134,-66.24764,-64.20541,-63.1827,-64.2616,-64.07326,-65.642746,-65.077896,-64.06839,-63.459778,-64.250824,-70.31085,-69.05873,-65.81618,-63.8954,-66.41693,-65.71794,-63.456528,-67.84717,-71.15953,-65.30258,-64.134796,-65.98935,-67.016945,-69.41673,-70.366776,-62.8864,-61.04768,-66.84572,-68.15277,-71.70247,-65.61685,-69.21369,-68.64366,-68.25912,-67.462036,-65.2272,-67.32201,-62.65703,-62.468445,-71.19323,-68.73306,-66.4009,-63.317944,-63.61215,-66.84891,-66.78197,-67.85834,-65.280594,-64.89709,-64.29326,-65.73129,-68.27363,-76.090485,-69.227936,-65.31694,-67.76508,-66.53036,-67.62341,-66.857765,-64.65887,-66.834145,-68.955185,-72.93957,-76.427475,-79.21443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-69.58752,-65.575775,-64.17076,-64.84935,-64.632195,-65.36684,-64.4851,-63.606728,-64.09139,-63.902138,-64.73661,-63.92239,-63.66533,-63.288506,-63.022766,-63.54687,-63.543938,-64.03508,-62.526985,-62.711723,-63.956696,-67.84409,-78.147606,-65.73158,-63.36106,-65.03697,-64.227264,-63.50028,-69.2142,-68.22096,-64.1266,-62.344254,-64.75894,-80.0,-67.28932,-67.15391,-60.842796,-63.63055,-68.58267,-66.926476,-70.43709,-65.60602,-66.65068,-68.41069,-67.21878,-65.71925,-65.548485,-65.53758,-70.9314,-63.978382,-70.041306,-66.89014,-64.17379,-71.30696,-63.65436,-64.23691,-66.53272,-66.46717,-64.93706,-63.117134,-63.361412,-63.49784,-66.969696,-78.064384,-68.95183,-65.11526,-66.19556,-65.609276,-65.80857,-66.28629,-64.34975,-65.59537,-69.0438,-70.866356,-75.48856,-77.21965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-73.69592,-75.06704,-73.16409,-76.40901,-72.176216,-73.58953,-77.781815,-70.88379,-80.0,-71.60143,-74.7005,-70.727684,-75.04122,-77.41905,-71.32695,-76.263275,-70.45123,-75.127106,-70.0441,-72.87392,-72.71808,-63.823013,-67.37462,-71.953865,-69.4236,-75.86547,-73.00275,-66.09358,-73.06604,-70.17001,-71.24779,-66.449165,-60.613224,-63.665344,-73.4769,-70.89121,-61.138844,-62.10564,-68.27804,-70.76649,-70.16977,-62.94232,-69.67632,-72.074844,-76.601746,-71.72702,-74.17903,-73.03963,-66.175804,-64.41298,-72.154526,-70.682495,-64.20233,-67.07424,-71.37901,-66.23872,-80.0,-75.417816,-71.88349,-70.79175,-71.41037,-67.21681,-72.3515,-67.21066,-66.57421,-72.40265,-80.0,-70.981705,-70.06844,-78.19815,-72.33258,-73.27675,-80.0,-75.475716,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.05273,-77.441345,-79.72004,-78.0123,-77.54567,-79.20694,-76.70851,-77.36177,-77.6311,-80.0,-80.0,-78.76496,-78.719055,-77.951614,-76.26834,-75.43141,-80.0,-80.0,-75.15318,-64.751175,-67.01282,-80.0,-80.0,-76.873245,-80.0,-69.60384,-72.5986,-77.89416,-76.5906,-74.41628,-62.469193,-62.726387,-73.19003,-79.96298,-64.45819,-64.42995,-75.10918,-76.86591,-66.983795,-61.93753,-65.13812,-78.71842,-76.58559,-71.94748,-74.98869,-80.0,-66.28701,-64.332245,-71.4758,-74.8628,-65.06395,-63.523468,-69.01958,-71.93158,-75.64957,-76.44417,-75.386856,-75.79602,-77.47282,-73.30307,-70.58658,-66.15527,-69.29674,-80.0,-80.0,-79.73919,-73.81523,-76.4381,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.93423,-77.19597,-79.943695,-79.29487,-77.584984,-80.0,-76.982124,-79.32001,-78.76739,-80.0,-80.0,-76.60298,-80.0,-80.0,-76.1738,-77.15169,-80.0,-80.0,-75.45387,-64.69177,-65.11666,-77.33668,-80.0,-76.39389,-80.0,-69.555786,-71.02104,-80.0,-75.986664,-73.913765,-62.801865,-62.558674,-73.87526,-75.9114,-64.28612,-64.47867,-74.070145,-76.52556,-67.4716,-62.095078,-65.1584,-78.042854,-76.604,-70.70691,-75.17656,-79.25439,-65.47291,-63.66967,-71.24826,-76.44839,-64.72749,-62.443027,-67.91449,-72.0524,-74.50046,-76.03673,-75.680695,-78.22609,-79.14479,-73.25249,-72.33014,-65.937515,-70.81848,-77.71515,-79.796936,-80.0,-73.25318,-78.33409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
