-23.637917,-23.572052,-25.358711,-24.070978,-24.629368,-23.344694,-25.645386,-23.863132,-23.14432,-22.266481,-24.323944,-23.72007,-23.684483,-23.783854,-21.902481,-23.50817,-22.953714,-22.43876,-23.990173,-22.646542,-23.020638,-21.922432,-22.850748,-21.571512,-22.302828,-21.801989,-21.411352,-22.799665,-21.949211,-20.947943,-23.503506,-22.269913,-21.069283,-22.783352,-20.52231,-23.091719,-20.810736,-21.703653,-22.11959,-20.644657,-21.690166,-21.620386,-22.637753,-21.681662,-21.595524,-20.202606,-21.47139,-21.831547,-21.936451,-22.070723,-21.004642,-21.941584,-21.146751,-22.374685,-20.54356,-21.254765,-20.723658,-20.597065,-21.986942,-20.55846,-19.57584,-19.356274,-20.117706,0.0,-21.351938,-22.849823,-22.73486
-31.114433,-39.364204,-41.30451,-39.518585,-36.37395,-35.278534,-38.492653,-39.644135,-43.771748,-42.539536,-38.15227,-37.63101,-41.543537,-42.705654,-41.347683,-41.081703,-39.330475,-40.098145,-40.367905,-39.854633,-40.383236,-38.90573,-33.965668,-34.451645,-45.911438,-36.216446,-35.43876,-38.450348,-40.23265,-36.79483,-30.570465,-43.073288,-38.52604,-38.876736,-35.501465,-41.713627,-36.720833,-39.048576,-50.835373,-37.427277,-31.839453,-37.061882,-42.560043,-47.188293,-38.81262,-40.18309,-34.215458,-36.44304,-41.655914,-38.946568,-37.363373,-35.28678,-35.15395,-37.297028,-32.56723,-36.204514,-43.740105,-37.175938,-40.152794,-46.022423,-34.470802,-43.4057,-29.784565,-12.078932,-48.191055,-47.47907,-34.990616
-41.48872,-43.28792,-37.381268,-39.116642,-40.39759,-36.15926,-37.98865,-43.57803,-40.558983,-40.072998,-34.49653,-39.75687,-37.634907,-40.49808,-42.947506,-37.482502,-36.05139,-36.518616,-40.084595,-36.810776,-44.738293,-41.583153,-38.715847,-38.397327,-43.490753,-36.39405,-39.57854,-31.743826,-39.055103,-40.05626,-35.74452,-38.521515,-42.110348,-43.472336,-36.818726,-38.93605,-34.952038,-32.79885,-43.74688,-35.29963,-33.5685,-37.28755,-42.729565,-44.959614,-39.191917,-43.59356,-35.09859,-40.166584,-43.576252,-40.112408,-35.50616,-40.919792,-35.13763,-33.361404,-37.230904,-41.20192,-34.52365,-40.3951,-37.046432,-41.169083,-39.833214,-39.587788,-37.088615,-16.629026,-42.273235,-45.652443,-39.641315
-39.989616,-44.72748,-40.223553,-39.217457,-39.81201,-39.832603,-34.506718,-42.022377,-40.05215,-38.638336,-36.666492,-39.56807,-40.580353,-41.808872,-42.383114,-36.998253,-35.18722,-40.55488,-38.015133,-37.573227,-47.204475,-36.466846,-44.218307,-39.652798,-42.240273,-37.58903,-37.37649,-31.607702,-41.344055,-45.09273,-42.408028,-36.19656,-36.3304,-43.03391,-33.31093,-34.50988,-36.49348,-32.577545,-46.7529,-39.879143,-35.973934,-40.892426,-42.634045,-41.392662,-39.621037,-38.62556,-38.73688,-35.109276,-39.992294,-36.221275,-37.57056,-38.1752,-41.42189,-35.34556,-34.92134,-45.28227,-34.796257,-37.850018,-40.3596,-43.905155,-42.423023,-37.48694,-39.56265,-21.656212,-42.09788,-49.78998,-38.124874
-37.281803,-43.12757,-42.226322,-39.303658,-38.00478,-36.804256,-36.60934,-43.11158,-34.689785,-41.544075,-40.702522,-43.372173,-40.57148,-40.1305,-40.327396,-34.458794,-34.476162,-39.05639,-34.544636,-38.929214,-46.31866,-35.300346,-35.535263,-40.64115,-35.463093,-38.516872,-35.873436,-38.38409,-38.679394,-40.67525,-31.8606,-48.58132,-31.102077,-37.187527,-34.701485,-40.779644,-36.288254,-39.951984,-38.44955,-35.719498,-36.285427,-41.968987,-41.935696,-35.178104,-38.320377,-34.870205,-34.45018,-34.656357,-39.6182,-39.408474,-44.42554,-38.771633,-35.89228,-39.812187,-36.487576,-42.306576,-38.032913,-38.876198,-37.919735,-38.30162,-43.428097,-36.720543,-38.703465,-20.804253,-46.980656,-45.284958,-36.456207
-40.001945,-44.233223,-37.88649,-41.61526,-43.841614,-39.70585,-45.010967,-48.210934,-34.119328,-42.251637,-45.104725,-42.58104,-40.284008,-37.261894,-41.80556,-38.444855,-37.393745,-38.999275,-41.771355,-43.119987,-48.825264,-42.1666,-35.147873,-42.96195,-32.232697,-40.92701,-35.31193,-49.00023,-35.626453,-37.304085,-31.01647,-39.97788,-35.417706,-36.43883,-41.38733,-46.004646,-37.356735,-47.26049,-35.738438,-37.679337,-43.26897,-49.82479,-36.0049,-36.146782,-42.036266,-37.460358,-31.694258,-32.758812,-41.199883,-40.79121,-46.1205,-36.93819,-36.199127,-39.987255,-37.8282,-36.831547,-37.773315,-37.253845,-37.71704,-40.180626,-37.990646,-35.252686,-37.299095,-25.370323,-41.06682,-37.3447,-41.68807
-43.67939,-44.80082,-42.983414,-41.66125,-42.21839,-35.698334,-41.367954,-45.69238,-40.084496,-40.123215,-41.589073,-38.18396,-46.933216,-40.98351,-43.241905,-38.405655,-42.973114,-38.100433,-44.089382,-40.611523,-37.69735,-42.168427,-35.194374,-41.355515,-35.2931,-33.447098,-38.861683,-42.132732,-36.460896,-38.177578,-34.275486,-34.514786,-49.218456,-41.224915,-39.973495,-45.34072,-34.84606,-45.27997,-39.242207,-34.858154,-42.474472,-45.753223,-37.526436,-43.641495,-41.735027,-35.776512,-33.57657,-33.96649,-36.521214,-35.733276,-40.85026,-39.60426,-36.434746,-38.100998,-38.523613,-37.606316,-35.196075,-38.280807,-41.377174,-38.311108,-39.702503,-34.244347,-41.515118,-23.336027,-41.46401,-37.431522,-45.26305
-43.286884,-43.001205,-36.334187,-45.805763,-43.46812,-37.608707,-46.589584,-44.217373,-37.3054,-45.23915,-41.746315,-42.8048,-43.219387,-36.650063,-40.858288,-37.996258,-36.821068,-33.390274,-43.41794,-33.621284,-39.255512,-37.46486,-39.573208,-36.17462,-32.62738,-30.729197,-39.83065,-38.720577,-35.24737,-35.84176,-36.280457,-32.51728,-48.155575,-43.93287,-38.793427,-39.63686,-38.144947,-39.3827,-40.33754,-33.64232,-36.50791,-41.29011,-35.658524,-42.90725,-36.924328,-37.510513,-35.875427,-38.59963,-35.348484,-36.26983,-40.12994,-39.021557,-45.084984,-38.01155,-33.889412,-35.465904,-29.984491,-37.045166,-40.530006,-39.718994,-44.067974,-39.239246,-46.565212,-28.12483,-40.394726,-46.065422,-43.45823
-38.81445,-42.873825,-35.832073,-52.52586,-37.844746,-35.922737,-46.92959,-37.0053,-35.73905,-46.84593,-39.883713,-37.965843,-41.138725,-37.115578,-45.771217,-41.178505,-37.440617,-31.945564,-40.491016,-33.694717,-41.277992,-34.81204,-39.89532,-37.97803,-36.409924,-36.71311,-39.54788,-37.328354,-33.9393,-36.520164,-32.742928,-36.95494,-43.237976,-36.20749,-40.74109,-33.965073,-32.54776,-39.54826,-36.84963,-34.556984,-36.54238,-33.573357,-35.5684,-35.22551,-38.705284,-32.207184,-34.19317,-39.731,-37.58996,-35.70122,-41.16243,-37.817543,-41.507576,-35.24041,-34.79646,-33.860764,-32.618065,-39.64823,-38.716835,-44.151455,-44.11998,-41.833744,-36.089252,-25.169737,-45.040913,-40.89616,-38.03048
-44.898792,-46.903942,-41.49271,-47.889427,-43.144356,-40.186165,-45.048706,-36.80108,-34.201775,-45.71513,-33.581245,-37.946312,-38.12051,-33.58948,-45.354492,-38.87944,-45.210358,-34.66604,-40.963383,-34.860966,-34.44744,-43.749645,-36.96096,-40.448265,-43.87421,-39.244377,-36.39042,-44.89524,-38.88808,-36.597946,-38.34982,-34.20215,-43.602295,-33.659233,-44.638805,-32.47194,-37.01184,-35.221855,-37.236156,-35.41848,-37.67717,-36.999897,-38.865616,-42.52025,-39.91345,-33.54774,-33.95365,-35.85168,-32.92626,-40.09572,-36.37534,-36.467743,-40.873924,-41.377186,-38.069195,-35.071404,-34.50084,-38.820553,-35.664684,-42.686584,-38.403557,-38.745808,-40.072758,-29.562683,-39.358444,-36.141476,-43.45215
