-12.400785,-10.277115,-10.918016,-17.616348,-19.282013,-14.464858,-19.33276,-23.27731,-10.155148,-12.302141,-15.132358,-11.030388,-20.298948,-11.281214,-22.136246,-13.689819,-9.978361,-9.419321,-20.713982,-26.886524,-17.041058,-25.637362,-17.01312,-15.921989,-5.7808743,-14.206189,-13.090059,-10.63982,-17.003353,-13.242114,-9.637699,-10.776182,-15.745146,-11.006151,-13.984961,-21.75599,-11.046312,-9.712751,-15.823751,-16.149685,-16.365345,-25.163284,-28.35441,-20.835003,-9.657015,-10.935793,-10.94367,-12.621268,-9.179934,-17.115791,-9.702787,-17.549543,-15.357377,-10.46615,-9.911461,-13.773977
-9.5081005,-12.353391,-10.195501,-18.655,-12.604862,-8.898903,-11.624865,-17.255844,-10.420721,-10.466204,-21.803085,-15.010003,-19.298615,-10.696997,-22.47483,-16.237741,-10.928579,-10.716391,-20.231445,-24.51161,-11.884079,-16.285069,-13.520326,-21.875399,0.0,-16.24643,-7.64443,-8.903971,-16.340574,-18.388529,-6.3773136,-18.096905,-15.98737,-9.023466,-12.118469,-17.612173,-14.542597,-5.4303303,-13.168074,-14.023851,-16.611576,-18.5715,-21.06933,-22.565292,-6.910063,-9.876841,-10.534821,-13.13909,-8.365646,-12.130714,-9.107796,-14.7801075,-13.8050585,-11.5215645,-8.628954,-7.5416393
-13.83017,-9.936281,-13.367966,-21.01063,-6.8529587,-9.382624,-11.07819,-21.35867,-11.65061,-13.316573,-13.596167,-11.460806,-14.257596,-12.935822,-16.135563,-20.95887,-10.034803,-7.555645,-18.31612,-17.459433,-16.545591,-9.892059,-13.879331,-20.569866,-0.20528603,-12.682845,-9.564878,-8.99338,-13.407196,-10.823301,-5.227083,-13.589858,-17.622108,-12.499016,-17.196472,-23.718767,-14.758565,-9.575092,-8.876144,-8.855093,-12.444293,-11.592276,-21.86053,-25.779768,-6.9184437,-8.851349,-11.952192,-11.148359,-6.852125,-11.717783,-9.932142,-13.631896,-9.476757,-17.101322,-9.040928,-9.73909
-19.129652,-6.5538273,-10.636927,-15.119931,-8.478357,-5.1811733,-13.292281,-16.860912,-14.461107,-12.516151,-9.473379,-11.348255,-9.853338,-10.9620075,-17.383812,-11.699905,-10.284521,-7.653902,-16.277431,-20.187592,-13.171335,-7.859606,-15.270567,-19.808847,-4.024515,-8.3861065,-7.975765,-7.6715145,-12.188646,-12.621968,-10.364151,-13.5621,-14.320418,-12.228943,-19.953049,-29.822527,-13.670918,-13.111045,-8.730354,-8.47332,-12.318095,-9.830942,-21.599407,-22.676712,-6.787058,-6.9203205,-11.7342415,-8.407303,-10.596415,-16.29932,-8.55344,-12.553032,-16.113594,-13.752411,-6.465107,-9.880754
-18.607353,-11.5770855,-8.267218,-14.477795,-19.12154,-6.033493,-14.038312,-15.088657,-13.965091,-10.485899,-11.5988865,-17.772964,-14.939409,-8.753954,-15.276191,-10.045723,-13.730635,-9.232199,-10.5039215,-30.091177,-13.070175,-10.170155,-17.119057,-14.853738,-13.642978,-10.276621,-10.634857,-18.33336,-8.504229,-13.4234295,-11.586227,-12.037907,-11.011307,-14.42985,-27.365269,-29.599201,-15.530637,-8.23662,-11.231909,-13.410946,-12.011631,-13.683239,-19.279713,-21.754784,-13.729846,-10.682169,-8.717758,-11.379015,-9.406471,-11.574827,-9.918186,-12.770788,-23.986279,-5.5367184,-6.7515965,-10.009031
-19.651073,-11.249836,-10.105101,-12.544941,-28.366388,-8.775457,-13.857149,-14.119814,-10.008202,-11.129969,-16.674793,-13.325602,-15.048334,-12.206742,-18.085556,-12.766079,-19.924538,-6.06571,-9.180056,-22.783627,-12.358703,-11.243612,-12.866552,-15.696421,-16.361937,-7.8446217,-11.549982,-13.017099,-8.944187,-14.731339,-18.63982,-9.958258,-8.768805,-14.185559,-22.21967,-30.017174,-13.986961,-10.3692,-10.863733,-11.335939,-11.798737,-15.822995,-23.187672,-18.222744,-21.223751,-10.613842,-6.5285664,-9.0074005,-13.950735,-9.386229,-17.07753,-13.306049,-17.79557,-7.5780106,-11.191204,-6.1280727
-21.616343,-9.234449,-11.511496,-10.553202,-15.033605,-7.142418,-9.716124,-16.794619,-9.126646,-8.385899,-15.76136,-14.746588,-16.795557,-13.077213,-19.111252,-15.461363,-12.785158,-2.8097134,-19.238762,-15.5170555,-9.000437,-5.3668575,-11.251005,-12.7023735,-10.0871315,-9.543486,-15.770321,-8.552362,-8.300936,-16.875637,-11.898413,-13.278092,-6.4380703,-12.937975,-21.404057,-21.886433,-14.892992,-14.427565,-4.933935,-7.99675,-14.846596,-19.333155,-26.498083,-21.270216,-9.047258,-11.276836,-6.987816,-12.550167,-15.690493,-8.787952,-19.591808,-16.007977,-11.029808,-16.3184,-13.534155,-7.0059853
-18.73688,-15.514576,-16.039316,-12.445514,-13.3564,-6.517706,-7.298544,-12.683133,-10.062567,-10.686258,-14.746015,-10.96529,-18.355755,-13.248374,-15.906313,-17.421286,-11.377836,-9.866615,-16.979027,-16.522213,-7.0007095,-4.628153,-18.441772,-17.591936,-11.161438,-8.452196,-14.497159,-10.068495,-11.48432,-15.595484,-14.377057,-15.264813,-7.1805573,-14.796038,-18.993935,-22.448101,-12.735198,-15.056126,-9.048349,-9.018923,-13.349221,-15.718426,-23.814407,-25.181528,-10.026436,-8.628597,-8.362661,-13.0537815,-11.147228,-7.695566,-17.836409,-16.722961,-18.579613,-13.86391,-13.66483,-8.562193
-16.529745,-12.167672,-15.617283,-17.819376,-10.890787,-6.3191757,-12.095899,-10.582218,-15.085166,-8.480984,-12.171366,-6.9630337,-15.3333845,-12.006895,-15.069744,-17.7636,-9.796656,-9.031996,-16.968895,-19.86467,-7.456793,-6.658392,-21.478165,-14.927439,-10.643904,-12.320059,-16.81268,-10.489927,-18.005215,-12.962691,-7.076107,-13.63579,-15.868212,-9.783178,-24.309996,-27.326284,-15.89567,-19.930931,-8.264284,-13.627322,-3.5639267,-8.091963,-21.332256,-20.434027,-10.109354,-4.105482,-12.345961,-9.043652,-10.712151,-7.0235634,-7.8081093,-16.703823,-14.096909,-7.0964813,-7.0398483,-7.6256275
-20.882912,-15.302527,-14.151732,-17.756775,-9.690889,-10.476425,-12.192056,-13.767492,-17.0756,-8.675409,-10.49152,-5.9550743,-14.346835,-13.146135,-16.79646,-16.627565,-12.422464,-5.9181404,-14.199101,-13.500208,-9.021242,-8.611872,-23.118671,-9.118551,-10.626007,-22.674095,-10.882925,-15.93071,-15.886399,-12.743877,-10.4494,-13.247057,-13.764895,-11.091429,-22.860851,-23.645752,-13.619002,-14.519675,-10.139318,-16.849358,-5.0790215,-11.569809,-21.939686,-20.825336,-15.739906,-3.028183,-6.4358673,-12.916803,-16.869862,-12.379405,-11.096817,-20.772724,-11.005478,-12.048727,-10.751034,-8.528292
