-14.411406,0.0,-0.7132149,-19.984123,-19.912558,-22.267145,-20.801533,-19.395931,-17.579082
-18.641771,-33.505753,-11.601364,-33.680367,-29.84303,-38.957897,-33.761715,-36.40167,-37.895996
-22.165985,-32.78326,-16.914715,-33.112007,-33.237766,-33.77777,-35.80291,-37.263992,-27.99271
-23.011154,-34.916985,-18.6109,-33.438217,-43.100376,-31.606436,-37.418262,-40.7635,-28.439949
-23.960325,-29.898819,-21.789015,-35.64802,-43.508125,-32.09311,-38.891026,-40.770477,-36.27739
-29.62565,-32.070786,-24.041275,-41.762638,-39.74358,-32.09353,-40.34568,-32.149055,-31.73233
-27.229076,-33.882412,-25.246082,-31.890366,-36.987545,-32.870213,-32.228428,-29.563362,-32.766922
-32.252518,-37.21869,-25.359417,-29.54325,-34.428238,-41.586258,-33.97923,-39.01079,-31.460245
-32.17694,-35.67713,-23.669254,-34.77631,-36.649223,-40.996838,-34.43091,-34.617374,-35.63052
-37.994896,-41.901714,-27.723827,-41.35438,-40.303787,-33.45,-32.93047,-35.718967,-38.327824
-32.20608,-40.73218,-26.35702,-37.134796,-30.070866,-31.320408,-32.75566,-42.50898,-33.502865
-35.702923,-41.921337,-28.09335,-35.411175,-31.08768,-33.561596,-37.762924,-42.42528,-40.61935
-34.789574,-40.32888,-29.258142,-32.98506,-35.586823,-35.764896,-34.986557,-37.176426,-34.696625
-36.631714,-37.799522,-25.439533,-38.631638,-32.658276,-37.783436,-33.141766,-36.0716,-30.985172
-33.72756,-36.56376,-28.383657,-36.432037,-36.42634,-37.672073,-34.05744,-29.557585,-28.903378
-31.788647,-34.932728,-34.565243,-40.917576,-38.11213,-40.36104,-41.288513,-27.883888,-32.449013
-35.635704,-30.305082,-37.568794,-42.026512,-36.183258,-43.141724,-40.27308,-33.151432,-40.17446
-29.029823,-33.061844,-33.16147,-39.033073,-42.677452,-37.057716,-32.095955,-34.24177,-40.091236
-31.56943,-39.76009,-35.716675,-38.605022,-39.032135,-36.62218,-32.055603,-37.40119,-35.266865
-39.331627,-34.733757,-27.926113,-35.1683,-33.94929,-41.158485,-35.903515,-35.771313,-33.669357
-40.278633,-43.549232,-27.5707,-34.785984,-33.580715,-37.33446,-35.595364,-35.120216,-28.364376
-34.836082,-40.974777,-34.860683,-34.89168,-34.01098,-32.68461,-37.749504,-33.409973,-30.228642
-34.549442,-36.6854,-40.97587,-32.600098,-32.78669,-35.940304,-32.74,-33.7017,-36.320957
-40.779396,-33.552513,-36.158085,-32.92393,-37.488033,-37.173878,-33.280434,-35.278717,-37.144005
-48.336235,-33.519978,-33.02946,-32.344425,-34.394917,-34.50451,-32.803772,-40.156635,-35.923325
-45.584106,-36.29512,-37.009686,-32.485554,-31.700022,-40.64328,-33.856342,-32.14924,-36.657093
-44.358818,-33.139046,-35.417145,-29.495214,-29.625246,-30.9644,-37.43541,-31.828983,-37.223476
-42.47926,-36.395386,-34.828156,-28.471945,-38.092834,-29.520071,-31.10347,-31.256296,-37.53789
-32.801033,-34.87404,-26.243874,-33.81907,-37.94543,-34.735806,-27.627827,-34.551895,-33.729156
-31.97443,-35.924873,-26.455349,-35.87072,-39.10117,-34.41837,-33.604095,-28.800255,-37.983135
-33.724915,-29.691946,-29.024025,-35.742245,-37.977272,-34.396267,-29.069063,-28.58292,-38.369106
-39.665154,-31.918045,-32.444317,-42.31158,-36.136494,-38.283012,-33.083714,-37.344196,-35.42446
-41.917202,-37.894073,-35.03425,-36.52394,-39.37571,-32.50471,-38.003906,-34.918453,-36.197018
-38.195312,-36.01481,-32.73293,-32.492447,-37.99315,-34.88,-37.21007,-33.490543,-32.565
