-12.830275,-10.222606,-5.9277067,-11.142801,-5.5198765,-8.338053,-2.6647997,-6.4404526,-9.875176,-6.146098,-4.4362087,-9.461054,-7.945033,-9.0167885,-8.11235,-6.397085,-2.7452145,-11.188522,-3.5790424,-6.082819,-7.7245893,-2.0350027,-3.4781408,-3.734723,-7.907898,-7.2219,-10.232408,-7.268614,-10.898777,-17.973629,-12.811961,-11.302828,-7.8174114,-6.433386,-7.833416,-6.6388874,-5.1444454,-7.028013,-6.526269,-2.7447176,-7.26861,-3.18532,-12.132037,-6.8893414,-6.6387596,-3.7703629,-5.494074,-9.694594,-11.406261,-5.903364,-12.97368,-6.7933407,-8.888152,-6.3309145,-9.609297,-2.18954,-3.0699883,-3.1573467,-8.440859,-12.453825,-11.264427,-17.538038,-4.484394,-1.0132637,-3.0289354,-5.2310038,-8.083617,-6.7942963,-4.280737,-7.248969,-9.330937,-8.840323,-10.451862,-3.7822247,-5.571106,-8.418735,-14.812815,-3.8858843,-0.30987167,-15.729309,-3.2676659,-5.506607,-8.928174,-5.0623245,-7.5532436,-8.665335,-9.321161,-5.2699614,-7.3709764,-3.7188063,-7.095148,-5.044361,-6.0100727,-11.890884,-3.0571165,-10.143961,-7.0170994,-6.4135265,-3.8148584,-6.9631577,-4.014635,-7.0102015,-4.94561,-5.082218,-5.2572575,-5.063205,-11.021258,-5.2229176,-8.678924,-8.500345,-4.7359505,-8.278999,-5.852215,-8.8926525,-11.884894,-10.092684,-7.058031,-5.1783657,-8.315442,-8.870971,-3.1793556,-7.2058315,-5.7549944,-8.73347,-6.20335,-14.573635,-1.8251743,-10.428312,-4.7673683,-9.355434,-4.5799217,-5.934517,-6.410657,-9.94205,-7.0771294,-3.2520103,-7.3786726,-4.6724834
-10.185289,-12.492284,-3.4096527,-13.340874,-10.37736,-14.357826,-7.9581842,-10.073011,-11.780879,-7.975833,-5.7157183,-11.312002,-10.478263,-11.698866,-10.982124,-4.6081457,-5.967741,-10.623475,-11.51669,-6.773144,-8.806243,-6.20967,-9.493248,-12.484917,-17.683363,-8.045989,-9.935406,-5.464735,-10.753792,-10.687052,-8.456318,-9.886001,-10.521507,-8.943524,-11.12781,-9.238616,-11.048874,-17.09284,-7.2646294,-9.161526,-12.478199,-13.819055,-15.283318,-14.457676,-12.724394,-8.874256,-10.916298,-10.959858,-9.674599,-16.720629,-15.797842,-4.91973,-11.143937,-10.654443,-15.322949,-9.445775,-10.042556,-7.9533873,-11.785631,-7.940872,-8.276163,-6.608927,-14.427467,-14.905884,-6.767951,-9.422643,-5.8533344,-8.58658,-9.029969,-16.465975,-9.29997,-11.550549,-11.352687,-7.772649,-8.358336,-11.120764,-6.978386,-9.682853,-7.687461,-14.518867,-7.3016214,-5.9845495,-7.6684084,-7.9020224,-6.0671444,-8.258475,-10.681878,-5.2562056,-12.885361,-10.753502,-8.326489,-4.488983,-13.330523,-9.017991,-13.282248,-12.857926,-10.941161,-14.587552,-8.532358,-8.6521435,-6.821474,-8.112241,-5.267538,-9.508207,-9.604279,-11.327689,-10.031376,-7.643882,-7.530859,-7.72174,-4.478321,-10.0871525,-15.641325,-6.9788513,-11.192457,-8.33407,-5.829323,-7.2906265,-7.0675526,-10.678558,-13.947654,-14.866167,-16.510197,-14.210791,-8.309668,-9.353536,-11.181084,-10.398701,-3.1232224,-14.601741,-8.087829,-10.488825,-8.661351,-11.736353,-11.384313,-5.1580057,-6.7150803,-8.987019
-12.877172,-20.00897,-1.7554379,-11.524633,-11.911393,-13.36504,-7.955325,-7.8507547,-11.967015,-10.316693,-7.0277834,-8.391332,-8.305946,-9.756247,-12.012502,-10.062531,-7.7147226,-7.35408,-14.847319,-8.9499855,-10.169025,-8.990723,-11.255686,-5.2624273,-8.72871,-9.274805,-15.357157,-7.681451,-11.474969,-10.682365,-16.607517,-9.235647,-11.847462,-5.508193,-13.027761,-12.561592,-5.5302086,-7.040496,-8.544379,-8.576803,-12.198094,-15.771301,-14.162603,-18.45694,-15.822948,-13.102688,-10.280128,-7.7251625,-7.605526,-12.234766,-20.354958,-10.979304,-11.138711,-11.957576,-8.189489,-12.208912,-5.9802837,-6.8618402,-9.374949,-15.022453,-14.222772,-10.267416,-10.555301,-10.471937,-12.635239,-3.0131989,-7.2545004,-11.603746,-14.7988205,-13.367168,-7.576886,-15.406479,-5.5197945,-10.908319,-12.333588,-9.378648,-4.913475,-4.383461,-7.5885944,-14.806782,-9.849063,-6.019718,-10.300539,-10.386381,-3.4408798,-7.2718563,-10.376535,-9.678222,-10.55611,-10.989416,-12.25786,-8.65494,-6.128501,-6.0578213,-10.0226755,-11.255432,-9.344801,-19.155684,-8.728926,-7.514595,-6.5817213,-6.298048,-5.7148323,-8.70755,-12.332239,-8.181008,-10.470364,-10.551237,-12.358097,-7.742468,-7.8095894,-9.845868,-14.421406,-7.6389303,-12.466303,-12.451191,-7.9920692,-8.530981,-13.72509,-9.881631,-17.113253,-11.617191,-10.34531,-8.987792,-13.459534,-10.724032,-12.119581,-12.062409,-6.3773994,-22.217499,-10.840227,-8.019637,-11.508179,-11.070948,-12.705966,-9.03081,-14.085806,-8.866805
-20.867704,-14.035682,-4.0032024,-15.500284,-13.233106,-8.621481,-13.323399,-7.6009417,-9.956416,-10.803719,-11.76621,-8.396938,-7.3292713,-7.5479965,-8.703271,-17.34372,-6.2518024,-8.139191,-6.898695,-4.4804106,-9.446005,-4.3682375,-7.3984613,-5.39765,-4.7656927,-11.826523,-16.2176,-3.2313118,-10.772336,-8.870295,-12.928466,-6.308714,-11.005659,-7.386467,-13.26612,-8.076693,-3.392335,-4.237212,-11.6598015,-12.167459,-8.838633,-10.9063,-18.01149,-13.501343,-14.817108,-8.067748,-12.22597,-3.2525587,-6.104535,-6.494561,-15.400844,-18.51414,-8.299733,-14.69957,-10.354893,-14.33559,-7.925047,-6.8354845,-10.868082,-11.267889,-19.133675,-13.027962,-5.9063444,-8.552541,-12.177594,-5.0717783,-7.2849064,-13.9243965,-9.895634,-11.463642,-5.0318127,-9.896277,-4.1055117,-8.414995,-8.783396,-11.826017,-11.268858,-7.745863,-11.320395,-14.252294,-5.908739,-12.830645,-8.329651,-9.185144,-8.266091,-7.4821806,-12.238615,-21.487904,-8.0710335,-17.258825,-10.475914,-22.511175,-5.380995,-10.147138,-9.696072,-9.360105,-10.003891,-8.211071,-8.27653,-7.9224606,-10.952103,-7.505213,-7.0307465,-15.969349,-15.408713,-7.9152784,-10.4195175,-9.880267,-9.575435,-8.0789,-3.9163303,-12.758609,-13.120341,-8.867714,-9.034818,-13.36844,-10.960856,-13.820399,-17.106665,-9.578711,-14.407974,-16.468699,-6.0413036,-8.87882,-18.560724,-10.850811,-14.005329,-7.8482428,-11.528706,-13.14969,-4.823534,-12.141352,-12.672077,-5.1292763,-11.531416,-12.331531,-11.734576,-9.624237
-22.247393,-9.610122,-8.265336,-9.317968,-13.071441,-9.25616,-15.508802,-10.280418,-7.9202137,-14.638508,-12.3531475,-17.310038,-12.485974,-8.101005,-10.037973,-11.585394,-9.963701,-7.0454416,-8.374653,-7.650074,-13.40462,-8.023164,-5.3021164,-16.582102,-7.757038,-15.581774,-18.325111,-6.1646643,-7.002365,-12.093502,-8.045419,-11.33369,-9.798416,-9.599114,-9.31003,-6.3794947,-4.585205,-9.782423,-6.834667,-10.646429,-4.040036,-6.3895264,-11.806145,-8.77153,-14.040386,-4.0058537,-13.100009,-6.054426,-10.465178,-9.049427,-8.628338,-11.973479,-9.968923,-17.009983,-6.5849314,-16.284164,-19.35701,-9.466291,-14.902914,-11.580433,-9.294782,-10.817932,-11.862738,-13.108748,-8.675973,-10.115388,-8.075291,-12.137205,-10.458273,-12.340017,-9.537981,-15.243998,-7.5871964,-9.467972,-7.495307,-18.03646,-16.065784,-10.778381,-15.978008,-13.804621,-9.569508,-20.525528,-12.509956,-10.480886,-12.84412,-8.938404,-12.041893,-21.28053,-8.810387,-13.429588,-13.6879635,-17.194977,-7.176113,-8.880683,-11.16109,-11.913418,-9.890556,-6.31637,-12.9914055,-13.716768,-13.598509,-8.73366,-9.181291,-18.397999,-17.310228,-14.662163,-17.901894,-11.738132,-5.3027153,-10.972163,-7.736843,-9.843872,-12.118447,-7.122136,-8.217229,-14.515663,-8.935307,-16.15608,-15.437511,-12.703068,-8.355421,-12.682631,-7.655591,-7.38373,-8.2253275,-9.206593,-14.504004,-5.745388,-13.874935,-11.419161,-8.498634,-9.408411,-15.672762,-7.6963797,-8.844593,-13.03743,-8.000925,-10.263338
-16.99191,-13.6460495,-12.190573,-7.2843094,-13.2318735,-17.27975,-8.514832,-11.551735,-13.718546,-6.9524565,-5.7523937,-11.953136,-5.9235334,-7.0238,-10.673698,-10.258145,-12.120144,-8.996433,-12.457831,-12.536917,-10.816105,-10.198322,-6.667799,-12.016797,-8.002703,-17.400984,-16.416073,-7.4610996,-14.164132,-14.198166,-13.816978,-11.655731,-9.248053,-11.650468,-8.62053,-10.426658,-7.104391,-6.2636757,-5.98287,-14.67488,-3.630372,-9.163475,-12.908261,-7.5231657,-16.67874,-2.8928747,-13.383847,-13.104717,-16.681492,-10.655978,-9.832033,-15.007114,-13.033654,-13.664087,-7.940403,-12.708291,-16.714598,-16.372274,-10.434526,-16.433529,-5.3266096,-12.74354,-9.411459,-12.264442,-10.747916,-8.296346,-12.910048,-9.891144,-16.497707,-9.38315,-8.049928,-17.258204,-7.4393654,-7.770029,-11.391531,-15.038272,-11.031769,-6.6780577,-10.930039,-10.62185,-10.328268,-13.97217,-10.097153,-10.783261,-8.851728,-13.868334,-9.011795,-11.315318,-12.196593,-12.36432,-12.4987755,-15.09928,-9.512661,-7.092223,-15.568556,-14.714386,-13.370268,-5.4012623,-9.947425,-13.449164,-9.305697,-6.3779936,-9.711538,-13.525272,-12.074232,-11.110317,-17.333881,-9.68919,-8.644711,-15.652667,-15.995995,-11.115306,-18.129623,-6.1143475,-10.516283,-18.07012,-3.396843,-15.2709465,-13.861289,-15.472809,-9.87501,-10.732192,-7.757927,-10.740704,-8.341772,-10.926132,-11.683362,-8.313279,-12.966274,-7.528717,-12.941491,-9.466303,-6.594475,-13.261696,-5.6160917,-8.697248,-4.9356728,-15.562925
-10.41872,-8.779277,-11.202379,-3.1061172,-8.599725,-15.164098,-6.923856,-9.184585,-8.983382,-4.010049,-7.4789705,-7.6068773,-6.182766,-11.2286,-16.225605,-14.128598,-14.746742,-4.456605,-11.461592,-8.372616,-12.029148,-6.661604,-13.699715,-10.530733,-14.558094,-10.1088505,-13.044359,-10.855116,-7.8064365,-13.168571,-13.141565,-4.974859,-6.1287174,-6.6820374,-12.710073,-9.969107,-6.066842,-7.2564306,-13.557442,-11.21178,-8.765171,-16.824959,-12.982821,-13.226212,-17.235931,-5.995802,-8.658382,-12.249264,-13.244227,-9.313202,-9.418032,-12.448906,-10.727593,-16.05686,-11.035744,-8.75833,-7.441845,-12.506596,-8.916174,-16.403034,-2.182705,-5.367137,-8.805931,-8.176155,-7.52481,-10.972931,-11.738493,-6.03201,-12.167554,-11.219999,-5.594227,-16.050583,-8.615846,-5.3996572,-9.338467,-8.09184,-9.018967,-12.026763,-11.657992,-9.84393,-11.770857,-14.954287,-15.893843,-13.598206,-12.631517,-12.931008,-9.98308,-5.6986732,-12.782938,-11.36713,-10.704097,-8.0820265,-12.540459,-12.159834,-10.820785,-10.946757,-16.90008,-7.097701,-11.1429,-10.236845,-9.80373,-6.570019,-8.784169,-5.7899475,-9.323366,-13.572512,-15.657489,-9.220429,-4.158043,-10.765564,-13.644827,-11.750135,-14.899572,-5.7094374,-14.109766,-13.827936,-6.0427647,-16.488623,-14.404843,-17.387207,-7.467245,-15.640707,-8.118749,-15.24954,-11.720137,-15.476139,-13.4590435,-7.2789946,-10.175079,-7.6561756,-8.69692,-5.5296125,-5.85225,-17.705286,-9.539057,-3.7870026,-7.8387117,-15.122349
-9.37794,-8.841201,-11.713819,-3.7264252,-7.54012,-10.585122,-12.939661,-6.296897,-10.4888315,-8.052273,-11.425854,-8.653617,-10.755396,-12.193418,-11.527146,-12.461128,-10.786537,-8.022478,-8.876175,-8.060015,-12.129908,-8.014467,-14.5775385,-14.773777,-12.0382,-10.380604,-9.662274,-12.779917,-6.9424763,-14.110518,-11.956867,-3.900014,-5.9277077,-11.692003,-15.419797,-11.792006,-9.607945,-9.27415,-7.356819,-9.08459,-16.191694,-13.638443,-11.961433,-12.608955,-12.365845,-12.477081,-5.8279715,-8.51235,-10.494188,-10.316667,-15.638889,-10.388453,-10.511518,-11.03255,-9.659979,-10.723661,-7.799124,-6.9867706,-8.81173,-9.9947605,-1.4992542,-2.965166,-14.15679,-9.370631,-11.645483,-12.459707,-9.003139,-3.7233028,-12.173569,-12.25457,-11.889506,-14.825739,-7.037039,-10.021869,-12.880545,-8.503325,-8.689871,-9.061516,-9.809101,-11.658214,-6.5132437,-23.698483,-14.326489,-11.523446,-14.165707,-13.698481,-14.269171,-6.0894823,-14.259081,-12.000402,-8.299231,-7.768448,-16.531492,-11.805324,-6.818095,-9.014172,-17.1933,-17.959015,-13.092071,-16.13442,-12.681033,-8.46052,-8.490113,-6.437332,-13.966498,-7.9682827,-9.808531,-4.9263973,-6.550869,-5.7993774,-12.160869,-13.13209,-13.519975,-9.316251,-14.84576,-14.735572,-13.932514,-11.328962,-8.802623,-13.810875,-8.251356,-14.676657,-15.015633,-13.3778,-15.100248,-13.985413,-22.443806,-7.9513063,-11.357755,-12.431837,-10.316048,-7.001545,-10.6348095,-16.10479,-11.706211,-5.5567226,-11.595045,-17.371693
-8.066645,-12.22954,-10.014452,-7.7965183,-8.086935,-7.8729267,-6.9446144,-9.282185,-9.923337,-2.4164438,-7.8145914,-6.326928,-7.0072803,-11.890267,-12.536402,-5.9613657,-12.889742,-10.457863,-7.122365,-9.643339,-12.969623,-6.097785,-10.1277895,-15.279458,-3.9174595,-10.494789,-9.1307335,-4.506777,-8.899121,-9.576651,-12.081848,-2.3471107,-5.414468,-9.396537,-12.941057,-7.239174,-12.677198,-12.755405,-5.362812,-5.3763685,-12.415343,-7.9530697,-5.0306787,-10.149793,-10.516841,-14.824295,-6.051202,-10.217673,-9.860477,-19.093054,-11.668856,-8.903906,-11.049734,-10.470593,-9.665395,-15.563855,-12.923871,-4.7079544,-5.531246,-7.150112,-2.5405798,-6.3952265,-9.218736,-13.658852,-9.512775,-14.018381,-9.428033,-7.6488495,-11.983988,-12.531131,-12.978621,-15.157744,-10.57579,-10.368492,-12.44812,-7.259718,-9.344034,-7.8171215,-4.9678946,-7.1867905,-8.17995,-18.434565,-5.040368,-5.4966373,-10.980215,-8.227261,-7.7571144,-11.12206,-13.409021,-10.72164,-7.2652626,-10.436761,-9.24224,-3.7710247,-6.546688,-6.9417877,-10.899647,-19.36321,-13.280718,-12.261243,-5.8957787,-9.297257,-4.8700886,-7.62183,-14.211294,-7.2603426,-8.776966,-7.2053614,-12.77248,-6.428459,-8.615339,-7.006468,-10.862879,-8.360521,-7.722932,-9.827426,-6.4675674,-8.4130125,-10.685323,-9.628489,-9.950362,-9.82468,-13.709665,-18.227222,-16.891996,-17.040657,-15.114291,-4.4635115,-15.8196945,-12.966835,-15.017531,-11.901008,-7.7972937,-13.150667,-8.222233,-7.78986,-14.0356245,-16.993034
-11.600634,-8.0866165,-11.162652,-11.885391,-10.916479,-8.850308,-11.5061455,-8.660587,-5.4754086,-7.146633,-7.8930454,-5.6722794,-12.008379,-16.345707,-5.867715,-13.803696,-13.466524,-11.069913,-5.322136,-3.0650415,-13.064987,-8.035951,-14.329277,-11.06243,-4.950617,-9.169142,-9.897654,-4.405383,-10.162203,-13.573273,-10.6144705,-6.482231,-8.301863,-7.4263,-9.708986,-3.8447008,-9.982574,-20.255621,-14.291538,-7.2533236,-12.466746,-7.2726145,-6.649398,-12.662474,-15.315161,-16.835981,-11.222691,-12.699743,-6.719409,-16.468931,-14.054378,-12.96614,-8.000177,-13.4599905,-16.311817,-20.311953,-11.863749,-7.4158583,-11.525536,-9.516852,-11.320563,-6.048831,-10.320892,-14.571144,-11.237223,-11.210339,-13.199299,-18.848465,-12.999766,-9.6255865,-8.819916,-8.319579,-17.80378,-15.70005,-9.488034,-6.6148567,-19.499153,-7.535425,-8.769116,-7.1525936,-17.609571,-13.48292,-7.62747,-5.4326963,-11.276628,-14.168673,-4.4091234,-13.777692,-8.002969,-10.796114,-12.999547,-11.68713,-3.4336176,-4.7369537,-5.3200397,-12.845329,-16.590792,-14.920626,-8.431475,-10.124405,-13.769539,-10.199945,-14.673834,-8.616541,-8.196199,-8.18524,-8.097611,-12.144608,-8.845413,-5.998499,-8.679828,-9.846123,-8.266179,-9.817049,-12.211196,-10.686989,-7.712158,-12.286314,-18.67542,-10.089445,-6.9828176,-6.497946,-10.763723,-18.580801,-16.238174,-11.212448,-19.137651,-3.6616268,-13.027916,-9.344329,-9.473389,-12.412815,-10.524539,-13.150066,-6.122178,-8.698154,-8.481809,-12.802388
