,0
0,0.0
1,2.4553056
2,0.0
3,0.0
4,0.0
5,0.15091968
6,0.45054054
7,0.0
8,0.27933145
9,0.05341792
10,0.3767383
11,0.0
12,0.32748443
13,0.0
14,0.0
15,1.5250242
16,0.039163947
17,4.0026526
18,0.27906656
19,0.0
20,0.0
21,0.0
22,0.6254722
23,0.0
24,0.5369897
25,0.47813964
26,0.37988806
27,0.0
28,0.0
29,0.0
30,0.0
31,0.027334213
32,0.041835546
33,0.0
34,0.0
35,0.24095917
36,0.08831501
37,0.0
38,0.396724
39,0.008277655
40,0.0
41,0.0
42,0.0
43,0.30769277
44,0.0
45,0.0
46,0.4902103
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.44993258
53,0.0
54,0.23040962
55,0.0
56,0.0
57,0.0
58,0.48975563
59,0.0
60,0.0
61,0.0
62,0.21178436
63,0.0
64,0.29481864
65,0.0
66,0.0
67,0.41292638
68,0.43183184
69,0.7143929
70,0.0
71,0.0
72,0.0
73,0.13229299
74,0.3661425
75,0.0
76,0.0
77,0.23277998
78,0.13432884
79,0.010780096
80,0.0
81,0.43765283
82,0.0
83,0.46917892
84,0.0
85,0.15515995
86,0.0
87,0.0
88,0.2367425
89,0.11033422
90,0.0
91,0.7204659
92,0.0
93,0.13719678
94,0.1515398
95,0.2876804
96,0.0
97,0.53946567
98,0.41851735
99,0.0
