-14.312374,-7.6262665,-13.731632,-12.602337,-12.791397,-18.550512,-15.951876,-8.784346,-24.135647,-13.917505,-13.675507,-16.49428,-5.5553303,-4.656887,-9.34301,-6.037672,-18.351257,-12.81966,-14.494818,-4.8217278,0.0,-4.5177517,-24.777601,-26.64914,-20.80053,-15.651459,-10.711422,-20.92376,-18.799168,-21.811083,-13.740448,-16.608524,-19.565613,-22.270014,-29.99104,-22.30629,-24.754135,-19.349075,-23.963152,-15.285477,-17.531662,-22.110237,-24.394554,-19.151703,-18.124542,-22.628466,-24.988934,-18.765999,-29.891392,-13.172974,-15.308346,-8.900698,-19.920141,-17.156792,-18.24378,-8.234901,-12.31875,-15.669819,-21.97351,-17.971455,-23.801447,-21.357004,-25.94075,-20.964836,-22.1276,-25.98402,-23.737675,-23.967253,-23.167429,-17.726688,-18.089985,-26.25673
-16.735779,-11.959244,-11.806492,-15.081467,-9.659609,-11.688286,-14.249809,-10.383701,-13.470936,-22.52073,-9.88011,-19.887913,-3.6480637,-4.880123,-7.6162663,-8.874262,-14.800587,-12.511564,-11.640947,-6.7408123,-1.9333305,-12.596138,-25.924643,-29.149544,-20.449026,-10.584866,-13.157251,-27.68418,-16.490887,-19.767467,-11.148142,-10.3297615,-17.99722,-22.615616,-29.80728,-16.90437,-25.280157,-21.269032,-22.182537,-23.0263,-20.093727,-25.34399,-25.718811,-25.475134,-25.186958,-26.265999,-21.754478,-22.075935,-26.59449,-12.572969,-13.478376,-13.027292,-22.898033,-10.829697,-14.906052,-19.490135,-20.057573,-15.816763,-27.523066,-22.934847,-28.9561,-19.656929,-30.831528,-19.510933,-25.57838,-21.110092,-20.949856,-15.655783,-27.348139,-20.658417,-22.43441,-18.538479
-19.211714,-14.440699,-12.789999,-19.400694,-12.757929,-17.541424,-12.132065,-7.9350605,-11.739603,-13.076738,-5.3841343,-12.278965,-8.903133,-12.165094,-16.80288,-21.373669,-12.453846,-11.001671,-16.264317,-14.938713,-12.799658,-18.644228,-25.315872,-25.648472,-19.673002,-14.1772,-24.931751,-24.257828,-17.922937,-29.704506,-17.194977,-18.369488,-20.15368,-23.721037,-27.659119,-20.647947,-23.955994,-22.81492,-28.712275,-20.53841,-29.600084,-22.69172,-30.042788,-31.001373,-21.870796,-30.411118,-22.015682,-19.58038,-24.105486,-26.909187,-12.246067,-20.4747,-25.664185,-13.467178,-18.416153,-26.84364,-21.448975,-24.367882,-23.190773,-31.500105,-27.473274,-22.898544,-23.346714,-19.593983,-24.512115,-21.122646,-15.657419,-11.940014,-22.887245,-25.719254,-22.714508,-14.346535
-18.21849,-10.829151,-26.101696,-23.270985,-16.31176,-15.6055565,-18.28142,-8.723629,-8.252539,-7.3273315,-6.020912,-7.9973373,-16.666422,-11.473669,-14.62295,-17.029625,-10.768591,-11.017042,-15.90653,-12.230907,-8.796764,-20.240974,-31.659115,-26.516174,-18.334425,-20.71762,-23.943981,-21.782097,-17.700409,-20.965656,-24.114948,-21.86702,-23.896908,-25.559418,-24.872076,-26.182426,-21.417053,-26.939558,-27.52875,-21.348343,-30.347866,-23.861279,-25.187426,-27.51578,-15.416647,-25.065277,-27.80682,-21.703539,-26.328007,-24.935843,-16.69617,-20.426947,-31.532074,-16.908817,-19.417702,-24.420004,-26.150505,-25.390173,-20.615799,-29.486567,-27.487442,-26.77468,-19.741997,-19.37691,-20.46693,-28.120552,-21.126904,-15.969793,-22.17545,-23.331964,-15.904596,-17.072071
-14.033958,-13.963669,-20.174566,-18.949146,-19.71797,-11.352947,-23.189991,-14.274715,-8.956825,-7.339159,-13.331236,-13.392807,-16.562529,-10.302473,-13.8666,-10.558828,-13.678143,-14.162825,-13.68396,-9.656122,-14.117977,-21.370012,-23.437761,-26.798832,-21.623936,-18.979694,-22.71571,-20.226242,-17.711441,-17.78189,-22.424013,-21.70893,-22.299683,-25.524895,-16.893417,-27.343555,-23.926313,-28.727013,-24.563478,-27.143276,-30.162148,-20.275486,-21.57132,-23.597229,-17.681662,-21.503868,-28.865068,-26.044601,-29.631208,-18.917889,-18.423113,-18.6767,-23.718853,-20.161142,-26.267029,-22.511063,-24.438263,-27.609226,-22.0674,-26.682606,-24.453249,-26.805166,-22.764162,-24.32267,-24.528957,-28.599224,-21.425697,-22.262474,-27.201126,-24.611788,-18.666122,-14.274961
-15.060261,-15.028992,-13.8671665,-13.633457,-13.843035,-15.01338,-16.287731,-16.436201,-12.361004,-7.8720055,-18.376486,-22.07745,-16.623655,-12.510565,-19.01024,-12.618828,-20.30189,-15.974907,-15.365477,-9.224943,-18.589079,-16.904053,-22.662336,-24.02211,-27.992184,-23.445042,-22.528175,-17.728292,-20.512405,-22.635439,-24.150024,-23.241634,-18.159424,-22.411545,-18.184883,-33.86883,-23.64302,-32.15992,-28.266539,-25.229685,-27.269794,-25.62683,-24.6457,-25.296286,-22.963673,-25.75138,-28.36803,-22.767578,-43.105286,-19.581533,-23.241611,-20.586647,-22.938473,-18.18315,-26.653393,-19.652504,-20.065956,-24.818073,-22.099583,-19.44431,-23.46674,-24.727045,-27.626726,-27.337543,-20.738749,-26.21339,-17.373161,-24.926914,-35.38393,-21.084465,-23.777107,-18.029562
-17.991028,-16.596699,-15.963093,-11.283627,-18.02811,-13.570585,-10.598143,-13.691647,-13.61026,-10.388277,-12.599436,-17.782658,-16.719595,-13.969807,-17.151321,-21.58453,-15.142826,-11.912073,-8.7985115,-10.569664,-14.435038,-12.363636,-26.581085,-21.549011,-25.924244,-23.933247,-26.9861,-11.373976,-23.013027,-23.805264,-19.546177,-21.822174,-20.19479,-27.165062,-24.922054,-25.315943,-28.044277,-29.036255,-23.9279,-24.721245,-24.719309,-33.011925,-27.192368,-25.757288,-21.615843,-23.404774,-24.556564,-21.841307,-29.438765,-25.646221,-24.060219,-23.733763,-26.211924,-22.357773,-23.589108,-20.72854,-19.10059,-22.110302,-21.77262,-20.050816,-25.126032,-25.372547,-28.449295,-18.73242,-20.484518,-18.653255,-16.03421,-20.476274,-25.565086,-14.966951,-21.110298,-18.611332
-16.893906,-21.219408,-15.919088,-16.096088,-20.553524,-8.943283,-11.321997,-11.354565,-12.18285,-16.311436,-15.288013,-17.452362,-22.969074,-14.31649,-20.34401,-23.756374,-17.494957,-7.47867,-12.571123,-14.061325,-18.535877,-13.884302,-33.60852,-26.7907,-28.28553,-21.894484,-28.8503,-17.499302,-22.205002,-27.87698,-15.41157,-20.01424,-22.541878,-26.75427,-31.322153,-20.425808,-26.578102,-23.119728,-25.17313,-26.564632,-18.894062,-30.04596,-25.7494,-25.576147,-21.531261,-26.231342,-25.034544,-23.203625,-26.312702,-27.892002,-26.070385,-21.85249,-28.397606,-25.97856,-20.234962,-24.949022,-17.009937,-30.527933,-27.38081,-30.502522,-25.404287,-26.713902,-25.634398,-22.208153,-22.693186,-18.795527,-21.477095,-20.95381,-21.204933,-19.931055,-17.964096,-22.095222
-20.226528,-23.409977,-17.809135,-12.594833,-17.62444,-13.943693,-18.71262,-18.888943,-8.700546,-16.160433,-18.797619,-22.399956,-19.991137,-22.043358,-16.037357,-9.633421,-21.527058,-13.776831,-11.091118,-22.442345,-15.233822,-12.924225,-24.780521,-25.667215,-30.817953,-22.005898,-24.709133,-23.416195,-17.4939,-22.846912,-17.428146,-21.30225,-24.369991,-30.470308,-19.479225,-22.918207,-18.845182,-20.94338,-21.42844,-26.942398,-19.851528,-27.395813,-21.513466,-18.904041,-24.549414,-23.484604,-24.858122,-18.429655,-24.52859,-24.885185,-28.589657,-27.494745,-26.238266,-16.429665,-14.078403,-19.389374,-15.354549,-31.99139,-25.403786,-31.700697,-25.64566,-22.565361,-20.102165,-19.396544,-21.936008,-18.413155,-21.537369,-24.874855,-24.512617,-30.357042,-22.118443,-23.412949
-29.989132,-30.17611,-17.006119,-18.299885,-24.793495,-21.580627,-19.890247,-13.9644165,-12.033754,-16.531992,-9.572388,-18.576645,-16.236006,-15.722494,-13.991436,-9.686802,-20.34412,-15.046114,-10.697674,-24.852987,-16.21334,-16.026434,-22.465431,-27.15863,-24.026594,-25.070835,-26.414055,-21.491915,-22.901344,-23.504128,-24.464258,-27.038422,-26.888535,-29.323324,-18.980825,-20.067146,-24.247139,-17.931725,-21.40158,-28.312143,-24.85172,-24.097485,-21.569965,-21.439442,-24.855145,-28.194298,-28.473976,-24.943468,-25.767365,-21.313858,-24.991074,-21.917028,-25.020023,-14.010366,-20.673563,-19.020267,-20.43206,-31.168068,-29.205269,-27.72184,-36.403915,-22.596077,-21.100613,-18.913681,-30.418201,-20.10922,-20.753878,-18.965693,-25.438946,-25.588945,-27.41695,-22.106398
