-22.461607,-31.360222,-31.149662,-23.345552,-28.04998,-26.282595,-27.484283,-23.380207,-20.732534,-26.304016,-23.838043,-24.156404,-22.880018,-23.416576,-22.920067,-19.628365,-28.895031,-22.36884,-3.5531178,-0.8461399,-1.0107117,-0.9948101,-1.0666943,-0.8959656,-0.7147503,0.0,-27.969057,-18.634956,-28.15376,-20.288227,-24.20414,-22.089754,-21.0242,-20.238884,-29.9088,-25.067764,-23.843822,-16.782589,-26.55103,-23.963326,-19.991085,-23.704018,-29.465816,-24.54515,-28.511398,-25.131504,-26.067808,-25.91774,-23.084797,-20.50998,-29.838259,-19.682589,-31.781895,-21.267584,-26.777435,-25.959553,-17.955078,-18.79958,-30.027205,-22.77707,-23.124388,-13.334963,-22.32006,-21.3577,-24.536236,-21.604277,-19.19572,-20.556288,-28.106447,-20.314217,-21.086662,-23.709826,-16.788128,-23.355484,-28.643074,-19.042858,-18.647274,-18.564583,-28.888645,-24.128315,-20.244446,-20.521198,-26.87552,-25.266544,-24.29116,-24.945404,-20.183935,-25.151072,-23.381308,-22.53844,-21.535414,-27.505243,-24.088394,-25.72163,-22.563969,-25.717543,-26.6076,-21.043476,-32.00438,-19.429485,-31.830221,-19.849215,-20.909391,-23.37939,-18.502869,-24.388475,-30.921366,-15.416571,-22.113653,-25.756418,-30.799402,-18.045738,-21.423183,-27.137577,-24.334867,-30.27579,-25.882046,-24.578487,-26.338825,-20.868929,-17.759245
-18.813517,-22.804688,-26.876326,-24.38063,-26.572971,-24.419334,-25.918823,-28.835323,-17.613876,-21.068771,-18.588375,-23.147326,-17.40727,-26.868715,-29.49047,-23.465885,-21.967293,-27.149992,-10.138823,-35.971542,-31.413057,-29.369873,-37.458786,-33.437405,-32.292683,-13.036215,-29.513603,-20.044174,-26.21842,-21.040792,-26.16699,-29.841602,-22.094326,-15.564442,-28.368084,-20.329756,-26.429272,-20.952047,-31.241566,-22.8418,-21.800312,-22.011585,-21.399776,-24.712885,-23.821966,-28.83804,-24.828482,-21.155716,-21.049791,-21.899982,-22.429169,-25.13632,-19.864014,-27.171158,-19.537336,-24.880816,-21.219261,-18.621208,-27.57946,-19.476612,-25.3847,-15.744241,-18.319876,-26.44918,-24.588173,-17.823288,-16.933346,-23.69691,-23.5696,-24.354033,-18.819422,-31.39044,-17.91027,-15.691403,-19.813278,-16.105595,-20.378117,-22.73103,-21.891838,-24.912346,-17.010435,-21.55993,-24.875797,-19.704294,-16.294605,-19.205193,-22.358444,-23.409641,-19.631721,-20.213982,-18.641338,-30.455656,-24.43497,-27.508453,-20.06413,-19.46232,-22.939095,-22.672932,-20.125519,-21.82884,-30.323542,-19.833183,-22.046879,-25.070316,-19.931248,-24.226063,-26.539759,-18.292114,-23.954475,-26.250427,-26.308462,-21.476156,-30.822704,-21.160595,-22.110018,-22.114292,-28.533672,-29.062132,-23.436245,-23.924644,-17.912102
-22.036774,-25.672543,-26.176758,-30.785809,-19.085754,-23.229195,-23.518066,-22.140022,-24.086037,-17.148048,-18.439358,-21.160248,-22.78634,-21.376156,-28.464159,-30.529179,-17.662054,-27.039015,-17.598042,-36.97582,-28.091036,-28.388115,-27.899124,-30.979256,-33.815052,-20.160667,-26.974619,-25.368572,-21.69588,-21.695467,-23.914764,-27.776897,-22.771873,-18.751385,-28.449303,-28.229185,-24.129248,-23.347383,-24.99284,-25.308609,-21.008213,-23.156376,-21.532238,-28.908628,-24.447823,-25.735771,-22.959206,-21.226524,-26.012367,-27.283516,-21.361671,-24.510649,-18.680891,-30.934782,-18.454582,-21.791044,-28.458828,-17.536987,-23.924908,-16.789818,-20.751083,-21.543934,-21.33473,-23.680962,-25.067293,-17.075174,-22.26434,-28.370104,-25.344683,-23.7976,-19.379673,-32.455143,-18.073574,-19.681606,-18.373718,-21.607224,-28.997223,-18.858898,-22.58533,-19.206367,-20.990017,-26.167152,-23.907991,-21.944973,-19.770905,-15.089905,-27.898941,-27.255922,-23.445406,-18.826674,-17.878698,-30.366365,-23.964798,-23.966602,-21.457333,-15.651018,-27.931492,-22.10767,-17.067455,-25.987555,-17.162815,-26.524355,-20.85459,-21.31286,-21.786903,-22.974142,-26.203876,-24.698025,-20.104834,-21.688316,-29.903227,-22.473898,-28.057217,-23.591463,-23.526733,-21.604424,-26.822865,-25.95466,-26.617905,-25.013842,-22.27882
-30.878521,-25.563633,-21.346962,-26.644909,-18.660055,-21.587784,-21.354437,-22.172321,-30.39826,-22.437504,-22.313232,-18.83988,-23.82123,-18.788185,-25.541336,-22.428785,-15.95146,-28.189466,-20.946953,-32.732704,-29.786652,-28.934694,-26.12763,-28.631262,-29.243782,-20.38365,-32.237167,-34.016182,-16.762281,-22.161388,-21.871899,-20.12213,-20.477772,-25.51319,-26.067741,-27.392342,-19.910664,-20.387054,-23.464901,-30.489315,-17.996819,-24.202183,-22.540415,-24.642553,-22.409094,-26.814922,-20.824173,-22.188213,-27.289728,-21.615505,-20.050083,-19.49736,-27.829634,-32.200447,-21.901123,-26.752602,-26.925846,-22.114044,-17.970127,-17.49035,-20.049973,-28.192314,-24.168732,-22.521309,-21.12439,-23.954178,-24.202518,-21.983744,-26.977072,-25.570686,-20.884872,-27.043352,-18.34102,-29.629463,-19.693502,-22.44442,-27.712088,-16.494255,-22.254564,-21.26397,-25.526306,-31.179213,-21.680206,-28.06765,-21.085722,-18.465464,-21.998325,-27.197254,-24.576626,-22.236773,-22.327168,-23.004257,-20.396673,-17.39347,-23.244263,-22.04152,-22.759016,-23.835672,-24.939672,-25.474823,-15.159697,-21.755116,-19.521631,-21.269432,-28.516136,-18.657017,-25.250032,-22.857273,-19.666492,-24.054447,-27.999779,-25.908922,-23.046942,-26.912294,-22.009537,-27.315311,-23.893982,-19.798885,-19.37879,-20.078484,-23.837854
-28.462267,-19.464664,-24.988787,-25.029852,-20.53491,-26.281105,-26.40384,-22.25959,-19.627193,-27.72889,-30.392836,-22.546589,-23.791388,-27.57504,-28.659184,-24.205961,-20.618578,-26.697557,-16.001484,-28.3758,-31.069729,-34.930275,-33.992775,-34.684395,-27.1864,-20.01347,-24.603373,-23.987274,-17.886734,-27.921839,-24.723259,-17.935268,-20.943222,-27.411072,-22.317776,-21.451443,-21.275467,-21.42623,-29.26426,-24.20158,-22.017057,-20.960087,-22.397896,-28.202665,-22.443268,-23.99636,-25.62788,-26.10554,-20.719778,-20.46374,-23.48398,-17.320936,-27.097754,-26.120773,-25.446224,-24.711712,-30.655117,-25.768354,-15.988224,-19.84927,-24.305162,-28.900232,-22.976524,-18.538233,-20.910284,-27.562122,-25.182808,-23.369764,-24.921272,-20.251596,-24.69424,-22.216015,-18.11525,-29.217672,-21.500744,-25.70121,-26.387486,-24.085901,-25.672054,-31.209833,-23.79774,-20.066837,-21.056335,-25.356482,-22.097473,-25.15803,-19.940136,-23.584969,-29.718168,-20.673134,-36.48923,-25.406898,-21.159204,-18.375084,-18.977243,-24.012249,-19.776426,-21.744898,-22.85767,-21.817173,-20.235542,-25.20761,-15.933357,-20.185997,-26.054115,-22.870474,-21.585823,-21.187687,-29.084923,-21.236134,-31.14305,-26.273159,-19.836163,-20.281586,-24.763313,-24.491701,-20.850582,-23.377459,-19.801306,-20.729952,-21.784653
-25.374498,-20.65501,-25.705236,-24.689625,-23.739971,-23.748993,-27.931564,-24.07615,-19.347431,-27.604244,-26.248768,-34.934242,-26.484394,-27.302929,-27.37411,-30.048346,-26.29639,-21.08326,-15.999326,-24.940773,-31.18855,-37.583828,-40.557606,-33.149246,-35.1861,-20.792097,-21.110884,-19.587105,-25.089394,-25.663656,-22.23981,-21.16593,-19.76992,-22.367477,-23.663368,-19.684477,-22.409622,-24.811836,-22.119719,-19.981255,-20.665035,-26.043583,-22.174934,-31.291103,-20.410727,-23.897131,-24.489632,-28.739588,-21.47666,-22.484077,-27.062601,-17.863243,-22.79691,-21.769402,-29.576677,-23.286102,-27.61234,-22.399881,-23.20337,-24.771008,-23.402122,-20.616957,-23.842537,-23.05618,-18.689003,-21.748974,-24.427212,-19.609158,-29.237799,-23.687588,-19.619965,-25.241116,-23.730476,-21.2084,-22.862793,-20.100065,-19.714458,-22.637371,-24.540127,-24.320875,-25.07048,-22.970552,-23.21043,-19.701511,-25.057325,-23.77972,-24.593395,-23.994976,-23.51866,-19.76734,-31.960701,-25.006344,-22.27366,-16.881119,-21.618296,-20.701633,-17.849905,-27.56258,-18.846054,-21.154966,-19.69275,-25.654442,-22.012314,-23.602928,-19.411045,-18.184616,-20.229546,-18.911913,-27.572052,-21.31693,-28.33911,-24.38803,-22.149464,-22.936073,-26.97637,-29.608528,-21.371136,-24.469357,-25.1525,-20.62975,-21.392838
-29.716055,-22.368622,-18.359787,-24.120787,-22.66015,-24.529469,-26.188477,-23.931917,-25.949472,-26.442093,-20.706299,-26.303537,-22.790756,-31.148848,-22.85229,-32.347523,-25.717163,-20.361351,-16.209854,-28.510319,-27.95219,-33.048355,-33.528656,-34.750534,-40.22902,-17.172337,-16.320929,-23.546814,-24.86469,-24.118694,-20.872482,-20.234344,-22.29979,-26.696033,-29.615294,-22.99322,-25.32692,-21.335094,-21.287186,-23.157766,-21.14102,-27.230816,-24.241655,-20.472939,-25.140774,-20.887577,-20.34903,-26.812078,-26.301552,-16.55455,-23.061613,-20.083805,-28.439861,-26.421463,-24.675318,-25.451296,-22.357946,-21.952034,-22.779,-24.838339,-20.657549,-19.897678,-22.2667,-20.54337,-16.85529,-20.74605,-22.280378,-23.709454,-25.235554,-27.39783,-20.790386,-27.528595,-24.012943,-22.563118,-24.43189,-17.136015,-17.46384,-19.882942,-23.714178,-26.20408,-16.167635,-23.570412,-20.18336,-17.195023,-27.305128,-23.171137,-17.508911,-22.845657,-18.452538,-15.484596,-22.644222,-19.740269,-26.010927,-17.06429,-21.372498,-24.923103,-18.43886,-22.030685,-18.906775,-28.398424,-21.781897,-21.011934,-24.703426,-23.755863,-19.609764,-16.933441,-19.78416,-24.066307,-28.863855,-24.26923,-22.077688,-21.08522,-21.443394,-21.356426,-27.56765,-33.02866,-24.883493,-25.4167,-19.818405,-22.111864,-24.17891
-24.848701,-22.50193,-21.471794,-18.558537,-19.893404,-27.02328,-24.69895,-22.214367,-24.806812,-22.310715,-23.732847,-26.425003,-23.819511,-27.662048,-23.688515,-26.041916,-23.606346,-22.39632,-15.556351,-33.86321,-31.6141,-32.34482,-36.58115,-29.759935,-41.956776,-22.171528,-20.247791,-24.246246,-22.501205,-21.308887,-22.64258,-24.988384,-26.316391,-25.997261,-25.988956,-23.892073,-26.961775,-19.45043,-21.065184,-27.17247,-30.645792,-20.164066,-23.695904,-17.817574,-27.080067,-22.8046,-24.871294,-22.87029,-27.926525,-16.413675,-22.133778,-28.278673,-35.155487,-28.330862,-27.890253,-26.192896,-24.63446,-23.198975,-21.980896,-21.973415,-27.309559,-26.104927,-20.301022,-21.467476,-18.339512,-20.85731,-19.581226,-26.5268,-34.036316,-21.717016,-21.455238,-28.245123,-25.6554,-23.382233,-26.861952,-22.947906,-21.695068,-21.724049,-20.2359,-33.47913,-20.017555,-29.097973,-17.878624,-17.526024,-22.451824,-20.529894,-19.62812,-22.98583,-16.792387,-20.061584,-25.507298,-21.187468,-25.442583,-25.117302,-21.39764,-22.500166,-18.666786,-22.948359,-27.412092,-27.92067,-25.51963,-25.112526,-21.045237,-22.72375,-22.260796,-21.832169,-31.714954,-37.65219,-25.234234,-21.461557,-20.880169,-23.49396,-20.73029,-27.819855,-26.278158,-29.853552,-29.913235,-21.396168,-23.691265,-26.351534,-25.025057
-23.84797,-31.894487,-21.070423,-19.11488,-20.585735,-22.362724,-18.935774,-18.468002,-19.794922,-23.716734,-29.734842,-22.477016,-21.76049,-21.672194,-26.114117,-21.181503,-18.857729,-22.658295,-17.00116,-37.82309,-30.374434,-34.71587,-41.1403,-30.361158,-31.74453,-26.40106,-26.092213,-21.282337,-20.27396,-24.02745,-26.264889,-24.797216,-23.396355,-25.117798,-24.030376,-23.125427,-19.566217,-23.037241,-20.121613,-20.900791,-30.16114,-19.71485,-24.932146,-18.435497,-25.754864,-25.001085,-24.211784,-20.87751,-29.186615,-20.014332,-17.533863,-20.075993,-23.971737,-23.445024,-24.056675,-26.618362,-17.4524,-27.825527,-23.358753,-20.456524,-23.959606,-22.238745,-23.19629,-16.204876,-16.67176,-24.915682,-25.398045,-24.32581,-29.245993,-15.569795,-19.188011,-24.179306,-26.214188,-23.173388,-17.779474,-22.251463,-21.697216,-28.557726,-21.574192,-23.828777,-25.486523,-27.905731,-22.427717,-25.815044,-20.2827,-21.057657,-21.434113,-21.915705,-20.141468,-27.359915,-23.992952,-23.091524,-26.845709,-30.155079,-17.925362,-26.279516,-17.024723,-28.258095,-26.482471,-22.773493,-20.048412,-23.8689,-21.040146,-25.682777,-19.597754,-26.136868,-27.070442,-31.048868,-18.240013,-24.313726,-19.884422,-29.780502,-27.942469,-22.564896,-27.382551,-25.903769,-24.264505,-17.91365,-19.080824,-26.403198,-25.380735
-29.490875,-27.027107,-23.257093,-20.800734,-23.870182,-21.079575,-21.227547,-25.79341,-18.981722,-18.85207,-22.091467,-26.399733,-26.520712,-25.016514,-23.080545,-24.837791,-19.771725,-26.414083,-19.24733,-41.932976,-33.18127,-31.836761,-34.260616,-31.613123,-29.66584,-26.102772,-23.506275,-19.373772,-26.238377,-25.121944,-23.578054,-25.43496,-23.678942,-24.04985,-20.970102,-20.567945,-22.72377,-28.16137,-20.75019,-21.539753,-25.455843,-26.713362,-31.007425,-22.270351,-26.914621,-27.31813,-19.937662,-18.931957,-29.035547,-18.488716,-21.320787,-19.221416,-24.150976,-27.602509,-16.270565,-27.436764,-19.406929,-27.513178,-25.41181,-27.049301,-14.744169,-24.198212,-25.748125,-20.284092,-21.31733,-27.25493,-22.923798,-16.941032,-26.964111,-17.388844,-27.759214,-27.251238,-23.743153,-21.14721,-16.417671,-20.267502,-18.157562,-27.443577,-22.227236,-22.21342,-21.543686,-21.836712,-21.640287,-22.741886,-31.748943,-30.724667,-21.709785,-19.099295,-27.87307,-23.509882,-28.957401,-28.016758,-30.452215,-29.26869,-21.237392,-26.455921,-20.454044,-21.38017,-21.879654,-25.35986,-24.978363,-21.169498,-26.219887,-26.364187,-20.870457,-23.479786,-25.133797,-28.067629,-22.969494,-25.847279,-18.861233,-25.5463,-23.444876,-22.190508,-27.752882,-22.722322,-22.953674,-18.089989,-20.368887,-24.673727,-22.505434
