,0
0,0.0
1,1.9495479
2,0.51765853
3,0.0010197163
4,0.0
5,0.43163192
6,0.0
7,0.0
8,0.022044897
9,0.03064537
10,0.0
11,0.0
12,0.15999079
13,0.31065452
14,0.0
15,0.0
16,0.096502066
17,0.015804172
18,0.22744298
19,0.0
20,0.0
21,0.26272154
22,0.0
23,0.0
24,0.0
25,0.0
26,0.4031365
27,0.04199958
28,0.36527002
29,0.0
30,0.0
31,0.27682948
32,0.0
33,0.17451587
34,0.0
35,0.0
36,0.2250644
37,0.0
38,0.5117035
39,0.0
40,0.6494167
41,0.16787076
42,0.0
43,0.0
44,0.38629544
45,0.0
46,0.0
47,0.61444116
48,0.0
49,0.0
50,0.0
51,0.17094612
52,0.025809765
53,0.7122474
54,0.0
55,0.2626562
56,0.015972972
57,0.06897831
58,0.66367507
59,0.0
60,0.37076712
61,0.0
62,0.0
63,1.2481772
64,0.0
65,0.0
66,0.44353175
67,0.12238121
68,0.018110752
69,0.0
70,0.0949676
71,1.4649172
72,0.18816495
73,0.0
74,0.0
75,0.07565427
76,0.6493952
77,0.0
78,0.0
79,0.20495844
80,0.0
81,0.6851435
82,0.0
83,0.10668564
84,0.38568008
85,0.0
86,0.069778204
87,0.0
88,0.33406365
89,0.7673924
90,0.0
91,0.0
92,0.40636837
93,0.43853235
94,0.0
95,0.5816808
96,0.0
97,0.17399478
98,0.0
99,0.3814404
100,0.0054157972
101,0.28939486
102,0.09628129
103,0.0
104,0.0
105,0.27586567
106,0.0
107,0.2800479
108,0.031686068
109,0.070637226
110,0.0
111,0.45501077
112,0.00012850761
113,0.8863003
114,0.0
115,0.03199339
116,0.051193
117,0.1311078
118,0.03137076
119,0.0
120,0.47156966
121,0.2160151
122,0.0
123,0.1239934
124,0.57908475
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,2.981331
131,0.0
132,0.4378177
133,0.23887706
134,0.0
135,0.008952618
136,0.0
137,0.0
138,0.18170905
139,0.20873451
140,0.018980742
141,0.0
142,0.11437607
143,0.0
144,0.0
145,0.119473934
146,0.4787283
147,0.25081873
148,0.0
149,0.0
150,0.0
