,0
0,0.0
1,2.9984672
2,0.0
3,0.0
4,0.35892606
5,0.22036207
6,0.51001024
7,0.0
8,0.5016475
9,0.0
10,0.0
11,0.66158915
12,0.0
13,0.4429164
14,0.0
15,0.33471048
16,0.0
17,0.16998005
18,0.0
19,0.048124075
20,0.16488004
21,0.0
22,0.0
23,0.09773493
24,0.0
25,0.0
26,0.0
27,0.84338593
28,0.013713121
29,0.0
30,0.6865047
31,0.0345729
32,0.010991812
33,0.12077904
34,0.11584711
35,0.30849147
36,0.0
37,0.312361
38,0.38431096
39,0.0
40,0.15050769
41,0.0
42,0.0
43,0.19245625
44,0.0
45,0.08137977
46,0.0
47,0.01869464
48,0.26249993
49,0.0
50,0.32623255
51,0.14714527
52,0.22812748
53,0.0
54,0.0
55,0.48817968
56,0.21151972
57,0.07929993
58,0.0
59,0.0
60,0.005361557
61,0.1471541
62,0.0
63,0.0
64,0.095603704
65,0.32833242
66,0.0
67,0.0
68,0.0
69,0.019290447
70,0.0
71,0.25707817
72,0.003970146
73,0.0
74,0.69745886
75,0.0
76,0.0
77,0.7234613
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.44007576
84,0.12544537
85,0.02429843
